date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,UIW @ New Orleana,3-1,0,4.0,0,60.0,18.0,139.0,0.302,57.0,5.0,6.0,54.0,3.0,1.0,4.0,1.0,68.0,2.0,UIW
08/24/2018,@ Tulane,0-3,0,3.0,0,30.0,21.0,95.0,0.095,30.0,4.0,5.0,39.0,3.0,1.0,6.0,0.0,38.0,1.0,Tulane
08/25/2018,"Louisiana @ New Orleans, La.",1-3,0,4.0,0,43.0,24.0,154.0,0.123,43.0,6.0,6.0,68.0,4.0,0.0,8.0,0.0,53.0,3.0,Louisiana
08/31/2018,"Kansas City @ Omaha, Neb.",1-3,0,4.0,0,47.0,25.0,181.0,0.122,44.0,4.0,2.0,78.0,1.0,3.0,8.0,1.0,58.0,0.0,Kansas City
08/31/2018,"UIC @ Omaha, Neb.",3-2,0,5.0,0,63.0,29.0,192.0,0.177,60.0,2.0,6.0,96.0,7.0,3.0,20.0,5.0,78.0,5.0,UIC
09/01/2018,@ Omaha,0-3,0,3.0,0,29.0,15.0,105.0,0.133,27.0,2.0,3.0,40.0,6.0,1.0,12.0,1.0,38.0,0.0,Omaha
09/07/2018,"Arizona @ Las Cruces, N.M.",1-3,0,4.0,0,55.0,24.0,144.0,0.215,53.0,6.0,8.0,54.0,4.0,2.0,4.0,1.0,65.0,0.0,Arizona
09/08/2018,Montana,0-3,0,3.0,0,43.0,23.0,133.0,0.15,38.0,4.0,6.0,55.0,3.0,3.0,10.0,2.0,55.0,0.0,Montana
09/09/2018,New Mexico St.,0-3,0,3.0,0,30.0,15.0,87.0,0.172,25.0,3.0,6.0,31.0,6.0,1.0,10.0,3.0,39.0,0.0,New Mexico St.
09/14/2018,"Oregon St. @ San Diego, Calif.",0-3,0,3.0,0,30.0,18.0,98.0,0.122,28.0,1.0,9.0,38.0,3.0,0.0,10.0,1.0,36.0,1.0,Oregon St.
09/15/2018,@ California Baptist,1-3,0,4.0,0,47.0,30.0,145.0,0.117,43.0,0.0,3.0,55.0,6.0,1.0,8.0,2.0,52.0,1.0,California Baptist
09/15/2018,@ San Diego St.,3-2,0,5.0,0,59.0,38.0,168.0,0.125,56.0,8.0,3.0,54.0,4.0,1.0,12.0,0.0,74.0,0.0,San Diego St.
09/21/2018,@ Rice,0-3,0,3.0,0,29.0,20.0,108.0,0.083,26.0,3.0,3.0,36.0,4.0,0.0,6.0,1.0,35.0,2.0,Rice
09/23/2018,Southern Miss.,1-3,0,4.0,0,45.0,25.0,137.0,0.146,38.0,3.0,6.0,33.0,2.0,3.0,14.0,3.0,58.0,0.0,Southern Miss.
09/30/2018,UTSA,2-3,0,5.0,0,54.0,17.0,172.0,0.215,51.0,5.0,6.0,88.0,6.0,2.0,20.0,2.0,71.0,0.0,UTSA
10/05/2018,@ UAB,1-3,0,4.0,0,43.0,20.0,122.0,0.189,42.0,6.0,9.0,41.0,6.0,1.0,8.0,2.0,54.0,4.0,UAB
10/07/2018,@ Marshall,2-3,0,5.0,0,51.0,21.0,162.0,0.185,47.0,4.0,11.0,66.0,5.0,4.0,10.0,2.0,64.0,0.0,Marshall
10/12/2018,Fla. Atlantic,0-3,0,3.0,0,21.0,24.0,101.0,-0.03,20.0,3.0,1.0,36.0,3.0,0.0,16.0,0.0,32.0,0.0,Fla. Atlantic
10/14/2018,FIU,2-3,0,5.0,0,52.0,27.0,157.0,0.159,48.0,1.0,5.0,74.0,2.0,5.0,20.0,2.0,68.0,0.0,FIU
10/19/2018,@ Louisiana Tech,3-1,0,4.0,0,49.0,24.0,160.0,0.156,45.0,3.0,1.0,84.0,6.0,4.0,14.0,4.0,63.0,0.0,Louisiana Tech
10/21/2018,@ Middle Tenn.,0-3,0,3.0,0,36.0,16.0,109.0,0.183,34.0,3.0,2.0,53.0,12.0,1.0,6.0,0.0,43.0,0.0,Middle Tenn.
10/26/2018,Western Ky.,0-3,0,3.0,0,34.0,13.0,92.0,0.228,30.0,4.0,2.0,25.0,2.0,0.0,8.0,3.0,42.0,0.0,Western Ky.
10/28/2018,Rice,2-3,0,5.0,0,62.0,25.0,203.0,0.182,57.0,3.0,8.0,89.0,3.0,2.0,16.0,2.0,75.0,0.0,Rice
11/04/2018,Charlotte,3-0,0,3.0,0,51.0,17.0,123.0,0.276,47.0,4.0,5.0,55.0,3.0,0.0,12.0,1.0,61.0,0.0,Charlotte
11/08/2018,@ North Texas,1-3,0,4.0,0,38.0,19.0,128.0,0.148,36.0,2.0,5.0,50.0,6.0,1.0,16.0,4.0,49.0,3.0,North Texas
11/10/2018,@ UTSA,0-3,0,3.0,0,27.0,18.0,107.0,0.084,25.0,2.0,4.0,50.0,7.0,1.0,12.0,1.0,36.0,0.0,UTSA
