date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Penn St.,0-3,0,3.0,0,25.0,19.0,100.0,0.06,24.0,0.0,8.0,49.0,3.0,2.0,6.0,3.0,30.0,1.0,Penn St.
08/25/2018,"Navy @ University Park, Pa.",0-3,0,3.0,0,31.0,20.0,111.0,0.099,29.0,1.0,5.0,49.0,7.0,2.0,8.0,4.0,38.0,2.0,Navy
08/25/2018,"UMBC @ University Park, Pa.",0-3,0,3.0,0,33.0,18.0,113.0,0.133,31.0,2.0,8.0,45.0,5.0,1.0,10.0,3.0,41.0,0.0,UMBC
08/31/2018,"New Mexico St. @ Albuquerque, N.M.",2-3,0,5.0,0,54.0,34.0,172.0,0.116,47.0,8.0,5.0,55.0,7.0,0.0,22.0,1.0,73.0,0.0,New Mexico St.
08/31/2018,@ New Mexico,0-3,0,3.0,0,24.0,19.0,91.0,0.055,21.0,1.0,5.0,31.0,1.0,1.0,12.0,5.0,32.0,3.0,New Mexico
09/01/2018,"FGCU @ Albuquerque, N.M.",0-3,0,3.0,0,31.0,24.0,109.0,0.064,31.0,3.0,1.0,47.0,5.0,0.0,4.0,3.0,36.0,1.0,FGCU
09/07/2018,"Cal St. Fullerton @ Las Vegas, Nev.",3-2,0,5.0,0,52.0,34.0,175.0,0.103,46.0,4.0,3.0,65.0,4.0,4.0,10.0,3.0,65.0,2.0,Cal St. Fullerton
09/07/2018,"Fordham @ Las Vegas, Nev.",2-3,0,5.0,0,50.0,27.0,156.0,0.147,48.0,4.0,5.0,67.0,9.0,2.0,16.0,2.0,64.0,2.0,Fordham
09/08/2018,@ UNLV,0-3,0,3.0,0,18.0,16.0,70.0,0.029,18.0,1.0,3.0,29.0,11.0,0.0,4.0,1.0,21.0,3.0,UNLV
09/14/2018,@ Cincinnati,0-3,0,3.0,0,19.0,16.0,91.0,0.033,18.0,2.0,4.0,43.0,6.0,1.0,2.0,2.0,23.0,1.0,Cincinnati
09/14/2018,@ Xavier,0-3,0,3.0,0,35.0,22.0,116.0,0.112,34.0,2.0,7.0,58.0,4.0,2.0,4.0,4.0,41.0,0.0,Xavier
09/15/2018,"Indiana @ Cincinnati, Ohio",0-3,0,3.0,0,30.0,22.0,109.0,0.073,28.0,0.0,3.0,34.0,8.0,0.0,6.0,3.0,33.0,0.0,Indiana
09/21/2018,Tennessee Tech,3-2,0,5.0,0,66.0,22.0,150.0,0.293,64.0,6.0,12.0,59.0,10.0,3.0,12.0,2.0,81.0,1.0,Tennessee Tech
09/22/2018,Jacksonville St.,3-2,0,5.0,0,57.0,20.0,146.0,0.253,49.0,6.0,4.0,56.0,6.0,4.0,22.0,2.0,78.0,2.0,Jacksonville St.
09/26/2018,@ Morehead St.,0-3,0,3.0,0,36.0,16.0,108.0,0.185,35.0,3.0,3.0,50.0,4.0,0.0,12.0,3.0,45.0,4.0,Morehead St.
09/29/2018,@ Murray St.,0-3,0,3.0,0,30.0,13.0,108.0,0.157,29.0,0.0,4.0,52.0,4.0,6.0,6.0,0.0,39.0,1.0,Murray St.
10/05/2018,@ Tennessee St.,0-3,0,3.0,0,45.0,18.0,110.0,0.245,42.0,3.0,6.0,44.0,3.0,1.0,0.0,3.0,49.0,3.0,Tennessee St.
10/06/2018,@ Belmont,1-3,0,4.0,0,58.0,29.0,144.0,0.201,54.0,2.0,3.0,70.0,7.0,4.0,6.0,2.0,67.0,0.0,Belmont
10/11/2018,UT Martin,1-3,0,4.0,0,47.0,20.0,130.0,0.208,45.0,3.0,8.0,57.0,3.0,3.0,2.0,1.0,54.0,4.0,UT Martin
10/12/2018,Southeast Mo. St.,0-3,0,3.0,0,31.0,20.0,109.0,0.101,24.0,3.0,6.0,46.0,2.0,2.0,4.0,1.0,38.0,1.0,Southeast Mo. St.
10/19/2018,@ Eastern Ill.,0-3,0,3.0,0,32.0,24.0,123.0,0.065,29.0,3.0,3.0,49.0,5.0,0.0,6.0,0.0,38.0,0.0,Eastern Ill.
10/20/2018,@ SIUE,1-3,0,4.0,0,41.0,33.0,162.0,0.049,38.0,3.0,6.0,73.0,5.0,0.0,12.0,0.0,50.0,4.0,SIUE
10/26/2018,@ Jacksonville St.,0-3,0,3.0,0,28.0,21.0,84.0,0.083,27.0,0.0,3.0,28.0,8.0,1.0,2.0,3.0,30.0,1.0,Jacksonville St.
10/27/2018,@ Tennessee Tech,3-2,0,5.0,0,60.0,26.0,170.0,0.2,55.0,3.0,9.0,63.0,4.0,0.0,8.0,3.0,67.0,2.0,Tennessee Tech
10/31/2018,Morehead St.,0-3,0,3.0,0,33.0,23.0,113.0,0.088,28.0,4.0,3.0,33.0,0.0,0.0,12.0,0.0,43.0,2.0,Morehead St.
11/03/2018,Austin Peay,2-3,0,5.0,0,57.0,25.0,184.0,0.174,50.0,5.0,5.0,82.0,8.0,1.0,12.0,0.0,69.0,5.0,Austin Peay
11/09/2018,Belmont,3-1,0,4.0,0,63.0,26.0,159.0,0.233,53.0,5.0,2.0,68.0,1.0,0.0,8.0,0.0,72.0,1.0,Belmont
11/10/2018,Tennessee St.,2-3,0,5.0,0,66.0,39.0,213.0,0.127,62.0,2.0,6.0,90.0,7.0,2.0,2.0,0.0,71.0,0.0,Tennessee St.
