date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Central Conn. St.,3-2,0,5.0,0,60.0,29.0,190.0,0.163,56.0,7.0,9.0,87.0,6.0,1.0,8.0,4.0,72.0,0.0,Central Conn. St.
08/24/2018,Manhattan,3-0,0,3.0,0,35.0,2.0,66.0,0.5,33.0,11.0,5.0,31.0,1.0,2.0,10.0,0.0,53.0,0.0,Manhattan
08/25/2018,Fordham,3-1,0,4.0,0,57.0,29.0,154.0,0.182,54.0,3.0,2.0,64.0,2.0,1.0,4.0,2.0,63.0,0.0,Fordham
08/25/2018,Eastern Mich.,3-2,0,5.0,0,63.0,23.0,196.0,0.204,58.0,10.0,6.0,81.0,6.0,1.0,18.0,3.0,83.0,1.0,Eastern Mich.
08/31/2018,"Siena @ Ithaca, N.Y.",3-0,0,3.0,0,40.0,12.0,97.0,0.289,38.0,10.0,4.0,50.0,6.0,0.0,8.0,1.0,54.0,0.0,Siena
09/01/2018,"Buffalo @ Ithaca, N.Y.",2-3,0,5.0,0,57.0,27.0,166.0,0.181,54.0,3.0,7.0,68.0,5.0,1.0,18.0,1.0,70.0,1.0,Buffalo
09/01/2018,@ Cornell,3-0,0,3.0,0,37.0,18.0,113.0,0.168,35.0,5.0,5.0,51.0,3.0,0.0,18.0,1.0,51.0,1.0,Cornell
09/04/2018,@ Stony Brook,3-1,0,4.0,0,56.0,18.0,115.0,0.33,55.0,9.0,5.0,43.0,3.0,2.0,8.0,1.0,71.0,0.0,Stony Brook
09/07/2018,"Stetson @ Nacogoches, Texas",2-3,0,5.0,0,60.0,34.0,169.0,0.154,58.0,5.0,6.0,67.0,5.0,0.0,10.0,2.0,70.0,3.0,Stetson
09/07/2018,@ SFA,0-3,0,3.0,0,36.0,17.0,94.0,0.202,35.0,1.0,3.0,42.0,6.0,0.0,4.0,0.0,39.0,2.0,SFA
09/08/2018,"Tennessee St. @ Nacogdoches, Texas",3-2,0,5.0,0,56.0,26.0,154.0,0.195,54.0,8.0,5.0,70.0,3.0,0.0,20.0,3.0,74.0,4.0,Tennessee St.
09/11/2018,Hofstra,0-3,0,3.0,0,36.0,22.0,104.0,0.135,34.0,5.0,7.0,45.0,8.0,1.0,12.0,3.0,48.0,0.0,Hofstra
09/14/2018,"Holy Cross @ Storrs, Conn.",3-0,0,3.0,0,47.0,7.0,103.0,0.388,42.0,7.0,3.0,39.0,1.0,1.0,10.0,2.0,60.0,0.0,Holy Cross
09/14/2018,"Rutgers @ Storrs, Conn.",3-1,0,4.0,0,53.0,17.0,127.0,0.283,50.0,8.0,2.0,50.0,5.0,0.0,22.0,7.0,72.0,2.0,Rutgers
09/15/2018,@ UConn,3-0,0,3.0,0,36.0,9.0,87.0,0.31,35.0,5.0,10.0,39.0,1.0,0.0,14.0,4.0,48.0,0.0,UConn
09/19/2018,@ Georgetown,2-3,0,5.0,0,45.0,30.0,128.0,0.117,43.0,8.0,4.0,54.0,9.0,0.0,26.0,2.0,66.0,1.0,Georgetown
09/21/2018,Xavier,3-2,0,5.0,0,70.0,37.0,212.0,0.156,67.0,11.0,5.0,88.0,2.0,3.0,14.0,4.0,91.0,2.0,Xavier
09/22/2018,Butler,3-2,0,5.0,0,62.0,33.0,174.0,0.167,60.0,7.0,7.0,73.0,12.0,0.0,14.0,2.0,76.0,1.0,Butler
09/25/2018,@ Villanova,2-3,0,5.0,0,51.0,37.0,212.0,0.066,46.0,11.0,1.0,90.0,7.0,1.0,16.0,2.0,71.0,0.0,Villanova
09/29/2018,Seton Hall,3-0,0,3.0,0,51.0,13.0,119.0,0.319,51.0,5.0,5.0,55.0,6.0,2.0,10.0,2.0,63.0,1.0,Seton Hall
10/05/2018,@ Providence,3-1,0,4.0,0,61.0,19.0,159.0,0.264,58.0,6.0,8.0,68.0,9.0,1.0,17.0,6.0,76.5,1.0,Providence
10/07/2018,@ Creighton,0-3,0,3.0,0,42.0,13.0,116.0,0.25,40.0,1.0,5.0,46.0,8.0,0.0,6.0,4.0,46.0,2.0,Creighton
10/13/2018,DePaul,3-2,0,5.0,0,73.0,24.0,182.0,0.269,72.0,6.0,11.0,77.0,7.0,2.0,16.0,3.0,89.0,2.0,DePaul
10/14/2018,Marquette,0-3,0,3.0,0,40.0,17.0,119.0,0.193,39.0,1.0,3.0,59.0,9.0,0.0,12.0,3.0,47.0,2.0,Marquette
10/19/2018,Villanova,3-0,0,3.0,0,50.0,14.0,133.0,0.271,47.0,6.0,5.0,65.0,4.0,2.0,4.0,4.0,60.0,2.0,Villanova
10/20/2018,Georgetown,3-2,0,5.0,0,56.0,32.0,169.0,0.142,48.0,7.0,7.0,71.0,6.0,3.0,18.0,0.0,75.0,7.0,Georgetown
10/26/2018,@ Butler,3-1,0,4.0,0,54.0,24.0,139.0,0.216,53.0,2.0,5.0,68.0,7.0,0.0,16.0,2.0,64.0,1.0,Butler
10/27/2018,@ Xavier,3-2,0,5.0,0,69.0,34.0,192.0,0.182,66.0,6.0,8.0,79.0,0.0,3.0,17.0,3.0,86.5,4.0,Xavier
11/02/2018,Creighton,0-3,0,3.0,0,36.0,21.0,108.0,0.139,35.0,0.0,4.0,42.0,8.0,1.0,4.0,2.0,39.0,0.0,Creighton
11/03/2018,Providence,3-1,0,4.0,0,59.0,20.0,136.0,0.287,57.0,9.0,5.0,50.0,2.0,3.0,16.0,2.0,79.0,2.0,Providence
11/09/2018,@ Seton Hall,3-0,0,3.0,0,50.0,13.0,108.0,0.343,47.0,1.0,3.0,51.0,1.0,2.0,10.0,0.0,58.0,0.0,Seton Hall
11/16/2018,@ DePaul,3-1,0,4.0,0,56.0,15.0,132.0,0.311,51.0,7.0,8.0,53.0,5.0,2.0,23.0,0.0,76.5,1.0,DePaul
11/17/2018,@ Marquette,0-3,0,3.0,0,35.0,19.0,100.0,0.16,34.0,2.0,3.0,33.0,3.0,0.0,12.0,1.0,43.0,2.0,Marquette
11/23/2018,"Marquette @ Omaha, Neb.",1-3,0,4.0,0,53.0,19.0,152.0,0.224,52.0,6.0,3.0,64.0,7.0,0.0,30.0,2.0,74.0,1.0,Marquette
11/29/2018,"Col. of Charleston @ Atlanta, Ga.",1-3,0,4.0,0,52.0,24.0,159.0,0.176,48.0,10.0,3.0,65.0,3.0,0.0,10.0,3.0,67.0,2.0,Col. of Charleston
