date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Central Conn. St.,3-2,0,5.0,0,60.0,29.0,190.0,0.163,56.0,7.0,9.0,87.0,6.0,1.0,8.0,4.0,72.0,0.0,Central Conn. St.,5,12.0,5.8,38.0,11.2,1.4,1.8,17.4,1.2,0.2,1.6,0.8,14.4
08/24/2018,Manhattan,3-0,0,3.0,0,35.0,2.0,66.0,0.5,33.0,11.0,5.0,31.0,1.0,2.0,10.0,0.0,53.0,0.0,Manhattan,3,11.666666666666666,0.6666666666666666,22.0,11.0,3.6666666666666665,1.6666666666666667,10.333333333333334,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
08/25/2018,Fordham,3-1,0,4.0,0,57.0,29.0,154.0,0.182,54.0,3.0,2.0,64.0,2.0,1.0,4.0,2.0,63.0,0.0,Fordham,4,14.25,7.25,38.5,13.5,0.75,0.5,16.0,0.5,0.25,1.0,0.5,15.75
08/25/2018,Eastern Mich.,3-2,0,5.0,0,63.0,23.0,196.0,0.204,58.0,10.0,6.0,81.0,6.0,1.0,18.0,3.0,83.0,1.0,Eastern Mich.,5,12.6,4.6,39.2,11.6,2.0,1.2,16.2,1.2,0.2,3.6,0.6,16.6
08/31/2018,"Siena @ Ithaca, N.Y.",3-0,0,3.0,0,40.0,12.0,97.0,0.289,38.0,10.0,4.0,50.0,6.0,0.0,8.0,1.0,54.0,0.0,Siena,3,13.333333333333334,4.0,32.333333333333336,12.666666666666666,3.3333333333333335,1.3333333333333333,16.666666666666668,2.0,0.0,2.6666666666666665,0.3333333333333333,18.0
09/01/2018,"Buffalo @ Ithaca, N.Y.",2-3,0,5.0,0,57.0,27.0,166.0,0.181,54.0,3.0,7.0,68.0,5.0,1.0,18.0,1.0,70.0,1.0,Buffalo,5,11.4,5.4,33.2,10.8,0.6,1.4,13.6,1.0,0.2,3.6,0.2,14.0
09/01/2018,@ Cornell,3-0,0,3.0,0,37.0,18.0,113.0,0.168,35.0,5.0,5.0,51.0,3.0,0.0,18.0,1.0,51.0,1.0,Cornell,3,12.333333333333334,6.0,37.666666666666664,11.666666666666666,1.6666666666666667,1.6666666666666667,17.0,1.0,0.0,6.0,0.3333333333333333,17.0
09/04/2018,@ Stony Brook,3-1,0,4.0,0,56.0,18.0,115.0,0.33,55.0,9.0,5.0,43.0,3.0,2.0,8.0,1.0,71.0,0.0,Stony Brook,4,14.0,4.5,28.75,13.75,2.25,1.25,10.75,0.75,0.5,2.0,0.25,17.75
09/07/2018,"Stetson @ Nacogoches, Texas",2-3,0,5.0,0,60.0,34.0,169.0,0.154,58.0,5.0,6.0,67.0,5.0,0.0,10.0,2.0,70.0,3.0,Stetson,5,12.0,6.8,33.8,11.6,1.0,1.2,13.4,1.0,0.0,2.0,0.4,14.0
09/07/2018,@ SFA,0-3,0,3.0,0,36.0,17.0,94.0,0.202,35.0,1.0,3.0,42.0,6.0,0.0,4.0,0.0,39.0,2.0,SFA,3,12.0,5.666666666666667,31.333333333333332,11.666666666666666,0.3333333333333333,1.0,14.0,2.0,0.0,1.3333333333333333,0.0,13.0
09/08/2018,"Tennessee St. @ Nacogdoches, Texas",3-2,0,5.0,0,56.0,26.0,154.0,0.195,54.0,8.0,5.0,70.0,3.0,0.0,20.0,3.0,74.0,4.0,Tennessee St.,5,11.2,5.2,30.8,10.8,1.6,1.0,14.0,0.6,0.0,4.0,0.6,14.8
09/11/2018,Hofstra,0-3,0,3.0,0,36.0,22.0,104.0,0.135,34.0,5.0,7.0,45.0,8.0,1.0,12.0,3.0,48.0,0.0,Hofstra,3,12.0,7.333333333333333,34.666666666666664,11.333333333333334,1.6666666666666667,2.3333333333333335,15.0,2.6666666666666665,0.3333333333333333,4.0,1.0,16.0
09/14/2018,"Holy Cross @ Storrs, Conn.",3-0,0,3.0,0,47.0,7.0,103.0,0.388,42.0,7.0,3.0,39.0,1.0,1.0,10.0,2.0,60.0,0.0,Holy Cross,3,15.666666666666666,2.3333333333333335,34.333333333333336,14.0,2.3333333333333335,1.0,13.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.0
