date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Rutgers @ Berkeley, Calif.",3-1,0,4.0,0,48.0,25.0,149.0,0.154,45.0,5.0,6.0,66.0,4.0,4.0,12.0,2.0,63.0,4.0,Rutgers,4,12.0,6.25,37.25,11.25,1.25,1.5,16.5,1.0,1.0,3.0,0.5,15.75
08/24/2018,"Chicago St. @ Berkeley, Calif.",3-2,0,5.0,0,66.0,18.0,172.0,0.279,57.0,5.0,4.0,85.0,9.0,2.0,18.0,7.0,82.0,2.0,Chicago St.,5,13.2,3.6,34.4,11.4,1.0,0.8,17.0,1.8,0.4,3.6,1.4,16.4
08/25/2018,@ California,0-3,0,3.0,0,19.0,23.0,94.0,-0.043,19.0,3.0,9.0,36.0,5.0,0.0,12.0,2.0,28.0,3.0,California,3,6.333333333333333,7.666666666666667,31.333333333333332,6.333333333333333,1.0,3.0,12.0,1.6666666666666667,0.0,4.0,0.6666666666666666,9.333333333333334
08/31/2018,Northwestern,0-3,0,3.0,0,28.0,11.0,68.0,0.25,26.0,9.0,6.0,14.0,5.0,1.0,8.0,0.0,42.0,2.0,Northwestern,3,9.333333333333334,3.6666666666666665,22.666666666666668,8.666666666666666,3.0,2.0,4.666666666666667,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,14.0
09/01/2018,Princeton,0-3,0,3.0,0,35.0,20.0,101.0,0.149,34.0,2.0,4.0,38.0,6.0,2.0,2.0,1.0,40.0,2.0,Princeton,3,11.666666666666666,6.666666666666667,33.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,12.666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.333333333333334
09/01/2018,SFA,1-3,0,4.0,0,62.0,20.0,180.0,0.233,57.0,6.0,6.0,92.0,6.0,3.0,12.0,0.0,77.0,1.0,SFA,4,15.5,5.0,45.0,14.25,1.5,1.5,23.0,1.5,0.75,3.0,0.0,19.25
09/08/2018,"Liberty @ College Park, MD",3-2,0,5.0,0,56.0,22.0,162.0,0.21,53.0,5.0,7.0,54.0,10.0,4.0,28.0,3.0,79.0,0.0,Liberty,5,11.2,4.4,32.4,10.6,1.0,1.4,10.8,2.0,0.8,5.6,0.6,15.8
09/08/2018,@ Maryland,0-3,0,3.0,0,31.0,22.0,105.0,0.086,27.0,3.0,10.0,33.0,4.0,2.0,2.0,2.0,37.0,2.0,Maryland,3,10.333333333333334,7.333333333333333,35.0,9.0,1.0,3.3333333333333335,11.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.333333333333334
09/09/2018,"South Carolina @ College Park, Md.",0-3,0,3.0,0,25.0,22.0,97.0,0.031,24.0,2.0,8.0,49.0,6.0,0.0,6.0,1.0,30.0,0.0,South Carolina,3,8.333333333333334,7.333333333333333,32.333333333333336,8.0,0.6666666666666666,2.6666666666666665,16.333333333333332,2.0,0.0,2.0,0.3333333333333333,10.0
09/15/2018,"Delaware @ Stony Brook, N.Y.",3-0,0,3.0,0,41.0,11.0,94.0,0.319,36.0,4.0,9.0,44.0,2.0,2.0,10.0,0.0,52.0,0.0,Delaware,3,13.666666666666666,3.6666666666666665,31.333333333333332,12.0,1.3333333333333333,3.0,14.666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332
