date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Rutgers @ Berkeley, Calif.",3-1,0,4.0,0,48.0,25.0,149.0,0.154,45.0,5.0,6.0,66.0,4.0,4.0,12.0,2.0,63.0,4.0,Rutgers
08/24/2018,"Chicago St. @ Berkeley, Calif.",3-2,0,5.0,0,66.0,18.0,172.0,0.279,57.0,5.0,4.0,85.0,9.0,2.0,18.0,7.0,82.0,2.0,Chicago St.
08/25/2018,@ California,0-3,0,3.0,0,19.0,23.0,94.0,-0.043,19.0,3.0,9.0,36.0,5.0,0.0,12.0,2.0,28.0,3.0,California
08/31/2018,Northwestern,0-3,0,3.0,0,28.0,11.0,68.0,0.25,26.0,9.0,6.0,14.0,5.0,1.0,8.0,0.0,42.0,2.0,Northwestern
09/01/2018,Princeton,0-3,0,3.0,0,35.0,20.0,101.0,0.149,34.0,2.0,4.0,38.0,6.0,2.0,2.0,1.0,40.0,2.0,Princeton
09/01/2018,SFA,1-3,0,4.0,0,62.0,20.0,180.0,0.233,57.0,6.0,6.0,92.0,6.0,3.0,12.0,0.0,77.0,1.0,SFA
09/08/2018,"Liberty @ College Park, MD",3-2,0,5.0,0,56.0,22.0,162.0,0.21,53.0,5.0,7.0,54.0,10.0,4.0,28.0,3.0,79.0,0.0,Liberty
09/08/2018,@ Maryland,0-3,0,3.0,0,31.0,22.0,105.0,0.086,27.0,3.0,10.0,33.0,4.0,2.0,2.0,2.0,37.0,2.0,Maryland
09/09/2018,"South Carolina @ College Park, Md.",0-3,0,3.0,0,25.0,22.0,97.0,0.031,24.0,2.0,8.0,49.0,6.0,0.0,6.0,1.0,30.0,0.0,South Carolina
09/15/2018,"Delaware @ Stony Brook, N.Y.",3-0,0,3.0,0,41.0,11.0,94.0,0.319,36.0,4.0,9.0,44.0,2.0,2.0,10.0,0.0,52.0,0.0,Delaware
09/15/2018,"Bryant @ Stony Brook, N.Y.",3-1,0,4.0,0,54.0,15.0,153.0,0.255,51.0,7.0,2.0,74.0,6.0,4.0,8.0,0.0,69.0,0.0,Bryant
09/16/2018,@ Stony Brook,0-3,0,3.0,0,37.0,15.0,106.0,0.208,35.0,1.0,3.0,45.0,7.0,1.0,2.0,0.0,40.0,0.0,Stony Brook
09/21/2018,@ Holy Cross,1-3,0,4.0,0,46.0,22.0,140.0,0.171,38.0,9.0,8.0,59.0,5.0,2.0,16.0,1.0,65.0,2.0,Holy Cross
09/22/2018,@ Army West Point,3-0,0,3.0,0,33.0,10.0,112.0,0.205,32.0,5.0,1.0,55.0,3.0,4.0,8.0,1.0,46.0,0.0,Army West Point
09/28/2018,Lafayette,3-0,0,3.0,0,45.0,16.0,98.0,0.296,42.0,2.0,2.0,43.0,1.0,2.0,4.0,2.0,51.0,1.0,Lafayette
09/29/2018,Bucknell,3-0,0,3.0,0,47.0,10.0,94.0,0.394,43.0,1.0,8.0,39.0,4.0,1.0,14.0,3.0,56.0,2.0,Bucknell
10/05/2018,@ Navy,0-3,0,3.0,0,39.0,18.0,109.0,0.193,37.0,1.0,5.0,45.0,9.0,5.0,2.0,0.0,46.0,1.0,Navy
10/06/2018,@ American,1-3,0,4.0,0,55.0,28.0,159.0,0.17,50.0,7.0,4.0,66.0,4.0,1.0,10.0,6.0,68.0,3.0,American
10/12/2018,Lehigh,3-2,0,5.0,0,65.0,27.0,186.0,0.204,64.0,5.0,8.0,78.0,4.0,0.0,8.0,4.0,74.0,1.0,Lehigh
10/14/2018,@ Loyola Maryland,0-3,0,3.0,0,38.0,16.0,124.0,0.177,35.0,4.0,8.0,57.0,2.0,0.0,6.0,2.0,45.0,0.0,Loyola Maryland
10/20/2018,Army West Point,3-0,0,3.0,0,43.0,11.0,99.0,0.323,42.0,5.0,4.0,34.0,2.0,3.0,6.0,4.0,54.0,0.0,Army West Point
10/21/2018,Holy Cross,3-0,0,3.0,0,37.0,8.0,86.0,0.337,32.0,8.0,4.0,38.0,7.0,3.0,14.0,1.0,55.0,1.0,Holy Cross
10/26/2018,@ Bucknell,3-0,0,3.0,0,47.0,12.0,147.0,0.238,41.0,3.0,4.0,88.0,2.0,2.0,16.0,0.0,60.0,1.0,Bucknell
10/27/2018,@ Lafayette,3-0,0,3.0,0,43.0,11.0,99.0,0.323,41.0,5.0,6.0,56.0,1.0,0.0,16.0,0.0,56.0,0.0,Lafayette
11/02/2018,American,0-3,0,3.0,0,37.0,22.0,125.0,0.12,33.0,2.0,5.0,46.0,3.0,3.0,4.0,3.0,44.0,0.0,American
11/03/2018,Navy,2-3,0,5.0,0,57.0,25.0,159.0,0.201,52.0,7.0,7.0,73.0,4.0,1.0,6.0,0.0,68.0,0.0,Navy
11/09/2018,@ Lehigh,3-0,0,3.0,0,50.0,13.0,126.0,0.294,46.0,4.0,5.0,76.0,4.0,2.0,2.0,2.0,57.0,1.0,Lehigh
11/11/2018,Loyola Maryland,1-3,0,4.0,0,47.0,22.0,151.0,0.166,43.0,2.0,6.0,52.0,5.0,1.0,10.0,0.0,55.0,1.0,Loyola Maryland
11/17/2018,@ American,2-3,0,5.0,0,56.0,24.0,172.0,0.186,52.0,7.0,9.0,59.0,5.0,2.0,12.0,3.0,71.0,1.0,American
