date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Southern Ill.,3-0,0,3.0,0,46.0,7.0,88.0,0.443,42.0,7.0,8.0,41.0,0.0,2.0,6.0,1.0,58.0,0.0,Southern Ill.,3,15.333333333333334,2.3333333333333335,29.333333333333332,14.0,2.3333333333333335,2.6666666666666665,13.666666666666666,0.0,0.6666666666666666,2.0,0.3333333333333333,19.333333333333332
08/24/2018,UT Martin,3-0,0,3.0,0,38.0,6.0,67.0,0.478,31.0,10.0,10.0,27.0,2.0,1.0,18.0,2.0,58.0,0.0,UT Martin,3,12.666666666666666,2.0,22.333333333333332,10.333333333333334,3.3333333333333335,3.3333333333333335,9.0,0.6666666666666666,0.3333333333333333,6.0,0.6666666666666666,19.333333333333332
08/25/2018,"IUPUI @ Louisville, KY",3-0,0,3.0,0,48.0,16.0,106.0,0.302,43.0,7.0,5.0,52.0,2.0,2.0,14.0,2.0,64.0,0.0,IUPUI,3,16.0,5.333333333333333,35.333333333333336,14.333333333333334,2.3333333333333335,1.6666666666666667,17.333333333333332,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,21.333333333333332
08/31/2018,"UCF @ Gainesville, Fla.",3-0,0,3.0,0,47.0,13.0,94.0,0.362,46.0,3.0,7.0,47.0,3.0,1.0,18.0,0.0,60.0,1.0,UCF,3,15.666666666666666,4.333333333333333,31.333333333333332,15.333333333333334,1.0,2.3333333333333335,15.666666666666666,1.0,0.3333333333333333,6.0,0.0,20.0
09/01/2018,@ Florida,1-3,0,4.0,0,50.0,24.0,128.0,0.203,49.0,3.0,16.0,38.0,3.0,1.0,14.0,3.0,61.0,2.0,Florida,4,12.5,6.0,32.0,12.25,0.75,4.0,9.5,0.75,0.25,3.5,0.75,15.25
09/02/2018,"Southern California @ Gainesville, Fla.",0-3,0,3.0,0,35.0,22.0,107.0,0.121,33.0,2.0,5.0,41.0,6.0,1.0,11.0,1.0,43.5,0.0,Southern California,3,11.666666666666666,7.333333333333333,35.666666666666664,11.0,0.6666666666666666,1.6666666666666667,13.666666666666666,2.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,14.5
09/07/2018,"Lipscomb @ West Lafayette, Ind.",3-1,0,4.0,0,59.0,16.0,156.0,0.276,57.0,7.0,8.0,67.0,6.0,5.0,16.0,2.0,79.0,0.0,Lipscomb,4,14.75,4.0,39.0,14.25,1.75,2.0,16.75,1.5,1.25,4.0,0.5,19.75
09/07/2018,"Xavier @ West Lafayette, Ind.",3-0,0,3.0,0,40.0,14.0,81.0,0.321,35.0,9.0,10.0,32.0,3.0,2.0,12.0,0.0,57.0,1.0,Xavier,3,13.333333333333334,4.666666666666667,27.0,11.666666666666666,3.0,3.3333333333333335,10.666666666666666,1.0,0.6666666666666666,4.0,0.0,19.0
09/08/2018,@ Purdue,2-3,0,5.0,0,63.0,30.0,166.0,0.199,59.0,8.0,13.0,77.0,5.0,1.0,14.0,1.0,79.0,0.0,Purdue,5,12.6,6.0,33.2,11.8,1.6,2.6,15.4,1.0,0.2,2.8,0.2,15.8
09/14/2018,Kentucky,0-3,0,3.0,0,28.0,21.0,87.0,0.08,25.0,2.0,8.0,29.0,7.0,1.0,4.0,1.0,33.0,0.0,Kentucky,3,9.333333333333334,7.0,29.0,8.333333333333334,0.6666666666666666,2.6666666666666665,9.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0
