date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Southern Ill.,3-0,0,3.0,0,46.0,7.0,88.0,0.443,42.0,7.0,8.0,41.0,0.0,2.0,6.0,1.0,58.0,0.0,Southern Ill.
08/24/2018,UT Martin,3-0,0,3.0,0,38.0,6.0,67.0,0.478,31.0,10.0,10.0,27.0,2.0,1.0,18.0,2.0,58.0,0.0,UT Martin
08/25/2018,"IUPUI @ Louisville, KY",3-0,0,3.0,0,48.0,16.0,106.0,0.302,43.0,7.0,5.0,52.0,2.0,2.0,14.0,2.0,64.0,0.0,IUPUI
08/31/2018,"UCF @ Gainesville, Fla.",3-0,0,3.0,0,47.0,13.0,94.0,0.362,46.0,3.0,7.0,47.0,3.0,1.0,18.0,0.0,60.0,1.0,UCF
09/01/2018,@ Florida,1-3,0,4.0,0,50.0,24.0,128.0,0.203,49.0,3.0,16.0,38.0,3.0,1.0,14.0,3.0,61.0,2.0,Florida
09/02/2018,"Southern California @ Gainesville, Fla.",0-3,0,3.0,0,35.0,22.0,107.0,0.121,33.0,2.0,5.0,41.0,6.0,1.0,11.0,1.0,43.5,0.0,Southern California
09/07/2018,"Lipscomb @ West Lafayette, Ind.",3-1,0,4.0,0,59.0,16.0,156.0,0.276,57.0,7.0,8.0,67.0,6.0,5.0,16.0,2.0,79.0,0.0,Lipscomb
09/07/2018,"Xavier @ West Lafayette, Ind.",3-0,0,3.0,0,40.0,14.0,81.0,0.321,35.0,9.0,10.0,32.0,3.0,2.0,12.0,0.0,57.0,1.0,Xavier
09/08/2018,@ Purdue,2-3,0,5.0,0,63.0,30.0,166.0,0.199,59.0,8.0,13.0,77.0,5.0,1.0,14.0,1.0,79.0,0.0,Purdue
09/14/2018,Kentucky,0-3,0,3.0,0,28.0,21.0,87.0,0.08,25.0,2.0,8.0,29.0,7.0,1.0,4.0,1.0,33.0,0.0,Kentucky
09/15/2018,Chattanooga,3-0,0,3.0,0,49.0,9.0,101.0,0.396,42.0,2.0,8.0,45.0,1.0,3.0,6.0,3.0,57.0,1.0,Chattanooga
09/21/2018,@ NC State,3-1,0,4.0,0,60.0,23.0,163.0,0.227,59.0,3.0,11.0,70.0,1.0,1.0,24.0,0.0,76.0,0.0,NC State
09/23/2018,@ North Carolina,3-2,0,5.0,0,62.0,25.0,170.0,0.218,58.0,4.0,15.0,71.0,3.0,4.0,26.0,3.0,83.0,0.0,North Carolina
09/28/2018,@ Georgia Tech,3-0,0,3.0,0,47.0,11.0,101.0,0.356,44.0,7.0,9.0,38.0,0.0,0.0,18.0,2.0,63.0,0.0,Georgia Tech
09/30/2018,@ Clemson,3-2,0,5.0,0,64.0,25.0,152.0,0.257,60.0,7.0,20.0,38.0,4.0,1.0,16.0,1.0,80.0,2.0,Clemson
10/05/2018,Duke,3-0,0,3.0,0,47.0,11.0,99.0,0.364,45.0,5.0,5.0,37.0,4.0,1.0,10.0,1.0,58.0,0.0,Duke
10/07/2018,Wake Forest,3-0,0,3.0,0,53.0,14.0,93.0,0.419,46.0,6.0,8.0,44.0,3.0,1.0,4.0,1.0,62.0,0.0,Wake Forest
10/10/2018,Notre Dame,3-2,0,5.0,0,76.0,30.0,186.0,0.247,72.0,3.0,11.0,87.0,5.0,2.0,14.0,1.0,88.0,0.0,Notre Dame
10/12/2018,Virginia Tech,3-0,0,3.0,0,50.0,18.0,105.0,0.305,49.0,7.0,12.0,38.0,0.0,2.0,4.0,0.0,61.0,1.0,Virginia Tech
10/19/2018,@ Virginia,3-2,0,5.0,0,53.0,22.0,152.0,0.204,49.0,4.0,15.0,62.0,7.0,5.0,14.0,1.0,69.0,0.0,Virginia
10/21/2018,@ Pittsburgh,1-3,0,4.0,0,55.0,27.0,145.0,0.193,52.0,6.0,12.0,52.0,8.0,5.0,22.0,0.0,77.0,0.0,Pittsburgh
10/26/2018,Boston College,3-1,0,4.0,0,64.0,22.0,148.0,0.284,63.0,4.0,5.0,60.0,3.0,1.0,14.0,3.0,76.0,1.0,Boston College
10/28/2018,Syracuse,2-3,0,5.0,0,67.0,26.0,164.0,0.25,64.0,7.0,16.0,59.0,1.0,2.0,14.0,3.0,83.0,0.0,Syracuse
11/02/2018,Miami (FL),3-1,0,4.0,0,55.0,32.0,143.0,0.161,54.0,8.0,9.0,57.0,1.0,5.0,16.0,1.0,76.0,0.0,Miami 
11/04/2018,Florida St.,1-3,0,4.0,0,61.0,25.0,161.0,0.224,58.0,2.0,7.0,63.0,6.0,2.0,16.0,4.0,73.0,0.0,Florida St.
11/09/2018,@ Boston College,3-1,0,4.0,0,55.0,19.0,149.0,0.242,49.0,5.0,7.0,63.0,4.0,6.0,8.0,3.0,70.0,0.0,Boston College
11/11/2018,@ Wake Forest,3-0,0,3.0,0,47.0,18.0,108.0,0.269,46.0,3.0,9.0,46.0,2.0,2.0,6.0,3.0,55.0,0.0,Wake Forest
11/16/2018,@ Notre Dame,2-3,0,5.0,0,62.0,32.0,178.0,0.169,62.0,4.0,11.0,91.0,3.0,0.0,26.0,4.0,79.0,2.0,Notre Dame
11/23/2018,Georgia Tech,3-0,0,3.0,0,44.0,15.0,110.0,0.264,40.0,10.0,7.0,48.0,2.0,0.0,14.0,2.0,61.0,0.0,Georgia Tech
11/30/2018,"Dayton @ Champaign, IL",3-0,0,3.0,0,50.0,21.0,125.0,0.232,49.0,3.0,7.0,56.0,4.0,1.0,6.0,3.0,57.0,0.0,Dayton
12/01/2018,@ Illinois,1-3,0,4.0,0,54.0,41.0,174.0,0.075,50.0,5.0,5.0,62.0,3.0,2.0,6.0,0.0,64.0,2.0,Illinois
