date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"The Citadel @ Asheville, NC",3-0,0,3.0,0,34.0,17.0,89.0,0.191,31.0,5.0,10.0,41.0,1.0,5.0,6.0,0.0,47.0,1.0,The Citadel
08/25/2018,"Coppin St. @ Asheville, NC",3-0,0,3.0,0,37.0,9.0,77.0,0.364,32.0,9.0,7.0,31.0,4.0,0.0,8.0,0.0,50.0,1.0,Coppin St.
08/25/2018,@ UNC Asheville,3-0,0,3.0,0,40.0,15.0,100.0,0.25,36.0,3.0,7.0,40.0,2.0,2.0,6.0,3.0,48.0,0.0,UNC Asheville
08/31/2018,Davidson,3-0,0,3.0,0,48.0,15.0,115.0,0.287,43.0,4.0,6.0,49.0,2.0,5.0,2.0,1.0,58.0,0.0,Davidson
09/01/2018,Clemson,2-3,0,5.0,0,64.0,23.0,180.0,0.228,61.0,10.0,8.0,63.0,3.0,4.0,4.0,2.0,80.0,0.0,Clemson
09/01/2018,Mississippi St.,0-3,0,3.0,0,44.0,18.0,125.0,0.208,43.0,5.0,8.0,38.0,3.0,2.0,4.0,5.0,53.0,0.0,Mississippi St.
09/07/2018,"Utah Valley @ Raleigh, N.C.",2-3,0,5.0,0,74.0,31.0,174.0,0.247,69.0,4.0,7.0,62.0,6.0,3.0,10.0,1.0,86.0,2.0,Utah Valley
09/08/2018,@ Campbell,3-0,0,3.0,0,37.0,10.0,92.0,0.293,35.0,12.0,9.0,44.0,3.0,1.0,6.0,3.0,53.0,0.0,Campbell
09/08/2018,"Wright St. @ Buies Creek, N.C.",3-1,0,4.0,0,56.0,21.0,168.0,0.208,51.0,7.0,6.0,80.0,2.0,1.0,14.0,4.0,71.0,0.0,Wright St.
09/11/2018,@ ETSU,0-3,0,3.0,0,27.0,21.0,103.0,0.058,26.0,4.0,5.0,37.0,3.0,1.0,2.0,0.0,33.0,0.0,ETSU
09/13/2018,@ Furman,3-1,0,4.0,0,63.0,15.0,160.0,0.3,60.0,2.0,5.0,62.0,2.0,0.0,20.0,3.0,75.0,3.0,Furman
09/14/2018,"Winthrop @ Greenville, S.C.",3-0,0,3.0,0,49.0,17.0,145.0,0.221,46.0,8.0,4.0,70.0,2.0,2.0,12.0,2.0,65.0,2.0,Winthrop
09/21/2018,@ Ga. Southern,3-0,0,3.0,0,49.0,19.0,131.0,0.229,48.0,4.0,5.0,61.0,1.0,2.0,14.0,2.0,62.0,1.0,Ga. Southern
09/22/2018,@ Georgia St.,3-2,0,5.0,0,71.0,26.0,173.0,0.26,68.0,5.0,5.0,83.0,5.0,2.0,4.0,1.0,80.0,1.0,Georgia St.
09/28/2018,ULM,3-0,0,3.0,0,48.0,31.0,127.0,0.134,45.0,10.0,3.0,48.0,0.0,3.0,8.0,0.0,65.0,1.0,ULM
09/30/2018,Louisiana,3-2,0,5.0,0,70.0,27.0,179.0,0.24,66.0,8.0,7.0,68.0,2.0,5.0,10.0,0.0,88.0,0.0,Louisiana
10/05/2018,Little Rock,0-3,0,3.0,0,40.0,23.0,124.0,0.137,36.0,2.0,4.0,55.0,6.0,0.0,8.0,1.0,46.0,0.0,Little Rock
10/07/2018,Arkansas St.,3-2,0,5.0,0,71.0,31.0,178.0,0.225,68.0,2.0,8.0,81.0,8.0,3.0,16.0,4.0,84.0,1.0,Arkansas St.
10/12/2018,@ Texas St.,0-3,0,3.0,0,41.0,19.0,115.0,0.191,36.0,3.0,8.0,34.0,2.0,2.0,2.0,1.0,47.0,2.0,Texas St.
10/13/2018,@ UT Arlington,0-3,0,3.0,0,28.0,20.0,101.0,0.079,26.0,2.0,9.0,42.0,4.0,1.0,6.0,0.0,34.0,3.0,UT Arlington
10/19/2018,Coastal Carolina,3-0,0,3.0,0,43.0,16.0,114.0,0.237,41.0,4.0,2.0,42.0,0.0,4.0,6.0,2.0,54.0,0.0,Coastal Carolina
10/21/2018,@ Coastal Carolina,3-2,0,5.0,0,59.0,27.0,194.0,0.165,56.0,7.0,9.0,83.0,3.0,5.0,2.0,0.0,72.0,0.0,Coastal Carolina
10/26/2018,"South Alabama @ Boone, N.C.",3-0,0,3.0,0,42.0,19.0,116.0,0.198,36.0,6.0,8.0,46.0,1.0,3.0,8.0,2.0,55.0,0.0,South Alabama
10/28/2018,Troy,3-1,0,4.0,0,53.0,28.0,155.0,0.161,49.0,9.0,7.0,64.0,2.0,3.0,12.0,2.0,71.0,2.0,Troy
11/02/2018,Georgia St.,3-0,0,3.0,0,48.0,17.0,107.0,0.29,43.0,6.0,5.0,48.0,2.0,2.0,8.0,0.0,60.0,0.0,Georgia St.
11/04/2018,Ga. Southern,3-0,0,3.0,0,49.0,15.0,110.0,0.309,44.0,4.0,6.0,43.0,0.0,0.0,8.0,1.0,57.0,1.0,Ga. Southern
11/09/2018,@ Troy,3-1,0,4.0,0,50.0,22.0,156.0,0.179,46.0,6.0,7.0,61.0,4.0,0.0,20.0,1.0,66.0,1.0,Troy
11/11/2018,@ South Alabama,3-1,0,4.0,0,56.0,20.0,150.0,0.24,49.0,6.0,6.0,72.0,3.0,3.0,8.0,0.0,69.0,1.0,South Alabama
11/17/2018,"Arkansas St. @ Atlanta, Ga.",3-1,0,4.0,0,70.0,21.0,168.0,0.292,67.0,3.0,7.0,75.0,7.0,4.0,10.0,1.0,82.0,1.0,Arkansas St.
11/18/2018,"Texas St. @ Atlanta, Ga.",0-3,0,3.0,0,33.0,18.0,98.0,0.153,32.0,4.0,8.0,47.0,6.0,0.0,8.0,3.0,41.0,2.0,Texas St.
11/29/2018,"Radford @ Clemson, S.C.",1-3,0,4.0,0,53.0,27.0,163.0,0.16,51.0,2.0,6.0,73.0,6.0,3.0,8.0,2.0,62.0,2.0,Radford
