date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"The Citadel @ Asheville, NC",3-0,0,3.0,0,34.0,17.0,89.0,0.191,31.0,5.0,10.0,41.0,1.0,5.0,6.0,0.0,47.0,1.0,The Citadel,3,11.333333333333334,5.666666666666667,29.666666666666668,10.333333333333334,1.6666666666666667,3.3333333333333335,13.666666666666666,0.3333333333333333,1.6666666666666667,2.0,0.0,15.666666666666666
08/25/2018,"Coppin St. @ Asheville, NC",3-0,0,3.0,0,37.0,9.0,77.0,0.364,32.0,9.0,7.0,31.0,4.0,0.0,8.0,0.0,50.0,1.0,Coppin St.,3,12.333333333333334,3.0,25.666666666666668,10.666666666666666,3.0,2.3333333333333335,10.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.0,16.666666666666668
08/25/2018,@ UNC Asheville,3-0,0,3.0,0,40.0,15.0,100.0,0.25,36.0,3.0,7.0,40.0,2.0,2.0,6.0,3.0,48.0,0.0,UNC Asheville,3,13.333333333333334,5.0,33.333333333333336,12.0,1.0,2.3333333333333335,13.333333333333334,0.6666666666666666,0.6666666666666666,2.0,1.0,16.0
08/31/2018,Davidson,3-0,0,3.0,0,48.0,15.0,115.0,0.287,43.0,4.0,6.0,49.0,2.0,5.0,2.0,1.0,58.0,0.0,Davidson,3,16.0,5.0,38.333333333333336,14.333333333333334,1.3333333333333333,2.0,16.333333333333332,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,19.333333333333332
09/01/2018,Clemson,2-3,0,5.0,0,64.0,23.0,180.0,0.228,61.0,10.0,8.0,63.0,3.0,4.0,4.0,2.0,80.0,0.0,Clemson,5,12.8,4.6,36.0,12.2,2.0,1.6,12.6,0.6,0.8,0.8,0.4,16.0
09/01/2018,Mississippi St.,0-3,0,3.0,0,44.0,18.0,125.0,0.208,43.0,5.0,8.0,38.0,3.0,2.0,4.0,5.0,53.0,0.0,Mississippi St.,3,14.666666666666666,6.0,41.666666666666664,14.333333333333334,1.6666666666666667,2.6666666666666665,12.666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,17.666666666666668
09/07/2018,"Utah Valley @ Raleigh, N.C.",2-3,0,5.0,0,74.0,31.0,174.0,0.247,69.0,4.0,7.0,62.0,6.0,3.0,10.0,1.0,86.0,2.0,Utah Valley,5,14.8,6.2,34.8,13.8,0.8,1.4,12.4,1.2,0.6,2.0,0.2,17.2
09/08/2018,@ Campbell,3-0,0,3.0,0,37.0,10.0,92.0,0.293,35.0,12.0,9.0,44.0,3.0,1.0,6.0,3.0,53.0,0.0,Campbell,3,12.333333333333334,3.3333333333333335,30.666666666666668,11.666666666666666,4.0,3.0,14.666666666666666,1.0,0.3333333333333333,2.0,1.0,17.666666666666668
09/08/2018,"Wright St. @ Buies Creek, N.C.",3-1,0,4.0,0,56.0,21.0,168.0,0.208,51.0,7.0,6.0,80.0,2.0,1.0,14.0,4.0,71.0,0.0,Wright St.,4,14.0,5.25,42.0,12.75,1.75,1.5,20.0,0.5,0.25,3.5,1.0,17.75
09/11/2018,@ ETSU,0-3,0,3.0,0,27.0,21.0,103.0,0.058,26.0,4.0,5.0,37.0,3.0,1.0,2.0,0.0,33.0,0.0,ETSU,3,9.0,7.0,34.333333333333336,8.666666666666666,1.3333333333333333,1.6666666666666667,12.333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.0,11.0
09/13/2018,@ Furman,3-1,0,4.0,0,63.0,15.0,160.0,0.3,60.0,2.0,5.0,62.0,2.0,0.0,20.0,3.0,75.0,3.0,Furman,4,15.75,3.75,40.0,15.0,0.5,1.25,15.5,0.5,0.0,5.0,0.75,18.75
09/14/2018,"Winthrop @ Greenville, S.C.",3-0,0,3.0,0,49.0,17.0,145.0,0.221,46.0,8.0,4.0,70.0,2.0,2.0,12.0,2.0,65.0,2.0,Winthrop,3,16.333333333333332,5.666666666666667,48.333333333333336,15.333333333333334,2.6666666666666665,1.3333333333333333,23.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,21.666666666666668
09/21/2018,@ Ga. Southern,3-0,0,3.0,0,49.0,19.0,131.0,0.229,48.0,4.0,5.0,61.0,1.0,2.0,14.0,2.0,62.0,1.0,Ga. Southern,3,16.333333333333332,6.333333333333333,43.666666666666664,16.0,1.3333333333333333,1.6666666666666667,20.333333333333332,0.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,20.666666666666668
09/22/2018,@ Georgia St.,3-2,0,5.0,0,71.0,26.0,173.0,0.26,68.0,5.0,5.0,83.0,5.0,2.0,4.0,1.0,80.0,1.0,Georgia St.,5,14.2,5.2,34.6,13.6,1.0,1.0,16.6,1.0,0.4,0.8,0.2,16.0
09/28/2018,ULM,3-0,0,3.0,0,48.0,31.0,127.0,0.134,45.0,10.0,3.0,48.0,0.0,3.0,8.0,0.0,65.0,1.0,ULM,3,16.0,10.333333333333334,42.333333333333336,15.0,3.3333333333333335,1.0,16.0,0.0,1.0,2.6666666666666665,0.0,21.666666666666668
09/30/2018,Louisiana,3-2,0,5.0,0,70.0,27.0,179.0,0.24,66.0,8.0,7.0,68.0,2.0,5.0,10.0,0.0,88.0,0.0,Louisiana,5,14.0,5.4,35.8,13.2,1.6,1.4,13.6,0.4,1.0,2.0,0.0,17.6
10/05/2018,Little Rock,0-3,0,3.0,0,40.0,23.0,124.0,0.137,36.0,2.0,4.0,55.0,6.0,0.0,8.0,1.0,46.0,0.0,Little Rock,3,13.333333333333334,7.666666666666667,41.333333333333336,12.0,0.6666666666666666,1.3333333333333333,18.333333333333332,2.0,0.0,2.6666666666666665,0.3333333333333333,15.333333333333334
10/07/2018,Arkansas St.,3-2,0,5.0,0,71.0,31.0,178.0,0.225,68.0,2.0,8.0,81.0,8.0,3.0,16.0,4.0,84.0,1.0,Arkansas St.,5,14.2,6.2,35.6,13.6,0.4,1.6,16.2,1.6,0.6,3.2,0.8,16.8
10/12/2018,@ Texas St.,0-3,0,3.0,0,41.0,19.0,115.0,0.191,36.0,3.0,8.0,34.0,2.0,2.0,2.0,1.0,47.0,2.0,Texas St.,3,13.666666666666666,6.333333333333333,38.333333333333336,12.0,1.0,2.6666666666666665,11.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.666666666666666
10/13/2018,@ UT Arlington,0-3,0,3.0,0,28.0,20.0,101.0,0.079,26.0,2.0,9.0,42.0,4.0,1.0,6.0,0.0,34.0,3.0,UT Arlington,3,9.333333333333334,6.666666666666667,33.666666666666664,8.666666666666666,0.6666666666666666,3.0,14.0,1.3333333333333333,0.3333333333333333,2.0,0.0,11.333333333333334
10/19/2018,Coastal Carolina,3-0,0,3.0,0,43.0,16.0,114.0,0.237,41.0,4.0,2.0,42.0,0.0,4.0,6.0,2.0,54.0,0.0,Coastal Carolina,3,14.333333333333334,5.333333333333333,38.0,13.666666666666666,1.3333333333333333,0.6666666666666666,14.0,0.0,1.3333333333333333,2.0,0.6666666666666666,18.0
10/21/2018,@ Coastal Carolina,3-2,0,5.0,0,59.0,27.0,194.0,0.165,56.0,7.0,9.0,83.0,3.0,5.0,2.0,0.0,72.0,0.0,Coastal Carolina,5,11.8,5.4,38.8,11.2,1.4,1.8,16.6,0.6,1.0,0.4,0.0,14.4
10/26/2018,"South Alabama @ Boone, N.C.",3-0,0,3.0,0,42.0,19.0,116.0,0.198,36.0,6.0,8.0,46.0,1.0,3.0,8.0,2.0,55.0,0.0,South Alabama,3,14.0,6.333333333333333,38.666666666666664,12.0,2.0,2.6666666666666665,15.333333333333334,0.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,18.333333333333332
10/28/2018,Troy,3-1,0,4.0,0,53.0,28.0,155.0,0.161,49.0,9.0,7.0,64.0,2.0,3.0,12.0,2.0,71.0,2.0,Troy,4,13.25,7.0,38.75,12.25,2.25,1.75,16.0,0.5,0.75,3.0,0.5,17.75
11/02/2018,Georgia St.,3-0,0,3.0,0,48.0,17.0,107.0,0.29,43.0,6.0,5.0,48.0,2.0,2.0,8.0,0.0,60.0,0.0,Georgia St.,3,16.0,5.666666666666667,35.666666666666664,14.333333333333334,2.0,1.6666666666666667,16.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,20.0
11/04/2018,Ga. Southern,3-0,0,3.0,0,49.0,15.0,110.0,0.309,44.0,4.0,6.0,43.0,0.0,0.0,8.0,1.0,57.0,1.0,Ga. Southern,3,16.333333333333332,5.0,36.666666666666664,14.666666666666666,1.3333333333333333,2.0,14.333333333333334,0.0,0.0,2.6666666666666665,0.3333333333333333,19.0
11/09/2018,@ Troy,3-1,0,4.0,0,50.0,22.0,156.0,0.179,46.0,6.0,7.0,61.0,4.0,0.0,20.0,1.0,66.0,1.0,Troy,4,12.5,5.5,39.0,11.5,1.5,1.75,15.25,1.0,0.0,5.0,0.25,16.5
11/11/2018,@ South Alabama,3-1,0,4.0,0,56.0,20.0,150.0,0.24,49.0,6.0,6.0,72.0,3.0,3.0,8.0,0.0,69.0,1.0,South Alabama,4,14.0,5.0,37.5,12.25,1.5,1.5,18.0,0.75,0.75,2.0,0.0,17.25
11/17/2018,"Arkansas St. @ Atlanta, Ga.",3-1,0,4.0,0,70.0,21.0,168.0,0.292,67.0,3.0,7.0,75.0,7.0,4.0,10.0,1.0,82.0,1.0,Arkansas St.,4,17.5,5.25,42.0,16.75,0.75,1.75,18.75,1.75,1.0,2.5,0.25,20.5
11/18/2018,"Texas St. @ Atlanta, Ga.",0-3,0,3.0,0,33.0,18.0,98.0,0.153,32.0,4.0,8.0,47.0,6.0,0.0,8.0,3.0,41.0,2.0,Texas St.,3,11.0,6.0,32.666666666666664,10.666666666666666,1.3333333333333333,2.6666666666666665,15.666666666666666,2.0,0.0,2.6666666666666665,1.0,13.666666666666666
11/29/2018,"Radford @ Clemson, S.C.",1-3,0,4.0,0,53.0,27.0,163.0,0.16,51.0,2.0,6.0,73.0,6.0,3.0,8.0,2.0,62.0,2.0,Radford,4,13.25,6.75,40.75,12.75,0.5,1.5,18.25,1.5,0.75,2.0,0.5,15.5
