date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ TCU,0-3,0,3.0,0,29.0,14.0,93.0,0.161,28.0,2.0,7.0,34.0,2.0,2.0,4.0,3.0,35.0,0.0,TCU
08/24/2018,"SIUE @ Fort Worth, Texas",3-1,0,4.0,0,55.0,22.0,160.0,0.206,49.0,8.0,5.0,65.0,3.0,1.0,8.0,0.0,68.0,0.0,SIUE
08/25/2018,"UAB @ Fort Worth, Texas",0-3,0,3.0,0,38.0,21.0,108.0,0.157,36.0,3.0,11.0,42.0,7.0,3.0,6.0,2.0,47.0,0.0,UAB
08/26/2018,"North Dakota @ Fort Worth, Texas",0-3,0,3.0,0,38.0,15.0,120.0,0.192,37.0,2.0,4.0,51.0,5.0,0.0,4.0,0.0,42.0,0.0,North Dakota
08/31/2018,"Seattle U @ Brookings, SD",3-0,0,3.0,0,48.0,12.0,109.0,0.33,46.0,6.0,4.0,41.0,5.0,1.0,11.0,1.0,60.5,0.0,Seattle U
08/31/2018,"Weber St. @ Brookings, S.D.",2-3,0,5.0,0,68.0,34.0,188.0,0.181,62.0,2.0,5.0,79.0,8.0,0.0,10.0,1.0,75.0,1.0,Weber St.
09/01/2018,@ South Dakota St.,3-0,0,3.0,0,46.0,12.0,111.0,0.306,45.0,7.0,3.0,59.0,2.0,0.0,12.0,4.0,59.0,0.0,South Dakota St.
09/07/2018,"Central Mich. @ Terre Haute, Ind.",3-0,0,3.0,0,43.0,12.0,107.0,0.29,38.0,5.0,5.0,45.0,2.0,0.0,8.0,1.0,52.0,1.0,Central Mich.
09/07/2018,@ Indiana St.,2-3,0,5.0,0,70.0,37.0,224.0,0.147,63.0,6.0,13.0,90.0,6.0,1.0,4.0,3.0,79.0,0.0,Indiana St.
09/08/2018,"Saint Louis @ Terre Haute, Ind.",3-0,0,3.0,0,36.0,8.0,95.0,0.295,34.0,3.0,5.0,43.0,2.0,1.0,20.0,1.0,50.0,1.0,Saint Louis
09/13/2018,@ Minnesota,0-3,0,3.0,0,33.0,19.0,118.0,0.119,32.0,2.0,8.0,56.0,4.0,1.0,10.0,2.0,41.0,0.0,Minnesota
09/14/2018,"Kansas St. @ Minneapolis, MN",1-3,0,4.0,0,42.0,34.0,170.0,0.047,41.0,5.0,4.0,80.0,5.0,1.0,8.0,1.0,52.0,1.0,Kansas St.
09/21/2018,@ Northern Ky.,1-3,0,4.0,0,43.0,23.0,164.0,0.122,43.0,4.0,4.0,79.0,2.0,1.0,18.0,0.0,57.0,0.0,Northern Ky.
09/22/2018,@ IUPUI,3-0,0,3.0,0,42.0,13.0,115.0,0.252,40.0,6.0,0.0,61.0,5.0,1.0,18.0,0.0,58.0,2.0,IUPUI
09/29/2018,@ Milwaukee,3-1,0,4.0,0,57.0,20.0,160.0,0.231,48.0,6.0,2.0,78.0,4.0,1.0,30.0,1.0,79.0,2.0,Milwaukee
09/30/2018,@ UIC,3-2,0,5.0,0,57.0,20.0,180.0,0.206,55.0,11.0,10.0,76.0,5.0,2.0,19.0,5.0,79.5,0.0,UIC
10/05/2018,Oakland,3-0,0,3.0,0,44.0,15.0,108.0,0.269,43.0,4.0,10.0,56.0,6.0,1.0,10.0,0.0,54.0,0.0,Oakland
10/07/2018,@ Wright St.,3-0,0,3.0,0,46.0,21.0,131.0,0.191,42.0,5.0,2.0,68.0,1.0,1.0,8.0,1.0,56.0,1.0,Wright St.
10/12/2018,Cleveland St.,3-2,0,5.0,0,77.0,39.0,207.0,0.184,69.0,6.0,13.0,91.0,3.0,0.0,16.0,1.0,91.0,0.0,Cleveland St.
10/13/2018,Youngstown St.,3-0,0,3.0,0,46.0,13.0,113.0,0.292,42.0,6.0,4.0,50.0,3.0,1.0,12.0,0.0,59.0,0.0,Youngstown St.
10/19/2018,IUPUI,3-0,0,3.0,0,42.0,18.0,123.0,0.195,37.0,5.0,7.0,73.0,3.0,0.0,6.0,1.0,50.0,0.0,IUPUI
10/20/2018,Northern Ky.,3-1,0,4.0,0,60.0,16.0,190.0,0.232,55.0,5.0,10.0,101.0,0.0,2.0,16.0,0.0,75.0,0.0,Northern Ky.
