date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ TCU,0-3,0,3.0,0,29.0,14.0,93.0,0.161,28.0,2.0,7.0,34.0,2.0,2.0,4.0,3.0,35.0,0.0,TCU,3,9.666666666666666,4.666666666666667,31.0,9.333333333333334,0.6666666666666666,2.333333333333333,11.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,11.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"SIUE @ Fort Worth, Texas",3-1,0,4.0,0,55.0,22.0,160.0,0.206,49.0,8.0,5.0,65.0,3.0,1.0,8.0,0.0,68.0,0.0,SIUE,4,13.75,5.5,40.0,12.25,2.0,1.25,16.25,0.75,0.25,2.0,0.0,17.0,,4.833333333333333,,2.3333333333333335,,15.5,,0.0805,,4.666666666666667,,0.3333333333333333,,1.1666666666666665,,5.666666666666667,,0.3333333333333333,,0.6666666666666666,,0.5,,5.833333333333333
08/25/2018,"UAB @ Fort Worth, Texas",0-3,0,3.0,0,38.0,21.0,108.0,0.157,36.0,3.0,11.0,42.0,7.0,3.0,6.0,2.0,47.0,0.0,UAB,3,12.666666666666666,7.0,36.0,12.0,1.0,3.6666666666666665,14.0,2.333333333333333,1.0,2.0,0.6666666666666666,15.666666666666666,,7.8055555555555545,,3.3888888888888893,,23.666666666666668,,0.12233333333333334,,7.1944444444444455,,0.8888888888888888,,1.1944444444444444,,9.194444444444445,,0.3055555555555555,,1.111111111111111,,0.3333333333333333,,9.555555555555555
08/26/2018,"North Dakota @ Fort Worth, Texas",0-3,0,3.0,0,38.0,15.0,120.0,0.192,37.0,2.0,4.0,51.0,5.0,0.0,4.0,0.0,42.0,0.0,North Dakota,3,12.666666666666666,5.0,40.0,12.333333333333334,0.6666666666666666,1.3333333333333333,17.0,1.6666666666666667,0.0,1.3333333333333333,0.0,14.0,12.027777777777777,9.020833333333332,5.722222222222222,4.291666666666667,35.666666666666664,26.75,0.17466666666666666,0.131,11.194444444444445,8.395833333333334,1.222222222222222,0.9166666666666666,2.4166666666666665,1.8125,13.861111111111112,10.395833333333334,0.6388888888888888,0.47916666666666663,1.7777777777777777,1.3333333333333333,0.5555555555555555,0.41666666666666663,14.777777777777777,11.083333333333332
08/31/2018,"Seattle U @ Brookings, SD",3-0,0,3.0,0,48.0,12.0,109.0,0.33,46.0,6.0,4.0,41.0,5.0,1.0,11.0,1.0,60.5,0.0,Seattle U,3,16.0,4.0,36.333333333333336,15.333333333333334,2.0,1.3333333333333333,13.666666666666666,1.6666666666666667,0.3333333333333333,3.6666666666666665,0.3333333333333333,20.166666666666668,13.027777777777779,9.749999999999998,5.833333333333333,4.433333333333334,38.666666666666664,29.4,0.18499999999999997,0.1432,12.194444444444443,9.183333333333334,1.222222222222222,0.8666666666666666,2.0833333333333335,1.7166666666666668,15.75,11.716666666666667,0.4166666666666667,0.3833333333333333,1.7777777777777777,1.3333333333333333,0.2222222222222222,0.3333333333333333,15.555555555555555,11.666666666666666
08/31/2018,"Weber St. @ Brookings, S.D.",2-3,0,5.0,0,68.0,34.0,188.0,0.181,62.0,2.0,5.0,79.0,8.0,0.0,10.0,1.0,75.0,1.0,Weber St.,5,13.6,6.8,37.6,12.4,0.4,1.0,15.8,1.6,0.0,2.0,0.2,15.0,13.777777777777779,10.791666666666666,5.333333333333333,4.361111111111112,37.44444444444445,30.555555555555557,0.22633333333333336,0.17433333333333334,13.222222222222221,10.208333333333334,1.222222222222222,1.0555555555555556,2.111111111111111,1.652777777777778,14.888888888888888,12.041666666666666,0.4444444444444444,0.375,2.3333333333333335,1.722222222222222,0.3333333333333333,0.3333333333333333,16.61111111111111,13.083333333333334
09/01/2018,@ South Dakota St.,3-0,0,3.0,0,46.0,12.0,111.0,0.306,45.0,7.0,3.0,59.0,2.0,0.0,12.0,4.0,59.0,0.0,South Dakota St.,3,15.333333333333334,4.0,37.0,15.0,2.333333333333333,1.0,19.666666666666668,0.6666666666666666,0.0,4.0,1.3333333333333333,19.666666666666668,14.088888888888889,11.192857142857141,5.266666666666667,4.70952380952381,37.97777777777778,31.561904761904763,0.23433333333333337,0.1752857142857143,13.355555555555554,10.521428571428572,1.0222222222222221,0.9619047619047619,1.222222222222222,1.5595238095238098,15.488888888888889,12.578571428571427,0.1111111111111111,0.32142857142857145,2.3333333333333335,1.7619047619047616,0.17777777777777778,0.3142857142857142,16.38888888888889,13.357142857142858
09/07/2018,"Central Mich. @ Terre Haute, Ind.",3-0,0,3.0,0,43.0,12.0,107.0,0.29,38.0,5.0,5.0,45.0,2.0,0.0,8.0,1.0,52.0,1.0,Central Mich.,3,14.333333333333334,4.0,35.666666666666664,12.666666666666666,1.6666666666666667,1.6666666666666667,15.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332,14.97777777777778,11.710416666666665,4.933333333333334,4.620833333333334,36.97777777777778,32.24166666666667,0.27233333333333337,0.19162500000000002,14.244444444444445,11.08125,1.5777777777777775,1.1333333333333333,1.111111111111111,1.4895833333333335,16.377777777777776,13.464583333333334,0.1111111111111111,0.28125,3.2222222222222228,2.0416666666666665,0.6222222222222222,0.44166666666666665,18.277777777777782,14.145833333333334
09/07/2018,@ Indiana St.,2-3,0,5.0,0,70.0,37.0,224.0,0.147,63.0,6.0,13.0,90.0,6.0,1.0,4.0,3.0,79.0,0.0,Indiana St.,5,14.0,7.4,44.8,12.6,1.2,2.6,18.0,1.2,0.2,0.8,0.6,15.8,14.422222222222222,12.00185185185185,4.933333333333334,4.551851851851852,36.75555555555555,32.62222222222223,0.25899999999999995,0.20255555555555557,13.355555555555554,11.257407407407408,1.4666666666666666,1.1925925925925924,1.2222222222222223,1.5092592592592593,16.822222222222223,13.635185185185186,0.0,0.25,2.888888888888889,2.111111111111111,0.6222222222222221,0.42962962962962964,17.333333333333332,14.5
09/08/2018,"Saint Louis @ Terre Haute, Ind.",3-0,0,3.0,0,36.0,8.0,95.0,0.295,34.0,3.0,5.0,43.0,2.0,1.0,20.0,1.0,50.0,1.0,Saint Louis,3,12.0,2.6666666666666665,31.666666666666668,11.333333333333334,1.0,1.6666666666666667,14.333333333333334,0.6666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,16.666666666666668,14.555555555555557,12.201666666666664,5.133333333333334,4.836666666666667,39.15555555555556,33.84,0.24766666666666662,0.197,13.422222222222222,11.391666666666667,1.7333333333333332,1.1933333333333331,1.7555555555555555,1.6183333333333334,17.555555555555554,14.071666666666667,0.06666666666666667,0.24500000000000002,2.488888888888889,1.98,0.7555555555555555,0.44666666666666666,17.599999999999998,14.63
09/13/2018,@ Minnesota,0-3,0,3.0,0,33.0,19.0,118.0,0.119,32.0,2.0,8.0,56.0,4.0,1.0,10.0,2.0,41.0,0.0,Minnesota,3,11.0,6.333333333333333,39.333333333333336,10.666666666666666,0.6666666666666666,2.6666666666666665,18.666666666666668,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,13.666666666666666,13.444444444444445,12.183333333333332,4.688888888888889,4.63939393939394,37.37777777777777,33.64242424242425,0.244,0.20590909090909093,12.200000000000001,11.386363636363637,1.288888888888889,1.1757575757575756,1.9777777777777779,1.6227272727272728,15.777777777777779,14.095454545454546,0.17777777777777778,0.25303030303030305,3.3777777777777778,2.4060606060606062,0.4222222222222221,0.43636363636363634,16.599999999999998,14.815151515151515
09/14/2018,"Kansas St. @ Minneapolis, MN",1-3,0,4.0,0,42.0,34.0,170.0,0.047,41.0,5.0,4.0,80.0,5.0,1.0,8.0,1.0,52.0,1.0,Kansas St.,4,10.5,8.5,42.5,10.25,1.25,1.0,20.0,1.25,0.25,2.0,0.25,13.0,12.333333333333334,12.08472222222222,5.466666666666666,4.780555555555556,38.6,34.11666666666667,0.18699999999999997,0.19866666666666669,11.533333333333333,11.326388888888888,0.9555555555555556,1.133333333333333,2.311111111111111,1.7097222222222224,17.0,14.47638888888889,0.2888888888888889,0.25972222222222224,3.6,2.4833333333333334,0.5333333333333333,0.45555555555555555,15.377777777777778,14.719444444444443
09/21/2018,@ Northern Ky.,1-3,0,4.0,0,43.0,23.0,164.0,0.122,43.0,4.0,4.0,79.0,2.0,1.0,18.0,0.0,57.0,0.0,Northern Ky.,4,10.75,5.75,41.0,10.75,1.0,1.0,19.75,0.5,0.25,4.5,0.0,14.25,11.166666666666666,11.962820512820512,5.833333333333333,5.066666666666667,37.833333333333336,34.761538461538464,0.15366666666666665,0.18700000000000003,10.75,11.243589743589743,0.9722222222222222,1.1423076923076922,1.7777777777777777,1.6551282051282052,17.666666666666668,14.90128205128205,0.3055555555555556,0.258974358974359,4.0,2.4461538461538463,0.4166666666666666,0.43974358974358974,14.444444444444445,14.587179487179487
09/22/2018,@ IUPUI,3-0,0,3.0,0,42.0,13.0,115.0,0.252,40.0,6.0,0.0,61.0,5.0,1.0,18.0,0.0,58.0,2.0,IUPUI,3,14.0,4.333333333333333,38.333333333333336,13.333333333333334,2.0,0.0,20.33333333333333,1.6666666666666667,0.3333333333333333,6.0,0.0,19.33333333333333,10.75,11.876190476190475,6.861111111111112,5.115476190476191,40.94444444444445,35.20714285714286,0.09600000000000002,0.18235714285714288,10.555555555555555,11.208333333333332,0.9722222222222222,1.132142857142857,1.5555555555555554,1.6083333333333336,19.47222222222222,15.247619047619049,0.27777777777777773,0.25833333333333336,3.2777777777777772,2.5928571428571425,0.3055555555555555,0.4083333333333333,13.638888888888888,14.563095238095238
09/29/2018,@ Milwaukee,3-1,0,4.0,0,57.0,20.0,160.0,0.231,48.0,6.0,2.0,78.0,4.0,1.0,30.0,1.0,79.0,2.0,Milwaukee,4,14.25,5.0,40.0,12.0,1.5,0.5,19.5,1.0,0.25,7.5,0.25,19.75,11.75,12.017777777777777,6.194444444444444,5.0633333333333335,40.611111111111114,35.41555555555556,0.14033333333333334,0.18700000000000003,11.444444444444445,11.35,1.4166666666666667,1.19,0.6666666666666666,1.5011111111111113,20.027777777777775,15.586666666666668,0.27777777777777773,0.26333333333333336,4.166666666666667,2.82,0.08333333333333326,0.3811111111111111,15.527777777777777,14.881111111111109
09/30/2018,@ UIC,3-2,0,5.0,0,57.0,20.0,180.0,0.206,55.0,11.0,10.0,76.0,5.0,2.0,19.0,5.0,79.5,0.0,UIC,5,11.4,4.0,36.0,11.0,2.2,2.0,15.2,1.0,0.4,3.8,1.0,15.9,13.0,12.157291666666666,5.027777777777778,5.059375,39.77777777777778,35.702083333333334,0.2016666666666667,0.18975000000000003,12.027777777777779,11.390625,1.5,1.2093749999999999,0.5,1.4385416666666668,19.86111111111111,15.83125,0.27777777777777773,0.26250000000000007,6.0,3.1125,0.08333333333333326,0.3729166666666667,17.777777777777775,15.185416666666665
