date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Middle Tenn. @ Cullowhee,N.C.",3-0,0,3.0,0,33.0,7.0,78.0,0.333,30.0,6.0,8.0,34.0,4.0,1.0,8.0,0.0,44.0,2.0,Middle Tenn.
08/25/2018,@ Western Caro.,0-3,0,3.0,0,42.0,12.0,121.0,0.248,37.0,4.0,6.0,54.0,7.0,2.0,6.0,0.0,51.0,1.0,Western Caro.
08/25/2018,"Robert Morris @ Cullowhee,N.C.",3-0,0,3.0,0,43.0,14.0,138.0,0.21,38.0,5.0,2.0,76.0,2.0,1.0,6.0,0.0,52.0,0.0,Robert Morris
08/28/2018,Savannah St.,3-0,0,3.0,0,30.0,12.0,80.0,0.225,26.0,13.0,8.0,37.0,3.0,2.0,2.0,0.0,46.0,1.0,Savannah St.
08/30/2018,@ South Carolina St.,3-1,0,4.0,0,51.0,24.0,140.0,0.193,47.0,8.0,11.0,57.0,3.0,2.0,16.0,0.0,69.0,0.0,South Carolina St.
09/07/2018,The Citadel,3-2,0,5.0,0,60.0,15.0,175.0,0.257,56.0,3.0,8.0,80.0,7.0,1.0,8.0,1.0,68.0,3.0,The Citadel
09/08/2018,"Davidson @ Charleston, S.C.",1-3,0,4.0,0,50.0,24.0,170.0,0.153,45.0,1.0,10.0,76.0,2.0,0.0,8.0,0.0,55.0,1.0,Davidson
09/08/2018,@ Col. of Charleston,1-3,0,4.0,0,49.0,25.0,184.0,0.13,47.0,3.0,6.0,99.0,3.0,1.0,8.0,1.0,57.0,4.0,Col. of Charleston
09/21/2018,Campbell,2-3,0,5.0,0,54.0,30.0,176.0,0.136,53.0,4.0,11.0,67.0,4.0,2.0,22.0,0.0,71.0,4.0,Campbell
09/22/2018,Hampton,3-1,0,4.0,0,41.0,20.0,126.0,0.167,41.0,6.0,8.0,56.0,4.0,1.0,18.0,3.0,57.0,2.0,Hampton
09/28/2018,@ Gardner-Webb,3-1,0,4.0,0,48.0,19.0,138.0,0.21,43.0,5.0,6.0,81.0,3.0,4.0,16.0,1.0,65.0,1.0,Gardner-Webb
09/29/2018,@ Winthrop,0-3,0,3.0,0,21.0,19.0,111.0,0.018,19.0,3.0,2.0,50.0,5.0,1.0,2.0,0.0,26.0,1.0,Winthrop
10/02/2018,Presbyterian,3-2,0,5.0,0,52.0,29.0,182.0,0.126,50.0,3.0,6.0,97.0,4.0,1.0,20.0,1.0,66.0,4.0,Presbyterian
10/06/2018,High Point,0-3,0,3.0,0,30.0,24.0,114.0,0.053,27.0,4.0,4.0,38.0,5.0,1.0,6.0,2.0,38.0,3.0,High Point
10/12/2018,Radford,3-2,0,5.0,0,53.0,23.0,208.0,0.144,48.0,6.0,4.0,107.0,9.0,1.0,18.0,1.0,69.0,4.0,Radford
10/19/2018,@ UNC Asheville,0-3,0,3.0,0,30.0,23.0,107.0,0.065,26.0,1.0,8.0,41.0,5.0,1.0,4.0,0.0,34.0,2.0,UNC Asheville
10/20/2018,@ USC Upstate,1-3,0,4.0,0,50.0,29.0,162.0,0.13,47.0,5.0,5.0,92.0,7.0,4.0,10.0,1.0,64.0,1.0,USC Upstate
10/26/2018,@ High Point,0-3,0,3.0,0,30.0,16.0,98.0,0.143,28.0,2.0,5.0,39.0,8.0,0.0,2.0,1.0,33.0,0.0,High Point
10/27/2018,@ Presbyterian,3-2,0,5.0,0,63.0,32.0,190.0,0.163,57.0,4.0,6.0,87.0,4.0,3.0,14.0,4.0,77.0,1.0,Presbyterian
10/30/2018,UNC Asheville,0-3,0,3.0,0,34.0,19.0,115.0,0.13,31.0,4.0,5.0,58.0,5.0,1.0,12.0,1.0,45.0,4.0,UNC Asheville
11/02/2018,Winthrop,1-3,0,4.0,0,40.0,21.0,158.0,0.12,37.0,4.0,5.0,63.0,7.0,1.0,6.0,1.0,48.0,5.0,Winthrop
11/03/2018,Gardner-Webb,3-1,0,4.0,0,51.0,15.0,130.0,0.277,44.0,5.0,5.0,55.0,4.0,1.0,12.0,1.0,63.0,4.0,Gardner-Webb
11/09/2018,@ Hampton,3-1,0,4.0,0,45.0,23.0,151.0,0.146,42.0,4.0,4.0,66.0,4.0,1.0,23.0,1.0,61.5,3.0,Hampton
11/10/2018,@ Campbell,3-1,0,4.0,0,42.0,26.0,165.0,0.097,41.0,9.0,7.0,90.0,6.0,4.0,35.0,0.0,72.5,0.0,Campbell
11/16/2018,"Winthrop @ Asheville, NC",2-3,0,5.0,0,65.0,24.0,195.0,0.21,60.0,9.0,9.0,83.0,8.0,3.0,12.0,0.0,83.0,5.0,Winthrop
