date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Middle Tenn. @ Cullowhee,N.C.",3-0,0,3.0,0,33.0,7.0,78.0,0.333,30.0,6.0,8.0,34.0,4.0,1.0,8.0,0.0,44.0,2.0,Middle Tenn.,3,11.0,2.3333333333333335,26.0,10.0,2.0,2.6666666666666665,11.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666
08/25/2018,@ Western Caro.,0-3,0,3.0,0,42.0,12.0,121.0,0.248,37.0,4.0,6.0,54.0,7.0,2.0,6.0,0.0,51.0,1.0,Western Caro.,3,14.0,4.0,40.333333333333336,12.333333333333334,1.3333333333333333,2.0,18.0,2.333333333333333,0.6666666666666666,2.0,0.0,17.0
08/25/2018,"Robert Morris @ Cullowhee,N.C.",3-0,0,3.0,0,43.0,14.0,138.0,0.21,38.0,5.0,2.0,76.0,2.0,1.0,6.0,0.0,52.0,0.0,Robert Morris,3,14.333333333333334,4.666666666666667,46.0,12.666666666666666,1.6666666666666667,0.6666666666666666,25.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.0,17.333333333333332
08/28/2018,Savannah St.,3-0,0,3.0,0,30.0,12.0,80.0,0.225,26.0,13.0,8.0,37.0,3.0,2.0,2.0,0.0,46.0,1.0,Savannah St.,3,10.0,4.0,26.666666666666668,8.666666666666666,4.333333333333333,2.6666666666666665,12.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.0,15.333333333333334
08/30/2018,@ South Carolina St.,3-1,0,4.0,0,51.0,24.0,140.0,0.193,47.0,8.0,11.0,57.0,3.0,2.0,16.0,0.0,69.0,0.0,South Carolina St.,4,12.75,6.0,35.0,11.75,2.0,2.75,14.25,0.75,0.5,4.0,0.0,17.25
09/07/2018,The Citadel,3-2,0,5.0,0,60.0,15.0,175.0,0.257,56.0,3.0,8.0,80.0,7.0,1.0,8.0,1.0,68.0,3.0,The Citadel,5,12.0,3.0,35.0,11.2,0.6,1.6,16.0,1.4,0.2,1.6,0.2,13.6
09/08/2018,"Davidson @ Charleston, S.C.",1-3,0,4.0,0,50.0,24.0,170.0,0.153,45.0,1.0,10.0,76.0,2.0,0.0,8.0,0.0,55.0,1.0,Davidson,4,12.5,6.0,42.5,11.25,0.25,2.5,19.0,0.5,0.0,2.0,0.0,13.75
09/08/2018,@ Col. of Charleston,1-3,0,4.0,0,49.0,25.0,184.0,0.13,47.0,3.0,6.0,99.0,3.0,1.0,8.0,1.0,57.0,4.0,Col. of Charleston,4,12.25,6.25,46.0,11.75,0.75,1.5,24.75,0.75,0.25,2.0,0.25,14.25
09/21/2018,Campbell,2-3,0,5.0,0,54.0,30.0,176.0,0.136,53.0,4.0,11.0,67.0,4.0,2.0,22.0,0.0,71.0,4.0,Campbell,5,10.8,6.0,35.2,10.6,0.8,2.2,13.4,0.8,0.4,4.4,0.0,14.2
09/22/2018,Hampton,3-1,0,4.0,0,41.0,20.0,126.0,0.167,41.0,6.0,8.0,56.0,4.0,1.0,18.0,3.0,57.0,2.0,Hampton,4,10.25,5.0,31.5,10.25,1.5,2.0,14.0,1.0,0.25,4.5,0.75,14.25
09/28/2018,@ Gardner-Webb,3-1,0,4.0,0,48.0,19.0,138.0,0.21,43.0,5.0,6.0,81.0,3.0,4.0,16.0,1.0,65.0,1.0,Gardner-Webb,4,12.0,4.75,34.5,10.75,1.25,1.5,20.25,0.75,1.0,4.0,0.25,16.25
09/29/2018,@ Winthrop,0-3,0,3.0,0,21.0,19.0,111.0,0.018,19.0,3.0,2.0,50.0,5.0,1.0,2.0,0.0,26.0,1.0,Winthrop,3,7.0,6.333333333333333,37.0,6.333333333333333,1.0,0.6666666666666666,16.666666666666668,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,8.666666666666666
10/02/2018,Presbyterian,3-2,0,5.0,0,52.0,29.0,182.0,0.126,50.0,3.0,6.0,97.0,4.0,1.0,20.0,1.0,66.0,4.0,Presbyterian,5,10.4,5.8,36.4,10.0,0.6,1.2,19.4,0.8,0.2,4.0,0.2,13.2
10/06/2018,High Point,0-3,0,3.0,0,30.0,24.0,114.0,0.053,27.0,4.0,4.0,38.0,5.0,1.0,6.0,2.0,38.0,3.0,High Point,3,10.0,8.0,38.0,9.0,1.3333333333333333,1.3333333333333333,12.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,12.666666666666666
10/12/2018,Radford,3-2,0,5.0,0,53.0,23.0,208.0,0.144,48.0,6.0,4.0,107.0,9.0,1.0,18.0,1.0,69.0,4.0,Radford,5,10.6,4.6,41.6,9.6,1.2,0.8,21.4,1.8,0.2,3.6,0.2,13.8
10/19/2018,@ UNC Asheville,0-3,0,3.0,0,30.0,23.0,107.0,0.065,26.0,1.0,8.0,41.0,5.0,1.0,4.0,0.0,34.0,2.0,UNC Asheville,3,10.0,7.666666666666667,35.666666666666664,8.666666666666666,0.3333333333333333,2.6666666666666665,13.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334
10/20/2018,@ USC Upstate,1-3,0,4.0,0,50.0,29.0,162.0,0.13,47.0,5.0,5.0,92.0,7.0,4.0,10.0,1.0,64.0,1.0,USC Upstate,4,12.5,7.25,40.5,11.75,1.25,1.25,23.0,1.75,1.0,2.5,0.25,16.0
10/26/2018,@ High Point,0-3,0,3.0,0,30.0,16.0,98.0,0.143,28.0,2.0,5.0,39.0,8.0,0.0,2.0,1.0,33.0,0.0,High Point,3,10.0,5.333333333333333,32.666666666666664,9.333333333333334,0.6666666666666666,1.6666666666666667,13.0,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,11.0
10/27/2018,@ Presbyterian,3-2,0,5.0,0,63.0,32.0,190.0,0.163,57.0,4.0,6.0,87.0,4.0,3.0,14.0,4.0,77.0,1.0,Presbyterian,5,12.6,6.4,38.0,11.4,0.8,1.2,17.4,0.8,0.6,2.8,0.8,15.4
10/30/2018,UNC Asheville,0-3,0,3.0,0,34.0,19.0,115.0,0.13,31.0,4.0,5.0,58.0,5.0,1.0,12.0,1.0,45.0,4.0,UNC Asheville,3,11.333333333333334,6.333333333333333,38.333333333333336,10.333333333333334,1.3333333333333333,1.6666666666666667,19.333333333333332,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,15.0
11/02/2018,Winthrop,1-3,0,4.0,0,40.0,21.0,158.0,0.12,37.0,4.0,5.0,63.0,7.0,1.0,6.0,1.0,48.0,5.0,Winthrop,4,10.0,5.25,39.5,9.25,1.0,1.25,15.75,1.75,0.25,1.5,0.25,12.0
11/03/2018,Gardner-Webb,3-1,0,4.0,0,51.0,15.0,130.0,0.277,44.0,5.0,5.0,55.0,4.0,1.0,12.0,1.0,63.0,4.0,Gardner-Webb,4,12.75,3.75,32.5,11.0,1.25,1.25,13.75,1.0,0.25,3.0,0.25,15.75
11/09/2018,@ Hampton,3-1,0,4.0,0,45.0,23.0,151.0,0.146,42.0,4.0,4.0,66.0,4.0,1.0,23.0,1.0,61.5,3.0,Hampton,4,11.25,5.75,37.75,10.5,1.0,1.0,16.5,1.0,0.25,5.75,0.25,15.375
11/10/2018,@ Campbell,3-1,0,4.0,0,42.0,26.0,165.0,0.097,41.0,9.0,7.0,90.0,6.0,4.0,35.0,0.0,72.5,0.0,Campbell,4,10.5,6.5,41.25,10.25,2.25,1.75,22.5,1.5,1.0,8.75,0.0,18.125
11/16/2018,"Winthrop @ Asheville, NC",2-3,0,5.0,0,65.0,24.0,195.0,0.21,60.0,9.0,9.0,83.0,8.0,3.0,12.0,0.0,83.0,5.0,Winthrop,5,13.0,4.8,39.0,12.0,1.8,1.8,16.6,1.6,0.6,2.4,0.0,16.6
