date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2018,@ Georgetown,0-3,0,3.0,0,15.0,19.0,78.0,-0.051,14.0,6.0,7.0,30.0,5.0,1.0,10.0,0.0,27.0,2.0,Georgetown
08/31/2018,"UNCW @ Washington, D.C.",0-3,0,3.0,0,21.0,11.0,71.0,0.141,18.0,1.0,7.0,21.0,6.0,2.0,2.0,2.0,25.0,2.0,UNCW
09/01/2018,"George Mason @ Washington, D.C.",0-3,0,3.0,0,27.0,25.0,99.0,0.02,26.0,4.0,4.0,39.0,4.0,0.0,0.0,2.0,31.0,0.0,George Mason
09/01/2018,"Penn @ Washington, D.C.",0-3,0,3.0,0,29.0,24.0,86.0,0.058,27.0,7.0,5.0,20.0,3.0,1.0,2.0,3.0,38.0,3.0,Penn
09/04/2018,Hampton,1-3,0,4.0,0,30.0,21.0,101.0,0.089,23.0,11.0,10.0,35.0,20.0,3.0,12.0,4.0,50.0,1.0,Hampton
09/07/2018,"Eastern Mich. @ Williamsburg, Va.",0-3,0,3.0,0,12.0,19.0,87.0,-0.08,11.0,1.0,4.0,32.0,7.0,1.0,0.0,0.0,14.0,0.0,Eastern Mich.
09/08/2018,"Savannah St. @ Williamsburg, Va.",0-3,0,3.0,0,33.0,16.0,85.0,0.2,32.0,6.0,10.0,38.0,11.0,1.0,6.0,2.0,43.0,1.0,Savannah St.
09/08/2018,@ William & Mary,0-3,0,3.0,0,29.0,20.0,87.0,0.103,24.0,2.0,10.0,35.0,7.0,2.0,10.0,1.0,38.0,1.0,William & Mary
09/21/2018,"N.C. A&T @ Baltimore, Md.",1-3,0,4.0,0,38.0,19.0,95.0,0.2,35.0,6.0,10.0,28.0,12.0,1.0,2.0,0.0,46.0,0.0,N.C. A&T
09/22/2018,"South Carolina St. @ Baltimore, Md.",3-0,0,3.0,0,42.0,11.0,89.0,0.348,36.0,6.0,11.0,35.0,3.0,1.0,4.0,2.0,51.0,2.0,South Carolina St.
09/28/2018,Coppin St.,0-3,0,3.0,0,33.0,18.0,97.0,0.155,32.0,6.0,9.0,41.0,6.0,3.0,4.0,0.0,44.0,3.0,Coppin St.
09/30/2018,Morgan St.,1-3,0,4.0,0,33.0,27.0,120.0,0.05,30.0,5.0,3.0,49.0,9.0,1.0,12.0,5.0,45.0,3.0,Morgan St.
10/05/2018,@ UMES,0-3,0,3.0,0,33.0,11.0,89.0,0.247,27.0,4.0,9.0,42.0,11.0,0.0,0.0,0.0,37.0,1.0,UMES
10/07/2018,@ Delaware St.,3-0,0,3.0,0,41.0,11.0,87.0,0.345,39.0,4.0,9.0,36.0,3.0,2.0,8.0,4.0,51.0,1.0,Delaware St.
10/12/2018,Howard,0-3,0,3.0,0,32.0,15.0,94.0,0.181,30.0,3.0,5.0,37.0,11.0,2.0,6.0,6.0,40.0,1.0,Howard
10/26/2018,@ Coppin St.,2-3,0,5.0,0,50.0,28.0,142.0,0.155,49.0,12.0,13.0,58.0,6.0,7.0,22.0,3.0,80.0,3.0,Coppin St.
10/28/2018,@ Morgan St.,3-0,0,3.0,0,41.0,18.0,110.0,0.209,36.0,4.0,11.0,50.0,2.0,4.0,6.0,0.0,52.0,2.0,Morgan St.
10/30/2018,@ Hampton,0-3,0,3.0,0,25.0,18.0,94.0,0.074,22.0,5.0,5.0,29.0,5.0,3.0,6.0,0.0,36.0,2.0,Hampton
11/02/2018,UMES,0-3,0,3.0,0,34.0,16.0,91.0,0.198,32.0,6.0,13.0,27.0,8.0,1.0,0.0,0.0,41.0,0.0,UMES
11/04/2018,Delaware St.,3-2,0,5.0,0,62.0,29.0,167.0,0.198,56.0,6.0,7.0,62.0,7.0,1.0,12.0,0.0,75.0,0.0,Delaware St.
11/09/2018,@ Howard,0-3,0,3.0,0,19.0,21.0,62.0,-0.032,16.0,2.0,7.0,7.0,6.0,3.0,2.0,1.0,25.0,0.0,Howard
