date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2018,@ Georgetown,0-3,0,3.0,0,15.0,19.0,78.0,-0.051,14.0,6.0,7.0,30.0,5.0,1.0,10.0,0.0,27.0,2.0,Georgetown,3,5.0,6.333333333333333,26.0,4.666666666666667,2.0,2.333333333333333,10.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2018,"UNCW @ Washington, D.C.",0-3,0,3.0,0,21.0,11.0,71.0,0.141,18.0,1.0,7.0,21.0,6.0,2.0,2.0,2.0,25.0,2.0,UNCW,3,7.0,3.6666666666666665,23.666666666666668,6.0,0.3333333333333333,2.333333333333333,7.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.333333333333334,,2.5,,3.1666666666666665,,13.0,,-0.0255,,2.3333333333333335,,1.0,,1.1666666666666665,,5.0,,0.16666666666666666,,1.6666666666666665,,0.0,,4.5
09/01/2018,"George Mason @ Washington, D.C.",0-3,0,3.0,0,27.0,25.0,99.0,0.02,26.0,4.0,4.0,39.0,4.0,0.0,0.0,2.0,31.0,0.0,George Mason,3,9.0,8.333333333333334,33.0,8.666666666666666,1.3333333333333333,1.3333333333333333,13.0,1.3333333333333333,0.0,0.0,0.6666666666666666,10.333333333333334,,4.0,,3.3333333333333335,,16.555555555555557,,0.03,,3.555555555555556,,0.7777777777777778,,1.5555555555555554,,5.666666666666667,,0.3333333333333333,,1.3333333333333333,,0.2222222222222222,,5.777777777777779
09/01/2018,"Penn @ Washington, D.C.",0-3,0,3.0,0,29.0,24.0,86.0,0.058,27.0,7.0,5.0,20.0,3.0,1.0,2.0,3.0,38.0,3.0,Penn,3,9.666666666666666,8.0,28.666666666666668,9.0,2.333333333333333,1.6666666666666667,6.666666666666667,1.0,0.3333333333333333,0.6666666666666666,1.0,12.666666666666666,7.0,5.25,6.111111111111112,4.583333333333334,27.555555555555557,20.666666666666668,0.03666666666666667,0.0275,6.444444444444444,4.833333333333334,1.222222222222222,0.9166666666666667,1.9999999999999998,1.4999999999999998,10.0,7.5,0.3333333333333333,0.25,1.3333333333333333,0.9999999999999999,0.4444444444444444,0.3333333333333333,9.222222222222223,6.916666666666668
09/04/2018,Hampton,1-3,0,4.0,0,30.0,21.0,101.0,0.089,23.0,11.0,10.0,35.0,20.0,3.0,12.0,4.0,50.0,1.0,Hampton,4,7.5,5.25,25.25,5.75,2.75,2.5,8.75,5.0,0.75,3.0,1.0,12.5,8.555555555555555,6.133333333333333,6.666666666666667,5.2666666666666675,28.444444444444446,22.26666666666667,0.073,0.033600000000000005,7.888888888888888,5.666666666666667,1.3333333333333333,1.2,1.7777777777777777,1.5333333333333332,8.88888888888889,7.333333333333333,0.33333333333333326,0.26666666666666666,0.4444444444444444,0.9333333333333332,0.7777777777777777,0.4666666666666666,10.444444444444445,8.066666666666666
09/07/2018,"Eastern Mich. @ Williamsburg, Va.",0-3,0,3.0,0,12.0,19.0,87.0,-0.08,11.0,1.0,4.0,32.0,7.0,1.0,0.0,0.0,14.0,0.0,Eastern Mich.,3,4.0,6.333333333333333,29.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,10.666666666666666,2.333333333333333,0.3333333333333333,0.0,0.0,4.666666666666667,8.722222222222221,6.361111111111111,7.1944444444444455,5.263888888888889,28.972222222222225,22.76388888888889,0.05566666666666667,0.042833333333333334,7.8055555555555545,5.680555555555556,2.138888888888889,1.4583333333333333,1.8333333333333333,1.6944444444444444,9.472222222222223,7.569444444444444,0.3611111111111111,0.34722222222222215,1.222222222222222,1.2777777777777777,0.888888888888889,0.5555555555555555,11.833333333333334,8.805555555555555
09/08/2018,"Savannah St. @ Williamsburg, Va.",0-3,0,3.0,0,33.0,16.0,85.0,0.2,32.0,6.0,10.0,38.0,11.0,1.0,6.0,2.0,43.0,1.0,Savannah St.,3,11.0,5.333333333333333,28.33333333333333,10.666666666666666,2.0,3.333333333333333,12.666666666666666,3.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,14.333333333333334,7.0555555555555545,6.023809523809524,6.527777777777778,5.416666666666667,27.63888888888889,23.654761904761905,0.02233333333333334,0.025285714285714283,6.138888888888889,5.392857142857143,1.8055555555555554,1.2976190476190477,1.8333333333333333,1.6428571428571428,8.694444444444445,8.011904761904761,0.47222222222222215,0.34523809523809523,1.222222222222222,1.0952380952380951,0.6666666666666666,0.47619047619047616,9.944444444444445,8.214285714285714
09/08/2018,@ William & Mary,0-3,0,3.0,0,29.0,20.0,87.0,0.103,24.0,2.0,10.0,35.0,7.0,2.0,10.0,1.0,38.0,1.0,William & Mary,3,9.666666666666666,6.666666666666667,29.0,8.0,0.6666666666666666,3.333333333333333,11.666666666666666,2.333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,12.666666666666666,7.5,6.645833333333333,5.638888888888888,5.406250000000001,27.527777777777775,24.239583333333336,0.06966666666666667,0.047125,6.694444444444444,6.052083333333333,1.6944444444444446,1.3854166666666667,2.388888888888889,1.8541666666666665,10.694444444444443,8.59375,0.47222222222222215,0.34375,1.6666666666666667,1.2083333333333333,0.5555555555555555,0.49999999999999994,10.5,8.979166666666666
09/21/2018,"N.C. A&T @ Baltimore, Md.",1-3,0,4.0,0,38.0,19.0,95.0,0.2,35.0,6.0,10.0,28.0,12.0,1.0,2.0,0.0,46.0,0.0,N.C. A&T,4,9.5,4.75,23.75,8.75,1.5,2.5,7.0,3.0,0.25,0.5,0.0,11.5,8.222222222222221,6.981481481481481,6.111111111111111,5.546296296296297,28.777777777777775,24.76851851851852,0.07433333333333335,0.05333333333333333,7.444444444444444,6.268518518518518,1.0,1.3055555555555556,2.6666666666666665,2.018518518518518,11.666666666666666,8.935185185185185,0.4444444444444444,0.3796296296296296,1.7777777777777777,1.4444444444444444,0.3333333333333333,0.48148148148148145,10.555555555555555,9.38888888888889
09/22/2018,"South Carolina St. @ Baltimore, Md.",3-0,0,3.0,0,42.0,11.0,89.0,0.348,36.0,6.0,11.0,35.0,3.0,1.0,4.0,2.0,51.0,2.0,South Carolina St.,3,14.0,3.6666666666666665,29.666666666666668,12.0,2.0,3.6666666666666665,11.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,17.0,10.055555555555555,7.2333333333333325,5.583333333333333,5.466666666666667,27.027777777777775,24.666666666666668,0.1676666666666667,0.06799999999999999,9.138888888888888,6.516666666666666,1.3888888888888886,1.325,3.0555555555555554,2.0666666666666664,10.444444444444445,8.741666666666667,0.4166666666666667,0.36666666666666664,1.9444444444444444,1.35,0.3333333333333333,0.4333333333333333,12.833333333333334,9.6
