date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Kentucky,3-1,0,4.0,0,65.0,19.0,158.0,0.291,61.0,8.0,13.0,60.0,2.0,0.0,8.0,3.0,77.0,2.0,Kentucky,4,16.25,4.75,39.5,15.25,2.0,3.25,15.0,0.5,0.0,2.0,0.75,19.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,UNI,3-0,0,3.0,0,41.0,14.0,113.0,0.239,34.0,6.0,9.0,37.0,3.0,0.0,20.0,1.0,57.0,1.0,UNI,3,13.666666666666666,4.666666666666667,37.66666666666666,11.333333333333334,2.0,3.0,12.333333333333334,1.0,0.0,6.666666666666667,0.3333333333333333,19.0,,8.125,,2.375,,19.75,,0.1455,,7.625,,1.0,,1.625,,7.5,,0.0,,1.0,,0.375,,9.625
08/25/2018,Creighton,3-2,0,5.0,0,69.0,26.0,196.0,0.219,64.0,6.0,12.0,87.0,8.0,3.0,14.0,3.0,85.0,1.0,Creighton,5,13.8,5.2,39.2,12.8,1.2,2.4,17.4,1.6,0.6,2.8,0.6,17.0,,9.972222222222221,,3.1388888888888893,,25.722222222222218,,0.17666666666666667,,8.861111111111112,,1.3333333333333333,,2.0833333333333335,,9.111111111111112,,0.0,,2.8888888888888893,,0.3611111111111111,,12.75
08/31/2018,@ Florida,3-1,0,4.0,0,52.0,18.0,131.0,0.26,48.0,7.0,5.0,66.0,7.0,1.0,12.0,1.0,66.0,1.0,Florida,4,13.0,4.5,32.75,12.0,1.75,1.25,16.5,1.75,0.25,3.0,0.25,16.5,14.572222222222223,10.929166666666667,4.872222222222223,3.654166666666667,38.788888888888884,29.091666666666665,0.24966666666666668,0.18725,13.127777777777778,9.845833333333335,1.7333333333333334,1.3,2.8833333333333333,2.1625,14.911111111111111,11.183333333333334,0.19999999999999998,0.15,3.8222222222222224,2.866666666666667,0.5611111111111111,0.4208333333333333,18.416666666666668,13.8125
09/01/2018,"UCF @ Gainesville, Fla.",1-3,0,4.0,0,50.0,14.0,153.0,0.235,48.0,6.0,5.0,78.0,1.0,0.0,12.0,3.0,62.0,2.0,UCF,4,12.5,3.5,38.25,12.0,1.5,1.25,19.5,0.25,0.0,3.0,0.75,15.5,13.488888888888889,11.343333333333334,4.788888888888889,3.8233333333333333,36.538888888888884,29.823333333333334,0.23933333333333331,0.20179999999999998,12.044444444444444,10.276666666666667,1.6500000000000001,1.3900000000000001,2.216666666666667,1.98,15.411111111111111,12.246666666666666,0.2833333333333333,0.16999999999999998,4.155555555555556,2.8933333333333335,0.39444444444444443,0.3866666666666666,17.5,14.35
09/02/2018,"Louisville @ Gainesville, Fla.",3-0,0,3.0,0,42.0,12.0,100.0,0.3,41.0,6.0,9.0,43.0,2.0,1.0,10.0,0.0,54.0,2.0,Louisville,3,14.0,4.0,33.333333333333336,13.666666666666666,2.0,3.0,14.333333333333334,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,18.0,13.100000000000001,11.536111111111111,4.3999999999999995,3.7694444444444444,36.733333333333334,31.227777777777778,0.238,0.2073333333333333,12.266666666666666,10.56388888888889,1.4833333333333334,1.4083333333333332,1.6333333333333335,1.8583333333333334,17.8,13.455555555555556,0.2833333333333333,0.14166666666666666,2.9333333333333336,2.9111111111111114,0.5333333333333333,0.4472222222222222,16.333333333333332,14.541666666666666
09/07/2018,@ Marquette,2-3,0,5.0,0,62.0,21.0,169.0,0.243,54.0,6.0,15.0,66.0,7.0,0.0,24.0,2.0,80.0,0.0,Marquette,5,12.4,4.2,33.8,10.8,1.2,3.0,13.2,1.4,0.0,4.8,0.4,16.0,13.166666666666666,11.888095238095238,4.0,3.8023809523809526,34.77777777777778,31.528571428571432,0.265,0.22057142857142856,12.555555555555557,11.007142857142858,1.75,1.4928571428571427,1.8333333333333333,2.0214285714285714,16.77777777777778,13.58095238095238,0.19444444444444442,0.16904761904761906,3.1111111111111107,2.9714285714285715,0.3333333333333333,0.3833333333333333,16.666666666666668,15.035714285714286
09/07/2018,"BYU @ Milwaukee, Wis.",0-3,0,3.0,0,46.0,14.0,132.0,0.242,45.0,2.0,6.0,59.0,9.0,0.0,10.0,1.0,53.0,2.0,BYU,3,15.333333333333334,4.666666666666667,44.0,15.0,0.6666666666666666,2.0,19.666666666666668,3.0,0.0,3.333333333333333,0.3333333333333333,17.666666666666668,12.966666666666667,11.952083333333334,3.9,3.8520833333333333,35.12777777777777,31.8125,0.25933333333333336,0.223375,12.155555555555557,10.981250000000001,1.5666666666666664,1.4562499999999998,2.4166666666666665,2.14375,15.677777777777777,13.533333333333333,0.1111111111111111,0.14791666666666667,3.711111111111111,3.2,0.3833333333333333,0.38541666666666663,16.5,15.15625
09/08/2018,"Syracuse @ Milwaukee, Wis.",3-2,0,5.0,0,65.0,22.0,167.0,0.257,59.0,10.0,6.0,59.0,4.0,2.0,17.0,3.0,85.5,0.0,Syracuse,5,13.0,4.4,33.4,11.8,2.0,1.2,11.8,0.8,0.4,3.4,0.6,17.1,13.911111111111111,12.327777777777778,4.288888888888889,3.9425925925925926,37.044444444444444,33.166666666666664,0.26166666666666666,0.22544444444444445,13.155555555555557,11.427777777777779,1.2888888888888888,1.3685185185185182,2.6666666666666665,2.1277777777777778,15.733333333333334,14.214814814814815,0.1111111111111111,0.13148148148148148,3.8222222222222215,3.214814814814815,0.24444444444444446,0.3796296296296296,17.222222222222225,15.435185185185183
09/14/2018,"Louisiana @ San Diego, Calif.",3-0,0,3.0,0,53.0,13.0,125.0,0.32,51.0,5.0,6.0,69.0,1.0,0.0,6.0,0.0,61.0,0.0,Louisiana,3,17.666666666666668,4.333333333333333,41.66666666666666,17.0,1.6666666666666667,2.0,23.0,0.3333333333333333,0.0,2.0,0.0,20.33333333333333,13.577777777777778,12.395,4.4222222222222225,3.9883333333333333,37.06666666666666,33.19,0.24733333333333332,0.2286,12.533333333333333,11.465,1.2888888888888888,1.4316666666666664,2.066666666666667,2.0349999999999997,14.888888888888891,13.973333333333334,0.13333333333333333,0.15833333333333335,3.8444444444444446,3.2333333333333334,0.4444444444444444,0.40166666666666667,16.92222222222222,15.601666666666665
