date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Kentucky,3-1,0,4.0,0,65.0,19.0,158.0,0.291,61.0,8.0,13.0,60.0,2.0,0.0,8.0,3.0,77.0,2.0,Kentucky
08/25/2018,UNI,3-0,0,3.0,0,41.0,14.0,113.0,0.239,34.0,6.0,9.0,37.0,3.0,0.0,20.0,1.0,57.0,1.0,UNI
08/25/2018,Creighton,3-2,0,5.0,0,69.0,26.0,196.0,0.219,64.0,6.0,12.0,87.0,8.0,3.0,14.0,3.0,85.0,1.0,Creighton
08/31/2018,@ Florida,3-1,0,4.0,0,52.0,18.0,131.0,0.26,48.0,7.0,5.0,66.0,7.0,1.0,12.0,1.0,66.0,1.0,Florida
09/01/2018,"UCF @ Gainesville, Fla.",1-3,0,4.0,0,50.0,14.0,153.0,0.235,48.0,6.0,5.0,78.0,1.0,0.0,12.0,3.0,62.0,2.0,UCF
09/02/2018,"Louisville @ Gainesville, Fla.",3-0,0,3.0,0,42.0,12.0,100.0,0.3,41.0,6.0,9.0,43.0,2.0,1.0,10.0,0.0,54.0,2.0,Louisville
09/07/2018,@ Marquette,2-3,0,5.0,0,62.0,21.0,169.0,0.243,54.0,6.0,15.0,66.0,7.0,0.0,24.0,2.0,80.0,0.0,Marquette
09/07/2018,"BYU @ Milwaukee, Wis.",0-3,0,3.0,0,46.0,14.0,132.0,0.242,45.0,2.0,6.0,59.0,9.0,0.0,10.0,1.0,53.0,2.0,BYU
09/08/2018,"Syracuse @ Milwaukee, Wis.",3-2,0,5.0,0,65.0,22.0,167.0,0.257,59.0,10.0,6.0,59.0,4.0,2.0,17.0,3.0,85.5,0.0,Syracuse
09/14/2018,"Louisiana @ San Diego, Calif.",3-0,0,3.0,0,53.0,13.0,125.0,0.32,51.0,5.0,6.0,69.0,1.0,0.0,6.0,0.0,61.0,0.0,Louisiana
09/14/2018,@ San Diego,3-0,0,3.0,0,37.0,11.0,101.0,0.257,35.0,6.0,1.0,43.0,3.0,0.0,22.0,2.0,54.0,0.0,San Diego
09/19/2018,UCLA,3-0,0,3.0,0,48.0,14.0,123.0,0.276,37.0,8.0,1.0,58.0,4.0,1.0,12.0,2.0,63.0,1.0,UCLA
09/23/2018,@ Colorado,3-2,0,5.0,0,68.0,22.0,161.0,0.286,66.0,6.0,9.0,66.0,5.0,1.0,14.0,1.0,82.0,3.0,Colorado
09/28/2018,@ Stanford,0-3,0,3.0,0,35.0,19.0,101.0,0.158,34.0,4.0,5.0,28.0,1.0,0.0,10.0,1.0,44.0,0.0,Stanford
09/30/2018,@ California,3-1,0,4.0,0,65.0,18.0,169.0,0.278,62.0,4.0,10.0,73.0,3.0,3.0,16.0,6.0,80.0,1.0,California
10/04/2018,Oregon St.,3-0,0,3.0,0,43.0,10.0,104.0,0.317,39.0,5.0,10.0,46.0,1.0,0.0,8.0,2.0,52.0,0.0,Oregon St.
10/07/2018,Oregon,0-3,0,3.0,0,45.0,21.0,120.0,0.2,41.0,3.0,10.0,48.0,2.0,0.0,6.0,2.0,51.0,0.0,Oregon
10/12/2018,Arizona St.,3-2,0,5.0,0,74.0,23.0,199.0,0.256,67.0,7.0,8.0,82.0,4.0,1.0,14.0,2.0,89.0,0.0,Arizona St.
10/14/2018,Arizona,3-1,0,4.0,0,56.0,12.0,119.0,0.37,52.0,6.0,9.0,46.0,3.0,1.0,18.0,4.0,72.0,2.0,Arizona
10/17/2018,@ Washington,3-1,0,4.0,0,59.0,18.0,155.0,0.265,58.0,5.0,11.0,64.0,4.0,3.0,26.0,6.0,80.0,2.0,Washington
10/19/2018,@ Washington St.,2-3,0,5.0,0,62.0,30.0,181.0,0.177,59.0,8.0,12.0,73.0,4.0,3.0,26.0,3.0,86.0,1.0,Washington St.
10/26/2018,Stanford,0-3,0,3.0,0,36.0,19.0,99.0,0.172,34.0,2.0,6.0,39.0,6.0,0.0,9.0,2.0,42.5,0.0,Stanford
10/28/2018,California,3-1,0,4.0,0,62.0,17.0,152.0,0.296,59.0,3.0,15.0,67.0,2.0,2.0,16.0,2.0,75.0,0.0,California
11/02/2018,@ Oregon,3-0,0,3.0,0,53.0,15.0,128.0,0.297,45.0,8.0,4.0,47.0,4.0,1.0,10.0,0.0,67.0,0.0,Oregon
11/04/2018,@ Oregon St.,3-0,0,3.0,0,47.0,18.0,135.0,0.215,46.0,3.0,5.0,67.0,3.0,2.0,18.0,3.0,61.0,0.0,Oregon St.
11/08/2018,Washington,1-3,0,4.0,0,59.0,21.0,145.0,0.262,56.0,5.0,8.0,59.0,4.0,1.0,10.0,4.0,70.0,1.0,Washington
11/11/2018,Washington St.,3-1,0,4.0,0,52.0,23.0,150.0,0.193,48.0,5.0,9.0,77.0,4.0,3.0,18.0,0.0,69.0,0.0,Washington St.
11/16/2018,@ Arizona,3-2,0,5.0,0,64.0,28.0,181.0,0.199,59.0,8.0,11.0,76.0,3.0,7.0,10.0,2.0,84.0,0.0,Arizona
11/18/2018,@ Arizona St.,1-3,0,4.0,0,48.0,23.0,172.0,0.145,45.0,3.0,6.0,61.0,3.0,2.0,10.0,1.0,58.0,0.0,Arizona St.
11/21/2018,Utah,0-3,0,3.0,0,37.0,21.0,100.0,0.16,34.0,1.0,4.0,38.0,9.0,3.0,4.0,3.0,43.0,0.0,Utah
11/23/2018,@ UCLA,3-2,0,5.0,0,66.0,31.0,199.0,0.176,59.0,9.0,16.0,79.0,6.0,2.0,16.0,2.0,85.0,1.0,UCLA
11/30/2018,Samford,3-0,0,3.0,0,46.0,5.0,96.0,0.427,44.0,3.0,5.0,42.0,2.0,4.0,6.0,2.0,56.0,0.0,Samford
12/01/2018,San Diego,0-3,0,3.0,0,36.0,19.0,103.0,0.165,34.0,1.0,7.0,35.0,2.0,3.0,10.0,3.0,45.0,3.0,San Diego
