date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"IUPUI @ Louisville, KY",3-1,0,4.0,0,52.0,29.0,162.0,0.142,47.0,8.0,8.0,75.0,5.0,2.0,10.0,1.0,67.0,0.0,IUPUI,4,13.0,7.25,40.5,11.75,2.0,2.0,18.75,1.25,0.5,2.5,0.25,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Louisville,0-3,0,3.0,0,18.0,23.0,75.0,-0.067,18.0,2.0,4.0,22.0,10.0,0.0,0.0,2.0,20.0,0.0,Louisville,3,6.0,7.666666666666667,25.0,6.0,0.6666666666666666,1.3333333333333333,7.333333333333333,3.333333333333333,0.0,0.0,0.6666666666666666,6.666666666666667,,6.5,,3.625,,20.25,,0.071,,5.875,,1.0,,1.0,,9.375,,0.25,,1.25,,0.125,,8.375
08/25/2018,"Southern Ill. @ Louisville, KY",2-3,0,5.0,0,66.0,27.0,177.0,0.22,57.0,9.0,11.0,80.0,5.0,1.0,14.0,3.0,83.0,0.0,Southern Ill.,5,13.2,5.4,35.4,11.4,1.8,2.2,16.0,1.0,0.2,2.8,0.6,16.6,,6.333333333333333,,4.972222222222222,,21.833333333333332,,0.024999999999999994,,5.916666666666667,,0.8888888888888888,,1.111111111111111,,8.694444444444445,,0.16666666666666666,,0.8333333333333334,,0.3055555555555555,,7.805555555555556
08/30/2018,Central Ark.,3-2,0,5.0,0,60.0,22.0,167.0,0.228,54.0,5.0,14.0,70.0,6.0,0.0,10.0,5.0,70.0,2.0,Central Ark.,5,12.0,4.4,33.4,10.8,1.0,2.8,14.0,1.2,0.0,2.0,1.0,14.0,10.733333333333334,8.05,6.772222222222222,5.0791666666666675,33.63333333333333,25.225,0.09833333333333333,0.07375,9.716666666666667,7.2875,1.488888888888889,1.1166666666666667,1.8444444444444443,1.3833333333333333,14.027777777777777,10.520833333333332,0.2333333333333333,0.175,1.7666666666666666,1.325,0.5055555555555555,0.37916666666666665,13.338888888888889,10.004166666666666
08/31/2018,Memphis,3-2,0,5.0,0,59.0,29.0,175.0,0.171,58.0,8.0,8.0,75.0,1.0,1.0,8.0,9.0,72.0,0.0,Memphis,5,11.8,5.8,35.0,11.6,1.6,1.6,15.0,0.2,0.2,1.6,1.8,14.4,10.4,8.84,5.822222222222223,4.943333333333333,31.266666666666666,26.860000000000003,0.127,0.1046,9.4,7.99,1.1555555555555557,1.0933333333333333,2.111111111111111,1.6666666666666665,12.444444444444443,11.216666666666665,0.06666666666666667,0.13999999999999999,1.5999999999999999,1.46,0.7555555555555555,0.5033333333333333,12.422222222222222,10.803333333333333
09/01/2018,UAB,1-3,0,4.0,0,44.0,25.0,150.0,0.127,42.0,5.0,10.0,62.0,6.0,2.0,14.0,5.0,58.0,1.0,UAB,4,11.0,6.25,37.5,10.5,1.25,2.5,15.5,1.5,0.5,3.5,1.25,14.5,12.333333333333334,9.333333333333334,5.2,5.086111111111111,34.6,28.21666666666667,0.20633333333333334,0.11566666666666668,11.266666666666666,8.591666666666667,1.4666666666666668,1.1777777777777778,2.1999999999999997,1.6555555555555552,15.0,11.847222222222221,0.13333333333333333,0.15,2.1333333333333333,1.4833333333333334,1.1333333333333335,0.7194444444444444,15.0,11.402777777777779
09/02/2018,Florida A&M,3-2,0,5.0,0,57.0,31.0,167.0,0.156,55.0,6.0,4.0,74.0,2.0,6.0,26.0,10.0,82.0,1.0,Florida A&M,5,11.4,6.2,33.4,11.0,1.2,0.8,14.8,0.4,1.2,5.2,2.0,16.4,11.6,9.571428571428571,5.483333333333333,5.252380952380952,35.300000000000004,29.542857142857144,0.17533333333333334,0.1172857142857143,10.966666666666669,8.864285714285716,1.2833333333333334,1.188095238095238,2.3000000000000003,1.7761904761904759,14.833333333333334,12.369047619047619,0.2333333333333333,0.19999999999999998,2.3666666666666667,1.7714285714285716,1.3499999999999999,0.7952380952380952,14.299999999999999,11.845238095238097
09/07/2018,@ Mercer,1-3,0,4.0,0,55.0,27.0,179.0,0.156,50.0,5.0,8.0,80.0,3.0,1.0,6.0,2.0,64.0,0.0,Mercer,4,13.75,6.75,44.75,12.5,1.25,2.0,20.0,0.75,0.25,1.5,0.5,16.0,11.4,9.8,6.083333333333333,5.370833333333334,35.300000000000004,30.025000000000002,0.15133333333333335,0.12212500000000001,11.033333333333331,9.131250000000001,1.3499999999999999,1.1895833333333332,1.6333333333333335,1.6541666666666666,15.1,12.672916666666666,0.6333333333333333,0.32499999999999996,3.4333333333333336,2.2,1.6833333333333333,0.9458333333333333,15.1,12.414583333333333
09/07/2018,"Jacksonville @ Macon, Ga.",3-1,0,4.0,0,52.0,20.0,126.0,0.254,46.0,7.0,8.0,45.0,7.0,1.0,6.0,0.0,63.0,0.0,Jacksonville,4,13.0,5.0,31.5,11.5,1.75,2.0,11.25,1.75,0.25,1.5,0.0,15.75,12.049999999999999,10.238888888888889,6.3999999999999995,5.524074074074075,38.550000000000004,31.661111111111115,0.14633333333333334,0.12588888888888888,11.333333333333334,9.505555555555556,1.2333333333333334,1.1962962962962962,1.7666666666666666,1.6925925925925924,16.766666666666666,13.487037037037036,0.65,0.31666666666666665,3.4000000000000004,2.1222222222222222,1.25,0.8962962962962963,15.633333333333333,12.812962962962963
09/08/2018,"Alabama A&M @ Macon, Ga.",3-0,0,3.0,0,40.0,14.0,101.0,0.257,38.0,14.0,4.0,44.0,2.0,2.0,2.0,1.0,57.0,0.0,Alabama A&M,3,13.333333333333334,4.666666666666667,33.666666666666664,12.666666666666666,4.666666666666667,1.3333333333333333,14.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,19.0,12.716666666666667,10.515,5.983333333333333,5.471666666666667,36.550000000000004,31.645000000000003,0.18866666666666668,0.1387,11.666666666666666,9.705000000000002,1.4000000000000001,1.2516666666666665,1.5999999999999999,1.7233333333333334,15.35,13.263333333333332,0.5666666666666667,0.30999999999999994,2.733333333333334,2.06,0.8333333333333334,0.8066666666666666,16.05,13.106666666666666
