date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"IUPUI @ Louisville, KY",3-1,0,4.0,0,52.0,29.0,162.0,0.142,47.0,8.0,8.0,75.0,5.0,2.0,10.0,1.0,67.0,0.0,IUPUI
08/24/2018,@ Louisville,0-3,0,3.0,0,18.0,23.0,75.0,-0.067,18.0,2.0,4.0,22.0,10.0,0.0,0.0,2.0,20.0,0.0,Louisville
08/25/2018,"Southern Ill. @ Louisville, KY",2-3,0,5.0,0,66.0,27.0,177.0,0.22,57.0,9.0,11.0,80.0,5.0,1.0,14.0,3.0,83.0,0.0,Southern Ill.
08/30/2018,Central Ark.,3-2,0,5.0,0,60.0,22.0,167.0,0.228,54.0,5.0,14.0,70.0,6.0,0.0,10.0,5.0,70.0,2.0,Central Ark.
08/31/2018,Memphis,3-2,0,5.0,0,59.0,29.0,175.0,0.171,58.0,8.0,8.0,75.0,1.0,1.0,8.0,9.0,72.0,0.0,Memphis
09/01/2018,UAB,1-3,0,4.0,0,44.0,25.0,150.0,0.127,42.0,5.0,10.0,62.0,6.0,2.0,14.0,5.0,58.0,1.0,UAB
09/02/2018,Florida A&M,3-2,0,5.0,0,57.0,31.0,167.0,0.156,55.0,6.0,4.0,74.0,2.0,6.0,26.0,10.0,82.0,1.0,Florida A&M
09/07/2018,@ Mercer,1-3,0,4.0,0,55.0,27.0,179.0,0.156,50.0,5.0,8.0,80.0,3.0,1.0,6.0,2.0,64.0,0.0,Mercer
09/07/2018,"Jacksonville @ Macon, Ga.",3-1,0,4.0,0,52.0,20.0,126.0,0.254,46.0,7.0,8.0,45.0,7.0,1.0,6.0,0.0,63.0,0.0,Jacksonville
09/08/2018,"Alabama A&M @ Macon, Ga.",3-0,0,3.0,0,40.0,14.0,101.0,0.257,38.0,14.0,4.0,44.0,2.0,2.0,2.0,1.0,57.0,0.0,Alabama A&M
09/14/2018,@ Arizona,0-3,0,3.0,0,27.0,27.0,115.0,0.0,26.0,4.0,6.0,49.0,2.0,1.0,6.0,0.0,35.0,0.0,Arizona
09/14/2018,"UC Davis @ Tucson, Ariz.",1-3,0,4.0,0,42.0,24.0,136.0,0.132,39.0,5.0,12.0,49.0,5.0,1.0,8.0,0.0,52.0,0.0,UC Davis
09/15/2018,"New Mexico St. @ Tucson, Ariz.",0-3,0,3.0,0,31.0,30.0,108.0,0.009,26.0,3.0,4.0,36.0,8.0,4.0,2.0,0.0,39.0,0.0,New Mexico St.
09/21/2018,Murray St.,3-2,0,5.0,0,58.0,25.0,157.0,0.21,56.0,6.0,10.0,65.0,2.0,2.0,18.0,9.0,75.0,1.0,Murray St.
09/22/2018,Austin Peay,1-3,0,4.0,0,49.0,19.0,149.0,0.201,46.0,4.0,7.0,65.0,5.0,0.0,10.0,5.0,58.0,2.0,Austin Peay
09/28/2018,@ SIUE,1-3,0,4.0,0,53.0,27.0,189.0,0.138,50.0,2.0,3.0,85.0,7.0,0.0,10.0,1.0,60.0,0.0,SIUE
09/29/2018,@ Eastern Ill.,3-1,0,4.0,0,62.0,23.0,181.0,0.215,60.0,8.0,7.0,93.0,7.0,2.0,14.0,3.0,79.0,1.0,Eastern Ill.
10/02/2018,@ Southeast Mo. St.,1-3,0,4.0,0,46.0,22.0,169.0,0.142,43.0,5.0,7.0,73.0,2.0,2.0,12.0,2.0,59.0,0.0,Southeast Mo. St.
10/05/2018,Jacksonville St.,1-3,0,4.0,0,55.0,20.0,138.0,0.254,53.0,2.0,8.0,44.0,7.0,5.0,14.0,5.0,69.0,2.0,Jacksonville St.
10/10/2018,@ Morehead St.,1-3,0,4.0,0,48.0,27.0,167.0,0.126,45.0,5.0,4.0,72.0,4.0,0.0,20.0,5.0,63.0,1.0,Morehead St.
10/11/2018,@ Eastern Ky.,3-1,0,4.0,0,48.0,17.0,137.0,0.226,47.0,3.0,9.0,52.0,3.0,1.0,15.0,0.0,59.5,2.0,Eastern Ky.
10/19/2018,Tennessee St.,3-2,0,5.0,0,72.0,28.0,193.0,0.228,66.0,9.0,17.0,74.0,0.0,2.0,10.0,3.0,88.0,4.0,Tennessee St.
10/20/2018,Belmont,3-0,0,3.0,0,38.0,14.0,96.0,0.25,36.0,7.0,5.0,52.0,2.0,2.0,8.0,2.0,51.0,5.0,Belmont
10/24/2018,Middle Tenn.,3-2,0,5.0,0,54.0,24.0,143.0,0.21,51.0,10.0,7.0,57.0,9.0,6.0,10.0,7.0,75.0,0.0,Middle Tenn.
10/26/2018,@ Austin Peay,0-3,0,3.0,0,38.0,18.0,118.0,0.169,35.0,2.0,6.0,43.0,3.0,6.0,10.0,4.0,51.0,1.0,Austin Peay
10/27/2018,@ Murray St.,0-3,0,3.0,0,35.0,21.0,146.0,0.096,33.0,4.0,6.0,74.0,5.0,1.0,16.0,1.0,48.0,1.0,Murray St.
11/02/2018,Eastern Ill.,2-3,0,5.0,0,66.0,26.0,182.0,0.22,61.0,7.0,12.0,69.0,5.0,1.0,16.0,7.0,82.0,0.0,Eastern Ill.
11/03/2018,SIUE,1-3,0,4.0,0,59.0,26.0,168.0,0.196,52.0,9.0,11.0,68.0,6.0,3.0,18.0,7.0,80.0,1.0,SIUE
11/06/2018,Southeast Mo. St.,3-0,0,3.0,0,37.0,16.0,118.0,0.178,37.0,5.0,7.0,60.0,4.0,3.0,10.0,1.0,50.0,0.0,Southeast Mo. St.
11/10/2018,@ Tennessee Tech,3-1,0,4.0,0,44.0,33.0,153.0,0.072,42.0,12.0,7.0,74.0,6.0,1.0,14.0,0.0,64.0,0.0,Tennessee Tech
11/15/2018,"Murray St. @ Clarksville, TN",0-3,0,3.0,0,44.0,20.0,126.0,0.19,41.0,3.0,5.0,50.0,3.0,4.0,10.0,4.0,56.0,1.0,Murray St.
