date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Montana,3-1,0,4.0,0,57.0,20.0,140.0,0.264,56.0,3.0,10.0,72.0,3.0,3.0,8.0,0.0,67.0,1.0,Montana
08/25/2018,Eastern Wash.,2-3,0,5.0,0,71.0,28.0,206.0,0.209,66.0,6.0,11.0,104.0,10.0,1.0,16.0,4.0,86.0,3.0,Eastern Wash.
08/25/2018,UMass Lowell,3-0,0,3.0,0,43.0,9.0,111.0,0.306,40.0,2.0,9.0,50.0,1.0,1.0,10.0,0.0,51.0,1.0,UMass Lowell
08/31/2018,"Milwaukee @ Pocatello, Idaho",3-2,0,5.0,0,66.0,37.0,187.0,0.155,63.0,4.0,7.0,75.0,5.0,4.0,16.0,4.0,82.0,0.0,Milwaukee
08/31/2018,@ Idaho St.,3-0,0,3.0,0,52.0,13.0,105.0,0.371,47.0,5.0,2.0,43.0,0.0,1.0,4.0,0.0,60.0,0.0,Idaho St.
09/01/2018,"Boise St. @ Pocatello, Idaho",0-3,0,3.0,0,24.0,24.0,115.0,0.0,23.0,6.0,5.0,50.0,5.0,1.0,8.0,4.0,35.0,0.0,Boise St.
09/07/2018,"Seattle U @ Sacramento, Calif.",2-3,0,5.0,0,65.0,34.0,181.0,0.171,65.0,4.0,9.0,79.0,6.0,2.0,14.0,2.0,78.0,2.0,Seattle U
09/08/2018,@ Sacramento St.,1-3,0,4.0,0,47.0,29.0,148.0,0.122,46.0,5.0,5.0,75.0,9.0,2.0,6.0,2.0,57.0,1.0,Sacramento St.
09/08/2018,"Nevada @ Sacramento, Calif.",2-3,0,5.0,0,51.0,22.0,153.0,0.19,48.0,4.0,5.0,70.0,13.0,0.0,24.0,2.0,67.0,1.0,Nevada
09/14/2018,"Idaho @ Fullerton, Calif.",3-2,0,5.0,0,74.0,30.0,197.0,0.223,73.0,4.0,10.0,94.0,3.0,1.0,4.0,6.0,81.0,1.0,Idaho
09/15/2018,"San Francisco @ Fullerton, Calif.",1-3,0,4.0,0,53.0,34.0,161.0,0.118,49.0,3.0,5.0,80.0,6.0,2.0,20.0,4.0,68.0,0.0,San Francisco
09/18/2018,@ Long Beach St.,0-3,0,3.0,0,38.0,20.0,110.0,0.164,38.0,1.0,8.0,47.0,4.0,0.0,2.0,3.0,40.0,0.0,Long Beach St.
09/21/2018,UC Santa Barbara,1-3,0,4.0,0,49.0,26.0,161.0,0.143,45.0,5.0,4.0,86.0,9.0,1.0,2.0,0.0,56.0,0.0,UC Santa Barbara
09/22/2018,Cal Poly,0-3,0,3.0,0,33.0,25.0,117.0,0.068,31.0,3.0,5.0,48.0,5.0,1.0,4.0,1.0,39.0,0.0,Cal Poly
09/29/2018,@ Hawaii,0-3,0,3.0,0,23.0,25.0,91.0,-0.022,22.0,0.0,4.0,35.0,7.0,4.0,6.0,0.0,30.0,1.0,Hawaii
10/06/2018,@ Cal St. Fullerton,3-0,0,3.0,0,42.0,14.0,121.0,0.231,39.0,3.0,4.0,63.0,4.0,2.0,4.0,1.0,48.0,0.0,Cal St. Fullerton
10/11/2018,@ UC Davis,2-3,0,5.0,0,46.0,26.0,171.0,0.117,44.0,5.0,8.0,73.0,7.0,1.0,8.0,3.0,56.0,0.0,UC Davis
10/13/2018,@ UC Irvine,0-3,0,3.0,0,34.0,17.0,131.0,0.13,31.0,4.0,3.0,60.0,7.0,2.0,8.0,4.0,44.0,1.0,UC Irvine
10/19/2018,Hawaii,0-3,0,3.0,0,29.0,17.0,105.0,0.114,26.0,1.0,7.0,51.0,5.0,2.0,4.0,1.0,34.0,3.0,Hawaii
10/23/2018,@ California Baptist,2-3,0,5.0,0,61.0,23.0,179.0,0.212,56.0,4.0,1.0,94.0,5.0,1.0,10.0,2.0,71.0,0.0,California Baptist
10/27/2018,Cal St. Fullerton,3-2,0,5.0,0,67.0,33.0,184.0,0.185,63.0,2.0,8.0,78.0,3.0,3.0,20.0,3.0,82.0,0.0,Cal St. Fullerton
10/30/2018,@ CSUN,1-3,0,4.0,0,50.0,32.0,143.0,0.126,45.0,5.0,7.0,62.0,8.0,2.0,8.0,2.0,61.0,0.0,CSUN
11/02/2018,UC Irvine,3-2,0,5.0,0,65.0,26.0,179.0,0.218,63.0,2.0,11.0,80.0,5.0,2.0,14.0,4.0,76.0,0.0,UC Irvine
11/03/2018,UC Davis,0-3,0,3.0,0,31.0,22.0,117.0,0.077,29.0,1.0,6.0,46.0,5.0,1.0,10.0,2.0,38.0,1.0,UC Davis
11/09/2018,Long Beach St.,1-3,0,4.0,0,58.0,23.0,168.0,0.208,53.0,4.0,11.0,64.0,3.0,2.0,8.0,2.0,68.0,0.0,Long Beach St.
11/10/2018,CSUN,3-2,0,5.0,0,55.0,29.0,169.0,0.154,49.0,8.0,3.0,65.0,3.0,2.0,12.0,2.0,71.0,2.0,CSUN
11/16/2018,@ Cal Poly,0-3,0,3.0,0,20.0,19.0,87.0,0.011,19.0,2.0,7.0,32.0,7.0,1.0,8.0,0.0,27.0,0.0,Cal Poly
11/17/2018,@ UC Santa Barbara,0-3,0,3.0,0,45.0,17.0,152.0,0.184,42.0,2.0,2.0,73.0,6.0,1.0,12.0,0.0,54.0,0.0,UC Santa Barbara
