date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Montana,3-1,0,4.0,0,57.0,20.0,140.0,0.264,56.0,3.0,10.0,72.0,3.0,3.0,8.0,0.0,67.0,1.0,Montana,4,14.25,5.0,35.0,14.0,0.75,2.5,18.0,0.75,0.75,2.0,0.0,16.75
08/25/2018,Eastern Wash.,2-3,0,5.0,0,71.0,28.0,206.0,0.209,66.0,6.0,11.0,104.0,10.0,1.0,16.0,4.0,86.0,3.0,Eastern Wash.,5,14.2,5.6,41.2,13.2,1.2,2.2,20.8,2.0,0.2,3.2,0.8,17.2
08/25/2018,UMass Lowell,3-0,0,3.0,0,43.0,9.0,111.0,0.306,40.0,2.0,9.0,50.0,1.0,1.0,10.0,0.0,51.0,1.0,UMass Lowell,3,14.333333333333334,3.0,37.0,13.333333333333334,0.6666666666666666,3.0,16.666666666666668,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,17.0
08/31/2018,"Milwaukee @ Pocatello, Idaho",3-2,0,5.0,0,66.0,37.0,187.0,0.155,63.0,4.0,7.0,75.0,5.0,4.0,16.0,4.0,82.0,0.0,Milwaukee,5,13.2,7.4,37.4,12.6,0.8,1.4,15.0,1.0,0.8,3.2,0.8,16.4
08/31/2018,@ Idaho St.,3-0,0,3.0,0,52.0,13.0,105.0,0.371,47.0,5.0,2.0,43.0,0.0,1.0,4.0,0.0,60.0,0.0,Idaho St.,3,17.333333333333332,4.333333333333333,35.0,15.666666666666666,1.6666666666666667,0.6666666666666666,14.333333333333334,0.0,0.3333333333333333,1.3333333333333333,0.0,20.0
09/01/2018,"Boise St. @ Pocatello, Idaho",0-3,0,3.0,0,24.0,24.0,115.0,0.0,23.0,6.0,5.0,50.0,5.0,1.0,8.0,4.0,35.0,0.0,Boise St.,3,8.0,8.0,38.333333333333336,7.666666666666667,2.0,1.6666666666666667,16.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333,11.666666666666666
09/07/2018,"Seattle U @ Sacramento, Calif.",2-3,0,5.0,0,65.0,34.0,181.0,0.171,65.0,4.0,9.0,79.0,6.0,2.0,14.0,2.0,78.0,2.0,Seattle U,5,13.0,6.8,36.2,13.0,0.8,1.8,15.8,1.2,0.4,2.8,0.4,15.6
09/08/2018,@ Sacramento St.,1-3,0,4.0,0,47.0,29.0,148.0,0.122,46.0,5.0,5.0,75.0,9.0,2.0,6.0,2.0,57.0,1.0,Sacramento St.,4,11.75,7.25,37.0,11.5,1.25,1.25,18.75,2.25,0.5,1.5,0.5,14.25
09/08/2018,"Nevada @ Sacramento, Calif.",2-3,0,5.0,0,51.0,22.0,153.0,0.19,48.0,4.0,5.0,70.0,13.0,0.0,24.0,2.0,67.0,1.0,Nevada,5,10.2,4.4,30.6,9.6,0.8,1.0,14.0,2.6,0.0,4.8,0.4,13.4
09/14/2018,"Idaho @ Fullerton, Calif.",3-2,0,5.0,0,74.0,30.0,197.0,0.223,73.0,4.0,10.0,94.0,3.0,1.0,4.0,6.0,81.0,1.0,Idaho,5,14.8,6.0,39.4,14.6,0.8,2.0,18.8,0.6,0.2,0.8,1.2,16.2
09/15/2018,"San Francisco @ Fullerton, Calif.",1-3,0,4.0,0,53.0,34.0,161.0,0.118,49.0,3.0,5.0,80.0,6.0,2.0,20.0,4.0,68.0,0.0,San Francisco,4,13.25,8.5,40.25,12.25,0.75,1.25,20.0,1.5,0.5,5.0,1.0,17.0
09/18/2018,@ Long Beach St.,0-3,0,3.0,0,38.0,20.0,110.0,0.164,38.0,1.0,8.0,47.0,4.0,0.0,2.0,3.0,40.0,0.0,Long Beach St.,3,12.666666666666666,6.666666666666667,36.666666666666664,12.666666666666666,0.3333333333333333,2.6666666666666665,15.666666666666666,1.3333333333333333,0.0,0.6666666666666666,1.0,13.333333333333334
09/21/2018,UC Santa Barbara,1-3,0,4.0,0,49.0,26.0,161.0,0.143,45.0,5.0,4.0,86.0,9.0,1.0,2.0,0.0,56.0,0.0,UC Santa Barbara,4,12.25,6.5,40.25,11.25,1.25,1.0,21.5,2.25,0.25,0.5,0.0,14.0
09/22/2018,Cal Poly,0-3,0,3.0,0,33.0,25.0,117.0,0.068,31.0,3.0,5.0,48.0,5.0,1.0,4.0,1.0,39.0,0.0,Cal Poly,3,11.0,8.333333333333334,39.0,10.333333333333334,1.0,1.6666666666666667,16.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0
09/29/2018,@ Hawaii,0-3,0,3.0,0,23.0,25.0,91.0,-0.022,22.0,0.0,4.0,35.0,7.0,4.0,6.0,0.0,30.0,1.0,Hawaii,3,7.666666666666667,8.333333333333334,30.333333333333332,7.333333333333333,0.0,1.3333333333333333,11.666666666666666,2.333333333333333,1.3333333333333333,2.0,0.0,10.0
10/06/2018,@ Cal St. Fullerton,3-0,0,3.0,0,42.0,14.0,121.0,0.231,39.0,3.0,4.0,63.0,4.0,2.0,4.0,1.0,48.0,0.0,Cal St. Fullerton,3,14.0,4.666666666666667,40.333333333333336,13.0,1.0,1.3333333333333333,21.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.0
