date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2018,Kansas St.,0-3,0,3.0,0,46.0,16.0,125.0,0.24,45.0,3.0,6.0,56.0,5.0,2.0,8.0,2.0,55.0,0.0,Kansas St.,3,15.333333333333334,5.333333333333333,41.666666666666664,15.0,1.0,2.0,18.666666666666668,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.333333333333332
08/26/2018,Kansas St.,0-3,0,3.0,0,45.0,24.0,121.0,0.174,43.0,0.0,6.0,61.0,2.0,1.0,10.0,1.0,51.0,1.0,Kansas St.,3,15.0,8.0,40.333333333333336,14.333333333333334,0.0,2.0,20.333333333333332,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
08/30/2018,Coastal Carolina,3-0,0,3.0,0,43.0,14.0,103.0,0.282,42.0,3.0,11.0,45.0,3.0,0.0,12.0,2.0,52.0,0.0,Coastal Carolina,3,14.333333333333334,4.666666666666667,34.333333333333336,14.0,1.0,3.6666666666666665,15.0,1.0,0.0,4.0,0.6666666666666666,17.333333333333332
08/31/2018,Coastal Carolina,3-0,0,3.0,0,46.0,10.0,93.0,0.387,44.0,8.0,12.0,40.0,1.0,1.0,8.0,1.0,59.0,0.0,Coastal Carolina,3,15.333333333333334,3.3333333333333335,31.0,14.666666666666666,2.6666666666666665,4.0,13.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
09/06/2018,Idaho,3-1,0,4.0,0,56.0,16.0,139.0,0.288,54.0,10.0,12.0,61.0,5.0,3.0,10.0,0.0,74.0,0.0,Idaho,4,14.0,4.0,34.75,13.5,2.5,3.0,15.25,1.25,0.75,2.5,0.0,18.5
09/07/2018,Portland,2-3,0,5.0,0,60.0,29.0,183.0,0.169,57.0,3.0,13.0,78.0,3.0,2.0,6.0,7.0,68.0,0.0,Portland,5,12.0,5.8,36.6,11.4,0.6,2.6,15.6,0.6,0.4,1.2,1.4,13.6
09/09/2018,San Diego St.,3-1,0,4.0,0,57.0,21.0,150.0,0.24,53.0,6.0,10.0,60.0,5.0,1.0,12.0,0.0,70.0,1.0,San Diego St.,4,14.25,5.25,37.5,13.25,1.5,2.5,15.0,1.25,0.25,3.0,0.0,17.5
09/13/2018,Oregon,0-3,0,3.0,0,35.0,16.0,106.0,0.179,34.0,3.0,6.0,44.0,4.0,2.0,4.0,0.0,42.0,2.0,Oregon,3,11.666666666666666,5.333333333333333,35.333333333333336,11.333333333333334,1.0,2.0,14.666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,14.0
09/14/2018,Oregon,2-3,0,5.0,0,64.0,31.0,188.0,0.176,62.0,1.0,11.0,93.0,5.0,2.0,10.0,2.0,72.0,0.0,Oregon,5,12.8,6.2,37.6,12.4,0.2,2.2,18.6,1.0,0.4,2.0,0.4,14.4
09/21/2018,@ UC Davis,3-0,0,3.0,0,51.0,16.0,121.0,0.289,50.0,4.0,5.0,55.0,2.0,2.0,8.0,0.0,61.0,0.0,UC Davis,3,17.0,5.333333333333333,40.333333333333336,16.666666666666668,1.3333333333333333,1.6666666666666667,18.333333333333332,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,20.333333333333332
09/23/2018,@ UC Irvine,3-2,0,5.0,0,71.0,34.0,212.0,0.175,67.0,11.0,8.0,99.0,4.0,1.0,10.0,2.0,88.0,0.0,UC Irvine,5,14.2,6.8,42.4,13.4,2.2,1.6,19.8,0.8,0.2,2.0,0.4,17.6
09/28/2018,Cal St. Fullerton,3-0,0,3.0,0,39.0,14.0,113.0,0.221,37.0,6.0,11.0,40.0,3.0,0.0,16.0,1.0,53.0,0.0,Cal St. Fullerton,3,13.0,4.666666666666667,37.666666666666664,12.333333333333334,2.0,3.6666666666666665,13.333333333333334,1.0,0.0,5.333333333333333,0.3333333333333333,17.666666666666668
09/29/2018,UC Riverside,3-0,0,3.0,0,37.0,19.0,98.0,0.184,33.0,7.0,9.0,35.0,0.0,1.0,10.0,1.0,50.0,0.0,UC Riverside,3,12.333333333333334,6.333333333333333,32.666666666666664,11.0,2.3333333333333335,3.0,11.666666666666666,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668
10/05/2018,@ UC Santa Barbara,3-2,0,5.0,0,55.0,31.0,174.0,0.138,51.0,5.0,14.0,89.0,3.0,2.0,22.0,2.0,73.0,1.0,UC Santa Barbara,5,11.0,6.2,34.8,10.2,1.0,2.8,17.8,0.6,0.4,4.4,0.4,14.6
10/06/2018,@ Cal Poly,1-3,0,4.0,0,63.0,31.0,179.0,0.179,62.0,4.0,10.0,73.0,0.0,0.0,18.0,4.0,76.0,1.0,Cal Poly,4,15.75,7.75,44.75,15.5,1.0,2.5,18.25,0.0,0.0,4.5,1.0,19.0
10/12/2018,Long Beach St.,3-1,0,4.0,0,56.0,19.0,153.0,0.242,54.0,5.0,12.0,61.0,1.0,1.0,12.0,2.0,68.0,0.0,Long Beach St.,4,14.0,4.75,38.25,13.5,1.25,3.0,15.25,0.25,0.25,3.0,0.5,17.0
10/13/2018,CSUN,3-1,0,4.0,0,60.0,21.0,155.0,0.252,55.0,3.0,10.0,66.0,5.0,0.0,10.0,2.0,68.0,0.0,CSUN,4,15.0,5.25,38.75,13.75,0.75,2.5,16.5,1.25,0.0,2.5,0.5,17.0
10/19/2018,@ UC Riverside,3-0,0,3.0,0,42.0,13.0,112.0,0.259,41.0,5.0,12.0,48.0,1.0,0.0,13.0,1.0,53.5,0.0,UC Riverside,3,14.0,4.333333333333333,37.333333333333336,13.666666666666666,1.6666666666666667,4.0,16.0,0.3333333333333333,0.0,4.333333333333333,0.3333333333333333,17.833333333333332
10/20/2018,@ Cal St. Fullerton,3-0,0,3.0,0,43.0,11.0,96.0,0.333,40.0,13.0,1.0,50.0,2.0,1.0,4.0,0.0,59.0,0.0,Cal St. Fullerton,3,14.333333333333334,3.6666666666666665,32.0,13.333333333333334,4.333333333333333,0.3333333333333333,16.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,19.666666666666668
10/26/2018,Cal Poly,3-2,0,5.0,0,63.0,31.0,168.0,0.19,57.0,4.0,4.0,65.0,1.0,4.0,15.0,2.0,78.5,3.0,Cal Poly,5,12.6,6.2,33.6,11.4,0.8,0.8,13.0,0.2,0.8,3.0,0.4,15.7
10/27/2018,UC Santa Barbara,0-3,0,3.0,0,38.0,24.0,119.0,0.118,35.0,2.0,7.0,56.0,3.0,0.0,16.0,0.0,48.0,1.0,UC Santa Barbara,3,12.666666666666666,8.0,39.666666666666664,11.666666666666666,0.6666666666666666,2.3333333333333335,18.666666666666668,1.0,0.0,5.333333333333333,0.0,16.0
11/02/2018,@ CSUN,3-0,0,3.0,0,44.0,17.0,104.0,0.26,41.0,3.0,6.0,39.0,1.0,1.0,12.0,2.0,54.0,1.0,CSUN,3,14.666666666666666,5.666666666666667,34.666666666666664,13.666666666666666,1.0,2.0,13.0,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,18.0
11/03/2018,@ Long Beach St.,3-1,0,4.0,0,51.0,21.0,148.0,0.203,48.0,8.0,8.0,57.0,2.0,0.0,10.0,0.0,64.0,1.0,Long Beach St.,4,12.75,5.25,37.0,12.0,2.0,2.0,14.25,0.5,0.0,2.5,0.0,16.0
11/06/2018,@ Pepperdine,2-3,0,5.0,0,53.0,22.0,157.0,0.197,52.0,4.0,9.0,64.0,9.0,2.0,14.0,5.0,66.0,0.0,Pepperdine,5,10.6,4.4,31.4,10.4,0.8,1.8,12.8,1.8,0.4,2.8,1.0,13.2
11/15/2018,UC Irvine,3-0,0,3.0,0,46.0,15.0,126.0,0.246,43.0,5.0,9.0,56.0,2.0,3.0,10.0,0.0,59.0,1.0,UC Irvine,3,15.333333333333334,5.0,42.0,14.333333333333334,1.6666666666666667,3.0,18.666666666666668,0.6666666666666666,1.0,3.3333333333333335,0.0,19.666666666666668
11/16/2018,UC Davis,3-1,0,4.0,0,56.0,15.0,149.0,0.275,53.0,5.0,7.0,69.0,2.0,1.0,22.0,0.0,73.0,0.0,UC Davis,4,14.0,3.75,37.25,13.25,1.25,1.75,17.25,0.5,0.25,5.5,0.0,18.25
11/29/2018,"Baylor @ Eugene, Oregon",2-3,0,5.0,0,53.0,40.0,207.0,0.063,49.0,4.0,9.0,89.0,2.0,3.0,18.0,0.0,69.0,0.0,Baylor,5,10.6,8.0,41.4,9.8,0.8,1.8,17.8,0.4,0.6,3.6,0.0,13.8
