date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2018,Kansas St.,0-3,0,3.0,0,46.0,16.0,125.0,0.24,45.0,3.0,6.0,56.0,5.0,2.0,8.0,2.0,55.0,0.0,Kansas St.
08/26/2018,Kansas St.,0-3,0,3.0,0,45.0,24.0,121.0,0.174,43.0,0.0,6.0,61.0,2.0,1.0,10.0,1.0,51.0,1.0,Kansas St.
08/30/2018,Coastal Carolina,3-0,0,3.0,0,43.0,14.0,103.0,0.282,42.0,3.0,11.0,45.0,3.0,0.0,12.0,2.0,52.0,0.0,Coastal Carolina
08/31/2018,Coastal Carolina,3-0,0,3.0,0,46.0,10.0,93.0,0.387,44.0,8.0,12.0,40.0,1.0,1.0,8.0,1.0,59.0,0.0,Coastal Carolina
09/06/2018,Idaho,3-1,0,4.0,0,56.0,16.0,139.0,0.288,54.0,10.0,12.0,61.0,5.0,3.0,10.0,0.0,74.0,0.0,Idaho
09/07/2018,Portland,2-3,0,5.0,0,60.0,29.0,183.0,0.169,57.0,3.0,13.0,78.0,3.0,2.0,6.0,7.0,68.0,0.0,Portland
09/09/2018,San Diego St.,3-1,0,4.0,0,57.0,21.0,150.0,0.24,53.0,6.0,10.0,60.0,5.0,1.0,12.0,0.0,70.0,1.0,San Diego St.
09/13/2018,Oregon,0-3,0,3.0,0,35.0,16.0,106.0,0.179,34.0,3.0,6.0,44.0,4.0,2.0,4.0,0.0,42.0,2.0,Oregon
09/14/2018,Oregon,2-3,0,5.0,0,64.0,31.0,188.0,0.176,62.0,1.0,11.0,93.0,5.0,2.0,10.0,2.0,72.0,0.0,Oregon
09/21/2018,@ UC Davis,3-0,0,3.0,0,51.0,16.0,121.0,0.289,50.0,4.0,5.0,55.0,2.0,2.0,8.0,0.0,61.0,0.0,UC Davis
09/23/2018,@ UC Irvine,3-2,0,5.0,0,71.0,34.0,212.0,0.175,67.0,11.0,8.0,99.0,4.0,1.0,10.0,2.0,88.0,0.0,UC Irvine
09/28/2018,Cal St. Fullerton,3-0,0,3.0,0,39.0,14.0,113.0,0.221,37.0,6.0,11.0,40.0,3.0,0.0,16.0,1.0,53.0,0.0,Cal St. Fullerton
09/29/2018,UC Riverside,3-0,0,3.0,0,37.0,19.0,98.0,0.184,33.0,7.0,9.0,35.0,0.0,1.0,10.0,1.0,50.0,0.0,UC Riverside
10/05/2018,@ UC Santa Barbara,3-2,0,5.0,0,55.0,31.0,174.0,0.138,51.0,5.0,14.0,89.0,3.0,2.0,22.0,2.0,73.0,1.0,UC Santa Barbara
10/06/2018,@ Cal Poly,1-3,0,4.0,0,63.0,31.0,179.0,0.179,62.0,4.0,10.0,73.0,0.0,0.0,18.0,4.0,76.0,1.0,Cal Poly
10/12/2018,Long Beach St.,3-1,0,4.0,0,56.0,19.0,153.0,0.242,54.0,5.0,12.0,61.0,1.0,1.0,12.0,2.0,68.0,0.0,Long Beach St.
10/13/2018,CSUN,3-1,0,4.0,0,60.0,21.0,155.0,0.252,55.0,3.0,10.0,66.0,5.0,0.0,10.0,2.0,68.0,0.0,CSUN
10/19/2018,@ UC Riverside,3-0,0,3.0,0,42.0,13.0,112.0,0.259,41.0,5.0,12.0,48.0,1.0,0.0,13.0,1.0,53.5,0.0,UC Riverside
10/20/2018,@ Cal St. Fullerton,3-0,0,3.0,0,43.0,11.0,96.0,0.333,40.0,13.0,1.0,50.0,2.0,1.0,4.0,0.0,59.0,0.0,Cal St. Fullerton
10/26/2018,Cal Poly,3-2,0,5.0,0,63.0,31.0,168.0,0.19,57.0,4.0,4.0,65.0,1.0,4.0,15.0,2.0,78.5,3.0,Cal Poly
10/27/2018,UC Santa Barbara,0-3,0,3.0,0,38.0,24.0,119.0,0.118,35.0,2.0,7.0,56.0,3.0,0.0,16.0,0.0,48.0,1.0,UC Santa Barbara
11/02/2018,@ CSUN,3-0,0,3.0,0,44.0,17.0,104.0,0.26,41.0,3.0,6.0,39.0,1.0,1.0,12.0,2.0,54.0,1.0,CSUN
11/03/2018,@ Long Beach St.,3-1,0,4.0,0,51.0,21.0,148.0,0.203,48.0,8.0,8.0,57.0,2.0,0.0,10.0,0.0,64.0,1.0,Long Beach St.
11/06/2018,@ Pepperdine,2-3,0,5.0,0,53.0,22.0,157.0,0.197,52.0,4.0,9.0,64.0,9.0,2.0,14.0,5.0,66.0,0.0,Pepperdine
11/15/2018,UC Irvine,3-0,0,3.0,0,46.0,15.0,126.0,0.246,43.0,5.0,9.0,56.0,2.0,3.0,10.0,0.0,59.0,1.0,UC Irvine
11/16/2018,UC Davis,3-1,0,4.0,0,56.0,15.0,149.0,0.275,53.0,5.0,7.0,69.0,2.0,1.0,22.0,0.0,73.0,0.0,UC Davis
11/29/2018,"Baylor @ Eugene, Oregon",2-3,0,5.0,0,53.0,40.0,207.0,0.063,49.0,4.0,9.0,89.0,2.0,3.0,18.0,0.0,69.0,0.0,Baylor
