date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"San Francisco @ West Point, N.Y.",3-1,0,4.0,0,57.0,22.0,142.0,0.246,56.0,6.0,16.0,59.0,5.0,1.0,16.0,5.0,72.0,1.0,San Francisco,4,14.25,5.5,35.5,14.0,1.5,4.0,14.75,1.25,0.25,4.0,1.25,18.0
08/25/2018,@ Army West Point,3-2,0,5.0,0,69.0,23.0,171.0,0.269,64.0,7.0,12.0,75.0,5.0,1.0,14.0,1.0,84.0,0.0,Army West Point,5,13.8,4.6,34.2,12.8,1.4,2.4,15.0,1.0,0.2,2.8,0.2,16.8
08/25/2018,"Quinnipiac @ West Point, N.Y.",3-0,0,3.0,0,44.0,10.0,92.0,0.37,41.0,6.0,7.0,47.0,3.0,1.0,18.0,1.0,60.0,1.0,Quinnipiac,3,14.666666666666666,3.3333333333333335,30.666666666666668,13.666666666666666,2.0,2.3333333333333335,15.666666666666666,1.0,0.3333333333333333,6.0,0.3333333333333333,20.0
08/30/2018,@ Texas St.,1-3,0,4.0,0,53.0,23.0,159.0,0.189,51.0,1.0,9.0,52.0,3.0,1.0,12.0,1.0,61.0,1.0,Texas St.,4,13.25,5.75,39.75,12.75,0.25,2.25,13.0,0.75,0.25,3.0,0.25,15.25
08/31/2018,"UIW @ San Marcos, Texas",3-0,0,3.0,0,45.0,12.0,114.0,0.289,43.0,5.0,4.0,59.0,2.0,2.0,8.0,1.0,56.0,2.0,UIW,3,15.0,4.0,38.0,14.333333333333334,1.6666666666666667,1.3333333333333333,19.666666666666668,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668
08/31/2018,"Abilene Christian @ San Marcos, Texas",3-1,0,4.0,0,59.0,24.0,141.0,0.248,57.0,11.0,4.0,63.0,5.0,2.0,6.0,0.0,75.0,1.0,Abilene Christian,4,14.75,6.0,35.25,14.25,2.75,1.0,15.75,1.25,0.5,1.5,0.0,18.75
09/07/2018,@ Houston,3-0,0,3.0,0,42.0,20.0,106.0,0.208,40.0,4.0,8.0,43.0,7.0,0.0,16.0,0.0,54.0,2.0,Houston,3,14.0,6.666666666666667,35.333333333333336,13.333333333333334,1.3333333333333333,2.6666666666666665,14.333333333333334,2.333333333333333,0.0,5.333333333333333,0.0,18.0
09/07/2018,"Houston Christian @ Houston, Texas",3-2,0,5.0,0,61.0,34.0,169.0,0.16,59.0,10.0,10.0,60.0,6.0,4.0,10.0,2.0,80.0,1.0,Houston Christian,5,12.2,6.8,33.8,11.8,2.0,2.0,12.0,1.2,0.8,2.0,0.4,16.0
09/08/2018,"Cornell @ Houston, Texas",1-3,0,4.0,0,44.0,21.0,139.0,0.165,40.0,9.0,7.0,53.0,5.0,2.0,4.0,0.0,57.0,2.0,Cornell,4,11.0,5.25,34.75,10.0,2.25,1.75,13.25,1.25,0.5,1.0,0.0,14.25
09/11/2018,Texas St.,0-3,0,3.0,0,47.0,21.0,121.0,0.215,46.0,5.0,6.0,39.0,3.0,0.0,4.0,3.0,54.0,0.0,Texas St.,3,15.666666666666666,7.0,40.333333333333336,15.333333333333334,1.6666666666666667,2.0,13.0,1.0,0.0,1.3333333333333333,1.0,18.0
09/14/2018,Baylor,2-3,0,5.0,0,62.0,24.0,176.0,0.216,58.0,6.0,10.0,67.0,3.0,1.0,14.0,1.0,76.0,0.0,Baylor,5,12.4,4.8,35.2,11.6,1.2,2.0,13.4,0.6,0.2,2.8,0.2,15.2
09/16/2018,Virginia Tech,3-1,0,4.0,0,63.0,13.0,140.0,0.357,59.0,4.0,10.0,56.0,2.0,0.0,12.0,3.0,73.0,0.0,Virginia Tech,4,15.75,3.25,35.0,14.75,1.0,2.5,14.0,0.5,0.0,3.0,0.75,18.25
09/21/2018,Southern Miss.,3-1,0,4.0,0,57.0,23.0,142.0,0.239,53.0,4.0,8.0,63.0,4.0,6.0,2.0,1.0,68.0,2.0,Southern Miss.,4,14.25,5.75,35.5,13.25,1.0,2.0,15.75,1.0,1.5,0.5,0.25,17.0
09/23/2018,North Texas,3-0,0,3.0,0,51.0,16.0,143.0,0.245,47.0,3.0,6.0,63.0,3.0,0.0,6.0,1.0,57.0,2.0,North Texas,3,17.0,5.333333333333333,47.666666666666664,15.666666666666666,1.0,2.0,21.0,1.0,0.0,2.0,0.3333333333333333,19.0
09/28/2018,@ Rice,1-3,0,4.0,0,47.0,29.0,171.0,0.105,44.0,7.0,6.0,81.0,2.0,0.0,10.0,2.0,59.0,1.0,Rice,4,11.75,7.25,42.75,11.0,1.75,1.5,20.25,0.5,0.0,2.5,0.5,14.75
09/30/2018,@ UTEP,3-2,0,5.0,0,73.0,31.0,202.0,0.208,68.0,6.0,10.0,94.0,5.0,1.0,14.0,2.0,87.0,0.0,UTEP,5,14.6,6.2,40.4,13.6,1.2,2.0,18.8,1.0,0.2,2.8,0.4,17.4
10/07/2018,@ UAB,3-1,0,4.0,0,58.0,24.0,144.0,0.236,53.0,11.0,8.0,61.0,4.0,5.0,6.0,1.0,77.0,2.0,UAB,4,14.5,6.0,36.0,13.25,2.75,2.0,15.25,1.0,1.25,1.5,0.25,19.25
10/12/2018,FIU,3-2,0,5.0,0,65.0,21.0,179.0,0.246,64.0,5.0,10.0,88.0,4.0,0.0,24.0,5.0,82.0,2.0,FIU,5,13.0,4.2,35.8,12.8,1.0,2.0,17.6,0.8,0.0,4.8,1.0,16.4
10/14/2018,Fla. Atlantic,3-1,0,4.0,0,65.0,20.0,172.0,0.262,59.0,2.0,17.0,58.0,0.0,2.0,6.0,2.0,72.0,1.0,Fla. Atlantic,4,16.25,5.0,43.0,14.75,0.5,4.25,14.5,0.0,0.5,1.5,0.5,18.0
10/19/2018,@ Charlotte,3-2,0,5.0,0,73.0,38.0,222.0,0.158,69.0,5.0,6.0,104.0,6.0,3.0,14.0,4.0,88.0,1.0,Charlotte,5,14.6,7.6,44.4,13.8,1.0,1.2,20.8,1.2,0.6,2.8,0.8,17.6
10/21/2018,@ Marshall,3-1,0,4.0,0,57.0,17.0,152.0,0.263,54.0,4.0,17.0,75.0,5.0,4.0,10.0,1.0,70.0,0.0,Marshall,4,14.25,4.25,38.0,13.5,1.0,4.25,18.75,1.25,1.0,2.5,0.25,17.5
10/26/2018,Rice,0-3,0,3.0,0,37.0,25.0,143.0,0.084,36.0,4.0,7.0,64.0,5.0,3.0,2.0,4.0,45.0,1.0,Rice,3,12.333333333333334,8.333333333333334,47.666666666666664,12.0,1.3333333333333333,2.3333333333333335,21.333333333333332,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,15.0
10/28/2018,Western Ky.,1-3,0,4.0,0,52.0,21.0,143.0,0.217,52.0,3.0,8.0,48.0,8.0,1.0,20.0,5.0,66.0,4.0,Western Ky.,4,13.0,5.25,35.75,13.0,0.75,2.0,12.0,2.0,0.25,5.0,1.25,16.5
11/02/2018,@ Louisiana Tech,3-1,0,4.0,0,55.0,21.0,141.0,0.241,52.0,12.0,12.0,59.0,7.0,3.0,12.0,2.0,76.0,1.0,Louisiana Tech,4,13.75,5.25,35.25,13.0,3.0,3.0,14.75,1.75,0.75,3.0,0.5,19.0
11/04/2018,@ Middle Tenn.,3-0,0,3.0,0,47.0,12.0,105.0,0.333,41.0,5.0,7.0,43.0,1.0,2.0,10.0,0.0,59.0,0.0,Middle Tenn.,3,15.666666666666666,4.0,35.0,13.666666666666666,1.6666666666666667,2.3333333333333335,14.333333333333334,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,19.666666666666668
11/10/2018,UTEP,3-0,0,3.0,0,45.0,17.0,125.0,0.224,42.0,7.0,10.0,55.0,2.0,3.0,8.0,0.0,59.0,1.0,UTEP,3,15.0,5.666666666666667,41.666666666666664,14.0,2.3333333333333335,3.3333333333333335,18.333333333333332,0.6666666666666666,1.0,2.6666666666666665,0.0,19.666666666666668
11/16/2018,"FIU @ Huntington, W. Va.",0-3,0,3.0,0,34.0,21.0,101.0,0.129,32.0,5.0,6.0,36.0,3.0,0.0,4.0,0.0,41.0,3.0,FIU,3,11.333333333333334,7.0,33.666666666666664,10.666666666666666,1.6666666666666667,2.0,12.0,1.0,0.0,1.3333333333333333,0.0,13.666666666666666
