date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Long Beach St. @ Portland, Ore.",3-2,0,5.0,0,48.0,24.0,155.0,0.155,43.0,6.0,11.0,61.0,11.0,3.0,20.0,5.0,67.0,0.0,Long Beach St.,5,9.6,4.8,31.0,8.6,1.2,2.2,12.2,2.2,0.6,4.0,1.0,13.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Portland St.,3-1,0,4.0,0,56.0,23.0,143.0,0.231,51.0,15.0,10.0,61.0,9.0,1.0,18.0,2.0,81.0,1.0,Portland St.,4,14.0,5.75,35.75,12.75,3.75,2.5,15.25,2.25,0.25,4.5,0.5,20.25,,4.8,,2.4,,15.5,,0.0775,,4.3,,0.6,,1.1,,6.1,,0.3,,2.0,,0.5,,6.7
08/31/2018,"Milwaukee @ Pocatello, Idaho",3-2,0,5.0,0,65.0,35.0,189.0,0.159,60.0,10.0,10.0,77.0,9.0,3.0,22.0,3.0,89.0,0.0,Milwaukee,5,13.0,7.0,37.8,12.0,2.0,2.0,15.4,1.8,0.6,4.4,0.6,17.8,,7.866666666666667,,3.516666666666667,,22.25,,0.12866666666666668,,7.116666666666667,,1.6500000000000001,,1.5666666666666667,,9.15,,0.2833333333333333,,2.8333333333333335,,0.5,,11.216666666666667
09/01/2018,"UC Riverside @ Pocatello, Idaho",3-0,0,3.0,0,41.0,21.0,122.0,0.164,39.0,5.0,8.0,56.0,6.0,1.0,26.0,0.0,60.0,0.0,UC Riverside,3,13.666666666666666,7.0,40.66666666666666,13.0,1.6666666666666667,2.6666666666666665,18.666666666666668,2.0,0.3333333333333333,8.666666666666666,0.0,20.0,12.200000000000001,9.15,5.8500000000000005,4.3875,34.85,26.1375,0.18166666666666667,0.13625,11.116666666666667,8.3375,2.316666666666667,1.7375,2.2333333333333334,1.675,14.283333333333333,10.7125,0.48333333333333334,0.3625,4.3,3.225,0.7000000000000001,0.525,17.150000000000002,12.8625
09/01/2018,@ Idaho St.,3-1,0,4.0,0,56.0,20.0,134.0,0.269,53.0,7.0,7.0,59.0,5.0,4.0,22.0,2.0,78.0,0.0,Idaho St.,4,14.0,5.0,33.5,13.25,1.75,1.75,14.75,1.25,1.0,5.5,0.5,19.5,13.555555555555555,10.053333333333333,6.583333333333333,4.91,38.072222222222216,29.04333333333333,0.18466666666666667,0.1418,12.583333333333334,9.27,2.4722222222222223,1.7233333333333334,2.388888888888889,1.8733333333333335,16.438888888888886,12.303333333333333,0.39444444444444443,0.35666666666666663,5.855555555555555,4.3133333333333335,0.3666666666666667,0.42000000000000004,19.349999999999998,14.290000000000001
09/06/2018,@ Santa Clara,3-0,0,3.0,0,40.0,8.0,98.0,0.327,39.0,4.0,14.0,40.0,5.0,1.0,20.0,0.0,55.0,1.0,Santa Clara,3,13.333333333333334,2.6666666666666665,32.666666666666664,13.0,1.3333333333333333,4.666666666666667,13.333333333333334,1.6666666666666667,0.3333333333333333,6.666666666666667,0.0,18.33333333333333,13.555555555555555,10.71111111111111,6.333333333333333,4.925,37.322222222222216,29.786111111111108,0.19733333333333336,0.163,12.75,9.933333333333334,1.8055555555555556,1.7277777777777779,2.138888888888889,1.8527777777777779,16.272222222222222,12.71111111111111,0.6444444444444445,0.46388888888888885,6.188888888888889,4.511111111111111,0.3666666666666667,0.43333333333333335,19.099999999999998,15.158333333333333
09/07/2018,"UC Davis @ Santa Clara, Calif.",1-3,0,4.0,0,48.0,34.0,173.0,0.081,46.0,2.0,7.0,81.0,5.0,2.0,8.0,3.0,56.0,1.0,UC Davis,4,12.0,8.5,43.25,11.5,0.5,1.75,20.25,1.25,0.5,2.0,0.75,14.0,13.666666666666666,11.085714285714285,4.888888888888888,4.602380952380953,35.61111111111111,30.197619047619042,0.25333333333333335,0.18642857142857144,13.083333333333334,10.37142857142857,1.5833333333333333,1.6714285714285715,3.027777777777778,2.254761904761905,15.583333333333334,12.799999999999999,0.5555555555555556,0.44523809523809527,6.944444444444444,4.819047619047619,0.16666666666666666,0.37142857142857144,19.277777777777775,15.611904761904762
09/13/2018,Washington,0-3,0,3.0,0,39.0,23.0,112.0,0.143,35.0,2.0,3.0,42.0,8.0,0.0,14.0,0.0,48.0,0.0,Washington,3,13.0,7.666666666666667,37.333333333333336,11.666666666666666,0.6666666666666666,1.0,14.0,2.6666666666666665,0.0,4.666666666666667,0.0,16.0,13.111111111111112,11.2,5.388888888888889,5.089583333333334,36.47222222222222,31.829166666666662,0.22566666666666668,0.17325000000000002,12.583333333333334,10.5125,1.1944444444444444,1.5250000000000001,2.7222222222222228,2.191666666666667,16.11111111111111,13.73125,0.611111111111111,0.45208333333333334,4.722222222222222,4.466666666666667,0.4166666666666667,0.41875,17.277777777777775,15.410416666666666
09/14/2018,Portland,2-3,0,5.0,0,71.0,22.0,177.0,0.277,67.0,5.0,12.0,62.0,6.0,0.0,14.0,4.0,83.0,1.0,Portland,5,14.2,4.4,35.4,13.4,1.0,2.4,12.4,1.2,0.0,2.8,0.8,16.6,12.777777777777779,11.399999999999999,6.277777777777779,5.375925925925926,37.75,32.440740740740736,0.18366666666666664,0.1698888888888889,12.055555555555555,10.64074074074074,0.8333333333333334,1.4296296296296296,2.4722222222222228,2.0592592592592593,15.861111111111109,13.761111111111111,0.27777777777777773,0.40185185185185185,4.444444444444445,4.488888888888889,0.25,0.37222222222222223,16.11111111111111,15.475925925925926
09/14/2018,CSUN,3-0,0,3.0,0,43.0,6.0,104.0,0.356,40.0,6.0,6.0,47.0,2.0,1.0,20.0,1.0,60.0,1.0,CSUN,3,14.333333333333334,2.0,34.666666666666664,13.333333333333334,2.0,2.0,15.666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,20.0,13.066666666666665,11.68,6.855555555555555,5.278333333333333,38.66111111111112,32.736666666666665,0.167,0.1806,12.188888888888888,10.916666666666668,0.7222222222222222,1.3866666666666667,1.7166666666666668,2.0933333333333333,15.549999999999997,13.625,0.16666666666666666,0.3616666666666667,3.1555555555555554,4.319999999999999,0.5166666666666667,0.41500000000000004,15.533333333333333,15.588333333333333
09/15/2018,Sacramento St.,3-0,0,3.0,0,40.0,12.0,93.0,0.301,38.0,7.0,4.0,48.0,1.0,2.0,18.0,3.0,58.0,0.0,Sacramento St.,3,13.333333333333334,4.0,31.0,12.666666666666666,2.333333333333333,1.3333333333333333,16.0,0.3333333333333333,0.6666666666666666,6.0,1.0,19.33333333333333,13.844444444444443,11.92121212121212,4.68888888888889,4.9803030303030305,35.800000000000004,32.91212121212121,0.25866666666666666,0.19654545454545455,12.799999999999999,11.136363636363637,1.222222222222222,1.4424242424242424,1.8,2.084848484848485,14.02222222222222,13.81060606060606,0.11111111111111109,0.3590909090909091,4.711111111111111,4.533333333333332,0.37777777777777777,0.4075757575757576,17.533333333333335,15.989393939393938
09/20/2018,@ UNLV,0-3,0,3.0,0,32.0,16.0,112.0,0.143,32.0,6.0,10.0,35.0,4.0,1.0,10.0,1.0,44.0,0.0,UNLV,3,10.666666666666666,5.333333333333333,37.333333333333336,10.666666666666666,2.0,3.333333333333333,11.666666666666666,1.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,14.666666666666666,13.955555555555556,12.03888888888889,3.4666666666666672,4.898611111111111,33.68888888888889,32.75277777777777,0.3113333333333333,0.20525000000000002,13.133333333333333,11.263888888888888,1.7777777777777777,1.5166666666666666,1.9111111111111112,2.022222222222222,14.688888888888888,13.993055555555555,0.3333333333333333,0.38472222222222224,5.155555555555555,4.655555555555555,0.7111111111111111,0.45694444444444443,18.644444444444442,16.268055555555552
09/22/2018,New Mexico,3-0,0,3.0,0,44.0,16.0,126.0,0.222,40.0,8.0,8.0,52.0,6.0,1.0,18.0,4.0,62.0,3.0,New Mexico,3,14.666666666666666,5.333333333333333,42.0,13.333333333333334,2.6666666666666665,2.6666666666666665,17.333333333333332,2.0,0.3333333333333333,6.0,1.3333333333333333,20.666666666666668,12.777777777777779,11.933333333333334,3.7777777777777786,4.932051282051281,34.333333333333336,33.1051282051282,0.26666666666666666,0.20046153846153844,12.222222222222223,11.217948717948717,2.111111111111111,1.5538461538461539,2.222222222222222,2.123076923076923,14.444444444444443,13.814102564102562,0.4444444444444444,0.3807692307692308,5.333333333333333,4.553846153846154,0.5555555555555555,0.4474358974358974,17.999999999999996,16.144871794871793
09/27/2018,@ Nevada,3-0,0,3.0,0,41.0,15.0,107.0,0.243,40.0,1.0,7.0,53.0,1.0,0.0,18.0,0.0,51.0,1.0,Nevada,3,13.666666666666666,5.0,35.666666666666664,13.333333333333334,0.3333333333333333,2.333333333333333,17.666666666666668,0.3333333333333333,0.0,6.0,0.0,17.0,12.888888888888888,12.128571428571428,4.888888888888889,4.9607142857142845,36.77777777777778,33.74047619047619,0.22199999999999998,0.20199999999999999,12.222222222222221,11.369047619047619,2.3333333333333335,1.6333333333333333,2.444444444444444,2.1619047619047618,14.999999999999995,14.06547619047619,0.4444444444444444,0.3773809523809524,5.111111111111111,4.657142857142857,0.8888888888888888,0.5107142857142857,18.22222222222222,16.467857142857138
09/29/2018,@ San Jose St.,0-3,0,3.0,0,43.0,13.0,112.0,0.268,41.0,1.0,12.0,46.0,12.0,0.0,12.0,3.0,50.0,2.0,San Jose St.,3,14.333333333333334,4.333333333333333,37.333333333333336,13.666666666666666,0.3333333333333333,4.0,15.333333333333334,4.0,0.0,4.0,1.0,16.666666666666668,13.0,12.23111111111111,5.222222222222222,4.963333333333333,38.333333333333336,33.86888888888889,0.20266666666666666,0.20473333333333332,12.444444444444445,11.5,1.6666666666666667,1.5466666666666666,2.7777777777777772,2.1733333333333333,15.555555555555552,14.305555555555554,0.22222222222222218,0.3522222222222222,5.111111111111111,4.746666666666666,0.5555555555555555,0.4766666666666666,17.444444444444446,16.50333333333333
10/04/2018,San Diego St.,2-3,0,5.0,0,58.0,25.0,148.0,0.223,52.0,12.0,17.0,46.0,6.0,1.0,8.0,4.0,75.0,0.0,San Diego St.,5,11.6,5.0,29.6,10.4,2.4,3.4,9.2,1.2,0.2,1.6,0.8,15.0,14.222222222222221,12.362499999999999,4.888888888888889,4.923958333333332,38.333333333333336,34.08541666666667,0.24433333333333332,0.20868749999999997,13.444444444444445,11.635416666666666,1.111111111111111,1.4708333333333332,3.0,2.2875,16.777777777777775,14.369791666666666,0.11111111111111106,0.3302083333333333,5.333333333333333,4.699999999999999,0.7777777777777777,0.5093749999999999,18.111111111111114,16.513541666666665
10/06/2018,Fresno St.,3-1,0,4.0,0,53.0,25.0,150.0,0.187,51.0,7.0,6.0,53.0,3.0,1.0,22.0,1.0,72.0,2.0,Fresno St.,4,13.25,6.25,37.5,12.75,1.75,1.5,13.25,0.75,0.25,5.5,0.25,18.0,13.200000000000001,12.317647058823528,4.777777777777779,4.928431372549019,34.199999999999996,33.82156862745098,0.24466666666666667,0.20952941176470585,12.466666666666667,11.562745098039215,1.0222222222222221,1.5254901960784313,3.244444444444445,2.3529411764705883,14.066666666666663,14.065686274509803,0.06666666666666664,0.32254901960784316,3.8666666666666667,4.5176470588235285,0.6,0.526470588235294,16.222222222222225,16.424509803921566
10/11/2018,@ Colorado St.,0-3,0,3.0,0,35.0,15.0,98.0,0.204,31.0,3.0,5.0,29.0,7.0,0.0,10.0,3.0,43.0,1.0,Colorado St.,3,11.666666666666666,5.0,32.666666666666664,10.333333333333334,1.0,1.6666666666666667,9.666666666666666,2.333333333333333,0.0,3.333333333333333,1.0,14.333333333333334,13.061111111111112,12.369444444444444,5.1944444444444455,5.001851851851851,34.81111111111111,34.025925925925925,0.226,0.20827777777777773,12.27222222222222,11.628703703703703,1.4944444444444442,1.5379629629629628,2.966666666666667,2.3055555555555554,12.594444444444441,14.020370370370369,0.14999999999999997,0.31851851851851853,3.6999999999999997,4.572222222222221,0.6833333333333332,0.5111111111111111,16.555555555555557,16.512037037037036
10/13/2018,@ Wyoming,1-3,0,4.0,0,53.0,28.0,155.0,0.161,50.0,4.0,13.0,57.0,0.0,1.0,10.0,1.0,63.0,2.0,Wyoming,4,13.25,7.0,38.75,12.5,1.0,3.25,14.25,0.0,0.25,2.5,0.25,15.75,12.172222222222222,12.332456140350876,5.416666666666668,5.001754385964912,33.25555555555555,33.954385964912284,0.20466666666666666,0.20805263157894735,11.161111111111111,11.560526315789474,1.7166666666666668,1.5096491228070175,2.1888888888888887,2.2719298245614032,10.70555555555555,13.791228070175437,0.14999999999999997,0.3017543859649123,3.477777777777778,4.507017543859648,0.6833333333333332,0.5368421052631579,15.777777777777777,16.39736842105263
10/16/2018,@ Utah St.,3-2,0,5.0,0,69.0,25.0,161.0,0.273,65.0,9.0,9.0,63.0,7.0,1.0,18.0,0.0,88.0,2.0,Utah St.,5,13.8,5.0,32.2,13.0,1.8,1.8,12.6,1.4,0.2,3.6,0.0,17.6,12.722222222222221,12.378333333333332,6.083333333333335,5.101666666666666,36.30555555555555,34.19416666666667,0.18400000000000002,0.20569999999999994,11.861111111111112,11.6075,1.25,1.4841666666666664,2.138888888888889,2.3208333333333333,12.388888888888886,13.814166666666665,0.16666666666666663,0.2991666666666667,3.7777777777777772,4.406666666666665,0.5,0.5225,16.027777777777775,16.365
10/20/2018,Air Force,3-2,0,5.0,0,53.0,27.0,163.0,0.16,50.0,5.0,8.0,75.0,2.0,2.0,18.0,3.0,69.0,2.0,Air Force,5,10.6,5.4,32.6,10.0,1.0,1.6,15.0,0.4,0.4,3.6,0.6,13.8,12.905555555555557,12.446031746031744,5.666666666666668,5.0968253968253965,34.53888888888889,34.09920634920635,0.21266666666666667,0.20890476190476184,11.944444444444445,11.673809523809524,1.2666666666666666,1.499206349206349,2.238888888888889,2.296031746031746,12.172222222222219,13.756349206349206,0.14999999999999997,0.29444444444444445,3.1444444444444444,4.368253968253967,0.4166666666666667,0.49761904761904757,15.894444444444446,16.423809523809524
10/25/2018,Nevada,3-0,0,3.0,0,45.0,16.0,122.0,0.238,43.0,1.0,7.0,51.0,2.0,0.0,16.0,1.0,54.0,0.0,Nevada,3,15.0,5.333333333333333,40.66666666666666,14.333333333333334,0.3333333333333333,2.333333333333333,17.0,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,18.0,12.550000000000002,12.362121212121211,5.800000000000001,5.11060606060606,34.51666666666667,34.031060606060606,0.19800000000000004,0.20668181818181813,11.833333333333334,11.597727272727273,1.2666666666666666,1.4765151515151516,2.216666666666667,2.264393939393939,13.949999999999996,13.812878787878788,0.28333333333333327,0.29924242424242425,3.233333333333333,4.333333333333332,0.2833333333333333,0.5022727272727272,15.716666666666667,16.304545454545455
10/27/2018,San Jose St.,0-3,0,3.0,0,33.0,20.0,106.0,0.123,31.0,3.0,6.0,41.0,4.0,0.0,20.0,7.0,46.0,0.0,San Jose St.,3,11.0,6.666666666666667,35.333333333333336,10.333333333333334,1.0,2.0,13.666666666666666,1.3333333333333333,0.0,6.666666666666667,2.333333333333333,15.333333333333334,13.133333333333335,12.476811594202898,5.244444444444445,5.120289855072463,35.15555555555556,34.31956521739131,0.22366666666666668,0.2080434782608695,12.444444444444443,11.716666666666667,1.0444444444444445,1.4268115942028987,1.9111111111111112,2.267391304347826,14.866666666666662,13.951449275362318,0.19999999999999996,0.28623188405797106,4.177777777777778,4.376811594202897,0.3111111111111111,0.494927536231884,16.466666666666665,16.378260869565217
