date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Long Beach St. @ Portland, Ore.",3-2,0,5.0,0,48.0,24.0,155.0,0.155,43.0,6.0,11.0,61.0,11.0,3.0,20.0,5.0,67.0,0.0,Long Beach St.,5,9.6,4.8,31.0,8.6,1.2,2.2,12.2,2.2,0.6,4.0,1.0,13.4
08/25/2018,@ Portland St.,3-1,0,4.0,0,56.0,23.0,143.0,0.231,51.0,15.0,10.0,61.0,9.0,1.0,18.0,2.0,81.0,1.0,Portland St.,4,14.0,5.75,35.75,12.75,3.75,2.5,15.25,2.25,0.25,4.5,0.5,20.25
08/31/2018,"Milwaukee @ Pocatello, Idaho",3-2,0,5.0,0,65.0,35.0,189.0,0.159,60.0,10.0,10.0,77.0,9.0,3.0,22.0,3.0,89.0,0.0,Milwaukee,5,13.0,7.0,37.8,12.0,2.0,2.0,15.4,1.8,0.6,4.4,0.6,17.8
09/01/2018,"UC Riverside @ Pocatello, Idaho",3-0,0,3.0,0,41.0,21.0,122.0,0.164,39.0,5.0,8.0,56.0,6.0,1.0,26.0,0.0,60.0,0.0,UC Riverside,3,13.666666666666666,7.0,40.666666666666664,13.0,1.6666666666666667,2.6666666666666665,18.666666666666668,2.0,0.3333333333333333,8.666666666666666,0.0,20.0
09/01/2018,@ Idaho St.,3-1,0,4.0,0,56.0,20.0,134.0,0.269,53.0,7.0,7.0,59.0,5.0,4.0,22.0,2.0,78.0,0.0,Idaho St.,4,14.0,5.0,33.5,13.25,1.75,1.75,14.75,1.25,1.0,5.5,0.5,19.5
09/06/2018,@ Santa Clara,3-0,0,3.0,0,40.0,8.0,98.0,0.327,39.0,4.0,14.0,40.0,5.0,1.0,20.0,0.0,55.0,1.0,Santa Clara,3,13.333333333333334,2.6666666666666665,32.666666666666664,13.0,1.3333333333333333,4.666666666666667,13.333333333333334,1.6666666666666667,0.3333333333333333,6.666666666666667,0.0,18.333333333333332
09/07/2018,"UC Davis @ Santa Clara, Calif.",1-3,0,4.0,0,48.0,34.0,173.0,0.081,46.0,2.0,7.0,81.0,5.0,2.0,8.0,3.0,56.0,1.0,UC Davis,4,12.0,8.5,43.25,11.5,0.5,1.75,20.25,1.25,0.5,2.0,0.75,14.0
09/13/2018,Washington,0-3,0,3.0,0,39.0,23.0,112.0,0.143,35.0,2.0,3.0,42.0,8.0,0.0,14.0,0.0,48.0,0.0,Washington,3,13.0,7.666666666666667,37.333333333333336,11.666666666666666,0.6666666666666666,1.0,14.0,2.6666666666666665,0.0,4.666666666666667,0.0,16.0
09/14/2018,Portland,2-3,0,5.0,0,71.0,22.0,177.0,0.277,67.0,5.0,12.0,62.0,6.0,0.0,14.0,4.0,83.0,1.0,Portland,5,14.2,4.4,35.4,13.4,1.0,2.4,12.4,1.2,0.0,2.8,0.8,16.6
09/14/2018,CSUN,3-0,0,3.0,0,43.0,6.0,104.0,0.356,40.0,6.0,6.0,47.0,2.0,1.0,20.0,1.0,60.0,1.0,CSUN,3,14.333333333333334,2.0,34.666666666666664,13.333333333333334,2.0,2.0,15.666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,20.0
09/15/2018,Sacramento St.,3-0,0,3.0,0,40.0,12.0,93.0,0.301,38.0,7.0,4.0,48.0,1.0,2.0,18.0,3.0,58.0,0.0,Sacramento St.,3,13.333333333333334,4.0,31.0,12.666666666666666,2.3333333333333335,1.3333333333333333,16.0,0.3333333333333333,0.6666666666666666,6.0,1.0,19.333333333333332
09/20/2018,@ UNLV,0-3,0,3.0,0,32.0,16.0,112.0,0.143,32.0,6.0,10.0,35.0,4.0,1.0,10.0,1.0,44.0,0.0,UNLV,3,10.666666666666666,5.333333333333333,37.333333333333336,10.666666666666666,2.0,3.3333333333333335,11.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
09/22/2018,New Mexico,3-0,0,3.0,0,44.0,16.0,126.0,0.222,40.0,8.0,8.0,52.0,6.0,1.0,18.0,4.0,62.0,3.0,New Mexico,3,14.666666666666666,5.333333333333333,42.0,13.333333333333334,2.6666666666666665,2.6666666666666665,17.333333333333332,2.0,0.3333333333333333,6.0,1.3333333333333333,20.666666666666668
09/27/2018,@ Nevada,3-0,0,3.0,0,41.0,15.0,107.0,0.243,40.0,1.0,7.0,53.0,1.0,0.0,18.0,0.0,51.0,1.0,Nevada,3,13.666666666666666,5.0,35.666666666666664,13.333333333333334,0.3333333333333333,2.3333333333333335,17.666666666666668,0.3333333333333333,0.0,6.0,0.0,17.0
09/29/2018,@ San Jose St.,0-3,0,3.0,0,43.0,13.0,112.0,0.268,41.0,1.0,12.0,46.0,12.0,0.0,12.0,3.0,50.0,2.0,San Jose St.,3,14.333333333333334,4.333333333333333,37.333333333333336,13.666666666666666,0.3333333333333333,4.0,15.333333333333334,4.0,0.0,4.0,1.0,16.666666666666668
10/04/2018,San Diego St.,2-3,0,5.0,0,58.0,25.0,148.0,0.223,52.0,12.0,17.0,46.0,6.0,1.0,8.0,4.0,75.0,0.0,San Diego St.,5,11.6,5.0,29.6,10.4,2.4,3.4,9.2,1.2,0.2,1.6,0.8,15.0
10/06/2018,Fresno St.,3-1,0,4.0,0,53.0,25.0,150.0,0.187,51.0,7.0,6.0,53.0,3.0,1.0,22.0,1.0,72.0,2.0,Fresno St.,4,13.25,6.25,37.5,12.75,1.75,1.5,13.25,0.75,0.25,5.5,0.25,18.0
10/11/2018,@ Colorado St.,0-3,0,3.0,0,35.0,15.0,98.0,0.204,31.0,3.0,5.0,29.0,7.0,0.0,10.0,3.0,43.0,1.0,Colorado St.,3,11.666666666666666,5.0,32.666666666666664,10.333333333333334,1.0,1.6666666666666667,9.666666666666666,2.333333333333333,0.0,3.3333333333333335,1.0,14.333333333333334
10/13/2018,@ Wyoming,1-3,0,4.0,0,53.0,28.0,155.0,0.161,50.0,4.0,13.0,57.0,0.0,1.0,10.0,1.0,63.0,2.0,Wyoming,4,13.25,7.0,38.75,12.5,1.0,3.25,14.25,0.0,0.25,2.5,0.25,15.75
10/16/2018,@ Utah St.,3-2,0,5.0,0,69.0,25.0,161.0,0.273,65.0,9.0,9.0,63.0,7.0,1.0,18.0,0.0,88.0,2.0,Utah St.,5,13.8,5.0,32.2,13.0,1.8,1.8,12.6,1.4,0.2,3.6,0.0,17.6
10/20/2018,Air Force,3-2,0,5.0,0,53.0,27.0,163.0,0.16,50.0,5.0,8.0,75.0,2.0,2.0,18.0,3.0,69.0,2.0,Air Force,5,10.6,5.4,32.6,10.0,1.0,1.6,15.0,0.4,0.4,3.6,0.6,13.8
10/25/2018,Nevada,3-0,0,3.0,0,45.0,16.0,122.0,0.238,43.0,1.0,7.0,51.0,2.0,0.0,16.0,1.0,54.0,0.0,Nevada,3,15.0,5.333333333333333,40.666666666666664,14.333333333333334,0.3333333333333333,2.3333333333333335,17.0,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,18.0
10/27/2018,San Jose St.,0-3,0,3.0,0,33.0,20.0,106.0,0.123,31.0,3.0,6.0,41.0,4.0,0.0,20.0,7.0,46.0,0.0,San Jose St.,3,11.0,6.666666666666667,35.333333333333336,10.333333333333334,1.0,2.0,13.666666666666666,1.3333333333333333,0.0,6.666666666666667,2.3333333333333335,15.333333333333334
11/01/2018,@ Fresno St.,3-2,0,5.0,0,50.0,22.0,150.0,0.187,50.0,6.0,10.0,66.0,5.0,3.0,22.0,4.0,70.0,3.0,Fresno St.,5,10.0,4.4,30.0,10.0,1.2,2.0,13.2,1.0,0.6,4.4,0.8,14.0
11/03/2018,@ San Diego St.,3-1,0,4.0,0,54.0,27.0,147.0,0.184,49.0,5.0,8.0,43.0,2.0,1.0,33.0,1.0,76.5,1.0,San Diego St.,4,13.5,6.75,36.75,12.25,1.25,2.0,10.75,0.5,0.25,8.25,0.25,19.125
11/08/2018,Wyoming,3-0,0,3.0,0,45.0,12.0,92.0,0.359,45.0,7.0,5.0,44.0,1.0,2.0,22.0,1.0,65.0,0.0,Wyoming,3,15.0,4.0,30.666666666666668,15.0,2.3333333333333335,1.6666666666666667,14.666666666666666,0.3333333333333333,0.6666666666666666,7.333333333333333,0.3333333333333333,21.666666666666668
11/10/2018,Colorado St.,1-3,0,4.0,0,40.0,20.0,120.0,0.167,38.0,4.0,3.0,47.0,4.0,3.0,20.0,5.0,57.0,0.0,Colorado St.,4,10.0,5.0,30.0,9.5,1.0,0.75,11.75,1.0,0.75,5.0,1.25,14.25
11/13/2018,Utah St.,3-2,0,5.0,0,62.0,24.0,181.0,0.21,59.0,4.0,6.0,72.0,6.0,1.0,22.0,1.0,78.0,1.0,Utah St.,5,12.4,4.8,36.2,11.8,0.8,1.2,14.4,1.2,0.2,4.4,0.2,15.6
11/15/2018,@ Air Force,2-3,0,5.0,0,48.0,23.0,136.0,0.184,44.0,5.0,8.0,54.0,9.0,0.0,39.0,2.0,72.5,0.0,Air Force,5,9.6,4.6,27.2,8.8,1.0,1.6,10.8,1.8,0.0,7.8,0.4,14.5
