date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Canisius @ Cleveland, Ohio",3-2,0,5.0,0,61.0,24.0,178.0,0.208,60.0,12.0,9.0,79.0,2.0,0.0,10.0,4.0,78.0,0.0,Canisius
08/24/2018,@ Cleveland St.,0-3,0,3.0,0,27.0,27.0,112.0,0.0,23.0,1.0,3.0,49.0,2.0,1.0,8.0,0.0,33.0,2.0,Cleveland St.
08/25/2018,"Binghamton @ Cleveland, Ohio",3-0,0,3.0,0,49.0,10.0,109.0,0.358,43.0,5.0,7.0,59.0,3.0,1.0,14.0,1.0,62.0,3.0,Binghamton
08/30/2018,@ Portland,1-3,0,4.0,0,40.0,17.0,151.0,0.152,38.0,2.0,7.0,66.0,4.0,2.0,14.0,2.0,51.0,1.0,Portland
08/31/2018,"LIU @ Portland, Ore.",2-3,0,5.0,0,57.0,25.0,186.0,0.172,54.0,7.0,10.0,77.0,4.0,2.0,14.0,1.0,73.0,0.0,LIU
09/01/2018,"Wyoming @ Portland, Ore.",0-3,0,3.0,0,34.0,19.0,124.0,0.121,30.0,3.0,5.0,59.0,4.0,2.0,6.0,3.0,42.0,1.0,Wyoming
09/07/2018,"SMU @ Fort Worth, Texas",3-2,0,5.0,0,68.0,28.0,189.0,0.212,67.0,4.0,9.0,76.0,10.0,2.0,14.0,5.0,81.0,2.0,SMU
09/07/2018,"Louisiana @ Fort Worth, Texas",2-3,0,5.0,0,50.0,27.0,156.0,0.147,47.0,5.0,14.0,62.0,5.0,1.0,16.0,4.0,64.0,3.0,Louisiana
09/08/2018,@ TCU,0-3,0,3.0,0,32.0,19.0,107.0,0.121,31.0,3.0,6.0,42.0,7.0,0.0,8.0,2.0,39.0,1.0,TCU
09/14/2018,"Tennessee Tech @ Seattle, WA",3-1,0,4.0,0,57.0,20.0,133.0,0.278,52.0,6.0,11.0,69.0,7.0,1.0,16.0,1.0,72.0,1.0,Tennessee Tech
09/15/2018,@ Seattle U,3-1,0,4.0,0,51.0,22.0,132.0,0.22,47.0,12.0,11.0,65.0,6.0,2.0,16.0,5.0,73.0,0.0,Seattle U
09/20/2018,Portland St.,3-2,0,5.0,0,63.0,24.0,169.0,0.231,58.0,7.0,7.0,85.0,6.0,0.0,24.0,3.0,82.0,2.0,Portland St.
09/22/2018,Sacramento St.,1-3,0,4.0,0,52.0,28.0,158.0,0.152,47.0,3.0,1.0,69.0,6.0,0.0,14.0,0.0,62.0,3.0,Sacramento St.
09/25/2018,@ Montana,2-3,0,5.0,0,47.0,23.0,172.0,0.14,45.0,8.0,6.0,66.0,6.0,2.0,26.0,1.0,70.0,3.0,Montana
09/28/2018,@ Northern Colo.,0-3,0,3.0,0,39.0,18.0,113.0,0.186,37.0,2.0,4.0,36.0,3.0,0.0,2.0,1.0,42.0,0.0,Northern Colo.
10/04/2018,@ Northern Ariz.,0-3,0,3.0,0,24.0,18.0,99.0,0.061,24.0,2.0,5.0,41.0,3.0,0.0,6.0,4.0,29.0,1.0,Northern Ariz.
