date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Canisius @ Cleveland, Ohio",3-2,0,5.0,0,61.0,24.0,178.0,0.208,60.0,12.0,9.0,79.0,2.0,0.0,10.0,4.0,78.0,0.0,Canisius,5,12.2,4.8,35.6,12.0,2.4,1.8,15.8,0.4,0.0,2.0,0.8,15.6
08/24/2018,@ Cleveland St.,0-3,0,3.0,0,27.0,27.0,112.0,0.0,23.0,1.0,3.0,49.0,2.0,1.0,8.0,0.0,33.0,2.0,Cleveland St.,3,9.0,9.0,37.333333333333336,7.666666666666667,0.3333333333333333,1.0,16.333333333333332,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,11.0
08/25/2018,"Binghamton @ Cleveland, Ohio",3-0,0,3.0,0,49.0,10.0,109.0,0.358,43.0,5.0,7.0,59.0,3.0,1.0,14.0,1.0,62.0,3.0,Binghamton,3,16.333333333333332,3.3333333333333335,36.333333333333336,14.333333333333334,1.6666666666666667,2.3333333333333335,19.666666666666668,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668
08/30/2018,@ Portland,1-3,0,4.0,0,40.0,17.0,151.0,0.152,38.0,2.0,7.0,66.0,4.0,2.0,14.0,2.0,51.0,1.0,Portland,4,10.0,4.25,37.75,9.5,0.5,1.75,16.5,1.0,0.5,3.5,0.5,12.75
08/31/2018,"LIU @ Portland, Ore.",2-3,0,5.0,0,57.0,25.0,186.0,0.172,54.0,7.0,10.0,77.0,4.0,2.0,14.0,1.0,73.0,0.0,LIU,5,11.4,5.0,37.2,10.8,1.4,2.0,15.4,0.8,0.4,2.8,0.2,14.6
09/01/2018,"Wyoming @ Portland, Ore.",0-3,0,3.0,0,34.0,19.0,124.0,0.121,30.0,3.0,5.0,59.0,4.0,2.0,6.0,3.0,42.0,1.0,Wyoming,3,11.333333333333334,6.333333333333333,41.333333333333336,10.0,1.0,1.6666666666666667,19.666666666666668,1.3333333333333333,0.6666666666666666,2.0,1.0,14.0
09/07/2018,"SMU @ Fort Worth, Texas",3-2,0,5.0,0,68.0,28.0,189.0,0.212,67.0,4.0,9.0,76.0,10.0,2.0,14.0,5.0,81.0,2.0,SMU,5,13.6,5.6,37.8,13.4,0.8,1.8,15.2,2.0,0.4,2.8,1.0,16.2
09/07/2018,"Louisiana @ Fort Worth, Texas",2-3,0,5.0,0,50.0,27.0,156.0,0.147,47.0,5.0,14.0,62.0,5.0,1.0,16.0,4.0,64.0,3.0,Louisiana,5,10.0,5.4,31.2,9.4,1.0,2.8,12.4,1.0,0.2,3.2,0.8,12.8
09/08/2018,@ TCU,0-3,0,3.0,0,32.0,19.0,107.0,0.121,31.0,3.0,6.0,42.0,7.0,0.0,8.0,2.0,39.0,1.0,TCU,3,10.666666666666666,6.333333333333333,35.666666666666664,10.333333333333334,1.0,2.0,14.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,13.0
09/14/2018,"Tennessee Tech @ Seattle, WA",3-1,0,4.0,0,57.0,20.0,133.0,0.278,52.0,6.0,11.0,69.0,7.0,1.0,16.0,1.0,72.0,1.0,Tennessee Tech,4,14.25,5.0,33.25,13.0,1.5,2.75,17.25,1.75,0.25,4.0,0.25,18.0
09/15/2018,@ Seattle U,3-1,0,4.0,0,51.0,22.0,132.0,0.22,47.0,12.0,11.0,65.0,6.0,2.0,16.0,5.0,73.0,0.0,Seattle U,4,12.75,5.5,33.0,11.75,3.0,2.75,16.25,1.5,0.5,4.0,1.25,18.25
09/20/2018,Portland St.,3-2,0,5.0,0,63.0,24.0,169.0,0.231,58.0,7.0,7.0,85.0,6.0,0.0,24.0,3.0,82.0,2.0,Portland St.,5,12.6,4.8,33.8,11.6,1.4,1.4,17.0,1.2,0.0,4.8,0.6,16.4
09/22/2018,Sacramento St.,1-3,0,4.0,0,52.0,28.0,158.0,0.152,47.0,3.0,1.0,69.0,6.0,0.0,14.0,0.0,62.0,3.0,Sacramento St.,4,13.0,7.0,39.5,11.75,0.75,0.25,17.25,1.5,0.0,3.5,0.0,15.5
09/25/2018,@ Montana,2-3,0,5.0,0,47.0,23.0,172.0,0.14,45.0,8.0,6.0,66.0,6.0,2.0,26.0,1.0,70.0,3.0,Montana,5,9.4,4.6,34.4,9.0,1.6,1.2,13.2,1.2,0.4,5.2,0.2,14.0
09/28/2018,@ Northern Colo.,0-3,0,3.0,0,39.0,18.0,113.0,0.186,37.0,2.0,4.0,36.0,3.0,0.0,2.0,1.0,42.0,0.0,Northern Colo.,3,13.0,6.0,37.666666666666664,12.333333333333334,0.6666666666666666,1.3333333333333333,12.0,1.0,0.0,0.6666666666666666,0.3333333333333333,14.0
