date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Texas @ Lincoln, Nebraska",1-3,0,4.0,0,62.0,29.0,161.0,0.205,59.0,4.0,3.0,60.0,5.0,2.0,10.0,4.0,73.0,2.0,Texas
08/25/2018,@ Nebraska,0-3,0,3.0,0,43.0,20.0,131.0,0.176,42.0,3.0,12.0,54.0,2.0,1.0,8.0,0.0,51.0,1.0,Nebraska
08/28/2018,Portland St.,3-0,0,3.0,0,52.0,8.0,102.0,0.431,45.0,13.0,5.0,52.0,2.0,0.0,6.0,3.0,68.0,0.0,Portland St.
08/31/2018,Utah Valley,3-0,0,3.0,0,45.0,13.0,112.0,0.286,44.0,4.0,5.0,56.0,3.0,0.0,24.0,2.0,61.0,0.0,Utah Valley
08/31/2018,Long Beach St.,3-0,0,3.0,0,42.0,11.0,115.0,0.27,39.0,7.0,6.0,59.0,2.0,1.0,12.0,2.0,56.0,1.0,Long Beach St.
09/01/2018,Ark.-Pine Bluff,3-0,0,3.0,0,41.0,6.0,77.0,0.455,37.0,11.0,4.0,34.0,1.0,0.0,15.0,1.0,59.5,0.0,Ark.-Pine Bluff
09/07/2018,"Minnesota @ Stanford, Calif.",3-1,0,4.0,0,74.0,23.0,171.0,0.298,72.0,5.0,6.0,65.0,2.0,1.0,14.0,3.0,87.0,2.0,Minnesota
09/08/2018,"Penn St. @ Stanford, Calif.",0-3,0,3.0,0,37.0,21.0,118.0,0.136,35.0,5.0,2.0,54.0,5.0,1.0,8.0,2.0,47.0,2.0,Penn St.
09/13/2018,@ Hawaii,3-0,0,3.0,0,47.0,14.0,111.0,0.297,45.0,4.0,10.0,45.0,3.0,1.0,8.0,0.0,56.0,1.0,Hawaii
09/14/2018,@ Hawaii,3-2,0,5.0,0,61.0,19.0,182.0,0.231,59.0,5.0,7.0,78.0,1.0,3.0,30.0,0.0,84.0,4.0,Hawaii
09/20/2018,Oregon St.,3-1,0,4.0,0,61.0,10.0,141.0,0.362,59.0,6.0,5.0,68.0,4.0,4.0,10.0,4.0,76.0,1.0,Oregon St.
09/23/2018,Washington St.,3-2,0,5.0,0,71.0,32.0,216.0,0.181,65.0,5.0,5.0,103.0,4.0,0.0,20.0,4.0,86.0,1.0,Washington St.
09/28/2018,Arizona,2-3,0,5.0,0,78.0,25.0,197.0,0.269,75.0,3.0,4.0,99.0,5.0,4.0,12.0,4.0,91.0,1.0,Arizona
09/30/2018,Arizona St.,0-3,0,3.0,0,43.0,18.0,132.0,0.189,41.0,3.0,7.0,53.0,3.0,0.0,18.0,0.0,55.0,2.0,Arizona St.
10/05/2018,@ UCLA,3-0,0,3.0,0,46.0,18.0,121.0,0.231,43.0,5.0,8.0,48.0,0.0,2.0,20.0,2.0,63.0,0.0,UCLA
10/07/2018,@ Southern California,3-0,0,3.0,0,43.0,11.0,108.0,0.296,41.0,2.0,4.0,48.0,3.0,4.0,10.0,1.0,54.0,0.0,Southern California
10/12/2018,@ Colorado,3-1,0,4.0,0,59.0,18.0,151.0,0.272,53.0,3.0,4.0,54.0,3.0,2.0,10.0,2.0,69.0,1.0,Colorado
