date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Kennesaw St. @ Birmingham, Ala.",0-3,0,3.0,0,29.0,15.0,75.0,0.187,25.0,6.0,6.0,24.0,6.0,3.0,10.0,3.0,43.0,0.0,Kennesaw St.
08/24/2018,@ Samford,1-3,0,4.0,0,53.0,25.0,160.0,0.175,48.0,8.0,5.0,67.0,6.0,1.0,8.0,0.0,66.0,2.0,Samford
08/25/2018,"McNeese @ Birmingham, Ala.",3-1,0,4.0,0,53.0,20.0,127.0,0.26,48.0,7.0,7.0,52.0,7.0,3.0,20.0,0.0,73.0,4.0,McNeese
08/31/2018,Georgia St.,3-0,0,3.0,0,37.0,14.0,105.0,0.219,35.0,7.0,6.0,48.0,1.0,1.0,10.0,0.0,50.0,3.0,Georgia St.
08/31/2018,Furman,3-0,0,3.0,0,42.0,18.0,120.0,0.2,40.0,5.0,5.0,56.0,6.0,1.0,18.0,0.0,57.0,0.0,Furman
09/01/2018,Marshall,3-0,0,3.0,0,39.0,15.0,99.0,0.242,38.0,4.0,3.0,49.0,3.0,0.0,16.0,2.0,51.0,0.0,Marshall
09/07/2018,"Utah St. @ Kalamazoo, Mich.",3-2,0,5.0,0,55.0,28.0,168.0,0.161,54.0,7.0,8.0,89.0,11.0,1.0,8.0,0.0,67.0,1.0,Utah St.
09/07/2018,@ Western Mich.,3-0,0,3.0,0,48.0,12.0,135.0,0.267,44.0,2.0,6.0,56.0,3.0,1.0,12.0,1.0,57.0,0.0,Western Mich.
09/08/2018,"Canisius @ Kalamazoo, Mich.",3-1,0,4.0,0,49.0,13.0,140.0,0.257,47.0,12.0,7.0,70.0,7.0,3.0,8.0,0.0,68.0,1.0,Canisius
09/14/2018,DePaul,3-0,0,3.0,0,52.0,9.0,103.0,0.417,48.0,5.0,3.0,42.0,0.0,1.0,18.0,1.0,67.0,0.0,DePaul
09/15/2018,Northwestern,1-3,0,4.0,0,47.0,24.0,126.0,0.183,46.0,5.0,5.0,47.0,9.0,1.0,22.0,1.0,64.0,0.0,Northwestern
09/15/2018,UIC,1-3,0,4.0,0,55.0,20.0,144.0,0.243,51.0,4.0,8.0,71.0,9.0,2.0,10.0,4.0,66.0,0.0,UIC
09/21/2018,@ Evansville,3-2,0,5.0,0,56.0,19.0,141.0,0.262,55.0,2.0,3.0,67.0,10.0,2.0,28.0,4.0,74.0,0.0,Evansville
09/22/2018,@ Indiana St.,3-0,0,3.0,0,49.0,14.0,113.0,0.31,47.0,1.0,7.0,58.0,1.0,3.0,16.0,2.0,61.0,1.0,Indiana St.
09/24/2018,Missouri St.,3-0,0,3.0,0,43.0,15.0,107.0,0.262,40.0,2.0,5.0,51.0,1.0,3.0,14.0,2.0,55.0,1.0,Missouri St.
09/28/2018,UNI,0-3,0,3.0,0,33.0,12.0,97.0,0.216,31.0,5.0,5.0,37.0,3.0,2.0,12.0,1.0,46.0,0.0,UNI
09/29/2018,Drake,1-3,0,4.0,0,61.0,13.0,159.0,0.302,57.0,4.0,8.0,64.0,6.0,0.0,14.0,0.0,72.0,1.0,Drake
10/05/2018,@ Valparaiso,2-3,0,5.0,0,58.0,28.0,203.0,0.148,56.0,3.0,4.0,96.0,6.0,2.0,30.0,2.0,78.0,2.0,Valparaiso
10/12/2018,@ Bradley,1-3,0,4.0,0,47.0,23.0,150.0,0.16,44.0,3.0,11.0,62.0,7.0,2.0,16.0,0.0,60.0,0.0,Bradley
10/13/2018,@ Illinois St.,0-3,0,3.0,0,29.0,15.0,101.0,0.139,28.0,2.0,2.0,41.0,7.0,1.0,10.0,3.0,37.0,0.0,Illinois St.
10/19/2018,Indiana St.,3-1,0,4.0,0,63.0,15.0,142.0,0.338,62.0,6.0,9.0,56.0,0.0,2.0,14.0,1.0,78.0,1.0,Indiana St.
10/20/2018,Evansville,3-0,0,3.0,0,34.0,11.0,79.0,0.291,34.0,6.0,5.0,30.0,3.0,0.0,24.0,0.0,52.0,0.0,Evansville
10/26/2018,@ Drake,3-0,0,3.0,0,41.0,19.0,109.0,0.202,38.0,4.0,4.0,43.0,6.0,1.0,16.0,1.0,54.0,1.0,Drake
10/27/2018,@ UNI,0-3,0,3.0,0,42.0,14.0,104.0,0.269,40.0,2.0,4.0,44.0,5.0,1.0,0.0,0.0,45.0,1.0,UNI
10/29/2018,Southern Ill.,3-0,0,3.0,0,46.0,18.0,136.0,0.206,42.0,7.0,8.0,58.0,3.0,0.0,6.0,2.0,56.0,1.0,Southern Ill.
11/02/2018,Valparaiso,2-3,0,5.0,0,56.0,20.0,163.0,0.221,53.0,5.0,6.0,63.0,5.0,1.0,20.0,2.0,72.0,2.0,Valparaiso
11/09/2018,Illinois St.,0-3,0,3.0,0,33.0,22.0,113.0,0.097,31.0,2.0,3.0,36.0,4.0,0.0,4.0,0.0,37.0,0.0,Illinois St.
11/10/2018,Bradley,2-3,0,5.0,0,53.0,24.0,176.0,0.165,52.0,6.0,5.0,82.0,8.0,4.0,16.0,1.0,71.0,1.0,Bradley
11/16/2018,@ Southern Ill.,3-0,0,3.0,0,49.0,15.0,118.0,0.288,47.0,1.0,5.0,48.0,4.0,3.0,13.0,0.0,59.5,2.0,Southern Ill.
11/17/2018,@ Missouri St.,0-3,0,3.0,0,28.0,17.0,95.0,0.116,25.0,3.0,5.0,29.0,6.0,1.0,14.0,0.0,39.0,0.0,Missouri St.
