date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Kennesaw St. @ Birmingham, Ala.",0-3,0,3.0,0,29.0,15.0,75.0,0.187,25.0,6.0,6.0,24.0,6.0,3.0,10.0,3.0,43.0,0.0,Kennesaw St.,3,9.666666666666666,5.0,25.0,8.333333333333334,2.0,2.0,8.0,2.0,1.0,3.333333333333333,1.0,14.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Samford,1-3,0,4.0,0,53.0,25.0,160.0,0.175,48.0,8.0,5.0,67.0,6.0,1.0,8.0,0.0,66.0,2.0,Samford,4,13.25,6.25,40.0,12.0,2.0,1.25,16.75,1.5,0.25,2.0,0.0,16.5,,4.833333333333333,,2.5,,12.5,,0.0935,,4.166666666666667,,1.0,,1.0,,4.0,,0.5,,1.6666666666666665,,0.5,,7.166666666666667
08/25/2018,"McNeese @ Birmingham, Ala.",3-1,0,4.0,0,53.0,20.0,127.0,0.26,48.0,7.0,7.0,52.0,7.0,3.0,20.0,0.0,73.0,4.0,McNeese,4,13.25,5.0,31.75,12.0,1.75,1.75,13.0,1.75,0.75,5.0,0.0,18.25,,7.638888888888888,,3.75,,21.666666666666668,,0.12066666666666666,,6.777777777777779,,1.3333333333333333,,1.0833333333333333,,8.25,,0.4166666666666667,,1.7777777777777777,,0.3333333333333333,,10.277777777777779
08/31/2018,Georgia St.,3-0,0,3.0,0,37.0,14.0,105.0,0.219,35.0,7.0,6.0,48.0,1.0,1.0,10.0,0.0,50.0,3.0,Georgia St.,3,12.333333333333334,4.666666666666667,35.0,11.666666666666666,2.333333333333333,2.0,16.0,0.3333333333333333,0.3333333333333333,3.333333333333333,0.0,16.666666666666668,12.055555555555555,9.041666666666666,5.416666666666667,4.0625,32.25,24.1875,0.20733333333333334,0.1555,10.777777777777779,8.083333333333334,1.9166666666666667,1.4375,1.6666666666666667,1.25,12.583333333333334,9.4375,0.6666666666666666,0.5,3.444444444444444,2.583333333333333,0.3333333333333333,0.25,16.36111111111111,12.270833333333334
08/31/2018,Furman,3-0,0,3.0,0,42.0,18.0,120.0,0.2,40.0,5.0,5.0,56.0,6.0,1.0,18.0,0.0,57.0,0.0,Furman,3,14.0,6.0,40.0,13.333333333333334,1.6666666666666667,1.6666666666666667,18.666666666666668,2.0,0.3333333333333333,6.0,0.0,19.0,12.944444444444445,9.7,5.305555555555556,4.183333333333334,35.583333333333336,26.35,0.218,0.1682,11.888888888888888,8.8,2.0277777777777777,1.6166666666666665,1.6666666666666667,1.4,15.25,10.75,0.4444444444444444,0.4666666666666667,3.444444444444444,2.733333333333333,0.0,0.2,17.13888888888889,13.15
09/01/2018,Marshall,3-0,0,3.0,0,39.0,15.0,99.0,0.242,38.0,4.0,3.0,49.0,3.0,0.0,16.0,2.0,51.0,0.0,Marshall,3,13.0,5.0,33.0,12.666666666666666,1.3333333333333333,1.0,16.333333333333332,1.0,0.0,5.333333333333333,0.6666666666666666,17.0,13.194444444444445,10.416666666666666,5.222222222222222,4.486111111111112,35.583333333333336,28.625,0.22633333333333336,0.1735,12.333333333333334,9.555555555555555,1.9166666666666667,1.6249999999999998,1.8055555555555556,1.4444444444444444,15.888888888888891,12.069444444444445,0.47222222222222215,0.4444444444444445,4.777777777777778,3.2777777777777772,0.0,0.16666666666666666,17.972222222222225,14.125
09/07/2018,"Utah St. @ Kalamazoo, Mich.",3-2,0,5.0,0,55.0,28.0,168.0,0.161,54.0,7.0,8.0,89.0,11.0,1.0,8.0,0.0,67.0,1.0,Utah St.,5,11.0,5.6,33.6,10.8,1.4,1.6,17.8,2.2,0.2,1.6,0.0,13.4,13.111111111111112,10.785714285714286,5.222222222222222,4.559523809523809,36.0,29.25,0.22033333333333335,0.18328571428571427,12.555555555555555,10.0,1.7777777777777777,1.5833333333333333,1.5555555555555556,1.380952380952381,17.0,12.678571428571429,0.2222222222222222,0.380952380952381,4.888888888888888,3.5714285714285707,0.2222222222222222,0.23809523809523808,17.555555555555557,14.535714285714286
09/07/2018,@ Western Mich.,3-0,0,3.0,0,48.0,12.0,135.0,0.267,44.0,2.0,6.0,56.0,3.0,1.0,12.0,1.0,57.0,0.0,Western Mich.,3,16.0,4.0,45.0,14.666666666666666,0.6666666666666666,2.0,18.666666666666668,1.0,0.3333333333333333,4.0,0.3333333333333333,19.0,12.666666666666666,10.8125,5.533333333333332,4.689583333333333,35.53333333333333,29.79375,0.20099999999999998,0.1805,12.266666666666666,10.1,1.4666666666666668,1.5604166666666666,1.4222222222222223,1.4083333333333332,17.599999999999998,13.31875,0.17777777777777778,0.3583333333333334,4.311111111111111,3.3249999999999997,0.2222222222222222,0.20833333333333331,16.466666666666665,14.39375
09/08/2018,"Canisius @ Kalamazoo, Mich.",3-1,0,4.0,0,49.0,13.0,140.0,0.257,47.0,12.0,7.0,70.0,7.0,3.0,8.0,0.0,68.0,1.0,Canisius,4,12.25,3.25,35.0,11.75,3.0,1.75,17.5,1.75,0.75,2.0,0.0,17.0,13.333333333333334,11.38888888888889,4.866666666666666,4.612962962962963,37.199999999999996,31.483333333333334,0.2233333333333333,0.1901111111111111,12.71111111111111,10.607407407407408,1.133333333333333,1.461111111111111,1.5333333333333332,1.4740740740740739,17.599999999999998,13.912962962962963,0.17777777777777778,0.3555555555555556,3.6444444444444444,3.4,0.3333333333333333,0.2222222222222222,16.46666666666667,14.905555555555557
09/14/2018,DePaul,3-0,0,3.0,0,52.0,9.0,103.0,0.417,48.0,5.0,3.0,42.0,0.0,1.0,18.0,1.0,67.0,0.0,DePaul,3,17.333333333333332,3.0,34.333333333333336,16.0,1.6666666666666667,1.0,14.0,0.0,0.3333333333333333,6.0,0.3333333333333333,22.33333333333333,13.083333333333334,11.475,4.283333333333332,4.476666666666667,37.86666666666667,31.835,0.22833333333333336,0.1968,12.405555555555557,10.721666666666668,1.6888888888888889,1.6149999999999998,1.7833333333333332,1.5016666666666665,17.98888888888889,14.271666666666667,0.42777777777777776,0.3950000000000001,2.533333333333333,3.2599999999999993,0.1111111111111111,0.19999999999999998,16.46666666666667,15.115
