date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2018,"Villanova @ Annapolis, Md.",0-3,0,3.0,0,30.0,20.0,87.0,0.115,30.0,2.0,6.0,27.0,8.0,1.0,6.0,3.0,36.0,3.0,Villanova
09/01/2018,"Alabama @ Annapolis, Md.",0-3,0,3.0,0,29.0,20.0,93.0,0.097,28.0,1.0,8.0,39.0,8.0,0.0,10.0,3.0,35.0,1.0,Alabama
09/01/2018,@ Navy,1-3,0,4.0,0,48.0,20.0,155.0,0.181,45.0,6.0,7.0,65.0,4.0,3.0,18.0,4.0,66.0,1.0,Navy
09/07/2018,Siena,3-0,0,3.0,0,38.0,15.0,109.0,0.211,36.0,4.0,11.0,54.0,2.0,2.0,12.0,0.0,50.0,0.0,Siena
09/08/2018,Lafayette,3-0,0,3.0,0,43.0,19.0,112.0,0.214,42.0,7.0,5.0,52.0,2.0,1.0,10.0,0.0,56.0,0.0,Lafayette
09/08/2018,Boston College,0-3,0,3.0,0,24.0,19.0,113.0,0.044,20.0,5.0,7.0,48.0,4.0,3.0,22.0,0.0,43.0,0.0,Boston College
09/14/2018,"Seton Hall @ Hempstead, New York",3-0,0,3.0,0,50.0,13.0,119.0,0.311,44.0,2.0,5.0,44.0,1.0,2.0,10.0,3.0,59.0,3.0,Seton Hall
09/14/2018,@ Hofstra,1-3,0,4.0,0,51.0,17.0,148.0,0.23,45.0,2.0,6.0,61.0,7.0,0.0,10.0,1.0,58.0,2.0,Hofstra
09/15/2018,@ Fordham,1-3,0,4.0,0,51.0,25.0,159.0,0.164,49.0,6.0,8.0,66.0,4.0,2.0,10.0,2.0,64.0,2.0,Fordham
09/15/2018,"St. Francis Brooklyn @ Bronx, N.Y.",3-0,0,3.0,0,41.0,9.0,100.0,0.32,39.0,7.0,10.0,54.0,3.0,1.0,8.0,1.0,53.0,3.0,St. Francis Brooklyn
09/21/2018,Harvard,3-2,0,5.0,0,65.0,31.0,190.0,0.179,60.0,6.0,7.0,75.0,5.0,6.0,14.0,1.0,84.0,0.0,Harvard
09/28/2018,@ Columbia,1-3,0,4.0,0,51.0,25.0,138.0,0.188,49.0,3.0,6.0,46.0,7.0,5.0,20.0,2.0,69.0,0.0,Columbia
09/29/2018,@ Cornell,0-3,0,3.0,0,25.0,18.0,112.0,0.062,24.0,4.0,3.0,33.0,5.0,1.0,10.0,1.0,35.0,2.0,Cornell
10/05/2018,Princeton,0-3,0,3.0,0,25.0,21.0,103.0,0.039,23.0,3.0,2.0,39.0,4.0,3.0,4.0,0.0,33.0,0.0,Princeton
10/06/2018,Penn,3-0,0,3.0,0,39.0,15.0,100.0,0.24,37.0,6.0,6.0,43.0,1.0,2.0,6.0,0.0,50.0,0.0,Penn
10/12/2018,@ Yale,0-3,0,3.0,0,32.0,16.0,98.0,0.163,30.0,1.0,4.0,37.0,5.0,2.0,10.0,0.0,40.0,2.0,Yale
10/13/2018,@ Brown,3-1,0,4.0,0,61.0,16.0,160.0,0.281,59.0,9.0,7.0,76.0,6.0,1.0,28.0,2.0,85.0,3.0,Brown
10/19/2018,@ Harvard,1-3,0,4.0,0,36.0,23.0,126.0,0.103,35.0,4.0,8.0,54.0,5.0,3.0,18.0,6.0,52.0,3.0,Harvard
10/26/2018,Cornell,1-3,0,4.0,0,39.0,24.0,128.0,0.117,39.0,3.0,6.0,48.0,4.0,3.0,20.0,0.0,55.0,0.0,Cornell
10/27/2018,Columbia,3-0,0,3.0,0,34.0,7.0,88.0,0.307,32.0,7.0,5.0,42.0,1.0,5.0,14.0,0.0,53.0,0.0,Columbia
10/30/2018,@ Bryant,3-0,0,3.0,0,35.0,9.0,95.0,0.274,33.0,1.0,4.0,46.0,5.0,1.0,14.0,3.0,44.0,2.0,Bryant
11/02/2018,Brown,3-2,0,5.0,0,62.0,29.0,183.0,0.18,59.0,7.0,4.0,82.0,7.0,1.0,20.0,0.0,80.0,0.0,Brown
11/03/2018,Yale,0-3,0,3.0,0,32.0,18.0,131.0,0.107,29.0,2.0,5.0,54.0,3.0,0.0,24.0,0.0,46.0,0.0,Yale
11/09/2018,@ Penn,0-3,0,3.0,0,31.0,18.0,108.0,0.12,30.0,2.0,4.0,49.0,3.0,1.0,10.0,0.0,39.0,0.0,Penn
11/10/2018,@ Princeton,0-3,0,3.0,0,31.0,13.0,98.0,0.184,29.0,0.0,5.0,36.0,3.0,3.0,8.0,4.0,38.0,2.0,Princeton
