date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2018,"High Point @ Auburn, Ala.",3-0,0,3.0,0,44.0,15.0,115.0,0.252,42.0,1.0,9.0,60.0,1.0,3.0,14.0,3.0,55.0,1.0,High Point,3,14.666666666666666,5.0,38.333333333333336,14.0,0.3333333333333333,3.0,20.0,0.3333333333333333,1.0,4.666666666666667,1.0,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Auburn,3-0,0,3.0,0,49.0,16.0,125.0,0.264,48.0,1.0,10.0,54.0,3.0,2.0,6.0,0.0,55.0,0.0,Auburn,3,16.333333333333332,5.333333333333333,41.66666666666666,16.0,0.3333333333333333,3.333333333333333,18.0,1.0,0.6666666666666666,2.0,0.0,18.33333333333333,,7.333333333333333,,2.5,,19.166666666666668,,0.126,,7.0,,0.16666666666666666,,1.5,,10.0,,0.5,,2.3333333333333335,,0.5,,9.166666666666664
08/31/2018,Cleveland St.,3-0,0,3.0,0,47.0,17.0,118.0,0.254,44.0,1.0,6.0,62.0,5.0,1.0,12.0,3.0,55.0,1.0,Cleveland St.,3,15.666666666666666,5.666666666666667,39.333333333333336,14.666666666666666,0.3333333333333333,2.0,20.666666666666668,1.6666666666666667,0.3333333333333333,4.0,1.0,18.33333333333333,,10.333333333333334,,3.444444444444444,,26.666666666666668,,0.17200000000000001,,10.0,,0.2222222222222222,,2.111111111111111,,12.666666666666666,,0.5555555555555555,,2.2222222222222223,,0.3333333333333333,,12.22222222222222
09/01/2018,Harvard,3-0,0,3.0,0,41.0,12.0,91.0,0.319,39.0,6.0,6.0,44.0,3.0,2.0,18.0,1.0,58.0,1.0,Harvard,3,13.666666666666666,4.0,30.33333333333333,13.0,2.0,2.0,14.666666666666666,1.0,0.6666666666666666,6.0,0.3333333333333333,19.33333333333333,15.555555555555555,11.666666666666666,5.333333333333333,4.0,39.77777777777778,29.833333333333336,0.25666666666666665,0.1925,14.888888888888888,11.166666666666666,0.3333333333333333,0.25,2.7777777777777772,2.083333333333333,19.555555555555557,14.666666666666668,0.6666666666666666,0.49999999999999994,3.555555555555556,2.666666666666667,0.6666666666666666,0.5,18.33333333333333,13.749999999999996
09/01/2018,Eastern Mich.,3-0,0,3.0,0,47.0,14.0,95.0,0.347,41.0,4.0,5.0,54.0,5.0,0.0,10.0,3.0,56.0,0.0,Eastern Mich.,3,15.666666666666666,4.666666666666667,31.666666666666668,13.666666666666666,1.3333333333333333,1.6666666666666667,18.0,1.6666666666666667,0.0,3.333333333333333,1.0,18.666666666666668,15.222222222222221,12.066666666666666,5.0,4.0,37.11111111111111,29.933333333333337,0.27899999999999997,0.2178,14.555555555555555,11.533333333333333,0.888888888888889,0.6,2.444444444444444,2.0666666666666664,17.77777777777778,14.666666666666668,0.5555555555555555,0.5333333333333333,4.0,3.3333333333333335,0.4444444444444444,0.4666666666666667,18.66666666666666,14.866666666666664
09/04/2018,Valparaiso,3-0,0,3.0,0,47.0,14.0,91.0,0.363,45.0,6.0,7.0,34.0,0.0,0.0,8.0,0.0,57.0,2.0,Valparaiso,3,15.666666666666666,4.666666666666667,30.33333333333333,15.0,2.0,2.333333333333333,11.333333333333334,0.0,0.0,2.6666666666666665,0.0,19.0,14.999999999999998,12.666666666666666,4.777777777777779,4.111111111111112,33.77777777777778,30.222222222222225,0.30666666666666664,0.23933333333333331,13.777777777777777,11.888888888888888,1.2222222222222223,0.7222222222222222,1.888888888888889,1.9999999999999998,17.77777777777778,15.222222222222223,0.3333333333333333,0.4444444444444444,4.444444444444444,3.3333333333333335,0.7777777777777777,0.5555555555555556,18.777777777777775,15.499999999999998
09/07/2018,Oakland,3-0,0,3.0,0,46.0,7.0,94.0,0.415,43.0,5.0,3.0,37.0,4.0,5.0,8.0,1.0,60.0,0.0,Oakland,3,15.333333333333334,2.333333333333333,31.33333333333333,14.333333333333334,1.6666666666666667,1.0,12.333333333333334,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,20.0,15.0,13.095238095238097,4.444444444444445,4.190476190476191,30.777777777777775,30.23809523809524,0.34299999999999997,0.257,13.888888888888891,12.333333333333332,1.777777777777778,0.9047619047619048,2.0,2.0476190476190474,14.66666666666667,14.666666666666668,0.22222222222222218,0.38095238095238093,4.0,3.238095238095238,0.4444444444444444,0.4761904761904762,19.0,15.999999999999998
09/07/2018,LSU,3-0,0,3.0,0,39.0,15.0,92.0,0.261,37.0,5.0,5.0,50.0,1.0,2.0,12.0,3.0,52.0,0.0,LSU,3,13.0,5.0,30.666666666666668,12.333333333333334,1.6666666666666667,1.6666666666666667,16.666666666666668,0.3333333333333333,0.6666666666666666,4.0,1.0,17.333333333333332,15.555555555555555,13.375,3.8888888888888893,3.9583333333333335,31.11111111111111,30.375,0.375,0.27675,14.333333333333334,12.583333333333332,1.6666666666666667,1.0,1.6666666666666667,1.9166666666666665,13.888888888888891,14.375,0.5555555555555556,0.5416666666666666,2.888888888888889,3.166666666666667,0.4444444444444444,0.45833333333333337,19.222222222222225,16.5
09/08/2018,Colorado St.,3-0,0,3.0,0,43.0,17.0,96.0,0.271,42.0,7.0,6.0,39.0,2.0,2.0,8.0,1.0,56.0,0.0,Colorado St.,3,14.333333333333334,5.666666666666667,32.0,14.0,2.333333333333333,2.0,13.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668,14.666666666666666,13.333333333333334,4.0,4.074074074074074,30.77777777777777,30.40740740740741,0.3463333333333334,0.275,13.888888888888891,12.555555555555554,1.777777777777778,1.074074074074074,1.6666666666666667,1.8888888888888888,13.444444444444445,14.629629629629628,0.7777777777777778,0.5555555555555556,3.1111111111111107,3.2592592592592595,0.4444444444444444,0.5185185185185186,18.777777777777775,16.592592592592595
09/14/2018,Notre Dame,3-0,0,3.0,0,42.0,17.0,112.0,0.223,40.0,5.0,5.0,63.0,2.0,1.0,8.0,1.0,52.0,0.0,Notre Dame,3,14.0,5.666666666666667,37.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,21.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,14.222222222222221,13.433333333333334,4.333333333333333,4.233333333333333,31.333333333333332,30.56666666666667,0.3156666666666667,0.2746,13.555555555555557,12.7,1.888888888888889,1.2,1.5555555555555556,1.9,14.0,14.466666666666665,1.0,0.5666666666666667,3.111111111111111,3.2,0.5555555555555555,0.5,18.666666666666668,16.8
