date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2018,"High Point @ Auburn, Ala.",3-0,0,3.0,0,44.0,15.0,115.0,0.252,42.0,1.0,9.0,60.0,1.0,3.0,14.0,3.0,55.0,1.0,High Point
08/25/2018,@ Auburn,3-0,0,3.0,0,49.0,16.0,125.0,0.264,48.0,1.0,10.0,54.0,3.0,2.0,6.0,0.0,55.0,0.0,Auburn
08/31/2018,Cleveland St.,3-0,0,3.0,0,47.0,17.0,118.0,0.254,44.0,1.0,6.0,62.0,5.0,1.0,12.0,3.0,55.0,1.0,Cleveland St.
09/01/2018,Harvard,3-0,0,3.0,0,41.0,12.0,91.0,0.319,39.0,6.0,6.0,44.0,3.0,2.0,18.0,1.0,58.0,1.0,Harvard
09/01/2018,Eastern Mich.,3-0,0,3.0,0,47.0,14.0,95.0,0.347,41.0,4.0,5.0,54.0,5.0,0.0,10.0,3.0,56.0,0.0,Eastern Mich.
09/04/2018,Valparaiso,3-0,0,3.0,0,47.0,14.0,91.0,0.363,45.0,6.0,7.0,34.0,0.0,0.0,8.0,0.0,57.0,2.0,Valparaiso
09/07/2018,Oakland,3-0,0,3.0,0,46.0,7.0,94.0,0.415,43.0,5.0,3.0,37.0,4.0,5.0,8.0,1.0,60.0,0.0,Oakland
09/07/2018,LSU,3-0,0,3.0,0,39.0,15.0,92.0,0.261,37.0,5.0,5.0,50.0,1.0,2.0,12.0,3.0,52.0,0.0,LSU
09/08/2018,Colorado St.,3-0,0,3.0,0,43.0,17.0,96.0,0.271,42.0,7.0,6.0,39.0,2.0,2.0,8.0,1.0,56.0,0.0,Colorado St.
09/14/2018,Notre Dame,3-0,0,3.0,0,42.0,17.0,112.0,0.223,40.0,5.0,5.0,63.0,2.0,1.0,8.0,1.0,52.0,0.0,Notre Dame
09/16/2018,@ Notre Dame,3-1,0,4.0,0,58.0,26.0,154.0,0.208,53.0,4.0,8.0,75.0,1.0,2.0,12.0,2.0,70.0,1.0,Notre Dame
09/21/2018,@ Nebraska,1-3,0,4.0,0,41.0,22.0,141.0,0.135,38.0,4.0,12.0,56.0,6.0,1.0,10.0,4.0,51.0,0.0,Nebraska
09/23/2018,@ Iowa,3-1,0,4.0,0,68.0,26.0,189.0,0.222,64.0,6.0,7.0,81.0,4.0,1.0,18.0,0.0,84.0,0.0,Iowa
09/28/2018,Rutgers,3-0,0,3.0,0,49.0,16.0,112.0,0.295,46.0,2.0,5.0,49.0,2.0,4.0,6.0,1.0,58.0,0.0,Rutgers
09/30/2018,Penn St.,0-3,0,3.0,0,38.0,22.0,107.0,0.15,37.0,2.0,4.0,44.0,4.0,2.0,8.0,2.0,46.0,0.0,Penn St.
10/05/2018,Purdue,3-0,0,3.0,0,44.0,7.0,85.0,0.435,42.0,6.0,5.0,40.0,2.0,2.0,8.0,0.0,56.0,0.0,Purdue
10/06/2018,Indiana,3-2,0,5.0,0,69.0,30.0,193.0,0.202,64.0,2.0,8.0,78.0,1.0,2.0,12.0,5.0,79.0,1.0,Indiana
10/12/2018,@ Ohio St.,3-2,0,5.0,0,68.0,16.0,154.0,0.338,62.0,7.0,7.0,71.0,8.0,0.0,4.0,4.0,77.0,2.0,Ohio St.
10/14/2018,@ Maryland,3-1,0,4.0,0,49.0,20.0,145.0,0.2,46.0,9.0,5.0,68.0,4.0,2.0,6.0,1.0,63.0,2.0,Maryland
10/19/2018,@ Illinois,2-3,0,5.0,0,60.0,26.0,184.0,0.185,58.0,4.0,4.0,85.0,5.0,0.0,20.0,1.0,74.0,1.0,Illinois
10/20/2018,@ Northwestern,3-0,0,3.0,0,40.0,15.0,85.0,0.294,38.0,8.0,7.0,33.0,2.0,1.0,16.0,1.0,57.0,0.0,Northwestern
10/26/2018,Wisconsin,2-3,0,5.0,0,62.0,33.0,183.0,0.158,59.0,6.0,7.0,70.0,3.0,4.0,16.0,1.0,80.0,0.0,Wisconsin
10/27/2018,Minnesota,0-3,0,3.0,0,37.0,18.0,127.0,0.15,36.0,3.0,6.0,46.0,1.0,0.0,0.0,1.0,40.0,2.0,Minnesota
10/31/2018,@ Indiana,1-3,0,4.0,0,49.0,26.0,170.0,0.135,47.0,2.0,9.0,74.0,4.0,2.0,8.0,5.0,57.0,1.0,Indiana
11/04/2018,@ Wisconsin,3-1,0,4.0,0,53.0,21.0,144.0,0.222,49.0,5.0,5.0,64.0,3.0,0.0,14.0,2.0,65.0,1.0,Wisconsin
11/07/2018,Maryland,0-3,0,3.0,0,36.0,28.0,121.0,0.066,36.0,2.0,5.0,51.0,5.0,2.0,8.0,0.0,44.0,2.0,Maryland
11/10/2018,Nebraska,1-3,0,4.0,0,52.0,19.0,158.0,0.209,49.0,7.0,9.0,73.0,5.0,1.0,12.0,1.0,66.0,0.0,Nebraska
11/14/2018,@ Penn St.,0-3,0,3.0,0,27.0,16.0,103.0,0.107,26.0,4.0,8.0,34.0,3.0,1.0,10.0,2.0,37.0,1.0,Penn St.
11/17/2018,@ Michigan St.,3-1,0,4.0,0,58.0,23.0,146.0,0.24,52.0,6.0,7.0,56.0,5.0,2.0,10.0,3.0,71.0,4.0,Michigan St.
11/21/2018,Northwestern,3-0,0,3.0,0,38.0,10.0,90.0,0.311,34.0,7.0,7.0,38.0,2.0,2.0,12.0,1.0,53.0,0.0,Northwestern
11/24/2018,Michigan St.,3-1,0,4.0,0,59.0,23.0,152.0,0.237,59.0,5.0,6.0,56.0,3.0,4.0,14.0,1.0,75.0,2.0,Michigan St.
11/30/2018,"Navy @ Pittsburgh, Pa.",3-0,0,3.0,0,41.0,15.0,104.0,0.25,38.0,4.0,6.0,59.0,2.0,1.0,16.0,4.0,54.0,1.0,Navy
12/01/2018,@ Pittsburgh,3-2,0,5.0,0,58.0,22.0,163.0,0.221,57.0,7.0,7.0,72.0,3.0,1.0,22.0,0.0,77.0,2.0,Pittsburgh
12/07/2018,"Texas @ Provo, Utah",1-3,0,4.0,0,47.0,24.0,151.0,0.152,44.0,6.0,8.0,53.0,6.0,1.0,14.0,3.0,61.0,3.0,Texas
