date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Nevada @ Davis, Calif.",1-3,0,4.0,0,49.0,12.0,158.0,0.234,47.0,8.0,9.0,82.0,11.0,2.0,16.0,2.0,67.0,1.0,Nevada
08/25/2018,"Holy Cross @ Davis, Calif.",3-1,0,4.0,0,61.0,8.0,149.0,0.356,58.0,8.0,10.0,73.0,6.0,0.0,24.0,3.0,81.0,1.0,Holy Cross
08/25/2018,"Utah Valley @ Davis, Calif.",3-2,0,5.0,0,59.0,27.0,199.0,0.161,56.0,12.0,12.0,102.0,8.0,1.0,24.0,3.0,84.0,0.0,Utah Valley
08/26/2018,@ UC Davis,3-1,0,4.0,0,58.0,14.0,185.0,0.238,57.0,6.0,8.0,89.0,6.0,2.0,20.0,1.0,76.0,2.0,UC Davis
08/31/2018,"SIUE @ Indianapolis, Ind.",3-1,0,4.0,0,51.0,12.0,146.0,0.267,49.0,8.0,7.0,58.0,5.0,1.0,12.0,3.0,66.0,0.0,SIUE
09/01/2018,@ IUPUI,3-0,0,3.0,0,43.0,10.0,150.0,0.22,43.0,3.0,4.0,85.0,3.0,1.0,10.0,0.0,52.0,0.0,IUPUI
09/01/2018,"Western Mich. @ Indianapolis, Ind.",2-3,0,5.0,0,64.0,13.0,179.0,0.285,57.0,6.0,10.0,89.0,2.0,1.0,8.0,0.0,75.0,0.0,Western Mich.
09/07/2018,Florida,3-2,0,5.0,0,65.0,19.0,160.0,0.288,60.0,4.0,6.0,68.0,5.0,4.0,6.0,3.0,76.0,4.0,Florida
09/07/2018,Southern Ill.,3-0,0,3.0,0,41.0,7.0,89.0,0.382,37.0,5.0,4.0,50.0,0.0,1.0,8.0,2.0,51.0,1.0,Southern Ill.
09/08/2018,CSUN,2-3,0,5.0,0,56.0,23.0,182.0,0.181,52.0,1.0,8.0,83.0,6.0,2.0,24.0,2.0,71.0,2.0,CSUN
09/14/2018,@ Arizona St.,1-3,0,4.0,0,41.0,25.0,179.0,0.089,39.0,4.0,9.0,80.0,3.0,4.0,14.0,2.0,56.0,0.0,Arizona St.
09/15/2018,"Gonzaga @ Tempe, Ariz.",3-0,0,3.0,0,34.0,8.0,89.0,0.292,31.0,2.0,10.0,36.0,1.0,3.0,14.0,0.0,46.0,0.0,Gonzaga
09/15/2018,"Texas St. @ Tempe, Ariz.",1-3,0,4.0,0,34.0,10.0,118.0,0.203,32.0,9.0,9.0,42.0,8.0,3.0,10.0,3.0,51.0,1.0,Texas St.
09/20/2018,Idaho St.,2-3,0,5.0,0,60.0,20.0,179.0,0.223,55.0,3.0,7.0,86.0,6.0,6.0,24.0,1.0,81.0,3.0,Idaho St.
09/22/2018,Weber St.,3-1,0,4.0,0,58.0,24.0,145.0,0.234,56.0,6.0,7.0,65.0,5.0,2.0,10.0,4.0,71.0,0.0,Weber St.
09/27/2018,@ Portland St.,3-0,0,3.0,0,45.0,6.0,108.0,0.361,43.0,7.0,11.0,55.0,1.0,1.0,6.0,0.0,56.0,0.0,Portland St.
09/29/2018,@ Sacramento St.,2-3,0,5.0,0,56.0,20.0,174.0,0.207,52.0,8.0,10.0,88.0,7.0,1.0,14.0,2.0,72.0,2.0,Sacramento St.
10/04/2018,Montana St.,3-0,0,3.0,0,47.0,9.0,102.0,0.373,44.0,3.0,10.0,52.0,2.0,5.0,6.0,4.0,58.0,1.0,Montana St.
10/06/2018,Montana,3-0,0,3.0,0,45.0,10.0,122.0,0.287,44.0,3.0,5.0,79.0,4.0,1.0,12.0,1.0,55.0,3.0,Montana
10/08/2018,@ Southern Utah,3-1,0,4.0,0,55.0,17.0,156.0,0.244,52.0,5.0,5.0,78.0,5.0,6.0,10.0,2.0,71.0,0.0,Southern Utah
10/13/2018,@ Northern Colo.,2-3,0,5.0,0,57.0,20.0,190.0,0.195,55.0,9.0,11.0,79.0,8.0,6.0,4.0,1.0,74.0,0.0,Northern Colo.
10/18/2018,@ Weber St.,3-0,0,3.0,0,41.0,17.0,115.0,0.209,40.0,10.0,7.0,49.0,3.0,3.0,6.0,0.0,57.0,0.0,Weber St.
10/20/2018,@ Idaho St.,3-1,0,4.0,0,56.0,12.0,146.0,0.301,54.0,8.0,8.0,66.0,3.0,5.0,16.0,0.0,77.0,0.0,Idaho St.
10/25/2018,Sacramento St.,3-0,0,3.0,0,44.0,8.0,115.0,0.313,43.0,6.0,8.0,68.0,1.0,2.0,10.0,2.0,57.0,1.0,Sacramento St.
10/27/2018,Portland St.,3-0,0,3.0,0,48.0,11.0,113.0,0.327,46.0,3.0,7.0,54.0,3.0,2.0,14.0,2.0,60.0,1.0,Portland St.
11/01/2018,@ Montana,3-1,0,4.0,0,54.0,14.0,164.0,0.244,51.0,11.0,9.0,78.0,3.0,1.0,14.0,3.0,73.0,0.0,Montana
11/03/2018,@ Montana St.,3-0,0,3.0,0,38.0,14.0,112.0,0.214,36.0,2.0,7.0,62.0,2.0,1.0,20.0,1.0,51.0,1.0,Montana St.
11/06/2018,Southern Utah,3-0,0,3.0,0,41.0,14.0,122.0,0.221,38.0,6.0,3.0,65.0,2.0,0.0,12.0,0.0,53.0,0.0,Southern Utah
11/10/2018,Northern Colo.,3-2,0,5.0,0,62.0,16.0,168.0,0.274,60.0,9.0,8.0,69.0,1.0,3.0,16.0,6.0,82.0,0.0,Northern Colo.
11/15/2018,Idaho,3-0,0,3.0,0,41.0,17.0,134.0,0.179,40.0,7.0,8.0,58.0,1.0,0.0,10.0,0.0,53.0,2.0,Idaho
11/17/2018,@ Eastern Wash.,3-0,0,3.0,0,45.0,10.0,113.0,0.31,45.0,4.0,10.0,57.0,7.0,2.0,14.0,2.0,58.0,0.0,Eastern Wash.
11/22/2018,"Montana St. @ Greeley, Colo.",3-0,0,3.0,0,50.0,9.0,103.0,0.398,48.0,2.0,10.0,46.0,3.0,2.0,8.0,0.0,58.0,1.0,Montana St.
11/23/2018,"Idaho St. @ Greeley, Colo.",3-0,0,3.0,0,43.0,12.0,123.0,0.252,41.0,7.0,1.0,52.0,2.0,1.0,18.0,2.0,60.0,0.0,Idaho St.
11/24/2018,Idaho,3-0,0,3.0,0,47.0,12.0,122.0,0.287,45.0,3.0,3.0,56.0,1.0,0.0,18.0,0.0,59.0,0.0,Idaho
11/30/2018,@ Washington St.,1-3,0,4.0,0,48.0,21.0,150.0,0.18,45.0,4.0,4.0,77.0,10.0,2.0,10.0,1.0,59.0,0.0,Washington St.
