date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Nevada @ Davis, Calif.",1-3,0,4.0,0,49.0,12.0,158.0,0.234,47.0,8.0,9.0,82.0,11.0,2.0,16.0,2.0,67.0,1.0,Nevada,4,12.25,3.0,39.5,11.75,2.0,2.25,20.5,2.75,0.5,4.0,0.5,16.75
08/25/2018,"Holy Cross @ Davis, Calif.",3-1,0,4.0,0,61.0,8.0,149.0,0.356,58.0,8.0,10.0,73.0,6.0,0.0,24.0,3.0,81.0,1.0,Holy Cross,4,15.25,2.0,37.25,14.5,2.0,2.5,18.25,1.5,0.0,6.0,0.75,20.25
08/25/2018,"Utah Valley @ Davis, Calif.",3-2,0,5.0,0,59.0,27.0,199.0,0.161,56.0,12.0,12.0,102.0,8.0,1.0,24.0,3.0,84.0,0.0,Utah Valley,5,11.8,5.4,39.8,11.2,2.4,2.4,20.4,1.6,0.2,4.8,0.6,16.8
08/26/2018,@ UC Davis,3-1,0,4.0,0,58.0,14.0,185.0,0.238,57.0,6.0,8.0,89.0,6.0,2.0,20.0,1.0,76.0,2.0,UC Davis,4,14.5,3.5,46.25,14.25,1.5,2.0,22.25,1.5,0.5,5.0,0.25,19.0
08/31/2018,"SIUE @ Indianapolis, Ind.",3-1,0,4.0,0,51.0,12.0,146.0,0.267,49.0,8.0,7.0,58.0,5.0,1.0,12.0,3.0,66.0,0.0,SIUE,4,12.75,3.0,36.5,12.25,2.0,1.75,14.5,1.25,0.25,3.0,0.75,16.5
09/01/2018,@ IUPUI,3-0,0,3.0,0,43.0,10.0,150.0,0.22,43.0,3.0,4.0,85.0,3.0,1.0,10.0,0.0,52.0,0.0,IUPUI,3,14.333333333333334,3.3333333333333335,50.0,14.333333333333334,1.0,1.3333333333333333,28.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.0,17.333333333333332
09/01/2018,"Western Mich. @ Indianapolis, Ind.",2-3,0,5.0,0,64.0,13.0,179.0,0.285,57.0,6.0,10.0,89.0,2.0,1.0,8.0,0.0,75.0,0.0,Western Mich.,5,12.8,2.6,35.8,11.4,1.2,2.0,17.8,0.4,0.2,1.6,0.0,15.0
09/07/2018,Florida,3-2,0,5.0,0,65.0,19.0,160.0,0.288,60.0,4.0,6.0,68.0,5.0,4.0,6.0,3.0,76.0,4.0,Florida,5,13.0,3.8,32.0,12.0,0.8,1.2,13.6,1.0,0.8,1.2,0.6,15.2
09/07/2018,Southern Ill.,3-0,0,3.0,0,41.0,7.0,89.0,0.382,37.0,5.0,4.0,50.0,0.0,1.0,8.0,2.0,51.0,1.0,Southern Ill.,3,13.666666666666666,2.3333333333333335,29.666666666666668,12.333333333333334,1.6666666666666667,1.3333333333333333,16.666666666666668,0.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0
09/08/2018,CSUN,2-3,0,5.0,0,56.0,23.0,182.0,0.181,52.0,1.0,8.0,83.0,6.0,2.0,24.0,2.0,71.0,2.0,CSUN,5,11.2,4.6,36.4,10.4,0.2,1.6,16.6,1.2,0.4,4.8,0.4,14.2
09/14/2018,@ Arizona St.,1-3,0,4.0,0,41.0,25.0,179.0,0.089,39.0,4.0,9.0,80.0,3.0,4.0,14.0,2.0,56.0,0.0,Arizona St.,4,10.25,6.25,44.75,9.75,1.0,2.25,20.0,0.75,1.0,3.5,0.5,14.0
09/15/2018,"Gonzaga @ Tempe, Ariz.",3-0,0,3.0,0,34.0,8.0,89.0,0.292,31.0,2.0,10.0,36.0,1.0,3.0,14.0,0.0,46.0,0.0,Gonzaga,3,11.333333333333334,2.6666666666666665,29.666666666666668,10.333333333333334,0.6666666666666666,3.3333333333333335,12.0,0.3333333333333333,1.0,4.666666666666667,0.0,15.333333333333334
09/15/2018,"Texas St. @ Tempe, Ariz.",1-3,0,4.0,0,34.0,10.0,118.0,0.203,32.0,9.0,9.0,42.0,8.0,3.0,10.0,3.0,51.0,1.0,Texas St.,4,8.5,2.5,29.5,8.0,2.25,2.25,10.5,2.0,0.75,2.5,0.75,12.75
09/20/2018,Idaho St.,2-3,0,5.0,0,60.0,20.0,179.0,0.223,55.0,3.0,7.0,86.0,6.0,6.0,24.0,1.0,81.0,3.0,Idaho St.,5,12.0,4.0,35.8,11.0,0.6,1.4,17.2,1.2,1.2,4.8,0.2,16.2
09/22/2018,Weber St.,3-1,0,4.0,0,58.0,24.0,145.0,0.234,56.0,6.0,7.0,65.0,5.0,2.0,10.0,4.0,71.0,0.0,Weber St.,4,14.5,6.0,36.25,14.0,1.5,1.75,16.25,1.25,0.5,2.5,1.0,17.75
09/27/2018,@ Portland St.,3-0,0,3.0,0,45.0,6.0,108.0,0.361,43.0,7.0,11.0,55.0,1.0,1.0,6.0,0.0,56.0,0.0,Portland St.,3,15.0,2.0,36.0,14.333333333333334,2.3333333333333335,3.6666666666666665,18.333333333333332,0.3333333333333333,0.3333333333333333,2.0,0.0,18.666666666666668
09/29/2018,@ Sacramento St.,2-3,0,5.0,0,56.0,20.0,174.0,0.207,52.0,8.0,10.0,88.0,7.0,1.0,14.0,2.0,72.0,2.0,Sacramento St.,5,11.2,4.0,34.8,10.4,1.6,2.0,17.6,1.4,0.2,2.8,0.4,14.4
10/04/2018,Montana St.,3-0,0,3.0,0,47.0,9.0,102.0,0.373,44.0,3.0,10.0,52.0,2.0,5.0,6.0,4.0,58.0,1.0,Montana St.,3,15.666666666666666,3.0,34.0,14.666666666666666,1.0,3.3333333333333335,17.333333333333332,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,19.333333333333332
