date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Chattanooga @ Knoxville, TN",0-3,0,3.0,0,25.0,15.0,79.0,0.127,24.0,8.0,16.0,29.0,7.0,1.0,6.0,1.0,37.0,1.0,Chattanooga
08/25/2018,"Michigan St. @ Knoxville, Tenn.",1-3,0,4.0,0,40.0,28.0,139.0,0.086,34.0,6.0,11.0,57.0,10.0,0.0,2.0,0.0,47.0,2.0,Michigan St.
08/25/2018,@ Tennessee,0-3,0,3.0,0,19.0,19.0,92.0,0.0,19.0,3.0,10.0,33.0,4.0,1.0,6.0,0.0,26.0,0.0,Tennessee
08/26/2018,Iowa,0-3,0,3.0,0,28.0,24.0,101.0,0.04,26.0,2.0,11.0,30.0,5.0,0.0,6.0,0.0,33.0,0.0,Iowa
08/28/2018,@ Western Ky.,0-3,0,3.0,0,30.0,10.0,87.0,0.23,27.0,4.0,16.0,29.0,7.0,1.0,6.0,1.0,38.0,0.0,Western Ky.
08/31/2018,"UMBC @ Nashville, Tenn.",2-3,0,5.0,0,62.0,29.0,187.0,0.176,55.0,4.0,20.0,76.0,5.0,2.0,12.0,6.0,74.0,1.0,UMBC
08/31/2018,Tulsa,0-3,0,3.0,0,29.0,20.0,107.0,0.084,24.0,1.0,14.0,46.0,5.0,2.0,6.0,2.0,35.0,0.0,Tulsa
09/01/2018,ETSU,0-3,0,3.0,0,28.0,19.0,98.0,0.092,28.0,2.0,8.0,42.0,4.0,0.0,2.0,0.0,31.0,0.0,ETSU
09/11/2018,@ Lipscomb,0-3,0,3.0,0,22.0,19.0,87.0,0.034,20.0,0.0,7.0,23.0,6.0,0.0,9.0,0.0,26.5,0.0,Lipscomb
09/14/2018,"Sam Houston @ Arlington, Texas",0-3,0,3.0,0,29.0,19.0,108.0,0.093,29.0,6.0,6.0,41.0,7.0,1.0,8.0,2.0,40.0,0.0,Sam Houston
09/14/2018,"Grand Canyon @ Arlington, Texas",0-3,0,3.0,0,33.0,20.0,101.0,0.129,33.0,3.0,11.0,40.0,9.0,0.0,6.0,0.0,39.0,3.0,Grand Canyon
09/15/2018,@ UT Arlington,0-3,0,3.0,0,41.0,17.0,123.0,0.195,40.0,3.0,15.0,54.0,4.0,1.0,2.0,0.0,46.0,4.0,UT Arlington
09/18/2018,@ Tennessee St.,1-3,0,4.0,0,50.0,24.0,140.0,0.186,47.0,3.0,13.0,48.0,8.0,0.0,6.0,3.0,56.0,1.0,Tennessee St.
09/22/2018,SIUE,0-3,0,3.0,0,27.0,21.0,127.0,0.047,25.0,1.0,3.0,51.0,4.0,2.0,4.0,1.0,32.0,1.0,SIUE
09/28/2018,@ Tennessee Tech,2-3,0,5.0,0,52.0,38.0,172.0,0.081,43.0,5.0,12.0,62.0,2.0,0.0,8.0,0.0,61.0,2.0,Tennessee Tech
09/29/2018,@ Jacksonville St.,1-3,0,4.0,0,37.0,20.0,128.0,0.133,35.0,7.0,12.0,44.0,5.0,3.0,2.0,1.0,48.0,1.0,Jacksonville St.
10/05/2018,Morehead St.,0-3,0,3.0,0,29.0,28.0,119.0,0.008,28.0,4.0,3.0,46.0,2.0,0.0,10.0,2.0,38.0,0.0,Morehead St.
10/06/2018,Eastern Ky.,3-1,0,4.0,0,52.0,21.0,149.0,0.208,49.0,7.0,11.0,47.0,2.0,0.0,20.0,3.0,69.0,1.0,Eastern Ky.
10/12/2018,Austin Peay,3-2,0,5.0,0,59.0,26.0,180.0,0.183,51.0,9.0,12.0,79.0,6.0,3.0,16.0,2.0,79.0,1.0,Austin Peay
10/13/2018,Murray St.,1-3,0,4.0,0,48.0,26.0,139.0,0.158,42.0,3.0,11.0,51.0,2.0,2.0,8.0,3.0,57.0,0.0,Murray St.
10/19/2018,@ Southeast Mo. St.,0-3,0,3.0,0,42.0,23.0,118.0,0.161,40.0,4.0,12.0,50.0,6.0,0.0,4.0,2.0,48.0,0.0,Southeast Mo. St.
10/20/2018,@ UT Martin,0-3,0,3.0,0,28.0,21.0,105.0,0.067,26.0,2.0,6.0,37.0,7.0,1.0,6.0,9.0,34.0,3.0,UT Martin
10/23/2018,Tennessee St.,3-2,0,5.0,0,62.0,34.0,191.0,0.147,57.0,3.0,10.0,72.0,4.0,1.0,16.0,1.0,74.0,2.0,Tennessee St.
10/27/2018,@ Eastern Ill.,3-1,0,4.0,0,64.0,21.0,168.0,0.256,57.0,3.0,14.0,73.0,1.0,0.0,8.0,0.0,71.0,1.0,Eastern Ill.
11/02/2018,Jacksonville St.,3-2,0,5.0,0,51.0,17.0,168.0,0.202,47.0,9.0,14.0,68.0,6.0,0.0,22.0,1.0,71.0,0.0,Jacksonville St.
11/03/2018,Tennessee Tech,2-3,0,5.0,0,63.0,37.0,199.0,0.131,57.0,4.0,16.0,84.0,3.0,1.0,16.0,0.0,76.0,0.0,Tennessee Tech
11/09/2018,@ Eastern Ky.,1-3,0,4.0,0,52.0,16.0,150.0,0.24,46.0,1.0,11.0,57.0,5.0,2.0,10.0,0.0,60.0,0.0,Eastern Ky.
11/10/2018,@ Morehead St.,0-3,0,3.0,0,28.0,28.0,108.0,0.0,26.0,2.0,6.0,41.0,3.0,0.0,10.0,3.0,35.0,0.0,Morehead St.
