date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Chattanooga @ Knoxville, TN",0-3,0,3.0,0,25.0,15.0,79.0,0.127,24.0,8.0,16.0,29.0,7.0,1.0,6.0,1.0,37.0,1.0,Chattanooga,3,8.333333333333334,5.0,26.33333333333333,8.0,2.6666666666666665,5.333333333333333,9.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Michigan St. @ Knoxville, Tenn.",1-3,0,4.0,0,40.0,28.0,139.0,0.086,34.0,6.0,11.0,57.0,10.0,0.0,2.0,0.0,47.0,2.0,Michigan St.,4,10.0,7.0,34.75,8.5,1.5,2.75,14.25,2.5,0.0,0.5,0.0,11.75,,4.166666666666667,,2.5,,13.166666666666664,,0.0635,,4.0,,1.3333333333333333,,2.6666666666666665,,4.833333333333333,,0.16666666666666666,,1.0,,0.16666666666666666,,6.166666666666667
08/25/2018,@ Tennessee,0-3,0,3.0,0,19.0,19.0,92.0,0.0,19.0,3.0,10.0,33.0,4.0,1.0,6.0,0.0,26.0,0.0,Tennessee,3,6.333333333333333,6.333333333333333,30.666666666666668,6.333333333333333,1.0,3.333333333333333,11.0,1.3333333333333333,0.3333333333333333,2.0,0.0,8.666666666666666,,6.111111111111112,,4.0,,20.36111111111111,,0.071,,5.5,,1.3888888888888886,,2.694444444444444,,7.972222222222221,,0.1111111111111111,,0.8333333333333334,,0.1111111111111111,,8.027777777777779
08/26/2018,Iowa,0-3,0,3.0,0,28.0,24.0,101.0,0.04,26.0,2.0,11.0,30.0,5.0,0.0,6.0,0.0,33.0,0.0,Iowa,3,9.333333333333334,8.0,33.666666666666664,8.666666666666666,0.6666666666666666,3.6666666666666665,10.0,1.6666666666666667,0.0,2.0,0.0,11.0,8.222222222222223,6.166666666666667,6.111111111111111,4.583333333333333,30.583333333333332,22.9375,0.071,0.05325,7.611111111111111,5.708333333333333,1.722222222222222,1.2916666666666665,3.8055555555555554,2.854166666666666,11.638888888888888,8.729166666666666,0.2222222222222222,0.16666666666666666,1.5,1.125,0.1111111111111111,0.08333333333333333,10.916666666666666,8.1875
08/28/2018,@ Western Ky.,0-3,0,3.0,0,30.0,10.0,87.0,0.23,27.0,4.0,16.0,29.0,7.0,1.0,6.0,1.0,38.0,0.0,Western Ky.,3,10.0,3.333333333333333,29.0,9.0,1.3333333333333333,5.333333333333333,9.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666,8.555555555555555,6.8,7.111111111111111,5.266666666666667,33.02777777777778,25.083333333333332,0.042,0.0506,7.833333333333333,6.3,1.0555555555555556,1.1666666666666665,3.25,3.016666666666666,11.75,8.983333333333333,0.1111111111111111,0.13333333333333333,1.5,1.3,0.0,0.06666666666666667,10.472222222222221,8.75
08/31/2018,"UMBC @ Nashville, Tenn.",2-3,0,5.0,0,62.0,29.0,187.0,0.176,55.0,4.0,20.0,76.0,5.0,2.0,12.0,6.0,74.0,1.0,UMBC,5,12.4,5.8,37.4,11.0,0.8,4.0,15.2,1.0,0.4,2.4,1.2,14.8,8.555555555555555,7.333333333333333,5.888888888888888,4.944444444444444,31.11111111111111,25.73611111111111,0.09000000000000001,0.0805,8.0,6.75,1.0,1.1944444444444444,4.111111111111111,3.4027777777777772,10.222222222222223,9.097222222222221,0.2222222222222222,0.16666666666666666,2.0,1.4166666666666667,0.1111111111111111,0.1111111111111111,10.777777777777777,9.402777777777777
08/31/2018,Tulsa,0-3,0,3.0,0,29.0,20.0,107.0,0.084,24.0,1.0,14.0,46.0,5.0,2.0,6.0,2.0,35.0,0.0,Tulsa,3,9.666666666666666,6.666666666666667,35.666666666666664,8.0,0.3333333333333333,4.666666666666667,15.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,11.666666666666666,10.577777777777778,8.057142857142857,5.711111111111111,5.0666666666666655,33.355555555555554,27.402380952380952,0.14866666666666667,0.09414285714285715,9.555555555555555,7.357142857142857,0.9333333333333332,1.138095238095238,4.333333333333333,3.4880952380952377,11.62222222222222,9.969047619047618,0.24444444444444446,0.19999999999999998,2.1333333333333333,1.5571428571428572,0.5111111111111111,0.26666666666666666,12.822222222222223,10.173809523809524
09/01/2018,ETSU,0-3,0,3.0,0,28.0,19.0,98.0,0.092,28.0,2.0,8.0,42.0,4.0,0.0,2.0,0.0,31.0,0.0,ETSU,3,9.333333333333334,6.333333333333333,32.666666666666664,9.333333333333334,0.6666666666666666,2.6666666666666665,14.0,1.3333333333333333,0.0,0.6666666666666666,0.0,10.333333333333334,10.688888888888888,8.258333333333333,5.266666666666667,5.266666666666666,34.02222222222222,28.435416666666665,0.16333333333333336,0.092875,9.333333333333334,7.4375,0.8222222222222223,1.0374999999999999,4.666666666666667,3.6354166666666665,13.399999999999999,10.639583333333333,0.4666666666666666,0.2583333333333333,2.1333333333333333,1.6125,0.7333333333333333,0.31666666666666665,13.044444444444444,10.360416666666667
09/11/2018,@ Lipscomb,0-3,0,3.0,0,22.0,19.0,87.0,0.034,20.0,0.0,7.0,23.0,6.0,0.0,9.0,0.0,26.5,0.0,Lipscomb,3,7.333333333333333,6.333333333333333,29.0,6.666666666666667,0.0,2.333333333333333,7.666666666666667,2.0,0.0,3.0,0.0,8.833333333333334,10.466666666666667,8.377777777777776,6.266666666666667,5.385185185185184,35.24444444444444,28.90555555555555,0.11733333333333333,0.09277777777777778,9.444444444444445,7.648148148148148,0.6,0.9962962962962961,3.777777777777778,3.5277777777777777,14.844444444444443,11.012962962962963,0.35555555555555557,0.2296296296296296,1.6888888888888889,1.5074074074074073,0.6222222222222222,0.28148148148148144,12.266666666666667,10.357407407407408
09/14/2018,"Sam Houston @ Arlington, Texas",0-3,0,3.0,0,29.0,19.0,108.0,0.093,29.0,6.0,6.0,41.0,7.0,1.0,8.0,2.0,40.0,0.0,Sam Houston,3,9.666666666666666,6.333333333333333,36.0,9.666666666666666,2.0,2.0,13.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334,8.777777777777777,8.273333333333332,6.444444444444444,5.4799999999999995,32.444444444444436,28.915,0.07,0.0869,8.0,7.55,0.3333333333333333,0.8966666666666665,3.222222222222222,3.4083333333333337,12.333333333333334,10.678333333333333,0.22222222222222218,0.20666666666666664,1.8888888888888886,1.6566666666666667,0.2222222222222222,0.2533333333333333,10.277777777777777,10.205
09/14/2018,"Grand Canyon @ Arlington, Texas",0-3,0,3.0,0,33.0,20.0,101.0,0.129,33.0,3.0,11.0,40.0,9.0,0.0,6.0,0.0,39.0,3.0,Grand Canyon,3,11.0,6.666666666666667,33.666666666666664,11.0,1.0,3.6666666666666665,13.333333333333334,3.0,0.0,2.0,0.0,13.0,8.777777777777777,8.399999999999999,6.333333333333333,5.557575757575758,32.55555555555555,29.55909090909091,0.073,0.08745454545454545,8.555555555555555,7.742424242424243,0.888888888888889,0.9969696969696968,2.3333333333333335,3.2803030303030307,11.777777777777777,10.950000000000001,0.1111111111111111,0.21818181818181817,2.111111111111111,1.7484848484848485,0.2222222222222222,0.2909090909090909,10.833333333333334,10.489393939393938
09/15/2018,@ UT Arlington,0-3,0,3.0,0,41.0,17.0,123.0,0.195,40.0,3.0,15.0,54.0,4.0,1.0,2.0,0.0,46.0,4.0,UT Arlington,3,13.666666666666666,5.666666666666667,41.0,13.333333333333334,1.0,5.0,18.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,15.333333333333334,9.333333333333334,8.616666666666665,6.444444444444444,5.6499999999999995,32.88888888888889,29.90138888888889,0.08533333333333333,0.09091666666666666,9.111111111111112,8.01388888888889,1.0,0.9972222222222221,2.6666666666666665,3.3125,11.555555555555555,11.14861111111111,0.1111111111111111,0.19999999999999998,2.5555555555555554,1.7694444444444446,0.2222222222222222,0.26666666666666666,11.722222222222221,10.698611111111111
09/18/2018,@ Tennessee St.,1-3,0,4.0,0,50.0,24.0,140.0,0.186,47.0,3.0,13.0,48.0,8.0,0.0,6.0,3.0,56.0,1.0,Tennessee St.,4,12.5,6.0,35.0,11.75,0.75,3.25,12.0,2.0,0.0,1.5,0.75,14.0,11.444444444444443,9.005128205128205,6.222222222222222,5.651282051282052,36.888888888888886,30.755128205128205,0.13899999999999998,0.09892307692307692,11.333333333333334,8.423076923076923,1.3333333333333333,0.9974358974358973,3.5555555555555554,3.4423076923076925,15.0,11.675641025641026,0.2222222222222222,0.21025641025641026,1.7777777777777777,1.6846153846153848,0.2222222222222222,0.24615384615384614,13.888888888888891,11.055128205128206
09/22/2018,SIUE,0-3,0,3.0,0,27.0,21.0,127.0,0.047,25.0,1.0,3.0,51.0,4.0,2.0,4.0,1.0,32.0,1.0,SIUE,3,9.0,7.0,42.333333333333336,8.333333333333334,0.3333333333333333,1.0,17.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,10.666666666666666,12.388888888888888,9.254761904761905,6.111111111111112,5.6761904761904765,36.55555555555555,31.058333333333334,0.17,0.10514285714285714,12.027777777777779,8.660714285714286,0.9166666666666666,0.9797619047619046,3.972222222222222,3.4285714285714284,14.444444444444443,11.698809523809524,0.1111111111111111,0.19523809523809524,1.3888888888888886,1.6714285714285715,0.25,0.28214285714285714,14.111111111111109,11.26547619047619
