date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,North Ala.,3-0,0,3.0,0,46.0,19.0,101.0,0.267,44.0,8.0,4.0,38.0,8.0,1.0,6.0,7.0,58.0,1.0,North Ala.
08/24/2018,Lamar University,3-0,0,3.0,0,38.0,16.0,85.0,0.259,34.0,5.0,4.0,32.0,5.0,3.0,6.0,4.0,49.0,1.0,Lamar University
08/25/2018,Little Rock,0-3,0,3.0,0,31.0,23.0,92.0,0.087,30.0,1.0,6.0,28.0,3.0,3.0,6.0,2.0,38.0,1.0,Little Rock
08/25/2018,Mercer,3-1,0,4.0,0,43.0,17.0,103.0,0.252,43.0,8.0,7.0,44.0,4.0,6.0,6.0,6.0,60.0,0.0,Mercer
08/31/2018,"Boston College @ Phoenix, Ariz.",2-3,0,5.0,0,66.0,33.0,197.0,0.168,62.0,4.0,4.0,81.0,3.0,2.0,16.0,0.0,80.0,1.0,Boston College
09/01/2018,@ Grand Canyon,0-3,0,3.0,0,40.0,30.0,121.0,0.083,38.0,3.0,7.0,36.0,9.0,0.0,12.0,0.0,49.0,1.0,Grand Canyon
09/01/2018,"Southern Utah @ Phoenix, Ariz.",0-3,0,3.0,0,41.0,29.0,154.0,0.078,38.0,4.0,6.0,75.0,5.0,2.0,14.0,2.0,54.0,0.0,Southern Utah
09/07/2018,"Bradley @ Gadsden, Ala.",3-2,0,5.0,0,62.0,31.0,152.0,0.204,59.0,5.0,10.0,66.0,5.0,4.0,2.0,2.0,72.0,1.0,Bradley
09/07/2018,"Mississippi Val. @ Gadsden, Ala.",3-0,0,3.0,0,37.0,11.0,80.0,0.325,35.0,4.0,7.0,31.0,4.0,2.0,8.0,3.0,47.0,0.0,Mississippi Val.
09/08/2018,"Western Caro. @ Gadsden, Ala.",3-1,0,4.0,0,58.0,24.0,166.0,0.205,55.0,1.0,11.0,74.0,7.0,5.0,2.0,3.0,65.0,2.0,Western Caro.
09/14/2018,"Florida A&M @ Troy, Ala.",3-1,0,4.0,0,55.0,16.0,121.0,0.322,50.0,5.0,6.0,54.0,5.0,0.0,10.0,4.0,65.0,1.0,Florida A&M
09/15/2018,"Kennesaw St. @ Troy, Ala.",2-3,0,5.0,0,55.0,35.0,162.0,0.123,51.0,4.0,7.0,64.0,8.0,6.0,14.0,0.0,72.0,2.0,Kennesaw St.
09/15/2018,@ Troy,2-3,0,5.0,0,61.0,23.0,161.0,0.236,58.0,1.0,6.0,65.0,12.0,7.0,16.0,1.0,77.0,0.0,Troy
09/21/2018,@ Morehead St.,2-3,0,5.0,0,64.0,19.0,157.0,0.287,60.0,3.0,6.0,59.0,8.0,0.0,12.0,1.0,73.0,1.0,Morehead St.
09/22/2018,@ Eastern Ky.,2-3,0,5.0,0,73.0,36.0,177.0,0.209,72.0,6.0,6.0,60.0,6.0,1.0,8.0,0.0,84.0,2.0,Eastern Ky.
09/28/2018,Tennessee St.,1-3,0,4.0,0,54.0,29.0,148.0,0.169,51.0,1.0,6.0,57.0,5.0,2.0,12.0,4.0,63.0,2.0,Tennessee St.
09/29/2018,Belmont,3-1,0,4.0,0,58.0,22.0,135.0,0.267,55.0,5.0,6.0,64.0,7.0,4.0,6.0,0.0,70.0,1.0,Belmont
10/02/2018,Tennessee Tech,3-1,0,4.0,0,62.0,26.0,148.0,0.243,58.0,4.0,9.0,56.0,5.0,1.0,12.0,0.0,73.0,0.0,Tennessee Tech
10/05/2018,@ UT Martin,3-1,0,4.0,0,62.0,24.0,137.0,0.277,58.0,7.0,7.0,57.0,2.0,2.0,14.0,2.0,78.0,0.0,UT Martin
10/12/2018,Eastern Ill.,0-3,0,3.0,0,35.0,23.0,113.0,0.106,31.0,4.0,3.0,41.0,6.0,1.0,6.0,3.0,43.0,1.0,Eastern Ill.
10/13/2018,SIUE,3-0,0,3.0,0,35.0,13.0,90.0,0.244,32.0,5.0,8.0,30.0,4.0,3.0,6.0,0.0,46.0,1.0,SIUE
10/19/2018,@ Austin Peay,1-3,0,4.0,0,44.0,31.0,156.0,0.083,43.0,5.0,6.0,68.0,3.0,3.0,4.0,2.0,54.0,0.0,Austin Peay
10/20/2018,@ Murray St.,2-3,0,5.0,0,70.0,30.0,180.0,0.222,67.0,4.0,8.0,68.0,2.0,0.0,18.0,0.0,83.0,4.0,Murray St.
10/24/2018,Jackson St.,3-0,0,3.0,0,44.0,18.0,94.0,0.277,43.0,8.0,2.0,32.0,5.0,4.0,12.0,0.0,62.0,0.0,Jackson St.
10/26/2018,Eastern Ky.,3-0,0,3.0,0,39.0,8.0,80.0,0.388,38.0,8.0,6.0,28.0,0.0,4.0,2.0,3.0,52.0,1.0,Eastern Ky.
10/27/2018,Morehead St.,3-2,0,5.0,0,54.0,23.0,147.0,0.211,50.0,7.0,12.0,54.0,10.0,2.0,16.0,1.0,71.0,3.0,Morehead St.
11/02/2018,@ Belmont,2-3,0,5.0,0,65.0,29.0,174.0,0.207,63.0,6.0,13.0,91.0,9.0,2.0,4.0,3.0,75.0,0.0,Belmont
11/03/2018,@ Tennessee St.,3-1,0,4.0,0,56.0,25.0,166.0,0.187,54.0,6.0,7.0,62.0,5.0,1.0,8.0,1.0,67.0,3.0,Tennessee St.
11/07/2018,@ Tennessee Tech,3-0,0,3.0,0,41.0,21.0,116.0,0.172,38.0,3.0,1.0,54.0,5.0,2.0,6.0,1.0,49.0,0.0,Tennessee Tech
11/10/2018,Southeast Mo. St.,3-0,0,3.0,0,44.0,15.0,93.0,0.312,39.0,9.0,4.0,38.0,3.0,1.0,4.0,2.0,56.0,0.0,Southeast Mo. St.
11/15/2018,"SIUE @ Clarksville, TN",3-0,0,3.0,0,42.0,13.0,109.0,0.266,39.0,7.0,7.0,31.0,5.0,2.0,10.0,0.0,56.0,0.0,SIUE
11/16/2018,@ Austin Peay,1-3,0,4.0,0,52.0,26.0,148.0,0.176,52.0,4.0,8.0,59.0,5.0,5.0,14.0,3.0,68.0,0.0,Austin Peay
