date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,North Ala.,3-0,0,3.0,0,46.0,19.0,101.0,0.267,44.0,8.0,4.0,38.0,8.0,1.0,6.0,7.0,58.0,1.0,North Ala.,3,15.333333333333334,6.333333333333333,33.666666666666664,14.666666666666666,2.6666666666666665,1.3333333333333333,12.666666666666666,2.6666666666666665,0.3333333333333333,2.0,2.333333333333333,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,Lamar University,3-0,0,3.0,0,38.0,16.0,85.0,0.259,34.0,5.0,4.0,32.0,5.0,3.0,6.0,4.0,49.0,1.0,Lamar University,3,12.666666666666666,5.333333333333333,28.33333333333333,11.333333333333334,1.6666666666666667,1.3333333333333333,10.666666666666666,1.6666666666666667,1.0,2.0,1.3333333333333333,16.333333333333332,,7.666666666666667,,3.1666666666666665,,16.833333333333332,,0.1335,,7.333333333333333,,1.3333333333333333,,0.6666666666666666,,6.333333333333333,,0.16666666666666666,,1.0,,1.1666666666666665,,9.666666666666664
08/25/2018,Little Rock,0-3,0,3.0,0,31.0,23.0,92.0,0.087,30.0,1.0,6.0,28.0,3.0,3.0,6.0,2.0,38.0,1.0,Little Rock,3,10.333333333333334,7.666666666666667,30.666666666666668,10.0,0.3333333333333333,2.0,9.333333333333334,1.0,1.0,2.0,0.6666666666666666,12.666666666666666,,9.333333333333334,,3.888888888888889,,20.666666666666664,,0.17533333333333334,,8.666666666666666,,1.4444444444444444,,0.8888888888888888,,7.777777777777778,,0.4444444444444444,,1.3333333333333333,,1.222222222222222,,11.888888888888886
08/25/2018,Mercer,3-1,0,4.0,0,43.0,17.0,103.0,0.252,43.0,8.0,7.0,44.0,4.0,6.0,6.0,6.0,60.0,0.0,Mercer,4,10.75,4.25,25.75,10.75,2.0,1.75,11.0,1.0,1.5,1.5,1.5,15.0,12.777777777777779,9.583333333333334,6.444444444444444,4.833333333333333,30.888888888888886,23.166666666666664,0.20433333333333334,0.15325,12.0,9.0,1.5555555555555556,1.1666666666666665,1.5555555555555554,1.1666666666666665,10.888888888888888,8.166666666666666,0.7777777777777777,0.5833333333333333,2.0,1.5,1.4444444444444444,1.0833333333333333,16.11111111111111,12.08333333333333
08/31/2018,"Boston College @ Phoenix, Ariz.",2-3,0,5.0,0,66.0,33.0,197.0,0.168,62.0,4.0,4.0,81.0,3.0,2.0,16.0,0.0,80.0,1.0,Boston College,5,13.2,6.6,39.4,12.4,0.8,0.8,16.2,0.6,0.4,3.2,0.0,16.0,11.25,9.816666666666666,5.75,4.716666666666667,28.25,23.68333333333333,0.19933333333333333,0.173,10.694444444444445,9.35,1.3333333333333333,1.3333333333333333,1.6944444444444446,1.2833333333333332,10.333333333333334,8.733333333333333,1.1666666666666667,0.7666666666666666,1.8333333333333333,1.5,1.1666666666666667,1.1666666666666665,14.666666666666666,12.666666666666664
09/01/2018,@ Grand Canyon,0-3,0,3.0,0,40.0,30.0,121.0,0.083,38.0,3.0,7.0,36.0,9.0,0.0,12.0,0.0,49.0,1.0,Grand Canyon,3,13.333333333333334,10.0,40.333333333333336,12.666666666666666,1.0,2.333333333333333,12.0,3.0,0.0,4.0,0.0,16.333333333333332,11.427777777777777,10.380555555555555,6.172222222222222,5.030555555555555,31.938888888888886,26.302777777777777,0.169,0.17216666666666666,11.049999999999999,9.858333333333333,1.0444444444444443,1.2444444444444442,1.5166666666666666,1.2027777777777777,12.177777777777777,9.977777777777776,0.9666666666666667,0.7055555555555556,2.2333333333333334,1.7833333333333332,0.7222222222222223,0.9722222222222222,14.555555555555555,13.22222222222222
09/01/2018,"Southern Utah @ Phoenix, Ariz.",0-3,0,3.0,0,41.0,29.0,154.0,0.078,38.0,4.0,6.0,75.0,5.0,2.0,14.0,2.0,54.0,0.0,Southern Utah,3,13.666666666666666,9.666666666666666,51.333333333333336,12.666666666666666,1.3333333333333333,2.0,25.0,1.6666666666666667,0.6666666666666666,4.666666666666667,0.6666666666666666,18.0,12.427777777777777,10.802380952380952,6.949999999999999,5.74047619047619,35.161111111111104,28.307142857142857,0.16766666666666666,0.15942857142857142,11.938888888888888,10.25952380952381,1.2666666666666666,1.2095238095238092,1.6277777777777775,1.364285714285714,13.066666666666668,10.266666666666666,0.6333333333333333,0.6047619047619047,2.9,2.1,0.5,0.8333333333333333,15.777777777777779,13.666666666666663
09/07/2018,"Bradley @ Gadsden, Ala.",3-2,0,5.0,0,62.0,31.0,152.0,0.204,59.0,5.0,10.0,66.0,5.0,4.0,2.0,2.0,72.0,1.0,Bradley,5,12.4,6.2,30.4,11.8,1.0,2.0,13.2,1.0,0.8,0.4,0.4,14.4,13.399999999999999,11.160416666666666,8.755555555555555,6.231249999999999,43.68888888888889,31.18541666666667,0.10966666666666668,0.14925,12.577777777777778,10.560416666666667,1.0444444444444445,1.2249999999999999,1.711111111111111,1.4437499999999999,17.733333333333334,12.108333333333333,0.35555555555555557,0.6125,3.9555555555555557,2.4208333333333334,0.2222222222222222,0.8125,16.77777777777778,14.20833333333333
09/07/2018,"Mississippi Val. @ Gadsden, Ala.",3-0,0,3.0,0,37.0,11.0,80.0,0.325,35.0,4.0,7.0,31.0,4.0,2.0,8.0,3.0,47.0,0.0,Mississippi Val.,3,12.333333333333334,3.6666666666666665,26.666666666666668,11.666666666666666,1.3333333333333333,2.333333333333333,10.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,15.666666666666666,13.133333333333335,11.29814814814815,8.622222222222222,6.227777777777778,40.68888888888889,31.098148148148148,0.12166666666666666,0.15533333333333332,12.377777777777778,10.698148148148148,1.111111111111111,1.2,2.111111111111111,1.5055555555555555,16.733333333333334,12.22962962962963,0.48888888888888893,0.6333333333333333,3.0222222222222226,2.196296296296296,0.35555555555555557,0.7666666666666667,16.244444444444444,14.229629629629626
09/08/2018,"Western Caro. @ Gadsden, Ala.",3-1,0,4.0,0,58.0,24.0,166.0,0.205,55.0,1.0,11.0,74.0,7.0,5.0,2.0,3.0,65.0,2.0,Western Caro.,4,14.5,6.0,41.5,13.75,0.25,2.75,18.5,1.75,1.25,0.5,0.75,16.25,12.799999999999999,11.401666666666667,6.51111111111111,5.971666666666666,36.13333333333333,30.655,0.20233333333333334,0.17229999999999998,12.044444444444444,10.795,1.222222222222222,1.2133333333333334,2.111111111111111,1.5883333333333334,16.17777777777778,12.04,0.7111111111111111,0.6366666666666667,2.577777777777778,2.243333333333333,0.6888888888888888,0.79,16.022222222222226,14.37333333333333
