date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Saint Louis,3-0,0,3.0,0,38.0,15.0,90.0,0.256,32.0,8.0,10.0,35.0,0.0,3.0,4.0,0.0,51.0,4.0,Saint Louis,3,12.666666666666666,5.0,30.0,10.666666666666666,2.6666666666666665,3.333333333333333,11.666666666666666,0.0,1.0,1.3333333333333333,0.0,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,UC Santa Barbara,2-3,0,5.0,0,56.0,29.0,159.0,0.17,49.0,1.0,5.0,73.0,5.0,1.0,12.0,3.0,64.0,2.0,UC Santa Barbara,5,11.2,5.8,31.8,9.8,0.2,1.0,14.6,1.0,0.2,2.4,0.6,12.8,,6.333333333333333,,2.5,,15.0,,0.128,,5.333333333333333,,1.3333333333333333,,1.6666666666666665,,5.833333333333333,,0.5,,0.6666666666666666,,0.0,,8.5
08/25/2018,Cincinnati,3-2,0,5.0,0,56.0,18.0,146.0,0.26,49.0,7.0,13.0,67.0,7.0,0.0,16.0,4.0,71.0,7.0,Cincinnati,5,11.2,3.6,29.2,9.8,1.4,2.6,13.4,1.4,0.0,3.2,0.8,14.2,,7.955555555555556,,3.6,,20.599999999999998,,0.14200000000000002,,6.822222222222223,,0.9555555555555556,,1.4444444444444444,,8.755555555555555,,0.39999999999999997,,1.2444444444444445,,0.19999999999999998,,9.933333333333334
08/31/2018,"Murray St. @ Carbondale, Ill.",3-1,0,4.0,0,55.0,18.0,160.0,0.231,51.0,1.0,5.0,83.0,6.0,4.0,8.0,0.0,64.0,4.0,Murray St.,4,13.75,4.5,40.0,12.75,0.25,1.25,20.75,1.5,1.0,2.0,0.0,16.0,11.688888888888888,8.766666666666666,4.8,3.6,30.333333333333332,22.75,0.22866666666666668,0.1715,10.088888888888889,7.566666666666667,1.4222222222222223,1.0666666666666667,2.3111111111111113,1.7333333333333334,13.222222222222221,9.916666666666666,0.39999999999999997,0.3,2.3111111111111113,1.7333333333333334,0.4666666666666666,0.35,14.666666666666666,11.0
08/31/2018,@ Southern Ill.,3-1,0,4.0,0,49.0,29.0,147.0,0.136,47.0,2.0,9.0,68.0,5.0,4.0,16.0,1.0,63.0,0.0,Southern Ill.,4,12.25,7.25,36.75,11.75,0.5,2.25,17.0,1.25,1.0,4.0,0.25,15.75,12.049999999999999,9.763333333333332,4.633333333333334,3.78,33.666666666666664,26.2,0.22033333333333335,0.1834,10.783333333333333,8.603333333333333,0.6166666666666666,0.9033333333333333,1.6166666666666665,1.6366666666666667,16.25,12.083333333333332,0.39999999999999997,0.44000000000000006,2.533333333333333,1.7866666666666666,0.4666666666666666,0.27999999999999997,14.333333333333334,12.0
09/01/2018,Alabama A&M,3-0,0,3.0,0,47.0,10.0,85.0,0.435,43.0,9.0,4.0,36.0,3.0,1.0,8.0,0.0,61.0,1.0,Alabama A&M,3,15.666666666666666,3.333333333333333,28.33333333333333,14.333333333333334,3.0,1.3333333333333333,12.0,1.0,0.3333333333333333,2.6666666666666665,0.0,20.33333333333333,12.399999999999999,10.177777777777777,5.116666666666667,4.358333333333333,35.31666666666667,27.958333333333332,0.209,0.1755,11.433333333333332,9.127777777777778,0.7166666666666667,0.8361111111111111,2.033333333333333,1.738888888888889,17.05,12.902777777777777,0.6666666666666666,0.5333333333333333,3.0666666666666664,2.1555555555555554,0.35000000000000003,0.27499999999999997,15.316666666666668,12.625
09/04/2018,@ Dayton,1-3,0,4.0,0,39.0,22.0,118.0,0.144,35.0,5.0,5.0,48.0,5.0,2.0,12.0,3.0,52.0,2.0,Dayton,4,9.75,5.5,29.5,8.75,1.25,1.25,12.0,1.25,0.5,3.0,0.75,13.0,13.888888888888891,10.961904761904762,5.027777777777778,4.211904761904761,35.02777777777778,28.01190476190476,0.26733333333333337,0.21257142857142858,12.944444444444445,9.87142857142857,1.25,1.1452380952380952,1.611111111111111,1.680952380952381,16.583333333333332,12.773809523809522,0.7777777777777778,0.5047619047619049,2.888888888888889,2.2285714285714286,0.08333333333333333,0.2357142857142857,17.36111111111111,13.726190476190476
09/07/2018,"Chattanooga @ Bowling Green, Ky.",3-0,0,3.0,0,44.0,12.0,106.0,0.302,38.0,8.0,12.0,44.0,1.0,0.0,8.0,1.0,56.0,1.0,Chattanooga,3,14.666666666666666,4.0,35.333333333333336,12.666666666666666,2.6666666666666665,4.0,14.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,18.666666666666668,12.555555555555557,10.810416666666667,5.361111111111111,4.372916666666667,31.527777777777775,28.197916666666664,0.23833333333333337,0.204,11.611111111111112,9.73125,1.5833333333333333,1.1583333333333332,1.611111111111111,1.6270833333333334,13.666666666666666,12.677083333333332,0.611111111111111,0.5041666666666667,3.222222222222222,2.325,0.3333333333333333,0.3,16.36111111111111,13.635416666666666
09/08/2018,@ Western Ky.,1-3,0,4.0,0,44.0,22.0,138.0,0.159,42.0,8.0,11.0,39.0,7.0,3.0,12.0,4.0,61.0,2.0,Western Ky.,4,11.0,5.5,34.5,10.5,2.0,2.75,9.75,1.75,0.75,3.0,1.0,15.25,13.361111111111112,11.238888888888889,4.277777777777778,4.3314814814814815,31.055555555555554,28.990740740740737,0.2936666666666667,0.21488888888888888,11.916666666666666,10.057407407407407,2.3055555555555554,1.3259259259259257,2.194444444444444,1.8907407407407406,12.888888888888888,12.898148148148147,0.27777777777777773,0.44814814814814813,2.7777777777777772,2.362962962962963,0.3611111111111111,0.3037037037037037,17.333333333333332,14.194444444444445
09/08/2018,"Notre Dame @ Bowling Green, Ky.",0-3,0,3.0,0,26.0,19.0,109.0,0.064,23.0,2.0,9.0,45.0,8.0,0.0,10.0,5.0,33.0,3.0,Notre Dame,3,8.666666666666666,6.333333333333333,36.333333333333336,7.666666666666667,0.6666666666666666,3.0,15.0,2.6666666666666665,0.0,3.333333333333333,1.6666666666666667,11.0,11.805555555555555,11.215,5.0,4.448333333333333,33.111111111111114,29.541666666666664,0.20166666666666666,0.20929999999999999,10.638888888888888,10.101666666666667,1.972222222222222,1.393333333333333,2.6666666666666665,1.9766666666666666,12.138888888888888,12.583333333333332,0.4166666666666667,0.47833333333333333,2.888888888888889,2.4266666666666667,0.6944444444444443,0.37333333333333335,15.638888888888891,14.3
