date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Saint Louis,3-0,0,3.0,0,38.0,15.0,90.0,0.256,32.0,8.0,10.0,35.0,0.0,3.0,4.0,0.0,51.0,4.0,Saint Louis
08/25/2018,UC Santa Barbara,2-3,0,5.0,0,56.0,29.0,159.0,0.17,49.0,1.0,5.0,73.0,5.0,1.0,12.0,3.0,64.0,2.0,UC Santa Barbara
08/25/2018,Cincinnati,3-2,0,5.0,0,56.0,18.0,146.0,0.26,49.0,7.0,13.0,67.0,7.0,0.0,16.0,4.0,71.0,7.0,Cincinnati
08/31/2018,"Murray St. @ Carbondale, Ill.",3-1,0,4.0,0,55.0,18.0,160.0,0.231,51.0,1.0,5.0,83.0,6.0,4.0,8.0,0.0,64.0,4.0,Murray St.
08/31/2018,@ Southern Ill.,3-1,0,4.0,0,49.0,29.0,147.0,0.136,47.0,2.0,9.0,68.0,5.0,4.0,16.0,1.0,63.0,0.0,Southern Ill.
09/01/2018,Alabama A&M,3-0,0,3.0,0,47.0,10.0,85.0,0.435,43.0,9.0,4.0,36.0,3.0,1.0,8.0,0.0,61.0,1.0,Alabama A&M
09/04/2018,@ Dayton,1-3,0,4.0,0,39.0,22.0,118.0,0.144,35.0,5.0,5.0,48.0,5.0,2.0,12.0,3.0,52.0,2.0,Dayton
09/07/2018,"Chattanooga @ Bowling Green, Ky.",3-0,0,3.0,0,44.0,12.0,106.0,0.302,38.0,8.0,12.0,44.0,1.0,0.0,8.0,1.0,56.0,1.0,Chattanooga
09/08/2018,@ Western Ky.,1-3,0,4.0,0,44.0,22.0,138.0,0.159,42.0,8.0,11.0,39.0,7.0,3.0,12.0,4.0,61.0,2.0,Western Ky.
09/08/2018,"Notre Dame @ Bowling Green, Ky.",0-3,0,3.0,0,26.0,19.0,109.0,0.064,23.0,2.0,9.0,45.0,8.0,0.0,10.0,5.0,33.0,3.0,Notre Dame
09/14/2018,Oakland,3-1,0,4.0,0,54.0,10.0,134.0,0.328,51.0,7.0,8.0,60.0,3.0,1.0,10.0,1.0,67.0,0.0,Oakland
09/15/2018,Saint Francis (PA),3-1,0,4.0,0,49.0,24.0,171.0,0.146,48.0,7.0,10.0,85.0,4.0,3.0,16.0,0.0,67.0,2.0,Saint Francis 
09/21/2018,@ Akron,3-0,0,3.0,0,34.0,16.0,96.0,0.188,31.0,14.0,5.0,41.0,3.0,1.0,16.0,1.0,57.0,0.0,Akron
09/22/2018,@ Buffalo,3-0,0,3.0,0,43.0,16.0,119.0,0.227,41.0,3.0,7.0,55.0,3.0,1.0,22.0,0.0,58.0,1.0,Buffalo
09/27/2018,@ Bowling Green,1-3,0,4.0,0,48.0,23.0,182.0,0.137,41.0,7.0,7.0,101.0,5.0,1.0,12.0,1.0,62.0,5.0,Bowling Green
09/30/2018,NIU,3-0,0,3.0,0,53.0,19.0,152.0,0.224,48.0,4.0,9.0,77.0,2.0,0.0,12.0,0.0,63.0,1.0,NIU
10/05/2018,Ohio,3-2,0,5.0,0,59.0,24.0,169.0,0.207,57.0,3.0,9.0,83.0,3.0,2.0,8.0,0.0,68.0,8.0,Ohio
10/06/2018,Kent St.,3-0,0,3.0,0,44.0,13.0,107.0,0.29,42.0,2.0,7.0,46.0,3.0,2.0,8.0,1.0,52.0,3.0,Kent St.
10/12/2018,@ Eastern Mich.,3-2,0,5.0,0,50.0,28.0,170.0,0.129,44.0,4.0,3.0,83.0,2.0,2.0,22.0,2.0,67.0,5.0,Eastern Mich.
10/13/2018,@ Central Mich.,3-1,0,4.0,0,57.0,23.0,142.0,0.239,54.0,8.0,5.0,58.0,3.0,3.0,10.0,1.0,73.0,4.0,Central Mich.
10/19/2018,Ball St.,3-2,0,5.0,0,77.0,32.0,203.0,0.222,66.0,8.0,10.0,73.0,4.0,2.0,12.0,0.0,93.0,4.0,Ball St.
10/20/2018,Toledo,3-1,0,4.0,0,51.0,23.0,162.0,0.173,42.0,5.0,10.0,71.0,1.0,3.0,6.0,1.0,62.0,0.0,Toledo
10/26/2018,Buffalo,3-2,0,5.0,0,58.0,25.0,171.0,0.193,55.0,5.0,5.0,83.0,3.0,3.0,10.0,1.0,71.0,3.0,Buffalo
10/27/2018,Akron,3-0,0,3.0,0,47.0,15.0,112.0,0.286,42.0,6.0,7.0,54.0,2.0,2.0,8.0,0.0,59.0,3.0,Akron
11/01/2018,Bowling Green,0-3,0,3.0,0,42.0,22.0,145.0,0.138,38.0,0.0,6.0,65.0,4.0,4.0,8.0,0.0,50.0,3.0,Bowling Green
11/03/2018,@ Western Mich.,2-3,0,5.0,0,55.0,33.0,175.0,0.126,51.0,5.0,9.0,82.0,8.0,3.0,14.0,0.0,70.0,1.0,Western Mich.
11/09/2018,@ Kent St.,3-1,0,4.0,0,51.0,23.0,152.0,0.184,51.0,4.0,6.0,82.0,11.0,5.0,12.0,0.0,66.0,2.0,Kent St.
11/10/2018,@ Ohio,3-0,0,3.0,0,47.0,15.0,131.0,0.244,45.0,9.0,7.0,69.0,5.0,1.0,14.0,1.0,64.0,1.0,Ohio
11/17/2018,Ball St.,3-2,0,5.0,0,80.0,30.0,183.0,0.273,73.0,8.0,7.0,79.0,6.0,4.0,16.0,1.0,100.0,1.0,Ball St.
11/18/2018,Eastern Mich.,2-3,0,5.0,0,57.0,22.0,182.0,0.192,56.0,5.0,7.0,82.0,8.0,1.0,14.0,4.0,70.0,0.0,Eastern Mich.
11/29/2018,Northern Ky.,3-0,0,3.0,0,45.0,16.0,129.0,0.225,40.0,5.0,6.0,63.0,2.0,1.0,14.0,0.0,58.0,1.0,Northern Ky.
11/30/2018,Valparaiso,0-3,0,3.0,0,33.0,21.0,120.0,0.1,31.0,3.0,10.0,58.0,5.0,2.0,6.0,1.0,41.0,0.0,Valparaiso
