date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Samford,0-3,0,3.0,0,30.0,6.0,85.0,0.282,28.0,3.0,14.0,43.0,2.0,0.0,16.0,0.0,41.0,4.0,Samford
08/24/2018,"Kennesaw St. @ Birmingham, Ala.",0-3,0,3.0,0,30.0,11.0,92.0,0.207,25.0,2.0,14.0,40.0,10.0,0.0,8.0,0.0,36.0,1.0,Kennesaw St.
08/25/2018,"Loyola Chicago @ Birmingham, Ala.",1-3,0,4.0,0,48.0,25.0,133.0,0.173,46.0,7.0,9.0,51.0,7.0,0.0,14.0,1.0,62.0,2.0,Loyola Chicago
08/31/2018,"Sacramento St. @ Denver, Colo.",1-3,0,4.0,0,39.0,27.0,134.0,0.09,36.0,6.0,3.0,54.0,6.0,0.0,12.0,1.0,51.0,3.0,Sacramento St.
09/01/2018,@ Denver,0-3,0,3.0,0,31.0,15.0,85.0,0.188,31.0,1.0,4.0,19.0,5.0,0.0,6.0,0.0,35.0,1.0,Denver
09/01/2018,"UC Santa Barbara @ Denver, Colo.",1-3,0,4.0,0,42.0,20.0,151.0,0.146,39.0,3.0,6.0,59.0,8.0,0.0,12.0,0.0,51.0,4.0,UC Santa Barbara
09/03/2018,@ Air Force,0-3,0,3.0,0,27.0,17.0,113.0,0.088,27.0,4.0,8.0,40.0,5.0,2.0,14.0,0.0,40.0,2.0,Air Force
09/07/2018,"Stony Brook @ Pullman, Wash.",0-3,0,3.0,0,30.0,14.0,90.0,0.178,28.0,8.0,14.0,32.0,7.0,1.0,8.0,2.0,43.0,2.0,Stony Brook
09/07/2018,@ Washington St.,0-3,0,3.0,0,22.0,10.0,72.0,0.167,21.0,4.0,12.0,21.0,5.0,0.0,6.0,0.0,29.0,2.0,Washington St.
09/08/2018,"Illinois St. @ Pullman, Wash.",0-3,0,3.0,0,23.0,15.0,97.0,0.082,23.0,1.0,7.0,38.0,4.0,0.0,10.0,2.0,29.0,2.0,Illinois St.
