date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"ULM @ Starkville, Miss.",3-0,0,3.0,0,46.0,15.0,111.0,0.279,42.0,8.0,5.0,55.0,1.0,0.0,9.0,1.0,58.5,1.0,ULM,3,15.333333333333334,5.0,37.0,14.0,2.6666666666666665,1.6666666666666667,18.333333333333332,0.3333333333333333,0.0,3.0,0.3333333333333333,19.5
08/25/2018,"Georgia St. @ Starkville, Miss.",3-1,0,4.0,0,64.0,27.0,176.0,0.21,59.0,11.0,10.0,80.0,1.0,1.0,8.0,0.0,80.0,0.0,Georgia St.,4,16.0,6.75,44.0,14.75,2.75,2.5,20.0,0.25,0.25,2.0,0.0,20.0
08/25/2018,"Mississippi Val. @ Starkville, Miss.",3-0,0,3.0,0,43.0,14.0,104.0,0.279,38.0,8.0,9.0,50.0,3.0,1.0,12.0,1.0,58.0,0.0,Mississippi Val.,3,14.333333333333334,4.666666666666667,34.666666666666664,12.666666666666666,2.6666666666666665,3.0,16.666666666666668,1.0,0.3333333333333333,4.0,0.3333333333333333,19.333333333333332
08/26/2018,@ Mississippi St.,3-0,0,3.0,0,46.0,17.0,126.0,0.23,41.0,5.0,9.0,61.0,2.0,3.0,4.0,1.0,56.0,2.0,Mississippi St.,3,15.333333333333334,5.666666666666667,42.0,13.666666666666666,1.6666666666666667,3.0,20.333333333333332,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,18.666666666666668
08/30/2018,"American @ Fresno, Calif.",3-2,0,5.0,0,63.0,23.0,174.0,0.23,57.0,7.0,5.0,69.0,7.0,0.0,12.0,2.0,76.0,1.0,American,5,12.6,4.6,34.8,11.4,1.4,1.0,13.8,1.4,0.0,2.4,0.4,15.2
08/31/2018,"Saint Mary's (CA) @ Fresno, Calif.",1-3,0,4.0,0,50.0,22.0,145.0,0.193,46.0,5.0,12.0,58.0,4.0,1.0,6.0,2.0,59.0,1.0,Saint Mary's ,4,12.5,5.5,36.25,11.5,1.25,3.0,14.5,1.0,0.25,1.5,0.5,14.75
08/31/2018,"San Francisco @ Fresno, Calif.",3-1,0,4.0,0,51.0,21.0,139.0,0.216,48.0,4.0,3.0,69.0,7.0,1.0,22.0,4.0,67.0,0.0,San Francisco,4,12.75,5.25,34.75,12.0,1.0,0.75,17.25,1.75,0.25,5.5,1.0,16.75
09/07/2018,"Presbyterian @ USAF Academy, Colo.",3-1,0,4.0,0,57.0,22.0,143.0,0.245,54.0,8.0,5.0,63.0,5.0,4.0,10.0,2.0,74.0,3.0,Presbyterian,4,14.25,5.5,35.75,13.5,2.0,1.25,15.75,1.25,1.0,2.5,0.5,18.5
09/07/2018,@ Air Force,1-3,0,4.0,0,47.0,25.0,163.0,0.135,42.0,5.0,2.0,65.0,7.0,1.0,10.0,2.0,58.0,0.0,Air Force,4,11.75,6.25,40.75,10.5,1.25,0.5,16.25,1.75,0.25,2.5,0.5,14.5
09/08/2018,"Valparaiso @ USAF Academy, Colo.",1-3,0,4.0,0,43.0,18.0,143.0,0.175,43.0,2.0,6.0,50.0,6.0,2.0,10.0,4.0,52.0,1.0,Valparaiso,4,10.75,4.5,35.75,10.75,0.5,1.5,12.5,1.5,0.5,2.5,1.0,13.0
