date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"ULM @ Starkville, Miss.",3-0,0,3.0,0,46.0,15.0,111.0,0.279,42.0,8.0,5.0,55.0,1.0,0.0,9.0,1.0,58.5,1.0,ULM,3,15.333333333333334,5.0,37.0,14.0,2.6666666666666665,1.6666666666666667,18.33333333333333,0.3333333333333333,0.0,3.0,0.3333333333333333,19.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Georgia St. @ Starkville, Miss.",3-1,0,4.0,0,64.0,27.0,176.0,0.21,59.0,11.0,10.0,80.0,1.0,1.0,8.0,0.0,80.0,0.0,Georgia St.,4,16.0,6.75,44.0,14.75,2.75,2.5,20.0,0.25,0.25,2.0,0.0,20.0,,7.666666666666667,,2.5,,18.5,,0.1395,,7.0,,1.3333333333333333,,0.8333333333333334,,9.166666666666664,,0.0,,1.5,,0.16666666666666666,,9.75
08/25/2018,"Mississippi Val. @ Starkville, Miss.",3-0,0,3.0,0,43.0,14.0,104.0,0.279,38.0,8.0,9.0,50.0,3.0,1.0,12.0,1.0,58.0,0.0,Mississippi Val.,3,14.333333333333334,4.666666666666667,34.666666666666664,12.666666666666666,2.6666666666666665,3.0,16.666666666666668,1.0,0.3333333333333333,4.0,0.3333333333333333,19.33333333333333,,10.444444444444445,,3.9166666666666665,,27.0,,0.163,,9.583333333333334,,1.8055555555555554,,1.388888888888889,,12.777777777777777,,0.08333333333333333,,1.6666666666666667,,0.1111111111111111,,13.166666666666666
08/26/2018,@ Mississippi St.,3-0,0,3.0,0,46.0,17.0,126.0,0.23,41.0,5.0,9.0,61.0,2.0,3.0,4.0,1.0,56.0,2.0,Mississippi St.,3,15.333333333333334,5.666666666666667,42.0,13.666666666666666,1.6666666666666667,3.0,20.33333333333333,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,18.666666666666668,15.222222222222223,11.416666666666668,5.472222222222222,4.104166666666667,38.55555555555555,28.916666666666664,0.256,0.192,13.805555555555555,10.354166666666666,2.694444444444444,2.020833333333333,2.388888888888889,1.7916666666666667,18.333333333333332,13.75,0.19444444444444442,0.14583333333333331,3.0,2.25,0.2222222222222222,0.16666666666666666,19.61111111111111,14.708333333333332
08/30/2018,"American @ Fresno, Calif.",3-2,0,5.0,0,63.0,23.0,174.0,0.23,57.0,7.0,5.0,69.0,7.0,0.0,12.0,2.0,76.0,1.0,American,5,12.6,4.6,34.8,11.4,1.4,1.0,13.8,1.4,0.0,2.4,0.4,15.2,15.222222222222223,12.200000000000001,5.6944444444444455,4.416666666666667,40.22222222222222,31.53333333333333,0.23966666666666667,0.1996,13.694444444444443,11.016666666666666,2.361111111111111,1.9499999999999997,2.8333333333333335,2.0333333333333337,19.0,15.066666666666666,0.5277777777777778,0.31666666666666665,2.444444444444444,2.066666666666667,0.2222222222222222,0.2,19.333333333333332,15.5
08/31/2018,"Saint Mary's (CA) @ Fresno, Calif.",1-3,0,4.0,0,50.0,22.0,145.0,0.193,46.0,5.0,12.0,58.0,4.0,1.0,6.0,2.0,59.0,1.0,Saint Mary's ,4,12.5,5.5,36.25,11.5,1.25,3.0,14.5,1.0,0.25,1.5,0.5,14.75,14.088888888888889,12.266666666666667,4.977777777777778,4.447222222222223,37.15555555555556,32.077777777777776,0.24633333333333338,0.20466666666666666,12.577777777777778,11.080555555555556,1.9111111111111112,1.8583333333333332,2.3333333333333335,1.8611111111111114,16.933333333333334,14.855555555555554,0.4444444444444444,0.2638888888888889,2.577777777777778,2.1222222222222222,0.35555555555555557,0.2333333333333333,17.73333333333333,15.450000000000001
08/31/2018,"San Francisco @ Fresno, Calif.",3-1,0,4.0,0,51.0,21.0,139.0,0.216,48.0,4.0,3.0,69.0,7.0,1.0,22.0,4.0,67.0,0.0,San Francisco,4,12.75,5.25,34.75,12.0,1.0,0.75,17.25,1.75,0.25,5.5,1.0,16.75,13.47777777777778,12.3,5.2555555555555555,4.597619047619048,37.68333333333334,32.67380952380952,0.21766666666666667,0.203,12.18888888888889,11.14047619047619,1.4388888888888889,1.7714285714285711,2.3333333333333335,2.023809523809524,16.21111111111111,14.804761904761904,0.4166666666666667,0.2619047619047619,1.7444444444444445,2.0333333333333337,0.41111111111111115,0.2714285714285714,16.205555555555556,15.35
09/07/2018,"Presbyterian @ USAF Academy, Colo.",3-1,0,4.0,0,57.0,22.0,143.0,0.245,54.0,8.0,5.0,63.0,5.0,4.0,10.0,2.0,74.0,3.0,Presbyterian,4,14.25,5.5,35.75,13.5,2.0,1.25,15.75,1.25,1.0,2.5,0.5,18.5,12.616666666666667,12.356250000000001,5.116666666666666,4.679166666666667,35.26666666666667,32.93333333333333,0.213,0.204625,11.633333333333333,11.247916666666667,1.2166666666666666,1.6749999999999998,1.5833333333333333,1.8645833333333335,15.183333333333332,15.110416666666666,0.16666666666666666,0.26041666666666663,3.1333333333333333,2.466666666666667,0.6333333333333333,0.3625,15.566666666666668,15.525
09/07/2018,@ Air Force,1-3,0,4.0,0,47.0,25.0,163.0,0.135,42.0,5.0,2.0,65.0,7.0,1.0,10.0,2.0,58.0,0.0,Air Force,4,11.75,6.25,40.75,10.5,1.25,0.5,16.25,1.75,0.25,2.5,0.5,14.5,13.166666666666666,12.566666666666668,5.416666666666667,4.770370370370371,35.583333333333336,33.24629629629629,0.218,0.20911111111111114,12.333333333333334,11.498148148148148,1.4166666666666667,1.711111111111111,1.6666666666666667,1.7962962962962965,15.833333333333334,15.18148148148148,0.5,0.34259259259259256,3.1666666666666665,2.4703703703703703,0.6666666666666666,0.37777777777777777,16.666666666666668,15.855555555555554
09/08/2018,"Valparaiso @ USAF Academy, Colo.",1-3,0,4.0,0,43.0,18.0,143.0,0.175,43.0,2.0,6.0,50.0,6.0,2.0,10.0,4.0,52.0,1.0,Valparaiso,4,10.75,4.5,35.75,10.75,0.5,1.5,12.5,1.5,0.5,2.5,1.0,13.0,12.916666666666666,12.485000000000001,5.666666666666667,4.918333333333334,37.083333333333336,33.99666666666666,0.19866666666666666,0.20170000000000005,12.0,11.398333333333333,1.4166666666666667,1.6649999999999998,0.8333333333333334,1.6666666666666667,16.416666666666668,15.288333333333332,0.5,0.3333333333333333,3.5,2.4733333333333336,0.6666666666666666,0.39,16.583333333333332,15.719999999999999
