date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Wright St. @ Morgantown, W.Va.",3-2,0,5.0,0,66.0,36.0,181.0,0.166,60.0,7.0,18.0,81.0,2.0,0.0,6.0,4.0,76.0,6.0,Wright St.,5,13.2,7.2,36.2,12.0,1.4,3.6,16.2,0.4,0.0,1.2,0.8,15.2
08/24/2018,@ West Virginia,0-3,0,3.0,0,33.0,29.0,115.0,0.035,33.0,3.0,6.0,49.0,5.0,2.0,8.0,1.0,42.0,1.0,West Virginia,3,11.0,9.666666666666666,38.333333333333336,11.0,1.0,2.0,16.333333333333332,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.0
08/25/2018,"Ga. Southern @ Morgantown, W.Va.",3-2,0,5.0,0,61.0,32.0,154.0,0.188,57.0,6.0,11.0,64.0,4.0,1.0,16.0,2.0,76.0,1.0,Ga. Southern,5,12.2,6.4,30.8,11.4,1.2,2.2,12.8,0.8,0.2,3.2,0.4,15.2
08/28/2018,Quinnipiac,3-0,0,3.0,0,50.0,15.0,98.0,0.357,49.0,3.0,8.0,41.0,2.0,3.0,6.0,2.0,59.0,0.0,Quinnipiac,3,16.666666666666668,5.0,32.666666666666664,16.333333333333332,1.0,2.6666666666666665,13.666666666666666,0.6666666666666666,1.0,2.0,0.6666666666666666,19.666666666666668
08/31/2018,New Hampshire,3-1,0,4.0,0,53.0,27.0,159.0,0.164,52.0,5.0,7.0,67.0,4.0,1.0,18.0,6.0,68.0,1.0,New Hampshire,4,13.25,6.75,39.75,13.0,1.25,1.75,16.75,1.0,0.25,4.5,1.5,17.0
08/31/2018,Iona,3-1,0,4.0,0,57.0,26.0,154.0,0.201,52.0,7.0,9.0,66.0,2.0,1.0,18.0,3.0,74.0,1.0,Iona,4,14.25,6.5,38.5,13.0,1.75,2.25,16.5,0.5,0.25,4.5,0.75,18.5
09/01/2018,Syracuse,2-3,0,5.0,0,61.0,30.0,158.0,0.196,58.0,2.0,5.0,63.0,4.0,3.0,18.0,1.0,75.0,1.0,Syracuse,5,12.2,6.0,31.6,11.6,0.4,1.0,12.6,0.8,0.6,3.6,0.2,15.0
09/07/2018,"Fla. Atlantic @ Chicago, Ill.",0-3,0,3.0,0,34.0,16.0,112.0,0.161,33.0,3.0,5.0,30.0,3.0,1.0,4.0,2.0,40.0,0.0,Fla. Atlantic,3,11.333333333333334,5.333333333333333,37.333333333333336,11.0,1.0,1.6666666666666667,10.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334
09/07/2018,@ DePaul,3-0,0,1.0,0,49.0,6.0,93.0,0.462,45.0,0.0,15.0,33.0,0.0,1.0,12.0,3.0,56.0,1.0,DePaul,3,16.333333333333332,2.0,31.0,15.0,0.0,5.0,11.0,0.0,0.3333333333333333,4.0,1.0,18.666666666666668
09/08/2018,"Purdue Fort Wayne @ Chicago, Ill.",2-3,0,5.0,0,66.0,35.0,188.0,0.165,62.0,3.0,13.0,88.0,4.0,2.0,12.0,2.0,77.0,4.0,Purdue Fort Wayne,5,13.2,7.0,37.6,12.4,0.6,2.6,17.6,0.8,0.4,2.4,0.4,15.4
