date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Wright St. @ Morgantown, W.Va.",3-2,0,5.0,0,66.0,36.0,181.0,0.166,60.0,7.0,18.0,81.0,2.0,0.0,6.0,4.0,76.0,6.0,Wright St.
08/24/2018,@ West Virginia,0-3,0,3.0,0,33.0,29.0,115.0,0.035,33.0,3.0,6.0,49.0,5.0,2.0,8.0,1.0,42.0,1.0,West Virginia
08/25/2018,"Ga. Southern @ Morgantown, W.Va.",3-2,0,5.0,0,61.0,32.0,154.0,0.188,57.0,6.0,11.0,64.0,4.0,1.0,16.0,2.0,76.0,1.0,Ga. Southern
08/28/2018,Quinnipiac,3-0,0,3.0,0,50.0,15.0,98.0,0.357,49.0,3.0,8.0,41.0,2.0,3.0,6.0,2.0,59.0,0.0,Quinnipiac
08/31/2018,New Hampshire,3-1,0,4.0,0,53.0,27.0,159.0,0.164,52.0,5.0,7.0,67.0,4.0,1.0,18.0,6.0,68.0,1.0,New Hampshire
08/31/2018,Iona,3-1,0,4.0,0,57.0,26.0,154.0,0.201,52.0,7.0,9.0,66.0,2.0,1.0,18.0,3.0,74.0,1.0,Iona
09/01/2018,Syracuse,2-3,0,5.0,0,61.0,30.0,158.0,0.196,58.0,2.0,5.0,63.0,4.0,3.0,18.0,1.0,75.0,1.0,Syracuse
09/07/2018,"Fla. Atlantic @ Chicago, Ill.",0-3,0,3.0,0,34.0,16.0,112.0,0.161,33.0,3.0,5.0,30.0,3.0,1.0,4.0,2.0,40.0,0.0,Fla. Atlantic
09/07/2018,@ DePaul,3-0,0,1.0,0,49.0,6.0,93.0,0.462,45.0,0.0,15.0,33.0,0.0,1.0,12.0,3.0,56.0,1.0,DePaul
09/08/2018,"Purdue Fort Wayne @ Chicago, Ill.",2-3,0,5.0,0,66.0,35.0,188.0,0.165,62.0,3.0,13.0,88.0,4.0,2.0,12.0,2.0,77.0,4.0,Purdue Fort Wayne
09/14/2018,Holy Cross,3-0,0,3.0,0,41.0,20.0,105.0,0.2,39.0,2.0,7.0,42.0,1.0,1.0,12.0,1.0,50.0,0.0,Holy Cross
09/14/2018,Rutgers,3-1,0,4.0,0,61.0,27.0,157.0,0.217,60.0,4.0,4.0,65.0,4.0,3.0,8.0,2.0,72.0,1.0,Rutgers
09/15/2018,St. John's (NY),0-3,0,3.0,0,31.0,23.0,105.0,0.076,29.0,1.0,8.0,34.0,5.0,1.0,0.0,1.0,33.0,0.0,St. John's 
09/21/2018,@ SMU,1-3,0,4.0,0,54.0,33.0,172.0,0.122,53.0,5.0,8.0,61.0,3.0,0.0,12.0,2.0,65.0,0.0,SMU
09/23/2018,@ Houston,3-1,0,4.0,0,55.0,21.0,125.0,0.272,49.0,2.0,6.0,56.0,6.0,3.0,14.0,0.0,67.0,3.0,Houston
09/28/2018,@ Temple,3-1,0,4.0,0,63.0,17.0,173.0,0.266,61.0,5.0,13.0,82.0,8.0,3.0,10.0,1.0,76.0,1.0,Temple
10/05/2018,East Carolina,1-3,0,4.0,0,57.0,34.0,166.0,0.139,54.0,4.0,15.0,59.0,3.0,1.0,6.0,5.0,65.0,2.0,East Carolina
10/07/2018,Cincinnati,1-3,0,4.0,0,43.0,36.0,143.0,0.049,42.0,3.0,8.0,57.0,6.0,3.0,14.0,3.0,56.0,1.0,Cincinnati
10/12/2018,@ South Fla.,3-2,0,5.0,0,69.0,33.0,176.0,0.205,67.0,5.0,11.0,59.0,6.0,3.0,10.0,0.0,82.0,0.0,South Fla.
10/14/2018,@ UCF,1-3,0,4.0,0,47.0,24.0,136.0,0.169,43.0,3.0,13.0,43.0,4.0,3.0,12.0,2.0,59.0,1.0,UCF
10/19/2018,Tulane,0-3,0,3.0,0,28.0,22.0,103.0,0.058,26.0,2.0,7.0,34.0,1.0,0.0,12.0,1.0,36.0,0.0,Tulane
10/21/2018,Memphis,2-3,0,5.0,0,77.0,25.0,163.0,0.319,71.0,6.0,16.0,57.0,12.0,0.0,22.0,2.0,94.0,3.0,Memphis
10/26/2018,@ Wichita St.,0-3,0,3.0,0,40.0,22.0,112.0,0.161,38.0,3.0,7.0,43.0,4.0,0.0,8.0,3.0,47.0,1.0,Wichita St.
10/28/2018,@ Tulsa,1-3,0,4.0,0,46.0,30.0,146.0,0.11,40.0,9.0,20.0,65.0,4.0,1.0,4.0,5.0,58.0,1.0,Tulsa
11/01/2018,UCF,0-3,0,3.0,0,37.0,22.0,129.0,0.116,35.0,2.0,6.0,58.0,4.0,1.0,8.0,2.0,44.0,5.0,UCF
11/03/2018,South Fla.,3-1,0,4.0,0,61.0,27.0,165.0,0.206,59.0,9.0,8.0,67.0,4.0,1.0,8.0,3.0,75.0,2.0,South Fla.
11/09/2018,@ Memphis,3-2,0,5.0,0,64.0,31.0,163.0,0.202,60.0,6.0,12.0,64.0,5.0,2.0,4.0,1.0,74.0,5.0,Memphis
11/11/2018,@ Tulane,2-3,0,5.0,0,57.0,34.0,185.0,0.124,54.0,3.0,9.0,85.0,5.0,3.0,8.0,3.0,67.0,1.0,Tulane
11/16/2018,Tulsa,3-0,0,3.0,0,43.0,19.0,130.0,0.185,39.0,5.0,6.0,66.0,3.0,0.0,12.0,2.0,54.0,1.0,Tulsa
11/18/2018,Wichita St.,3-0,0,3.0,0,47.0,11.0,120.0,0.3,41.0,3.0,9.0,62.0,2.0,1.0,4.0,2.0,53.0,0.0,Wichita St.
11/21/2018,Temple,1-3,0,4.0,0,62.0,37.0,186.0,0.134,56.0,4.0,6.0,83.0,3.0,0.0,12.0,1.0,72.0,2.0,Temple
