date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2018,"Rhode Island @ Worcester, Mass.",2-3,0,5.0,0,55.0,25.0,169.0,0.178,52.0,7.0,11.0,83.0,8.0,1.0,24.0,1.0,75.0,4.0,Rhode Island
09/01/2018,"Drake @ Worcester, Mass.",0-3,0,3.0,0,42.0,25.0,131.0,0.13,37.0,6.0,9.0,58.0,3.0,1.0,6.0,2.0,52.0,0.0,Drake
09/01/2018,@ Holy Cross,3-0,0,3.0,0,50.0,12.0,104.0,0.365,45.0,7.0,6.0,49.0,5.0,0.0,2.0,1.0,58.0,1.0,Holy Cross
09/07/2018,"Grand Canyon @ Newark, Del.",0-3,0,3.0,0,36.0,25.0,115.0,0.096,33.0,4.0,6.0,39.0,5.0,1.0,6.0,1.0,44.0,2.0,Grand Canyon
09/07/2018,"Marist @ Newark, Del.",3-0,0,3.0,0,44.0,28.0,129.0,0.124,42.0,4.0,7.0,57.0,2.0,4.0,10.0,1.0,57.0,3.0,Marist
09/08/2018,@ Delaware,3-2,0,5.0,0,52.0,24.0,151.0,0.185,48.0,13.0,5.0,81.0,5.0,4.0,10.0,1.0,74.0,5.0,Delaware
09/14/2018,Fordham,3-0,0,3.0,0,43.0,14.0,118.0,0.246,39.0,2.0,9.0,57.0,1.0,0.0,14.0,2.0,52.0,0.0,Fordham
09/14/2018,St. Francis Brooklyn,3-0,0,3.0,0,46.0,16.0,102.0,0.294,43.0,8.0,6.0,45.0,4.0,2.0,6.0,1.0,59.0,3.0,St. Francis Brooklyn
09/15/2018,"Seton Hall @ Hempstead, New York",0-3,0,3.0,0,30.0,18.0,95.0,0.126,26.0,3.0,5.0,26.0,5.0,1.0,4.0,1.0,36.0,1.0,Seton Hall
09/15/2018,@ Hofstra,3-2,0,5.0,0,56.0,18.0,153.0,0.248,52.0,5.0,5.0,51.0,8.0,2.0,12.0,0.0,69.0,1.0,Hofstra
09/22/2018,Cornell,1-3,0,4.0,0,46.0,22.0,139.0,0.173,43.0,6.0,13.0,63.0,4.0,0.0,22.0,6.0,63.0,0.0,Cornell
09/28/2018,Dartmouth,3-1,0,4.0,0,58.0,24.0,137.0,0.248,56.0,7.0,7.0,52.0,3.0,1.0,26.0,0.0,79.0,1.0,Dartmouth
09/29/2018,Harvard,3-1,0,4.0,0,52.0,24.0,151.0,0.185,48.0,9.0,12.0,52.0,3.0,2.0,14.0,4.0,70.0,1.0,Harvard
10/05/2018,Yale,0-3,0,3.0,0,35.0,21.0,104.0,0.135,34.0,2.0,12.0,41.0,5.0,2.0,14.0,3.0,46.0,1.0,Yale
10/06/2018,Brown,3-1,0,4.0,0,56.0,17.0,136.0,0.287,53.0,9.0,15.0,50.0,3.0,2.0,14.0,3.0,74.0,3.0,Brown
10/12/2018,@ Penn,0-3,0,3.0,0,29.0,12.0,95.0,0.179,25.0,1.0,9.0,34.0,5.0,0.0,10.0,0.0,35.0,3.0,Penn
10/13/2018,@ Princeton,0-3,0,3.0,0,26.0,20.0,90.0,0.067,25.0,5.0,7.0,30.0,4.0,3.0,8.0,3.0,38.0,0.0,Princeton
10/20/2018,@ Cornell,2-3,0,5.0,0,55.0,28.0,172.0,0.157,55.0,6.0,10.0,63.0,3.0,1.0,14.0,3.0,69.0,2.0,Cornell
10/26/2018,@ Harvard,0-3,0,3.0,0,33.0,22.0,109.0,0.101,31.0,2.0,7.0,47.0,6.0,2.0,14.0,1.0,44.0,4.0,Harvard
10/27/2018,@ Dartmouth,0-3,0,3.0,0,36.0,23.0,111.0,0.117,34.0,1.0,9.0,44.0,7.0,2.0,2.0,0.0,40.0,0.0,Dartmouth
11/02/2018,Princeton,0-3,0,3.0,0,35.0,23.0,124.0,0.097,33.0,5.0,5.0,59.0,4.0,0.0,4.0,1.0,42.0,1.0,Princeton
11/03/2018,Penn,3-1,0,4.0,0,60.0,20.0,142.0,0.282,55.0,7.0,13.0,52.0,5.0,2.0,8.0,4.0,73.0,0.0,Penn
11/09/2018,@ Brown,2-3,0,5.0,0,65.0,26.0,190.0,0.205,64.0,6.0,8.0,93.0,7.0,0.0,12.0,2.0,77.0,7.0,Brown
11/10/2018,@ Yale,0-3,0,3.0,0,43.0,22.0,140.0,0.15,39.0,2.0,5.0,62.0,5.0,1.0,2.0,1.0,47.0,1.0,Yale
