date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ UIC,0-3,0,3.0,0,34.0,21.0,116.0,0.112,32.0,2.0,6.0,51.0,5.0,0.0,6.0,1.0,39.0,3.0,UIC
08/25/2018,"UMES @ Chicago, Ill.",3-0,0,3.0,0,41.0,12.0,93.0,0.312,40.0,6.0,5.0,44.0,5.0,0.0,8.0,0.0,51.0,1.0,UMES
08/25/2018,"Central Mich. @ Chicago, Ill.",3-2,0,5.0,0,55.0,38.0,186.0,0.091,52.0,9.0,5.0,76.0,1.0,1.0,21.0,2.0,75.5,1.0,Central Mich.
08/29/2018,UMass Lowell,3-0,0,3.0,0,40.0,10.0,90.0,0.333,37.0,5.0,13.0,36.0,4.0,4.0,2.0,1.0,50.0,2.0,UMass Lowell
08/31/2018,"Charlotte @ Bronx, N.Y.",2-3,0,5.0,0,64.0,33.0,185.0,0.168,60.0,9.0,4.0,80.0,7.0,0.0,8.0,0.0,77.0,3.0,Charlotte
08/31/2018,"Marist @ Bronx, N.Y.",3-1,0,4.0,0,64.0,32.0,176.0,0.182,59.0,10.0,9.0,78.0,2.0,1.0,10.0,2.0,80.0,0.0,Marist
09/01/2018,@ Fordham,2-3,0,5.0,0,60.0,31.0,165.0,0.176,58.0,6.0,9.0,73.0,6.0,0.0,8.0,0.0,70.0,2.0,Fordham
09/04/2018,New Hampshire,2-3,0,5.0,0,58.0,27.0,142.0,0.218,53.0,7.0,10.0,52.0,8.0,0.0,12.0,1.0,71.0,3.0,New Hampshire
09/07/2018,Middle Tenn.,3-0,0,3.0,0,42.0,11.0,85.0,0.365,36.0,9.0,3.0,33.0,4.0,0.0,4.0,0.0,53.0,3.0,Middle Tenn.
09/08/2018,Coppin St.,3-0,0,3.0,0,45.0,18.0,121.0,0.223,39.0,3.0,5.0,57.0,3.0,2.0,6.0,0.0,53.0,4.0,Coppin St.
09/08/2018,Quinnipiac,3-1,0,4.0,0,62.0,15.0,130.0,0.362,59.0,3.0,6.0,59.0,4.0,2.0,10.0,0.0,72.0,2.0,Quinnipiac
09/11/2018,@ Providence,3-2,0,5.0,0,55.0,20.0,139.0,0.252,49.0,9.0,6.0,50.0,3.0,1.0,12.0,1.0,71.0,3.0,Providence
09/14/2018,"Delaware @ Stony Brook, N.Y",2-3,0,5.0,0,62.0,30.0,175.0,0.183,60.0,4.0,4.0,79.0,9.0,0.0,6.0,1.0,69.0,4.0,Delaware
09/14/2018,@ Stony Brook,3-2,0,5.0,0,64.0,29.0,167.0,0.21,59.0,8.0,3.0,67.0,3.0,2.0,4.0,0.0,76.0,0.0,Stony Brook
09/15/2018,"Colgate @ Stony Brook, N.Y.",1-3,0,4.0,0,63.0,23.0,180.0,0.222,60.0,6.0,7.0,73.0,7.0,1.0,4.0,0.0,72.0,0.0,Colgate
09/18/2018,@ Brown,1-3,0,4.0,0,58.0,30.0,167.0,0.168,57.0,2.0,1.0,73.0,4.0,0.0,8.0,8.0,64.0,3.0,Brown
09/21/2018,Saint Francis (PA),3-0,0,3.0,0,48.0,15.0,111.0,0.297,44.0,2.0,5.0,58.0,0.0,1.0,4.0,1.0,53.0,3.0,Saint Francis 
09/22/2018,Robert Morris,3-2,0,5.0,0,58.0,30.0,179.0,0.156,55.0,7.0,7.0,91.0,5.0,1.0,18.0,3.0,75.0,4.0,Robert Morris
09/25/2018,@ Hartford,3-1,0,4.0,0,60.0,27.0,150.0,0.22,58.0,9.0,5.0,60.0,5.0,0.0,20.0,0.0,79.0,1.0,Hartford
09/28/2018,@ LIU,1-3,0,4.0,0,55.0,26.0,174.0,0.167,51.0,4.0,3.0,72.0,2.0,2.0,22.0,5.0,72.0,3.0,LIU
09/29/2018,@ St. Francis Brooklyn,3-0,0,3.0,0,53.0,14.0,113.0,0.345,47.0,3.0,6.0,48.0,6.0,0.0,4.0,2.0,58.0,1.0,St. Francis Brooklyn
10/05/2018,Sacred Heart,0-3,0,3.0,0,30.0,23.0,99.0,0.071,25.0,3.0,2.0,35.0,6.0,0.0,16.0,1.0,41.0,2.0,Sacred Heart
10/06/2018,FDU,3-0,0,3.0,0,49.0,25.0,132.0,0.182,49.0,1.0,3.0,51.0,1.0,1.0,8.0,2.0,55.0,0.0,FDU
10/12/2018,@ Central Conn. St.,3-0,0,3.0,0,49.0,22.0,134.0,0.201,49.0,4.0,2.0,65.0,2.0,1.0,8.0,1.0,58.0,0.0,Central Conn. St.
10/19/2018,@ Saint Francis (PA),3-2,0,5.0,0,63.0,27.0,183.0,0.197,61.0,4.0,4.0,97.0,4.0,1.0,14.0,2.0,75.0,2.0,Saint Francis 
10/20/2018,@ Robert Morris,3-2,0,5.0,0,81.0,44.0,204.0,0.181,76.0,3.0,5.0,76.0,4.0,4.0,6.0,1.0,91.0,3.0,Robert Morris
10/27/2018,Central Conn. St.,3-1,0,4.0,0,65.0,31.0,170.0,0.2,61.0,5.0,7.0,75.0,4.0,1.0,2.0,1.0,72.0,5.0,Central Conn. St.
