date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ UIC,0-3,0,3.0,0,34.0,21.0,116.0,0.112,32.0,2.0,6.0,51.0,5.0,0.0,6.0,1.0,39.0,3.0,UIC,3,11.333333333333334,7.0,38.666666666666664,10.666666666666666,0.6666666666666666,2.0,17.0,1.6666666666666667,0.0,2.0,0.3333333333333333,13.0
08/25/2018,"UMES @ Chicago, Ill.",3-0,0,3.0,0,41.0,12.0,93.0,0.312,40.0,6.0,5.0,44.0,5.0,0.0,8.0,0.0,51.0,1.0,UMES,3,13.666666666666666,4.0,31.0,13.333333333333334,2.0,1.6666666666666667,14.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.0,17.0
08/25/2018,"Central Mich. @ Chicago, Ill.",3-2,0,5.0,0,55.0,38.0,186.0,0.091,52.0,9.0,5.0,76.0,1.0,1.0,21.0,2.0,75.5,1.0,Central Mich.,5,11.0,7.6,37.2,10.4,1.8,1.0,15.2,0.2,0.2,4.2,0.4,15.1
08/29/2018,UMass Lowell,3-0,0,3.0,0,40.0,10.0,90.0,0.333,37.0,5.0,13.0,36.0,4.0,4.0,2.0,1.0,50.0,2.0,UMass Lowell,3,13.333333333333334,3.3333333333333335,30.0,12.333333333333334,1.6666666666666667,4.333333333333333,12.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,16.666666666666668
08/31/2018,"Charlotte @ Bronx, N.Y.",2-3,0,5.0,0,64.0,33.0,185.0,0.168,60.0,9.0,4.0,80.0,7.0,0.0,8.0,0.0,77.0,3.0,Charlotte,5,12.8,6.6,37.0,12.0,1.8,0.8,16.0,1.4,0.0,1.6,0.0,15.4
08/31/2018,"Marist @ Bronx, N.Y.",3-1,0,4.0,0,64.0,32.0,176.0,0.182,59.0,10.0,9.0,78.0,2.0,1.0,10.0,2.0,80.0,0.0,Marist,4,16.0,8.0,44.0,14.75,2.5,2.25,19.5,0.5,0.25,2.5,0.5,20.0
09/01/2018,@ Fordham,2-3,0,5.0,0,60.0,31.0,165.0,0.176,58.0,6.0,9.0,73.0,6.0,0.0,8.0,0.0,70.0,2.0,Fordham,5,12.0,6.2,33.0,11.6,1.2,1.8,14.6,1.2,0.0,1.6,0.0,14.0
09/04/2018,New Hampshire,2-3,0,5.0,0,58.0,27.0,142.0,0.218,53.0,7.0,10.0,52.0,8.0,0.0,12.0,1.0,71.0,3.0,New Hampshire,5,11.6,5.4,28.4,10.6,1.4,2.0,10.4,1.6,0.0,2.4,0.2,14.2
09/07/2018,Middle Tenn.,3-0,0,3.0,0,42.0,11.0,85.0,0.365,36.0,9.0,3.0,33.0,4.0,0.0,4.0,0.0,53.0,3.0,Middle Tenn.,3,14.0,3.6666666666666665,28.333333333333332,12.0,3.0,1.0,11.0,1.3333333333333333,0.0,1.3333333333333333,0.0,17.666666666666668
09/08/2018,Coppin St.,3-0,0,3.0,0,45.0,18.0,121.0,0.223,39.0,3.0,5.0,57.0,3.0,2.0,6.0,0.0,53.0,4.0,Coppin St.,3,15.0,6.0,40.333333333333336,13.0,1.0,1.6666666666666667,19.0,1.0,0.6666666666666666,2.0,0.0,17.666666666666668
