date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Utah Valley @ Davis, Calif.",0-3,0,3.0,0,37.0,23.0,117.0,0.12,33.0,1.0,6.0,51.0,1.0,2.0,2.0,1.0,41.0,1.0,Utah Valley
08/24/2018,"Nevada @ Davis, Calif.",0-3,0,3.0,0,24.0,18.0,109.0,0.055,23.0,6.0,3.0,57.0,3.0,3.0,8.0,1.0,37.0,2.0,Nevada
08/25/2018,@ UC Davis,0-3,0,3.0,0,25.0,11.0,108.0,0.13,22.0,1.0,8.0,45.0,4.0,1.0,4.0,0.0,29.0,2.0,UC Davis
08/25/2018,"Northern Ariz. @ Davis, Calif.",1-3,0,4.0,0,42.0,26.0,148.0,0.108,42.0,6.0,3.0,73.0,8.0,0.0,10.0,1.0,53.0,0.0,Northern Ariz.
08/31/2018,Drake,1-3,0,4.0,0,49.0,28.0,161.0,0.13,42.0,11.0,9.0,82.0,5.0,2.0,4.0,2.0,64.0,0.0,Drake
09/01/2018,Columbia,0-3,0,3.0,0,32.0,10.0,109.0,0.202,29.0,5.0,6.0,36.0,7.0,2.0,4.0,1.0,41.0,0.0,Columbia
09/01/2018,Rhode Island,2-3,0,5.0,0,40.0,24.0,159.0,0.101,37.0,8.0,12.0,75.0,3.0,2.0,16.0,0.0,58.0,2.0,Rhode Island
09/07/2018,"George Washington @ Brooklyn, N.Y.",3-0,0,3.0,0,44.0,20.0,124.0,0.194,43.0,7.0,2.0,66.0,4.0,2.0,14.0,1.0,60.0,0.0,George Washington
09/07/2018,@ LIU,1-3,0,4.0,0,47.0,21.0,156.0,0.167,45.0,3.0,6.0,74.0,6.0,3.0,10.0,6.0,58.0,1.0,LIU
09/08/2018,"South Fla. @ Brooklyn, N.Y.",0-3,0,3.0,0,33.0,23.0,119.0,0.084,32.0,5.0,2.0,50.0,7.0,0.0,2.0,0.0,39.0,1.0,South Fla.
09/14/2018,"St. John's (NY) @ Storrs, Conn.",0-3,0,3.0,0,28.0,17.0,89.0,0.124,27.0,1.0,3.0,42.0,7.0,1.0,2.0,3.0,31.0,1.0,St. John's 
09/14/2018,@ UConn,0-3,0,3.0,0,28.0,21.0,99.0,0.071,27.0,1.0,8.0,32.0,2.0,2.0,12.0,0.0,37.0,1.0,UConn
09/15/2018,"Rutgers @ Storrs, Conn.",1-3,0,4.0,0,35.0,22.0,124.0,0.105,32.0,9.0,5.0,32.0,4.0,0.0,8.0,1.0,48.0,0.0,Rutgers
09/21/2018,Colgate,3-1,0,4.0,0,54.0,22.0,144.0,0.222,51.0,5.0,12.0,64.0,9.0,0.0,6.0,1.0,62.0,6.0,Colgate
09/23/2018,@ Army West Point,2-3,0,5.0,0,46.0,27.0,163.0,0.117,44.0,7.0,6.0,62.0,7.0,2.0,10.0,2.0,60.0,2.0,Army West Point
09/28/2018,Bucknell,3-0,0,3.0,0,43.0,13.0,86.0,0.349,38.0,6.0,6.0,42.0,7.0,3.0,2.0,1.0,53.0,1.0,Bucknell
09/29/2018,Lehigh,2-3,0,5.0,0,60.0,37.0,176.0,0.131,57.0,10.0,14.0,81.0,6.0,2.0,20.0,2.0,82.0,1.0,Lehigh
10/05/2018,@ American,0-3,0,3.0,0,27.0,32.0,108.0,-0.046,25.0,4.0,7.0,44.0,2.0,0.0,2.0,1.0,32.0,1.0,American
10/06/2018,@ Loyola Maryland,1-3,0,4.0,0,41.0,34.0,183.0,0.038,39.0,4.0,4.0,78.0,4.0,1.0,18.0,2.0,55.0,0.0,Loyola Maryland
10/12/2018,@ Lafayette,3-1,0,4.0,0,55.0,25.0,154.0,0.195,51.0,8.0,5.0,75.0,6.0,2.0,2.0,0.0,66.0,0.0,Lafayette
10/13/2018,@ Navy,0-3,0,3.0,0,31.0,19.0,107.0,0.112,30.0,5.0,6.0,37.0,5.0,2.0,4.0,0.0,40.0,1.0,Navy
10/19/2018,Army West Point,1-3,0,4.0,0,41.0,27.0,136.0,0.103,38.0,5.0,7.0,54.0,8.0,1.0,4.0,1.0,49.0,3.0,Army West Point
10/21/2018,@ Colgate,0-3,0,3.0,0,31.0,23.0,97.0,0.082,30.0,7.0,4.0,38.0,8.0,1.0,4.0,1.0,41.0,2.0,Colgate
10/26/2018,@ Lehigh,3-2,0,5.0,0,55.0,24.0,163.0,0.19,51.0,8.0,5.0,76.0,6.0,4.0,10.0,0.0,72.0,3.0,Lehigh
10/27/2018,@ Bucknell,3-1,0,4.0,0,39.0,26.0,142.0,0.092,35.0,8.0,12.0,57.0,4.0,0.0,18.0,3.0,56.0,1.0,Bucknell
11/02/2018,Loyola Maryland,0-3,0,3.0,0,37.0,21.0,123.0,0.13,31.0,1.0,11.0,50.0,6.0,1.0,4.0,1.0,41.0,2.0,Loyola Maryland
11/03/2018,American,3-1,0,4.0,0,55.0,32.0,151.0,0.152,50.0,6.0,12.0,56.0,4.0,2.0,12.0,0.0,69.0,5.0,American
11/09/2018,Navy,1-3,0,4.0,0,43.0,30.0,136.0,0.096,41.0,8.0,8.0,55.0,7.0,1.0,6.0,1.0,55.0,2.0,Navy
11/10/2018,Lafayette,3-1,0,4.0,0,41.0,23.0,133.0,0.135,38.0,10.0,13.0,59.0,2.0,3.0,18.0,2.0,63.0,1.0,Lafayette
