date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Utah Valley @ Davis, Calif.",0-3,0,3.0,0,37.0,23.0,117.0,0.12,33.0,1.0,6.0,51.0,1.0,2.0,2.0,1.0,41.0,1.0,Utah Valley,3,12.333333333333334,7.666666666666667,39.0,11.0,0.3333333333333333,2.0,17.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Nevada @ Davis, Calif.",0-3,0,3.0,0,24.0,18.0,109.0,0.055,23.0,6.0,3.0,57.0,3.0,3.0,8.0,1.0,37.0,2.0,Nevada,3,8.0,6.0,36.333333333333336,7.666666666666667,2.0,1.0,19.0,1.0,1.0,2.6666666666666665,0.3333333333333333,12.333333333333334,,6.166666666666667,,3.8333333333333335,,19.5,,0.06,,5.5,,0.16666666666666666,,1.0,,8.5,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,6.833333333333333
08/25/2018,@ UC Davis,0-3,0,3.0,0,25.0,11.0,108.0,0.13,22.0,1.0,8.0,45.0,4.0,1.0,4.0,0.0,29.0,2.0,UC Davis,3,8.333333333333334,3.6666666666666665,36.0,7.333333333333333,0.3333333333333333,2.6666666666666665,15.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,9.666666666666666,,6.777777777777779,,4.555555555555556,,25.111111111111114,,0.05833333333333333,,6.222222222222222,,0.7777777777777778,,1.0,,12.0,,0.5555555555555555,,1.111111111111111,,0.2222222222222222,,8.666666666666666
08/25/2018,"Northern Ariz. @ Davis, Calif.",1-3,0,4.0,0,42.0,26.0,148.0,0.108,42.0,6.0,3.0,73.0,8.0,0.0,10.0,1.0,53.0,0.0,Northern Ariz.,4,10.5,6.5,37.0,10.5,1.5,0.75,18.25,2.0,0.0,2.5,0.25,13.25,9.555555555555555,7.166666666666668,5.777777777777778,4.333333333333334,37.111111111111114,27.833333333333336,0.10166666666666667,0.07625,8.666666666666666,6.5,0.888888888888889,0.6666666666666667,1.8888888888888886,1.4166666666666665,17.0,12.75,0.6666666666666666,0.49999999999999994,1.5555555555555554,1.1666666666666665,0.2222222222222222,0.16666666666666666,11.888888888888888,8.916666666666666
08/31/2018,Drake,1-3,0,4.0,0,49.0,28.0,161.0,0.13,42.0,11.0,9.0,82.0,5.0,2.0,4.0,2.0,64.0,0.0,Drake,4,12.25,7.0,40.25,10.5,2.75,2.25,20.5,1.25,0.5,1.0,0.5,16.0,8.944444444444445,7.833333333333334,5.388888888888888,4.7666666666666675,36.44444444444445,29.666666666666668,0.09766666666666667,0.08259999999999999,8.5,7.3,1.2777777777777777,0.8333333333333334,1.472222222222222,1.2833333333333332,17.416666666666668,13.85,0.4444444444444445,0.39999999999999997,2.1666666666666665,1.4333333333333331,0.19444444444444442,0.18333333333333332,11.75,9.783333333333333
09/01/2018,Columbia,0-3,0,3.0,0,32.0,10.0,109.0,0.202,29.0,5.0,6.0,36.0,7.0,2.0,4.0,1.0,41.0,0.0,Columbia,3,10.666666666666666,3.333333333333333,36.333333333333336,9.666666666666666,1.6666666666666667,2.0,12.0,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.666666666666666,10.361111111111112,8.569444444444445,5.722222222222221,5.138888888888889,37.75,31.430555555555557,0.12266666666666666,0.09049999999999998,9.444444444444445,7.833333333333333,1.5277777777777777,1.152777777777778,1.8888888888888886,1.4444444444444444,17.916666666666668,14.958333333333334,0.27777777777777785,0.4166666666666667,1.611111111111111,1.361111111111111,0.25,0.23611111111111108,12.972222222222221,10.819444444444443
09/01/2018,Rhode Island,2-3,0,5.0,0,40.0,24.0,159.0,0.101,37.0,8.0,12.0,75.0,3.0,2.0,16.0,0.0,58.0,2.0,Rhode Island,5,8.0,4.8,31.8,7.4,1.6,2.4,15.0,0.6,0.4,3.2,0.0,11.6,11.138888888888888,8.869047619047619,5.611111111111111,4.880952380952381,37.86111111111111,32.13095238095239,0.14666666666666667,0.10642857142857141,10.222222222222221,8.095238095238095,1.9722222222222223,1.2261904761904763,1.6666666666666667,1.5238095238095237,16.916666666666668,14.535714285714286,0.3888888888888889,0.4523809523809524,1.611111111111111,1.3571428571428572,0.3611111111111111,0.24999999999999997,14.305555555555555,11.226190476190476
09/07/2018,"George Washington @ Brooklyn, N.Y.",3-0,0,3.0,0,44.0,20.0,124.0,0.194,43.0,7.0,2.0,66.0,4.0,2.0,14.0,1.0,60.0,0.0,George Washington,3,14.666666666666666,6.666666666666667,41.333333333333336,14.333333333333334,2.333333333333333,0.6666666666666666,22.0,1.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,20.0,10.305555555555555,8.760416666666668,5.044444444444444,4.870833333333334,36.12777777777778,32.08958333333334,0.14433333333333334,0.10574999999999998,9.188888888888888,8.008333333333333,2.0055555555555555,1.2729166666666667,2.216666666666667,1.6333333333333333,15.833333333333334,14.59375,0.5222222222222223,0.4458333333333333,1.8444444444444443,1.5875,0.27777777777777773,0.21874999999999997,13.755555555555555,11.272916666666665
09/07/2018,@ LIU,1-3,0,4.0,0,47.0,21.0,156.0,0.167,45.0,3.0,6.0,74.0,6.0,3.0,10.0,6.0,58.0,1.0,LIU,4,11.75,5.25,39.0,11.25,0.75,1.5,18.5,1.5,0.75,2.5,1.5,14.5,11.111111111111109,9.416666666666668,4.933333333333334,5.07037037037037,36.48888888888889,33.11666666666667,0.16566666666666666,0.11555555555555554,10.466666666666667,8.71111111111111,1.8666666666666665,1.3907407407407406,1.6888888888888889,1.525925925925926,16.333333333333332,15.416666666666666,0.5777777777777778,0.4703703703703704,3.0666666666666664,1.9296296296296296,0.2222222222222222,0.23148148148148145,15.088888888888889,12.242592592592592
09/08/2018,"South Fla. @ Brooklyn, N.Y.",0-3,0,3.0,0,33.0,23.0,119.0,0.084,32.0,5.0,2.0,50.0,7.0,0.0,2.0,0.0,39.0,1.0,South Fla.,3,11.0,7.666666666666667,39.66666666666666,10.666666666666666,1.6666666666666667,0.6666666666666666,16.666666666666668,2.333333333333333,0.0,0.6666666666666666,0.0,13.0,11.472222222222223,9.650000000000002,5.572222222222223,5.088333333333333,37.37777777777778,33.705,0.154,0.12069999999999999,10.994444444444445,8.965,1.561111111111111,1.3266666666666667,1.5222222222222221,1.5233333333333332,18.5,15.725,0.6055555555555556,0.49833333333333335,3.4555555555555557,1.9866666666666668,0.611111111111111,0.3583333333333333,15.366666666666667,12.468333333333332
09/14/2018,"St. John's (NY) @ Storrs, Conn.",0-3,0,3.0,0,28.0,17.0,89.0,0.124,27.0,1.0,3.0,42.0,7.0,1.0,2.0,3.0,31.0,1.0,St. John's ,3,9.333333333333334,5.666666666666667,29.666666666666668,9.0,0.3333333333333333,1.0,14.0,2.333333333333333,0.3333333333333333,0.6666666666666666,1.0,10.333333333333334,12.472222222222223,9.772727272727273,6.527777777777779,5.322727272727272,40.0,34.2469696969697,0.14833333333333334,0.11736363636363635,12.083333333333334,9.11969696969697,1.5833333333333333,1.3575757575757574,0.9444444444444443,1.4454545454545453,19.055555555555557,15.81060606060606,0.47222222222222227,0.45303030303030306,2.611111111111111,1.866666666666667,0.611111111111111,0.32575757575757575,15.833333333333334,12.516666666666667
09/14/2018,@ UConn,0-3,0,3.0,0,28.0,21.0,99.0,0.071,27.0,1.0,8.0,32.0,2.0,2.0,12.0,0.0,37.0,1.0,UConn,3,9.333333333333334,7.0,33.0,9.0,0.3333333333333333,2.6666666666666665,10.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.0,12.333333333333334,10.694444444444445,9.736111111111112,6.194444444444444,5.351388888888889,36.11111111111111,33.865277777777784,0.125,0.11791666666666667,10.305555555555555,9.109722222222222,0.9166666666666666,1.2722222222222221,1.0555555555555556,1.4083333333333332,16.38888888888889,15.659722222222221,0.36111111111111116,0.44305555555555554,1.2777777777777777,1.7666666666666668,0.8333333333333334,0.3819444444444444,12.611111111111112,12.334722222222224
09/15/2018,"Rutgers @ Storrs, Conn.",1-3,0,4.0,0,35.0,22.0,124.0,0.105,32.0,9.0,5.0,32.0,4.0,0.0,8.0,1.0,48.0,0.0,Rutgers,4,8.75,5.5,31.0,8.0,2.25,1.25,8.0,1.0,0.0,2.0,0.25,12.0,9.88888888888889,9.705128205128206,6.777777777777778,5.478205128205128,34.11111111111111,33.79871794871795,0.09300000000000001,0.1143076923076923,9.555555555555555,9.101282051282052,0.7777777777777778,1.2,1.4444444444444444,1.505128205128205,13.777777777777779,15.275641025641024,0.3333333333333333,0.4602564102564103,1.7777777777777777,1.9384615384615387,0.3333333333333333,0.35256410256410253,11.888888888888891,12.334615384615386
09/21/2018,Colgate,3-1,0,4.0,0,54.0,22.0,144.0,0.222,51.0,5.0,12.0,64.0,9.0,0.0,6.0,1.0,62.0,6.0,Colgate,4,13.5,5.5,36.0,12.75,1.25,3.0,16.0,2.25,0.0,1.5,0.25,15.5,9.13888888888889,9.636904761904763,6.055555555555556,5.479761904761905,31.222222222222225,33.59880952380953,0.09999999999999999,0.11364285714285714,8.666666666666666,9.022619047619047,0.9722222222222223,1.2750000000000001,1.6388888888888886,1.486904761904762,10.888888888888888,14.75595238095238,0.3333333333333333,0.42738095238095236,2.222222222222222,1.942857142857143,0.4166666666666667,0.34523809523809523,11.555555555555557,12.310714285714287
09/23/2018,@ Army West Point,2-3,0,5.0,0,46.0,27.0,163.0,0.117,44.0,7.0,6.0,62.0,7.0,2.0,10.0,2.0,60.0,2.0,Army West Point,5,9.2,5.4,32.6,8.8,1.4,1.2,12.4,1.4,0.4,2.0,0.4,12.0,10.527777777777779,9.894444444444446,6.0,5.481111111111111,33.333333333333336,33.75888888888889,0.13266666666666665,0.12086666666666666,9.916666666666666,9.27111111111111,1.277777777777778,1.2733333333333334,2.3055555555555554,1.5877777777777777,11.555555555555555,14.838888888888887,0.22222222222222224,0.3988888888888889,2.5,1.9133333333333336,0.16666666666666666,0.33888888888888885,13.277777777777777,12.523333333333335
