date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"North Dakota @ Lubbock, Texas",3-1,0,4.0,0,61.0,23.0,157.0,0.242,57.0,2.0,9.0,70.0,4.0,3.0,10.0,1.0,71.0,0.0,North Dakota,4,15.25,5.75,39.25,14.25,0.5,2.25,17.5,1.0,0.75,2.5,0.25,17.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Northwestern St. @ Lubbock, Texas",3-0,0,3.0,0,50.0,19.0,115.0,0.27,44.0,4.0,7.0,56.0,0.0,1.0,4.0,0.0,57.0,0.0,Northwestern St.,3,16.666666666666668,6.333333333333333,38.333333333333336,14.666666666666666,1.3333333333333333,2.333333333333333,18.666666666666668,0.0,0.3333333333333333,1.3333333333333333,0.0,19.0,,7.625,,2.875,,19.625,,0.121,,7.125,,0.25,,1.125,,8.75,,0.375,,1.25,,0.125,,8.875
08/25/2018,@ Texas Tech,2-3,0,5.0,0,63.0,34.0,189.0,0.153,56.0,4.0,5.0,82.0,3.0,0.0,18.0,2.0,76.0,0.0,Texas Tech,5,12.6,6.8,37.8,11.2,0.8,1.0,16.4,0.6,0.0,3.6,0.4,15.2,,10.63888888888889,,4.027777777777778,,25.861111111111114,,0.17066666666666666,,9.638888888888888,,0.611111111111111,,1.5277777777777777,,12.055555555555557,,0.3611111111111111,,1.2777777777777777,,0.08333333333333333,,12.25
08/31/2018,South Carolina,3-1,0,4.0,0,43.0,13.0,112.0,0.268,41.0,8.0,9.0,52.0,11.0,5.0,8.0,1.0,60.0,1.0,South Carolina,4,10.75,3.25,28.0,10.25,2.0,2.25,13.0,2.75,1.25,2.0,0.25,15.0,14.838888888888889,11.129166666666666,6.294444444444444,4.720833333333333,38.46111111111111,28.845833333333335,0.22166666666666668,0.16625,13.372222222222222,10.029166666666665,0.8777777777777778,0.6583333333333333,1.861111111111111,1.3958333333333333,17.522222222222222,13.141666666666667,0.3611111111111111,0.2708333333333333,2.477777777777778,1.8583333333333334,0.21666666666666667,0.1625,17.316666666666666,12.9875
09/01/2018,Liberty,3-0,0,3.0,0,44.0,15.0,125.0,0.232,40.0,5.0,5.0,62.0,2.0,0.0,8.0,3.0,53.0,1.0,Liberty,3,14.666666666666666,5.0,41.66666666666666,13.333333333333334,1.6666666666666667,1.6666666666666667,20.666666666666668,0.6666666666666666,0.0,2.6666666666666665,1.0,17.666666666666668,13.338888888888889,11.053333333333333,5.461111111111111,4.426666666666667,34.71111111111111,28.676666666666666,0.23033333333333336,0.18660000000000002,12.03888888888889,10.073333333333332,1.3777777777777775,0.9266666666666665,1.861111111111111,1.5666666666666667,16.022222222222222,13.113333333333333,0.5277777777777778,0.4666666666666666,2.3111111111111113,1.8866666666666667,0.21666666666666667,0.18,16.400000000000002,13.39
09/01/2018,Houston Christian,3-1,0,4.0,0,52.0,15.0,139.0,0.266,51.0,7.0,6.0,61.0,3.0,5.0,22.0,6.0,75.0,1.0,Houston Christian,4,13.0,3.75,34.75,12.75,1.75,1.5,15.25,0.75,1.25,5.5,1.5,18.75,12.672222222222222,11.655555555555557,5.016666666666667,4.522222222222222,35.822222222222216,30.841666666666665,0.21766666666666667,0.19416666666666668,11.594444444444443,10.616666666666665,1.488888888888889,1.05,1.638888888888889,1.5833333333333333,16.688888888888886,14.372222222222222,0.4166666666666667,0.38888888888888884,2.755555555555556,2.0166666666666666,0.5499999999999999,0.31666666666666665,15.955555555555556,14.10277777777778
09/04/2018,Texas St.,2-3,0,5.0,0,55.0,22.0,189.0,0.175,51.0,2.0,9.0,87.0,3.0,1.0,14.0,4.0,65.0,0.0,Texas St.,5,11.0,4.4,37.8,10.2,0.4,1.8,17.4,0.6,0.2,2.8,0.8,13.0,12.805555555555555,11.847619047619048,4.0,4.411904761904762,34.80555555555555,31.4,0.25533333333333336,0.20442857142857143,12.111111111111109,10.921428571428569,1.8055555555555556,1.1500000000000001,1.8055555555555556,1.5714285714285714,16.305555555555557,14.497619047619049,0.8333333333333334,0.5119047619047619,3.3888888888888893,2.5142857142857147,0.9166666666666666,0.4857142857142857,17.13888888888889,14.766666666666667
09/07/2018,"UTRGV @ Waco, Texas",3-0,0,3.0,0,38.0,14.0,106.0,0.226,35.0,5.0,6.0,61.0,3.0,3.0,18.0,1.0,55.0,2.0,UTRGV,3,12.666666666666666,4.666666666666667,35.333333333333336,11.666666666666666,1.6666666666666667,2.0,20.33333333333333,1.0,1.0,6.0,0.3333333333333333,18.33333333333333,12.888888888888888,11.741666666666667,4.383333333333334,4.410416666666666,38.07222222222222,32.199999999999996,0.22433333333333336,0.20075,12.094444444444443,10.831249999999999,1.2722222222222224,1.0562500000000001,1.6555555555555557,1.6,17.772222222222222,14.860416666666666,0.48333333333333334,0.47291666666666665,3.6555555555555554,2.5500000000000003,1.0999999999999999,0.525,16.472222222222225,14.545833333333334
09/08/2018,@ Baylor,1-3,0,4.0,0,57.0,29.0,174.0,0.161,55.0,2.0,9.0,81.0,1.0,4.0,14.0,2.0,70.0,0.0,Baylor,4,14.25,7.25,43.5,13.75,0.5,2.25,20.25,0.25,1.0,3.5,0.5,17.5,12.222222222222221,11.844444444444445,4.272222222222222,4.438888888888888,35.961111111111116,32.548148148148144,0.22233333333333336,0.20355555555555557,11.53888888888889,10.924074074074074,1.2722222222222224,1.1240740740740742,1.7666666666666666,1.6444444444444446,17.661111111111108,15.468518518518515,0.8166666666666668,0.5314814814814814,4.766666666666667,2.9333333333333336,0.8777777777777778,0.5037037037037037,16.694444444444443,14.966666666666665
09/11/2018,@ SFA,1-3,0,4.0,0,66.0,29.0,183.0,0.202,62.0,3.0,11.0,98.0,9.0,3.0,12.0,1.0,78.0,0.0,SFA,4,16.5,7.25,45.75,15.5,0.75,2.75,24.5,2.25,0.75,3.0,0.25,19.5,12.638888888888888,12.085,5.438888888888889,4.72,38.87777777777777,33.64333333333333,0.18733333333333335,0.1993,11.872222222222222,11.206666666666667,0.8555555555555555,1.0616666666666668,2.0166666666666666,1.705,19.327777777777772,15.946666666666664,0.7333333333333334,0.5783333333333334,4.1000000000000005,2.99,0.5444444444444444,0.5033333333333333,16.277777777777775,15.219999999999999
