date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Marshall,3-0,0,3.0,0,45.0,16.0,105.0,0.276,44.0,3.0,6.0,45.0,1.0,1.0,19.0,4.0,58.5,0.0,Marshall
08/25/2018,South Alabama,3-1,0,4.0,0,54.0,20.0,123.0,0.276,47.0,4.0,10.0,33.0,7.0,1.0,28.0,0.0,73.0,2.0,South Alabama
08/25/2018,Ball St.,3-1,0,4.0,0,73.0,19.0,177.0,0.305,68.0,2.0,11.0,85.0,6.0,1.0,18.0,2.0,85.0,1.0,Ball St.
08/31/2018,"Kansas @ Lexington, KY",2-3,0,5.0,0,58.0,23.0,158.0,0.222,52.0,3.0,9.0,57.0,4.0,1.0,24.0,1.0,74.0,3.0,Kansas
08/31/2018,@ Kentucky,0-3,0,3.0,0,31.0,8.0,96.0,0.24,31.0,2.0,7.0,33.0,2.0,0.0,4.0,4.0,35.0,2.0,Kentucky
09/01/2018,"Col. of Charleston @ Lexington, KY",3-1,0,4.0,0,57.0,15.0,140.0,0.3,51.0,5.0,10.0,45.0,9.0,1.0,17.0,2.0,71.5,2.0,Col. of Charleston
09/04/2018,Miami (OH),3-1,0,4.0,0,55.0,21.0,135.0,0.252,48.0,5.0,14.0,49.0,5.0,0.0,17.0,3.0,68.5,3.0,Miami 
09/07/2018,"Washington @ Pittsburgh, Pa.",2-3,0,5.0,0,68.0,26.0,170.0,0.247,64.0,5.0,13.0,69.0,8.0,6.0,14.0,5.0,86.0,3.0,Washington
09/07/2018,@ Pittsburgh,1-3,0,4.0,0,46.0,19.0,126.0,0.214,46.0,3.0,8.0,30.0,7.0,3.0,20.0,4.0,62.0,3.0,Pittsburgh
09/08/2018,"Kennesaw St. @ Pittsburgh, Pa.",3-0,0,3.0,0,47.0,12.0,110.0,0.318,42.0,6.0,6.0,46.0,4.0,1.0,10.0,3.0,59.0,0.0,Kennesaw St.
09/14/2018,Tennessee,3-2,0,5.0,0,64.0,17.0,151.0,0.311,56.0,4.0,8.0,51.0,5.0,1.0,16.0,3.0,77.0,5.0,Tennessee
09/15/2018,Ohio St.,3-2,0,5.0,0,71.0,28.0,157.0,0.274,65.0,4.0,12.0,53.0,3.0,2.0,6.0,2.0,80.0,4.0,Ohio St.
09/15/2018,Evansville,3-0,0,3.0,0,43.0,8.0,88.0,0.398,38.0,1.0,7.0,27.0,2.0,0.0,14.0,1.0,51.0,1.0,Evansville
09/21/2018,@ George Mason,3-1,0,4.0,0,61.0,24.0,146.0,0.253,57.0,7.0,10.0,64.0,1.0,1.0,18.0,3.0,78.0,1.0,George Mason
