date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Marshall,3-0,0,3.0,0,45.0,16.0,105.0,0.276,44.0,3.0,6.0,45.0,1.0,1.0,19.0,4.0,58.5,0.0,Marshall,3,15.0,5.333333333333333,35.0,14.666666666666666,1.0,2.0,15.0,0.3333333333333333,0.3333333333333333,6.333333333333333,1.3333333333333333,19.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,South Alabama,3-1,0,4.0,0,54.0,20.0,123.0,0.276,47.0,4.0,10.0,33.0,7.0,1.0,28.0,0.0,73.0,2.0,South Alabama,4,13.5,5.0,30.75,11.75,1.0,2.5,8.25,1.75,0.25,7.0,0.0,18.25,,7.5,,2.6666666666666665,,17.5,,0.138,,7.333333333333333,,0.5,,1.0,,7.5,,0.16666666666666666,,3.1666666666666665,,0.6666666666666666,,9.75
08/25/2018,Ball St.,3-1,0,4.0,0,73.0,19.0,177.0,0.305,68.0,2.0,11.0,85.0,6.0,1.0,18.0,2.0,85.0,1.0,Ball St.,4,18.25,4.75,44.25,17.0,0.5,2.75,21.25,1.5,0.25,4.5,0.5,21.25,,9.5,,3.444444444444444,,21.916666666666668,,0.18400000000000002,,8.805555555555555,,0.6666666666666666,,1.5,,7.75,,0.19444444444444442,,4.444444444444444,,0.4444444444444444,,12.583333333333334
08/31/2018,"Kansas @ Lexington, KY",2-3,0,5.0,0,58.0,23.0,158.0,0.222,52.0,3.0,9.0,57.0,4.0,1.0,24.0,1.0,74.0,3.0,Kansas,5,11.6,4.6,31.6,10.4,0.6,1.8,11.4,0.8,0.2,4.8,0.2,14.8,15.583333333333334,11.6875,5.027777777777778,3.770833333333333,36.666666666666664,27.5,0.2856666666666667,0.21425,14.472222222222221,10.854166666666666,0.8333333333333334,0.625,2.4166666666666665,1.8125,14.833333333333334,11.125,0.27777777777777773,0.20833333333333331,5.944444444444444,4.458333333333333,0.611111111111111,0.4583333333333333,19.666666666666668,14.75
08/31/2018,@ Kentucky,0-3,0,3.0,0,31.0,8.0,96.0,0.24,31.0,2.0,7.0,33.0,2.0,0.0,4.0,4.0,35.0,2.0,Kentucky,3,10.333333333333334,2.6666666666666665,32.0,10.333333333333334,0.6666666666666666,2.333333333333333,11.0,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,11.666666666666666,14.450000000000001,11.67,4.783333333333334,3.936666666666666,35.53333333333333,28.32,0.26766666666666666,0.2158,13.049999999999999,10.763333333333332,0.7000000000000001,0.62,2.35,1.81,13.633333333333333,11.18,0.2333333333333333,0.20666666666666664,5.433333333333334,4.526666666666666,0.2333333333333333,0.4066666666666666,18.099999999999998,14.76
09/01/2018,"Col. of Charleston @ Lexington, KY",3-1,0,4.0,0,57.0,15.0,140.0,0.3,51.0,5.0,10.0,45.0,9.0,1.0,17.0,2.0,71.5,2.0,Col. of Charleston,4,14.25,3.75,35.0,12.75,1.25,2.5,11.25,2.25,0.25,4.25,0.5,17.875,13.394444444444446,11.447222222222223,4.0055555555555555,3.7249999999999996,35.949999999999996,28.933333333333334,0.25566666666666665,0.21983333333333333,12.577777777777778,10.691666666666665,0.5888888888888889,0.6277777777777778,2.2944444444444443,1.8972222222222221,14.549999999999999,11.15,0.15,0.1722222222222222,3.5444444444444447,3.994444444444444,0.6777777777777777,0.561111111111111,15.905555555555557,14.244444444444445
09/04/2018,Miami (OH),3-1,0,4.0,0,55.0,21.0,135.0,0.252,48.0,5.0,14.0,49.0,5.0,0.0,17.0,3.0,68.5,3.0,Miami ,4,13.75,5.25,33.75,12.0,1.25,3.5,12.25,1.25,0.0,4.25,0.75,17.125,12.061111111111112,11.847619047619048,3.672222222222222,3.728571428571428,32.86666666666667,29.8,0.254,0.2312857142857143,11.161111111111111,10.985714285714284,0.8388888888888889,0.7166666666666667,2.211111111111111,1.9833333333333332,11.216666666666667,11.164285714285715,0.15,0.18333333333333332,3.461111111111111,4.030952380952381,0.6777777777777777,0.5523809523809523,14.780555555555557,14.763095238095238
09/07/2018,"Washington @ Pittsburgh, Pa.",2-3,0,5.0,0,68.0,26.0,170.0,0.247,64.0,5.0,13.0,69.0,8.0,6.0,14.0,5.0,86.0,3.0,Washington,5,13.6,5.2,34.0,12.8,1.0,2.6,13.8,1.6,1.2,2.8,1.0,17.2,12.777777777777777,12.085416666666667,3.888888888888889,3.9187499999999997,33.583333333333336,30.29375,0.264,0.233875,11.694444444444445,11.112499999999999,1.0555555555555556,0.7833333333333333,2.7777777777777772,2.1729166666666666,11.5,11.3,0.08333333333333333,0.16041666666666665,3.2777777777777772,4.058333333333334,0.861111111111111,0.5770833333333333,15.555555555555557,15.058333333333334
09/07/2018,@ Pittsburgh,1-3,0,4.0,0,46.0,19.0,126.0,0.214,46.0,3.0,8.0,30.0,7.0,3.0,20.0,4.0,62.0,3.0,Pittsburgh,4,11.5,4.75,31.5,11.5,0.75,2.0,7.5,1.75,0.75,5.0,1.0,15.5,13.866666666666667,12.253703703703703,4.733333333333333,4.061111111111111,34.25,30.70555555555556,0.2663333333333333,0.2353333333333333,12.516666666666666,11.299999999999999,1.1666666666666667,0.8074074074074074,2.8666666666666667,2.2203703703703703,12.433333333333335,11.577777777777778,0.48333333333333334,0.2759259259259259,3.766666666666666,3.9185185185185185,0.75,0.624074074074074,17.400000000000002,15.296296296296296
09/08/2018,"Kennesaw St. @ Pittsburgh, Pa.",3-0,0,3.0,0,47.0,12.0,110.0,0.318,42.0,6.0,6.0,46.0,4.0,1.0,10.0,3.0,59.0,0.0,Kennesaw St.,3,15.666666666666666,4.0,36.66666666666666,14.0,2.0,2.0,15.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,1.0,19.666666666666668,12.950000000000001,12.178333333333333,5.066666666666666,4.13,33.083333333333336,30.785000000000004,0.23766666666666666,0.2332,12.1,11.319999999999999,1.0,0.8016666666666665,2.6999999999999997,2.1983333333333333,11.183333333333335,11.17,0.65,0.32333333333333336,4.016666666666667,4.026666666666666,0.9166666666666666,0.6616666666666666,16.608333333333334,15.316666666666666
