date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ San Jose St.,3-1,0,4.0,0,40.0,16.0,104.0,0.231,38.0,8.0,5.0,37.0,10.0,1.0,15.0,2.0,56.5,1.0,San Jose St.
08/24/2018,Jacksonville,3-2,0,5.0,0,49.0,21.0,153.0,0.183,41.0,7.0,3.0,66.0,10.0,4.0,18.0,4.0,69.0,3.0,Jacksonville
08/25/2018,Stony Brook,3-2,0,5.0,0,64.0,21.0,192.0,0.224,60.0,4.0,2.0,93.0,8.0,2.0,10.0,1.0,75.0,3.0,Stony Brook
08/31/2018,"Duke @ Baton Rouge, La.",1-3,0,4.0,0,44.0,26.0,181.0,0.099,42.0,2.0,3.0,93.0,6.0,0.0,6.0,0.0,49.0,3.0,Duke
08/31/2018,"A&M-Corpus Christi @ Baton Rouge, La.",3-2,0,5.0,0,63.0,25.0,194.0,0.196,54.0,7.0,4.0,102.0,4.0,3.0,12.0,2.0,79.0,2.0,A&M-Corpus Christi
09/01/2018,@ LSU,3-2,0,5.0,0,43.0,22.0,151.0,0.139,42.0,8.0,8.0,75.0,8.0,1.0,14.0,0.0,59.0,2.0,LSU
09/07/2018,"George Washington @ Brooklyn, N.Y.",3-1,0,4.0,0,49.0,22.0,148.0,0.182,47.0,12.0,8.0,65.0,2.0,2.0,17.0,2.0,71.5,1.0,George Washington
09/07/2018,@ LIU,3-1,0,4.0,0,62.0,20.0,163.0,0.258,58.0,5.0,8.0,80.0,3.0,1.0,22.0,4.0,79.0,0.0,LIU
09/08/2018,"Holy Cross @ Brooklyn, N.Y.",3-0,0,3.0,0,40.0,10.0,108.0,0.278,38.0,7.0,2.0,57.0,5.0,1.0,20.0,1.0,58.0,3.0,Holy Cross
09/14/2018,New Orleans,3-0,0,3.0,0,49.0,13.0,101.0,0.356,44.0,5.0,7.0,48.0,4.0,2.0,6.0,0.0,59.0,2.0,New Orleans
09/14/2018,North Dakota,3-0,0,3.0,0,54.0,15.0,133.0,0.293,53.0,3.0,4.0,69.0,4.0,2.0,6.0,0.0,62.0,0.0,North Dakota
09/15/2018,Charlotte,2-3,0,5.0,0,66.0,24.0,176.0,0.239,60.0,5.0,4.0,84.0,6.0,1.0,16.0,4.0,80.0,3.0,Charlotte
09/21/2018,UCF,2-3,0,5.0,0,65.0,21.0,192.0,0.229,62.0,3.0,9.0,84.0,2.0,1.0,18.0,1.0,78.0,2.0,UCF
09/23/2018,@ North Florida,3-0,0,3.0,0,43.0,9.0,101.0,0.337,40.0,4.0,3.0,52.0,0.0,1.0,8.0,3.0,52.0,0.0,North Florida
09/28/2018,@ Memphis,3-0,0,3.0,0,41.0,13.0,85.0,0.329,39.0,8.0,3.0,34.0,3.0,1.0,6.0,1.0,53.0,1.0,Memphis
09/30/2018,@ Tulane,3-0,0,3.0,0,45.0,19.0,119.0,0.218,45.0,0.0,3.0,52.0,4.0,1.0,14.0,1.0,53.0,2.0,Tulane
10/05/2018,Wichita St.,1-3,0,4.0,0,49.0,26.0,158.0,0.146,47.0,1.0,4.0,65.0,7.0,2.0,18.0,5.0,61.0,2.0,Wichita St.
10/07/2018,Tulsa,1-3,0,4.0,0,54.0,19.0,137.0,0.255,53.0,7.0,8.0,66.0,13.0,2.0,10.0,1.0,68.0,3.0,Tulsa
10/12/2018,UConn,2-3,0,5.0,0,54.0,22.0,148.0,0.216,52.0,6.0,4.0,58.0,5.0,2.0,18.0,4.0,71.0,3.0,UConn
10/14/2018,Temple,3-2,0,5.0,0,69.0,25.0,190.0,0.232,66.0,2.0,8.0,87.0,3.0,3.0,20.0,3.0,84.0,1.0,Temple
10/19/2018,@ Cincinnati,0-3,0,3.0,0,35.0,14.0,89.0,0.236,32.0,1.0,4.0,27.0,5.0,1.0,4.0,1.0,39.0,0.0,Cincinnati
10/21/2018,@ East Carolina,3-1,0,4.0,0,56.0,13.0,147.0,0.293,55.0,2.0,2.0,72.0,8.0,4.0,18.0,3.0,71.0,4.0,East Carolina
10/26/2018,SMU,3-2,0,5.0,0,59.0,24.0,176.0,0.199,55.0,4.0,4.0,84.0,3.0,2.0,26.0,3.0,78.0,1.0,SMU
10/28/2018,Houston,3-1,0,4.0,0,56.0,18.0,161.0,0.236,53.0,4.0,3.0,76.0,7.0,1.0,18.0,5.0,70.0,1.0,Houston
11/01/2018,@ Temple,3-1,0,4.0,0,60.0,11.0,145.0,0.338,58.0,2.0,7.0,62.0,2.0,4.0,18.0,2.0,75.0,0.0,Temple
11/03/2018,@ UConn,1-3,0,4.0,0,45.0,14.0,132.0,0.235,40.0,4.0,4.0,59.0,9.0,2.0,20.0,3.0,61.0,2.0,UConn
11/09/2018,East Carolina,3-2,0,5.0,0,70.0,24.0,167.0,0.275,65.0,6.0,10.0,84.0,6.0,1.0,14.0,0.0,84.0,0.0,East Carolina
11/11/2018,Cincinnati,0-3,0,3.0,0,34.0,14.0,99.0,0.202,33.0,1.0,2.0,35.0,10.0,2.0,6.0,1.0,40.0,0.0,Cincinnati
11/16/2018,@ Houston,3-0,0,3.0,0,36.0,14.0,114.0,0.193,35.0,4.0,3.0,53.0,2.0,1.0,20.0,0.0,51.0,0.0,Houston
11/18/2018,@ SMU,1-3,0,4.0,0,50.0,27.0,166.0,0.139,48.0,5.0,2.0,63.0,0.0,3.0,26.0,0.0,71.0,0.0,SMU
11/21/2018,@ UCF,0-3,0,3.0,0,34.0,21.0,115.0,0.113,33.0,4.0,3.0,49.0,5.0,1.0,11.0,0.0,44.5,3.0,UCF
11/29/2018,@ Georgia Tech,2-3,0,5.0,0,58.0,17.0,151.0,0.272,53.0,8.0,11.0,66.0,5.0,2.0,14.0,2.0,75.0,1.0,Georgia Tech
