date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ San Jose St.,3-1,0,4.0,0,40.0,16.0,104.0,0.231,38.0,8.0,5.0,37.0,10.0,1.0,15.0,2.0,56.5,1.0,San Jose St.,4,10.0,4.0,26.0,9.5,2.0,1.25,9.25,2.5,0.25,3.75,0.5,14.125
08/24/2018,Jacksonville,3-2,0,5.0,0,49.0,21.0,153.0,0.183,41.0,7.0,3.0,66.0,10.0,4.0,18.0,4.0,69.0,3.0,Jacksonville,5,9.8,4.2,30.6,8.2,1.4,0.6,13.2,2.0,0.8,3.6,0.8,13.8
08/25/2018,Stony Brook,3-2,0,5.0,0,64.0,21.0,192.0,0.224,60.0,4.0,2.0,93.0,8.0,2.0,10.0,1.0,75.0,3.0,Stony Brook,5,12.8,4.2,38.4,12.0,0.8,0.4,18.6,1.6,0.4,2.0,0.2,15.0
08/31/2018,"Duke @ Baton Rouge, La.",1-3,0,4.0,0,44.0,26.0,181.0,0.099,42.0,2.0,3.0,93.0,6.0,0.0,6.0,0.0,49.0,3.0,Duke,4,11.0,6.5,45.25,10.5,0.5,0.75,23.25,1.5,0.0,1.5,0.0,12.25
08/31/2018,"A&M-Corpus Christi @ Baton Rouge, La.",3-2,0,5.0,0,63.0,25.0,194.0,0.196,54.0,7.0,4.0,102.0,4.0,3.0,12.0,2.0,79.0,2.0,A&M-Corpus Christi,5,12.6,5.0,38.8,10.8,1.4,0.8,20.4,0.8,0.6,2.4,0.4,15.8
09/01/2018,@ LSU,3-2,0,5.0,0,43.0,22.0,151.0,0.139,42.0,8.0,8.0,75.0,8.0,1.0,14.0,0.0,59.0,2.0,LSU,5,8.6,4.4,30.2,8.4,1.6,1.6,15.0,1.6,0.2,2.8,0.0,11.8
09/07/2018,"George Washington @ Brooklyn, N.Y.",3-1,0,4.0,0,49.0,22.0,148.0,0.182,47.0,12.0,8.0,65.0,2.0,2.0,17.0,2.0,71.5,1.0,George Washington,4,12.25,5.5,37.0,11.75,3.0,2.0,16.25,0.5,0.5,4.25,0.5,17.875
09/07/2018,@ LIU,3-1,0,4.0,0,62.0,20.0,163.0,0.258,58.0,5.0,8.0,80.0,3.0,1.0,22.0,4.0,79.0,0.0,LIU,4,15.5,5.0,40.75,14.5,1.25,2.0,20.0,0.75,0.25,5.5,1.0,19.75
09/08/2018,"Holy Cross @ Brooklyn, N.Y.",3-0,0,3.0,0,40.0,10.0,108.0,0.278,38.0,7.0,2.0,57.0,5.0,1.0,20.0,1.0,58.0,3.0,Holy Cross,3,13.333333333333334,3.3333333333333335,36.0,12.666666666666666,2.3333333333333335,0.6666666666666666,19.0,1.6666666666666667,0.3333333333333333,6.666666666666667,0.3333333333333333,19.333333333333332
09/14/2018,New Orleans,3-0,0,3.0,0,49.0,13.0,101.0,0.356,44.0,5.0,7.0,48.0,4.0,2.0,6.0,0.0,59.0,2.0,New Orleans,3,16.333333333333332,4.333333333333333,33.666666666666664,14.666666666666666,1.6666666666666667,2.3333333333333335,16.0,1.3333333333333333,0.6666666666666666,2.0,0.0,19.666666666666668
