date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Santa Clara,3-0,0,3.0,0,45.0,8.0,90.0,0.411,42.0,5.0,6.0,32.0,4.0,0.0,8.0,0.0,54.0,0.0,Santa Clara
08/25/2018,@ Grand Canyon,3-2,0,5.0,0,67.0,21.0,199.0,0.231,63.0,5.0,10.0,82.0,3.0,2.0,32.0,0.0,90.0,0.0,Grand Canyon
08/25/2018,New Mexico,2-3,0,5.0,0,68.0,23.0,177.0,0.254,64.0,4.0,14.0,78.0,4.0,2.0,28.0,0.0,88.0,1.0,New Mexico
08/31/2018,@ Pepperdine,1-3,0,4.0,0,43.0,16.0,138.0,0.196,41.0,1.0,9.0,55.0,3.0,1.0,18.0,3.0,54.0,2.0,Pepperdine
09/01/2018,@ CSUN,3-2,0,5.0,0,54.0,15.0,156.0,0.25,48.0,9.0,11.0,71.0,10.0,0.0,24.0,4.0,75.0,0.0,CSUN
09/02/2018,"North Texas @ Malibu, Calif.",3-0,0,3.0,0,43.0,13.0,98.0,0.306,37.0,4.0,9.0,36.0,5.0,1.0,12.0,1.0,54.0,1.0,North Texas
09/06/2018,@ Hawaii,1-3,0,4.0,0,51.0,17.0,137.0,0.248,47.0,5.0,12.0,59.0,10.0,0.0,16.0,0.0,64.0,1.0,Hawaii
09/07/2018,"San Diego St. @ Honolulu, HI",3-1,0,4.0,0,61.0,12.0,139.0,0.353,57.0,3.0,13.0,59.0,3.0,0.0,16.0,0.0,72.0,1.0,San Diego St.
09/08/2018,"Portland @ Honolulu, HI",0-3,0,3.0,0,32.0,9.0,110.0,0.209,30.0,1.0,9.0,37.0,6.0,3.0,6.0,4.0,39.0,2.0,Portland
09/14/2018,"San Francisco @ Fullerton, Calif.",0-3,0,3.0,0,33.0,21.0,114.0,0.105,31.0,6.0,6.0,51.0,4.0,0.0,18.0,3.0,48.0,2.0,San Francisco
09/14/2018,"UC Riverside @ Fullerton, Calif.",2-3,0,5.0,0,62.0,15.0,177.0,0.266,60.0,3.0,12.0,79.0,4.0,1.0,16.0,8.0,74.0,4.0,UC Riverside
09/15/2018,@ Cal St. Fullerton,3-1,0,4.0,0,48.0,24.0,137.0,0.175,47.0,2.0,9.0,49.0,3.0,2.0,30.0,0.0,67.0,1.0,Cal St. Fullerton
09/18/2018,@ Eastern Wash.,3-0,0,3.0,0,49.0,13.0,109.0,0.33,44.0,1.0,6.0,48.0,4.0,7.0,8.0,2.0,61.0,3.0,Eastern Wash.
