date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Santa Clara,3-0,0,3.0,0,45.0,8.0,90.0,0.411,42.0,5.0,6.0,32.0,4.0,0.0,8.0,0.0,54.0,0.0,Santa Clara,3,15.0,2.6666666666666665,30.0,14.0,1.6666666666666667,2.0,10.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.0,18.0
08/25/2018,@ Grand Canyon,3-2,0,5.0,0,67.0,21.0,199.0,0.231,63.0,5.0,10.0,82.0,3.0,2.0,32.0,0.0,90.0,0.0,Grand Canyon,5,13.4,4.2,39.8,12.6,1.0,2.0,16.4,0.6,0.4,6.4,0.0,18.0
08/25/2018,New Mexico,2-3,0,5.0,0,68.0,23.0,177.0,0.254,64.0,4.0,14.0,78.0,4.0,2.0,28.0,0.0,88.0,1.0,New Mexico,5,13.6,4.6,35.4,12.8,0.8,2.8,15.6,0.8,0.4,5.6,0.0,17.6
08/31/2018,@ Pepperdine,1-3,0,4.0,0,43.0,16.0,138.0,0.196,41.0,1.0,9.0,55.0,3.0,1.0,18.0,3.0,54.0,2.0,Pepperdine,4,10.75,4.0,34.5,10.25,0.25,2.25,13.75,0.75,0.25,4.5,0.75,13.5
09/01/2018,@ CSUN,3-2,0,5.0,0,54.0,15.0,156.0,0.25,48.0,9.0,11.0,71.0,10.0,0.0,24.0,4.0,75.0,0.0,CSUN,5,10.8,3.0,31.2,9.6,1.8,2.2,14.2,2.0,0.0,4.8,0.8,15.0
09/02/2018,"North Texas @ Malibu, Calif.",3-0,0,3.0,0,43.0,13.0,98.0,0.306,37.0,4.0,9.0,36.0,5.0,1.0,12.0,1.0,54.0,1.0,North Texas,3,14.333333333333334,4.333333333333333,32.666666666666664,12.333333333333334,1.3333333333333333,3.0,12.0,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,18.0
09/06/2018,@ Hawaii,1-3,0,4.0,0,51.0,17.0,137.0,0.248,47.0,5.0,12.0,59.0,10.0,0.0,16.0,0.0,64.0,1.0,Hawaii,4,12.75,4.25,34.25,11.75,1.25,3.0,14.75,2.5,0.0,4.0,0.0,16.0
09/07/2018,"San Diego St. @ Honolulu, HI",3-1,0,4.0,0,61.0,12.0,139.0,0.353,57.0,3.0,13.0,59.0,3.0,0.0,16.0,0.0,72.0,1.0,San Diego St.,4,15.25,3.0,34.75,14.25,0.75,3.25,14.75,0.75,0.0,4.0,0.0,18.0
09/08/2018,"Portland @ Honolulu, HI",0-3,0,3.0,0,32.0,9.0,110.0,0.209,30.0,1.0,9.0,37.0,6.0,3.0,6.0,4.0,39.0,2.0,Portland,3,10.666666666666666,3.0,36.666666666666664,10.0,0.3333333333333333,3.0,12.333333333333334,2.0,1.0,2.0,1.3333333333333333,13.0
09/14/2018,"San Francisco @ Fullerton, Calif.",0-3,0,3.0,0,33.0,21.0,114.0,0.105,31.0,6.0,6.0,51.0,4.0,0.0,18.0,3.0,48.0,2.0,San Francisco,3,11.0,7.0,38.0,10.333333333333334,2.0,2.0,17.0,1.3333333333333333,0.0,6.0,1.0,16.0
09/14/2018,"UC Riverside @ Fullerton, Calif.",2-3,0,5.0,0,62.0,15.0,177.0,0.266,60.0,3.0,12.0,79.0,4.0,1.0,16.0,8.0,74.0,4.0,UC Riverside,5,12.4,3.0,35.4,12.0,0.6,2.4,15.8,0.8,0.2,3.2,1.6,14.8
09/15/2018,@ Cal St. Fullerton,3-1,0,4.0,0,48.0,24.0,137.0,0.175,47.0,2.0,9.0,49.0,3.0,2.0,30.0,0.0,67.0,1.0,Cal St. Fullerton,4,12.0,6.0,34.25,11.75,0.5,2.25,12.25,0.75,0.5,7.5,0.0,16.75
09/18/2018,@ Eastern Wash.,3-0,0,3.0,0,49.0,13.0,109.0,0.33,44.0,1.0,6.0,48.0,4.0,7.0,8.0,2.0,61.0,3.0,Eastern Wash.,3,16.333333333333332,4.333333333333333,36.333333333333336,14.666666666666666,0.3333333333333333,2.0,16.0,1.3333333333333333,2.3333333333333335,2.6666666666666665,0.6666666666666666,20.333333333333332
09/20/2018,@ Northern Colo.,3-0,0,3.0,0,43.0,12.0,106.0,0.292,41.0,3.0,2.0,55.0,5.0,4.0,8.0,0.0,54.0,0.0,Northern Colo.,3,14.333333333333334,4.0,35.333333333333336,13.666666666666666,1.0,0.6666666666666666,18.333333333333332,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.0,18.0
09/27/2018,@ Weber St.,1-3,0,4.0,0,50.0,26.0,136.0,0.176,47.0,4.0,14.0,46.0,5.0,1.0,12.0,2.0,61.0,2.0,Weber St.,4,12.5,6.5,34.0,11.75,1.0,3.5,11.5,1.25,0.25,3.0,0.5,15.25
09/29/2018,@ Idaho St.,1-3,0,4.0,0,48.0,27.0,157.0,0.134,45.0,7.0,9.0,64.0,8.0,3.0,20.0,2.0,68.0,0.0,Idaho St.,4,12.0,6.75,39.25,11.25,1.75,2.25,16.0,2.0,0.75,5.0,0.5,17.0
10/04/2018,Sacramento St.,3-1,0,4.0,0,58.0,9.0,143.0,0.343,56.0,5.0,7.0,62.0,6.0,2.0,18.0,4.0,74.0,0.0,Sacramento St.,4,14.5,2.25,35.75,14.0,1.25,1.75,15.5,1.5,0.5,4.5,1.0,18.5
10/06/2018,Portland St.,3-0,0,3.0,0,39.0,11.0,90.0,0.311,37.0,3.0,5.0,46.0,2.0,0.0,22.0,1.0,53.0,3.0,Portland St.,3,13.0,3.6666666666666665,30.0,12.333333333333334,1.0,1.6666666666666667,15.333333333333334,0.6666666666666666,0.0,7.333333333333333,0.3333333333333333,17.666666666666668
10/11/2018,@ Montana St.,3-1,0,4.0,0,59.0,21.0,155.0,0.245,57.0,7.0,10.0,68.0,6.0,2.0,20.0,4.0,78.0,2.0,Montana St.,4,14.75,5.25,38.75,14.25,1.75,2.5,17.0,1.5,0.5,5.0,1.0,19.5
