date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Tennessee St.,3-1,0,4.0,0,53.0,21.0,154.0,0.208,46.0,6.0,1.0,81.0,5.0,1.0,4.0,2.0,62.0,0.0,Tennessee St.
08/25/2018,"Florida A&M @ Miami, Fla.",3-0,0,3.0,0,42.0,14.0,110.0,0.255,39.0,8.0,6.0,42.0,1.0,4.0,6.0,1.0,57.0,0.0,Florida A&M
08/25/2018,@ FIU,3-2,0,5.0,0,64.0,21.0,157.0,0.274,59.0,11.0,4.0,78.0,4.0,3.0,14.0,1.0,85.0,1.0,FIU
08/31/2018,"Troy @ Murfreesboro, Tenn.",2-3,0,5.0,0,55.0,21.0,164.0,0.207,53.0,6.0,6.0,71.0,6.0,4.0,24.0,2.0,77.0,4.0,Troy
09/01/2018,"Austin Peay @ Murfreesboro, Tenn.",0-3,0,3.0,0,33.0,11.0,103.0,0.214,32.0,1.0,6.0,50.0,7.0,4.0,10.0,4.0,43.0,0.0,Austin Peay
09/01/2018,@ Middle Tenn.,3-1,0,4.0,0,54.0,10.0,128.0,0.344,51.0,7.0,7.0,65.0,3.0,0.0,18.0,2.0,70.0,3.0,Middle Tenn.
09/07/2018,"St. John's (NY) @ Nacogoches, Texas",3-2,0,5.0,0,53.0,22.0,148.0,0.209,48.0,5.0,5.0,64.0,5.0,4.0,20.0,4.0,72.0,3.0,St. John's 
09/07/2018,"Grambling @ Nacogdoches, Texas",3-1,0,4.0,0,56.0,16.0,150.0,0.267,52.0,3.0,5.0,68.0,1.0,1.0,24.0,2.0,72.0,3.0,Grambling
09/08/2018,@ SFA,1-3,0,4.0,0,46.0,25.0,145.0,0.145,41.0,1.0,5.0,68.0,8.0,1.0,10.0,3.0,53.0,1.0,SFA
09/14/2018,Brown,1-3,0,4.0,0,38.0,21.0,152.0,0.112,35.0,5.0,4.0,60.0,7.0,5.0,20.0,5.0,58.0,0.0,Brown
09/15/2018,Chicago St.,3-2,0,5.0,0,64.0,19.0,201.0,0.224,59.0,4.0,5.0,114.0,5.0,5.0,22.0,3.0,84.0,0.0,Chicago St.
09/15/2018,Bethune-Cookman,3-2,0,5.0,0,50.0,23.0,170.0,0.159,45.0,8.0,10.0,86.0,5.0,3.0,12.0,7.0,67.0,3.0,Bethune-Cookman
09/18/2018,Jacksonville,3-1,0,4.0,0,51.0,19.0,137.0,0.234,46.0,4.0,3.0,68.0,6.0,1.0,14.0,6.0,63.0,1.0,Jacksonville
09/28/2018,@ Kennesaw St.,0-3,0,3.0,0,22.0,11.0,91.0,0.121,22.0,0.0,6.0,38.0,4.0,3.0,8.0,0.0,29.0,1.0,Kennesaw St.
09/29/2018,@ Lipscomb,0-3,0,3.0,0,24.0,11.0,100.0,0.13,23.0,2.0,3.0,51.0,5.0,0.0,4.0,1.0,28.0,1.0,Lipscomb
10/03/2018,@ North Florida,3-0,0,3.0,0,43.0,16.0,126.0,0.214,40.0,3.0,4.0,74.0,3.0,4.0,8.0,3.0,54.0,1.0,North Florida
10/05/2018,NJIT,3-0,0,3.0,0,35.0,8.0,100.0,0.27,32.0,1.0,1.0,64.0,2.0,3.0,14.0,0.0,46.0,0.0,NJIT
10/06/2018,North Ala.,3-0,0,3.0,0,42.0,16.0,102.0,0.255,40.0,8.0,4.0,58.0,7.0,5.0,4.0,0.0,57.0,0.0,North Ala.
10/09/2018,@ FGCU,0-3,0,3.0,0,35.0,22.0,140.0,0.093,34.0,0.0,4.0,71.0,2.0,3.0,10.0,1.0,43.0,2.0,FGCU
10/14/2018,@ Liberty,0-3,0,3.0,0,31.0,16.0,100.0,0.15,29.0,3.0,5.0,34.0,6.0,1.0,8.0,0.0,39.0,0.0,Liberty
10/16/2018,@ Jacksonville,2-3,0,5.0,0,43.0,19.0,142.0,0.169,39.0,5.0,4.0,75.0,11.0,9.0,10.0,3.0,62.0,3.0,Jacksonville
10/26/2018,Lipscomb,0-3,0,3.0,0,22.0,14.0,101.0,0.079,19.0,0.0,3.0,46.0,8.0,2.0,8.0,1.0,28.0,0.0,Lipscomb
10/27/2018,Kennesaw St.,3-0,0,3.0,0,39.0,8.0,100.0,0.31,37.0,2.0,3.0,48.0,3.0,3.0,14.0,2.0,51.0,1.0,Kennesaw St.
10/30/2018,North Florida,3-0,0,3.0,0,41.0,7.0,85.0,0.4,39.0,5.0,4.0,42.0,4.0,3.0,4.0,2.0,51.0,0.0,North Florida
11/02/2018,@ North Ala.,3-1,0,4.0,0,54.0,12.0,176.0,0.239,48.0,8.0,6.0,92.0,2.0,2.0,10.0,2.0,69.0,0.0,North Ala.
11/04/2018,@ NJIT,3-0,0,3.0,0,36.0,13.0,84.0,0.274,34.0,4.0,5.0,42.0,5.0,1.0,16.0,3.0,49.0,1.0,NJIT
11/06/2018,FGCU,1-3,0,4.0,0,56.0,16.0,153.0,0.261,51.0,3.0,4.0,71.0,2.0,4.0,4.0,4.0,65.0,4.0,FGCU
11/08/2018,Liberty,0-3,0,3.0,0,29.0,15.0,103.0,0.136,28.0,3.0,6.0,42.0,5.0,1.0,12.0,2.0,39.0,0.0,Liberty
11/15/2018,"Liberty @ Kennesaw, Ga.",0-3,0,3.0,0,30.0,19.0,112.0,0.098,28.0,3.0,4.0,42.0,4.0,1.0,4.0,0.0,36.0,1.0,Liberty
