date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Tennessee St.,3-1,0,4.0,0,53.0,21.0,154.0,0.208,46.0,6.0,1.0,81.0,5.0,1.0,4.0,2.0,62.0,0.0,Tennessee St.,4,13.25,5.25,38.5,11.5,1.5,0.25,20.25,1.25,0.25,1.0,0.5,15.5
08/25/2018,"Florida A&M @ Miami, Fla.",3-0,0,3.0,0,42.0,14.0,110.0,0.255,39.0,8.0,6.0,42.0,1.0,4.0,6.0,1.0,57.0,0.0,Florida A&M,3,14.0,4.666666666666667,36.666666666666664,13.0,2.6666666666666665,2.0,14.0,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,19.0
08/25/2018,@ FIU,3-2,0,5.0,0,64.0,21.0,157.0,0.274,59.0,11.0,4.0,78.0,4.0,3.0,14.0,1.0,85.0,1.0,FIU,5,12.8,4.2,31.4,11.8,2.2,0.8,15.6,0.8,0.6,2.8,0.2,17.0
08/31/2018,"Troy @ Murfreesboro, Tenn.",2-3,0,5.0,0,55.0,21.0,164.0,0.207,53.0,6.0,6.0,71.0,6.0,4.0,24.0,2.0,77.0,4.0,Troy,5,11.0,4.2,32.8,10.6,1.2,1.2,14.2,1.2,0.8,4.8,0.4,15.4
09/01/2018,"Austin Peay @ Murfreesboro, Tenn.",0-3,0,3.0,0,33.0,11.0,103.0,0.214,32.0,1.0,6.0,50.0,7.0,4.0,10.0,4.0,43.0,0.0,Austin Peay,3,11.0,3.6666666666666665,34.333333333333336,10.666666666666666,0.3333333333333333,2.0,16.666666666666668,2.333333333333333,1.3333333333333333,3.3333333333333335,1.3333333333333333,14.333333333333334
09/01/2018,@ Middle Tenn.,3-1,0,4.0,0,54.0,10.0,128.0,0.344,51.0,7.0,7.0,65.0,3.0,0.0,18.0,2.0,70.0,3.0,Middle Tenn.,4,13.5,2.5,32.0,12.75,1.75,1.75,16.25,0.75,0.0,4.5,0.5,17.5
09/07/2018,"St. John's (NY) @ Nacogoches, Texas",3-2,0,5.0,0,53.0,22.0,148.0,0.209,48.0,5.0,5.0,64.0,5.0,4.0,20.0,4.0,72.0,3.0,St. John's ,5,10.6,4.4,29.6,9.6,1.0,1.0,12.8,1.0,0.8,4.0,0.8,14.4
09/07/2018,"Grambling @ Nacogdoches, Texas",3-1,0,4.0,0,56.0,16.0,150.0,0.267,52.0,3.0,5.0,68.0,1.0,1.0,24.0,2.0,72.0,3.0,Grambling,4,14.0,4.0,37.5,13.0,0.75,1.25,17.0,0.25,0.25,6.0,0.5,18.0
09/08/2018,@ SFA,1-3,0,4.0,0,46.0,25.0,145.0,0.145,41.0,1.0,5.0,68.0,8.0,1.0,10.0,3.0,53.0,1.0,SFA,4,11.5,6.25,36.25,10.25,0.25,1.25,17.0,2.0,0.25,2.5,0.75,13.25
09/14/2018,Brown,1-3,0,4.0,0,38.0,21.0,152.0,0.112,35.0,5.0,4.0,60.0,7.0,5.0,20.0,5.0,58.0,0.0,Brown,4,9.5,5.25,38.0,8.75,1.25,1.0,15.0,1.75,1.25,5.0,1.25,14.5
