date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Arkansas St. @ Memphis, Tenn.",0-3,0,3.0,0,16.0,17.0,72.0,-0.014,13.0,2.0,4.0,19.0,8.0,1.0,4.0,3.0,21.0,1.0,Arkansas St.,3,5.333333333333333,5.666666666666667,24.0,4.333333333333333,0.6666666666666666,1.3333333333333333,6.333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0,7.0
08/25/2018,"SFA @ Memphis, Tenn.",0-3,0,3.0,0,21.0,15.0,83.0,0.072,20.0,2.0,6.0,28.0,10.0,1.0,2.0,3.0,25.0,2.0,SFA,3,7.0,5.0,27.666666666666668,6.666666666666667,0.6666666666666666,2.0,9.333333333333334,3.333333333333333,0.3333333333333333,0.6666666666666666,1.0,8.333333333333334
08/25/2018,@ Memphis,0-3,0,3.0,0,17.0,15.0,76.0,0.026,16.0,1.0,5.0,32.0,12.0,1.0,4.0,5.0,21.0,0.0,Memphis,3,5.666666666666667,5.0,25.333333333333332,5.333333333333333,0.3333333333333333,1.6666666666666667,10.666666666666666,4.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,7.0
08/31/2018,"Long Beach St. @ Eugene, Ore.",0-3,0,3.0,0,14.0,17.0,80.0,-0.038,12.0,4.0,3.0,20.0,6.0,2.0,2.0,4.0,21.0,1.0,Long Beach St.,3,4.666666666666667,5.666666666666667,26.666666666666668,4.0,1.3333333333333333,1.0,6.666666666666667,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,7.0
08/31/2018,"Utah Valley @ Eugene, Oregon",0-3,0,3.0,0,24.0,14.0,81.0,0.123,22.0,4.0,4.0,29.0,14.0,0.0,14.0,3.0,35.0,2.0,Utah Valley,3,8.0,4.666666666666667,27.0,7.333333333333333,1.3333333333333333,1.3333333333333333,9.666666666666666,4.666666666666667,0.0,4.666666666666667,1.0,11.666666666666666
09/01/2018,@ Oregon,0-3,0,3.0,0,19.0,15.0,74.0,0.054,19.0,1.0,7.0,26.0,11.0,1.0,2.0,4.0,22.0,1.0,Oregon,3,6.333333333333333,5.0,24.666666666666668,6.333333333333333,0.3333333333333333,2.3333333333333335,8.666666666666666,3.6666666666666665,0.3333333333333333,0.6666666666666666,1.3333333333333333,7.333333333333333
09/04/2018,Central Baptist,3-0,0,3.0,0,35.0,14.0,86.0,0.244,30.0,17.0,2.0,48.0,3.0,1.0,8.0,0.0,57.0,0.0,Central Baptist,3,11.666666666666666,4.666666666666667,28.666666666666668,10.0,5.666666666666667,0.6666666666666666,16.0,1.0,0.3333333333333333,2.6666666666666665,0.0,19.0
09/07/2018,"South Dakota @ Conway, AR",0-3,0,3.0,0,29.0,19.0,105.0,0.095,25.0,2.0,5.0,53.0,7.0,0.0,8.0,0.0,35.0,0.0,South Dakota,3,9.666666666666666,6.333333333333333,35.0,8.333333333333334,0.6666666666666666,1.6666666666666667,17.666666666666668,2.333333333333333,0.0,2.6666666666666665,0.0,11.666666666666666
09/07/2018,"Little Rock @ Conway,AR",0-3,0,3.0,0,22.0,19.0,94.0,0.032,18.0,2.0,3.0,29.0,9.0,1.0,2.0,0.0,26.0,1.0,Little Rock,3,7.333333333333333,6.333333333333333,31.333333333333332,6.0,0.6666666666666666,1.0,9.666666666666666,3.0,0.3333333333333333,0.6666666666666666,0.0,8.666666666666666
09/08/2018,@ Central Ark.,0-3,0,3.0,0,13.0,21.0,77.0,-0.104,13.0,4.0,6.0,20.0,8.0,0.0,4.0,0.0,19.0,1.0,Central Ark.,3,4.333333333333333,7.0,25.666666666666668,4.333333333333333,1.3333333333333333,2.0,6.666666666666667,2.6666666666666665,0.0,1.3333333333333333,0.0,6.333333333333333
09/18/2018,Crowley's Ridge,3-0,0,3.0,0,45.0,18.0,131.0,0.206,41.0,10.0,6.0,74.0,3.0,1.0,6.0,0.0,59.0,0.0,Crowley's Ridge,3,15.0,6.0,43.666666666666664,13.666666666666666,3.3333333333333335,2.0,24.666666666666668,1.0,0.3333333333333333,2.0,0.0,19.666666666666668
09/21/2018,"Alcorn @ Baton Rouge, La.",0-3,0,3.0,0,28.0,11.0,92.0,0.185,26.0,3.0,6.0,32.0,12.0,0.0,6.0,0.0,34.0,1.0,Alcorn,3,9.333333333333334,3.6666666666666665,30.666666666666668,8.666666666666666,1.0,2.0,10.666666666666666,4.0,0.0,2.0,0.0,11.333333333333334
09/21/2018,"Alabama A&M @ Baton Rouge, La",0-3,0,3.0,0,31.0,20.0,117.0,0.094,31.0,2.0,7.0,49.0,3.0,1.0,6.0,0.0,37.0,3.0,Alabama A&M,3,10.333333333333334,6.666666666666667,39.0,10.333333333333334,0.6666666666666666,2.3333333333333335,16.333333333333332,1.0,0.3333333333333333,2.0,0.0,12.333333333333334
09/22/2018,"Jackson St. @ Baton Rouge, La.",1-3,0,4.0,0,39.0,22.0,121.0,0.14,38.0,6.0,13.0,39.0,6.0,1.0,16.0,2.0,54.0,1.0,Jackson St.,4,9.75,5.5,30.25,9.5,1.5,3.25,9.75,1.5,0.25,4.0,0.5,13.5
09/22/2018,"Mississippi Val. @ Baton Rouge, La.",3-0,0,3.0,0,37.0,21.0,116.0,0.138,32.0,8.0,8.0,42.0,2.0,2.0,8.0,3.0,51.0,0.0,Mississippi Val.,3,12.333333333333334,7.0,38.666666666666664,10.666666666666666,2.6666666666666665,2.6666666666666665,14.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,17.0
09/23/2018,"Alabama St. @ Baton Rouge, La.",0-3,0,3.0,0,29.0,13.0,95.0,0.168,22.0,1.0,7.0,30.0,8.0,2.0,6.0,0.0,35.0,1.0,Alabama St.,3,9.666666666666666,4.333333333333333,31.666666666666668,7.333333333333333,0.3333333333333333,2.3333333333333335,10.0,2.6666666666666665,0.6666666666666666,2.0,0.0,11.666666666666666
10/04/2018,Southern U.,0-3,0,3.0,0,31.0,15.0,112.0,0.143,31.0,7.0,9.0,42.0,5.0,3.0,10.0,1.0,46.0,0.0,Southern U.,3,10.333333333333334,5.0,37.333333333333336,10.333333333333334,2.3333333333333335,3.0,14.0,1.6666666666666667,1.0,3.3333333333333335,0.3333333333333333,15.333333333333334
10/07/2018,Texas Southern,1-3,0,4.0,0,38.0,20.0,143.0,0.126,36.0,7.0,12.0,58.0,3.0,1.0,20.0,0.0,56.0,0.0,Texas Southern,4,9.5,5.0,35.75,9.0,1.75,3.0,14.5,0.75,0.25,5.0,0.0,14.0
10/08/2018,Prairie View,3-0,0,3.0,0,50.0,16.0,144.0,0.236,49.0,4.0,6.0,81.0,6.0,1.0,10.0,0.0,60.0,0.0,Prairie View,3,16.666666666666668,5.333333333333333,48.0,16.333333333333332,1.3333333333333333,2.0,27.0,2.0,0.3333333333333333,3.3333333333333335,0.0,20.0
10/11/2018,@ Grambling,3-1,0,4.0,0,53.0,21.0,149.0,0.215,50.0,5.0,7.0,58.0,2.0,2.0,12.0,0.0,66.0,0.0,Grambling,4,13.25,5.25,37.25,12.5,1.25,1.75,14.5,0.5,0.5,3.0,0.0,16.5
10/19/2018,"Mississippi Val. @ Huntsville, Ala.",3-1,0,4.0,0,53.0,25.0,200.0,0.14,48.0,6.0,7.0,100.0,1.0,3.0,12.0,2.0,68.0,0.0,Mississippi Val.,4,13.25,6.25,50.0,12.0,1.5,1.75,25.0,0.25,0.75,3.0,0.5,17.0
10/19/2018,"Jackson St. @ Huntsville, AL",3-2,0,5.0,0,45.0,17.0,127.0,0.22,41.0,9.0,12.0,43.0,12.0,4.0,0.0,1.0,58.0,0.0,Jackson St.,5,9.0,3.4,25.4,8.2,1.8,2.4,8.6,2.4,0.8,0.0,0.2,11.6
10/20/2018,"Alabama St. @ Huntsville, AL",2-3,0,5.0,0,48.0,21.0,151.0,0.179,43.0,8.0,14.0,55.0,11.0,2.0,2.0,0.0,59.0,0.0,Alabama St.,5,9.6,4.2,30.2,8.6,1.6,2.8,11.0,2.2,0.4,0.4,0.0,11.8
10/20/2018,"Alcorn @ Huntsville, AL",3-1,0,4.0,0,37.0,16.0,110.0,0.191,34.0,7.0,11.0,48.0,6.0,8.0,22.0,0.0,63.0,0.0,Alcorn,4,9.25,4.0,27.5,8.5,1.75,2.75,12.0,1.5,2.0,5.5,0.0,15.75
10/21/2018,"Alabama A&M @ Huntsville, Ala.",0-3,0,3.0,0,37.0,20.0,107.0,0.159,37.0,4.0,5.0,25.0,5.0,1.0,8.0,3.0,46.0,0.0,Alabama A&M,3,12.333333333333334,6.666666666666667,35.666666666666664,12.333333333333334,1.3333333333333333,1.6666666666666667,8.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334
11/01/2018,@ Southern U.,0-3,0,3.0,0,31.0,20.0,126.0,0.087,30.0,2.0,10.0,42.0,4.0,0.0,18.0,3.0,42.0,0.0,Southern U.,3,10.333333333333334,6.666666666666667,42.0,10.0,0.6666666666666666,3.3333333333333335,14.0,1.3333333333333333,0.0,6.0,1.0,14.0
11/04/2018,@ Texas Southern,1-3,0,4.0,0,48.0,26.0,172.0,0.128,46.0,3.0,12.0,75.0,6.0,1.0,14.0,2.0,59.0,1.0,Texas Southern,4,12.0,6.5,43.0,11.5,0.75,3.0,18.75,1.5,0.25,3.5,0.5,14.75
