date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Arkansas St. @ Memphis, Tenn.",0-3,0,3.0,0,16.0,17.0,72.0,-0.014,13.0,2.0,4.0,19.0,8.0,1.0,4.0,3.0,21.0,1.0,Arkansas St.
08/25/2018,"SFA @ Memphis, Tenn.",0-3,0,3.0,0,21.0,15.0,83.0,0.072,20.0,2.0,6.0,28.0,10.0,1.0,2.0,3.0,25.0,2.0,SFA
08/25/2018,@ Memphis,0-3,0,3.0,0,17.0,15.0,76.0,0.026,16.0,1.0,5.0,32.0,12.0,1.0,4.0,5.0,21.0,0.0,Memphis
08/31/2018,"Long Beach St. @ Eugene, Ore.",0-3,0,3.0,0,14.0,17.0,80.0,-0.038,12.0,4.0,3.0,20.0,6.0,2.0,2.0,4.0,21.0,1.0,Long Beach St.
08/31/2018,"Utah Valley @ Eugene, Oregon",0-3,0,3.0,0,24.0,14.0,81.0,0.123,22.0,4.0,4.0,29.0,14.0,0.0,14.0,3.0,35.0,2.0,Utah Valley
09/01/2018,@ Oregon,0-3,0,3.0,0,19.0,15.0,74.0,0.054,19.0,1.0,7.0,26.0,11.0,1.0,2.0,4.0,22.0,1.0,Oregon
09/04/2018,Central Baptist,3-0,0,3.0,0,35.0,14.0,86.0,0.244,30.0,17.0,2.0,48.0,3.0,1.0,8.0,0.0,57.0,0.0,Central Baptist
09/07/2018,"South Dakota @ Conway, AR",0-3,0,3.0,0,29.0,19.0,105.0,0.095,25.0,2.0,5.0,53.0,7.0,0.0,8.0,0.0,35.0,0.0,South Dakota
09/07/2018,"Little Rock @ Conway,AR",0-3,0,3.0,0,22.0,19.0,94.0,0.032,18.0,2.0,3.0,29.0,9.0,1.0,2.0,0.0,26.0,1.0,Little Rock
09/08/2018,@ Central Ark.,0-3,0,3.0,0,13.0,21.0,77.0,-0.104,13.0,4.0,6.0,20.0,8.0,0.0,4.0,0.0,19.0,1.0,Central Ark.
